Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-04-27 00:00:00-05:00,0.09946839261353713,0.09991952403054329,0.09811510849530275,0.09879177808761597,1139200,0.0,0.0
1962-04-30 00:00:00-04:00,0.09879184966281539,0.09879184966281539,0.0965363010764122,0.0965363010764122,1222400,0.0,0.0
1962-05-01 00:00:00-04:00,0.09653630484751227,0.09811518341302872,0.09585963473851464,0.09811518341302872,1430400,0.0,0.0
1962-05-02 00:00:00-04:00,0.09811521760068638,0.0990174263715744,0.09811521760068638,0.0990174263715744,931200,0.0,0.0
1962-05-03 00:00:00-04:00,0.09901736500584712,0.09991957321759422,0.09901736500584712,0.09924290329217911,1155200,0.0,0.0
1962-05-04 00:00:00-04:00,0.09924290329217911,0.09946844157851109,0.09879182671951516,0.09924290329217911,940800,0.0,0.0
1962-05-07 00:00:00-04:00,0.0990174263715744,0.0990174263715744,0.09856629445290374,0.0990174263715744,534400,0.0,0.0
1962-05-08 00:00:00-04:00,0.0990174263715744,0.09969409671635375,0.09879188794546573,0.0990174263715744,1004800,0.0,0.0
1962-05-09 00:00:00-04:00,0.09897183830542046,0.09897183830542046,0.09805965572046363,0.09851571917533875,988800,0.01875,0.0
1962-05-10 00:00:00-04:00,0.09851568883140063,0.09851568883140063,0.09714744321300368,0.09737547487020493,1475200,0.0,0.0
1962-05-11 00:00:00-04:00,0.09737541661391541,0.09760344813469342,0.09600711613893509,0.09600711613893509,1081600,0.0,0.0
1962-05-14 00:00:00-04:00,0.09577911918875759,0.09577911918875759,0.09235842244179361,0.09532305598258972,1987200,0.0,0.0
1962-05-15 00:00:00-04:00,0.09600712874800531,0.09874367438221328,0.09600712874800531,0.09805957973003387,1414400,0.0,0.0
1962-05-16 00:00:00-04:00,0.09805957973003387,0.0989717616081032,0.09760346095341749,0.09805957973003387,1091200,0.0,0.0
1962-05-17 00:00:00-04:00,0.09805956453250772,0.09805956453250772,0.09623520105911368,0.0971473827958107,803200,0.0,0.0
1962-05-18 00:00:00-04:00,0.09714744321300368,0.09737547487020493,0.09623526090900923,0.09737547487020493,643200,0.0,0.0
1962-05-21 00:00:00-04:00,0.09669128805398941,0.09669128805398941,0.09600713766311715,0.09669128805398941,576000,0.0,0.0
1962-05-22 00:00:00-04:00,0.09669131806918553,0.09691934971187298,0.09509498522000155,0.09577913582324982,752000,0.0,0.0
1962-05-23 00:00:00-04:00,0.09555108851566739,0.09555108851566739,0.09441087481397384,0.09463890641927719,1091200,0.0,0.0
1962-05-24 00:00:00-04:00,0.09463893779927214,0.0953230885172069,0.09441090611835896,0.09509500116109848,1552000,0.0,0.0
1962-05-25 00:00:00-04:00,0.0950948944935436,0.09532298159380764,0.0921303189414389,0.09304250031709671,1446400,0.0,0.0
1962-05-28 00:00:00-04:00,0.09121821140465529,0.09121821140465529,0.08278054076851914,0.08392075449228287,4742400,0.0,0.0
1962-05-29 00:00:00-04:00,0.08392065193278965,0.09304246192548418,0.08278043960248029,0.09281443059444427,4502400,0.0,0.0
1962-05-31 00:00:00-04:00,0.09395473464750326,0.09532303531975772,0.09395473464750326,0.09486691653728485,3190400,0.0,0.0
1962-06-01 00:00:00-04:00,0.0941827216961672,0.0941827216961672,0.0930425087915261,0.09327054023742676,1750400,0.0,0.0
1962-06-04 00:00:00-04:00,0.092814602554023,0.092814602554023,0.09076220542192459,0.09076220542192459,2537600,0.0,0.0
1962-06-05 00:00:00-04:00,0.09076216031270344,0.0930425880649377,0.09007800971695905,0.09258652478456497,1625600,0.0,0.0
1962-06-06 00:00:00-04:00,0.09258654824585277,0.09463894487797479,0.09258654824585277,0.09395479410886765,1430400,0.0,0.0
1962-06-07 00:00:00-04:00,0.09395476248250584,0.09463891302131926,0.09372673086129492,0.09441088140010834,784000,0.0,0.0
1962-06-08 00:00:00-04:00,0.09441090489762628,0.09463893657559101,0.0937267541885376,0.0937267541885376,774400,0.0,0.0
1962-06-11 00:00:00-04:00,0.09372665026762327,0.09395468169275453,0.09304250031709671,0.09304250031709671,1174400,0.0,0.0
1962-06-12 00:00:00-04:00,0.09281454432355547,0.09281454432355547,0.09053406119346619,0.09053406119346619,1932800,0.0,0.0
1962-06-13 00:00:00-04:00,0.09053411799319246,0.09190241986473338,0.09030608623967329,0.09076220542192459,1433600,0.0,0.0
1962-06-14 00:00:00-04:00,0.09076216365485619,0.09144625860060586,0.08939386241298218,0.0896218940615654,1552000,0.0,0.0
1962-06-15 00:00:00-04:00,0.08962187082954642,0.09121820330619812,0.08939383924007416,0.09121820330619812,1817600,0.0,0.0
1962-06-18 00:00:00-04:00,0.09121825344897873,0.09190240426864695,0.09053410262931051,0.09167437255382538,1219200,0.0,0.0
1962-06-19 00:00:00-04:00,0.09167432127341962,0.09167432127341962,0.09099017083644867,0.09099017083644867,819200,0.0,0.0
1962-06-20 00:00:00-04:00,0.09099018008955526,0.09121821170001078,0.09053406119346619,0.09053406119346619,784000,0.0,0.0
1962-06-21 00:00:00-04:00,0.09053405859595705,0.09099017747895963,0.08962187650512832,0.08984996378421783,1094400,0.0,0.0
1962-06-22 00:00:00-04:00,0.08962184653178244,0.08962184653178244,0.08870966474602598,0.08893775194883347,1174400,0.0,0.0
1962-06-25 00:00:00-04:00,0.08848164975643158,0.08848164975643158,0.08711340465963788,0.08848164975643158,2118400,0.0,0.0
1962-06-26 00:00:00-04:00,0.08848162548060723,0.09076210758314782,0.08802556246519089,0.08802556246519089,1296000,0.0,0.0
1962-06-27 00:00:00-04:00,0.08802559315904707,0.08916580677032471,0.08802559315904707,0.08916580677032471,892800,0.0,0.0
1962-06-28 00:00:00-04:00,0.08939383837524056,0.09099017083644867,0.08939383837524056,0.09099017083644867,1459200,0.0,0.0
1962-06-29 00:00:00-04:00,0.09099017171672585,0.09144623489567039,0.0905340528626084,0.09121820330619812,1196800,0.0,0.0
1962-07-02 00:00:00-04:00,0.09121821161628196,0.09167433051195237,0.09076214839578954,0.09144624322652817,668800,0.0,0.0
1962-07-03 00:00:00-04:00,0.09144623489567039,0.09167432216031557,0.0905340528626084,0.09121820330619812,1142400,0.0,0.0
1962-07-05 00:00:00-04:00,0.0914462851638003,0.09213043598346851,0.0914462851638003,0.09167437255382538,848000,0.0,0.0
1962-07-06 00:00:00-04:00,0.09167437255382538,0.09190240426864695,0.0907621900193356,0.09167437255382538,896000,0.0,0.0
1962-07-09 00:00:00-04:00,0.09167437255382538,0.09190240426864695,0.09121825344897873,0.09167437255382538,1126400,0.0,0.0
1962-07-10 00:00:00-04:00,0.09213032733278566,0.09327054023742676,0.09213032733278566,0.09327054023742676,3619200,0.0,0.0
1962-07-11 00:00:00-04:00,0.09327061194369242,0.09441088140010834,0.09304258032248151,0.09441088140010834,892800,0.0,0.0
1962-07-12 00:00:00-04:00,0.09441087481397384,0.0950949696298839,0.0941827875334937,0.09463890641927719,1132800,0.0,0.0
1962-07-13 00:00:00-04:00,0.09463890641927719,0.09486693802458054,0.09395475592819034,0.09463890641927719,611200,0.0,0.0
1962-07-16 00:00:00-04:00,0.09463888498363049,0.09486691653728485,0.09395473464750326,0.09486691653728485,684800,0.0,0.0
1962-07-17 00:00:00-04:00,0.0948668842944606,0.0950949157706129,0.09349863976240158,0.09349863976240158,784000,0.0,0.0
1962-07-18 00:00:00-04:00,0.09349863976240158,0.09418273419085846,0.0923583710313496,0.09349863976240158,931200,0.0,0.0
1962-07-19 00:00:00-04:00,0.0937267624108984,0.09463894487797479,0.0937267624108984,0.09395479410886765,640000,0.0,0.0
1962-07-20 00:00:00-04:00,0.0939547725811546,0.09463892319350337,0.0937267409354339,0.0941828042268753,595200,0.0,0.0
1962-07-23 00:00:00-04:00,0.0941828042268753,0.09486695483922407,0.0941828042268753,0.0941828042268753,579200,0.0,0.0
1962-07-24 00:00:00-04:00,0.09418279410371676,0.09463891302131926,0.09395476248250584,0.09441088140010834,419200,0.0,0.0
1962-07-25 00:00:00-04:00,0.09441087481397384,0.09463890641927719,0.0941827875334937,0.09463890641927719,470400,0.0,0.0
1962-07-26 00:00:00-04:00,0.09463888498363049,0.0950949480909392,0.09441085342997614,0.09486691653728485,745600,0.0,0.0
1962-07-27 00:00:00-04:00,0.09486693802458054,0.0950949696298839,0.09463890641927719,0.09463890641927719,403200,0.0,0.0
1962-07-30 00:00:00-04:00,0.09463893779927214,0.0953230885172069,0.09463893779927214,0.09509500116109848,595200,0.0,0.0
1962-07-31 00:00:00-04:00,0.09509489541670998,0.09577904537387816,0.09509489541670998,0.0955510139465332,784000,0.0,0.0
1962-08-01 00:00:00-04:00,0.09555106687341208,0.09555106687341208,0.09486691653728485,0.09486691653728485,672000,0.0,0.0
1962-08-02 00:00:00-04:00,0.09486686398936503,0.09577904537387816,0.09486686398936503,0.0955510139465332,745600,0.0,0.0
1962-08-03 00:00:00-04:00,0.09555110418056237,0.09577913582324982,0.09509498522000155,0.09577913582324982,518400,0.0,0.0
1962-08-06 00:00:00-04:00,0.09577909842706643,0.09577909842706643,0.09463888498363049,0.09486691653728485,704000,0.0,0.0
1962-08-07 00:00:00-04:00,0.09486694464253016,0.09486694464253016,0.09441088140010834,0.09441088140010834,643200,0.0,0.0
1962-08-08 00:00:00-04:00,0.09551834659047602,0.09551834659047602,0.09413399497088897,0.09528758376836777,768000,0.01875,0.0
1962-08-09 00:00:00-04:00,0.09551826956519084,0.09621038848859875,0.09551826956519084,0.09574897587299347,646400,0.0,0.0
1962-08-10 00:00:00-04:00,0.09574897587299347,0.09644115112462157,0.09551826956519084,0.09574897587299347,585600,0.0,0.0
1962-08-13 00:00:00-04:00,0.09574897587299347,0.09597968218079611,0.09528750692916801,0.09574897587299347,502400,0.0,0.0
1962-08-14 00:00:00-04:00,0.09574904368520702,0.09621045662759815,0.09528757441455582,0.09597975015640259,726400,0.0,0.0
1962-08-15 00:00:00-04:00,0.09597975015640259,0.09644121942705379,0.09597975015640259,0.09597975015640259,560000,0.0,0.0
1962-08-16 00:00:00-04:00,0.09597981037329224,0.0964412799334654,0.09574910375735338,0.09621051698923111,704000,0.0,0.0
1962-08-17 00:00:00-04:00,0.09621041024336319,0.09690258565150359,0.09621041024336319,0.09667187929153442,684800,0.0,0.0
1962-08-20 00:00:00-04:00,0.09667188101971502,0.09759476280432273,0.09667188101971502,0.09713329374790192,934400,0.0,0.0
1962-08-21 00:00:00-04:00,0.0971333127444336,0.09759478189110474,0.09690260633522049,0.09736407548189163,870400,0.0,0.0
1962-08-22 00:00:00-04:00,0.09736407548189163,0.09759478189110474,0.09690260633522049,0.09736407548189163,857600,0.0,0.0
1962-08-23 00:00:00-04:00,0.09736405469967482,0.09736405469967482,0.09644117293156526,0.09667187929153442,902400,0.0,0.0
1962-08-24 00:00:00-04:00,0.0964412799334654,0.0964412799334654,0.09597981037329224,0.09621051698923111,979200,0.0,0.0
1962-08-27 00:00:00-04:00,0.09621046883924991,0.09667193816847378,0.09574905583829328,0.09644123166799545,537600,0.0,0.0
1962-08-28 00:00:00-04:00,0.09644115112462157,0.09644115112462157,0.09551826956519084,0.09574897587299347,486400,0.0,0.0
1962-08-29 00:00:00-04:00,0.09574904368520702,0.09597975015640259,0.09551833721401146,0.09597975015640259,368000,0.0,0.0
1962-08-30 00:00:00-04:00,0.09597975015640259,0.09621045662759815,0.09574904368520702,0.09597975015640259,502400,0.0,0.0
1962-08-31 00:00:00-04:00,0.09597975015640259,0.09597975015640259,0.09551833721401146,0.09597975015640259,422400,0.0,0.0
1962-09-04 00:00:00-04:00,0.09597968218079611,0.09644115112462157,0.09551826956519084,0.09574897587299347,438400,0.0,0.0
1962-09-05 00:00:00-04:00,0.09574897587299347,0.09597968218079611,0.09551826956519084,0.09574897587299347,400000,0.0,0.0
1962-09-06 00:00:00-04:00,0.09574907951045426,0.09597978606797045,0.09528761006714075,0.09551837295293808,473600,0.0,0.0
1962-09-07 00:00:00-04:00,0.09574904368520702,0.09621045662759815,0.09574904368520702,0.09597975015640259,704000,0.0,0.0
1962-09-10 00:00:00-04:00,0.09597981037329224,0.09621051698923111,0.09574910375735338,0.09621051698923111,380800,0.0,0.0
1962-09-11 00:00:00-04:00,0.09621046883924991,0.09644123166799545,0.09597976233877159,0.09644123166799545,672000,0.0,0.0
1962-09-12 00:00:00-04:00,0.0964411935167943,0.09759478189110474,0.0964411935167943,0.09736407548189163,921600,0.0,0.0
1962-09-13 00:00:00-04:00,0.09736407548189163,0.09782548830031783,0.0971333127444336,0.09736407548189163,624000,0.0,0.0
1962-09-14 00:00:00-04:00,0.09736415062860639,0.09759485721588135,0.09736415062860639,0.09759485721588135,480000,0.0,0.0
1962-09-17 00:00:00-04:00,0.09759485721588135,0.09782556380315631,0.09759485721588135,0.09759485721588135,563200,0.0,0.0
1962-09-18 00:00:00-04:00,0.09759479916749779,0.09851768129596525,0.09759479916749779,0.09805621206760406,931200,0.0,0.0
1962-09-19 00:00:00-04:00,0.0980561888831834,0.09851765800243477,0.09782548248767853,0.09782548248767853,454400,0.0,0.0
1962-09-20 00:00:00-04:00,0.09782553261094888,0.09874841499407104,0.09782553261094888,0.09851770848035812,688000,0.0,0.0
1962-09-21 00:00:00-04:00,0.09851765800243477,0.09851765800243477,0.09736406969666876,0.09782548248767853,940800,0.0,0.0
1962-09-24 00:00:00-04:00,0.09759482049865427,0.09759482049865427,0.09644123166799545,0.09644123166799545,764800,0.0,0.0
1962-09-25 00:00:00-04:00,0.09621049262548662,0.09621049262548662,0.09528761006714075,0.09551837295293808,851200,0.0,0.0
1962-09-26 00:00:00-04:00,0.09551827905901002,0.0962103980512095,0.09413392841815948,0.09413392841815948,598400,0.0,0.0
1962-09-27 00:00:00-04:00,0.09413392841815948,0.09436463474889265,0.09390322208742632,0.09413392841815948,659200,0.0,0.0
1962-09-28 00:00:00-04:00,0.09413400900016711,0.09597977388252332,0.09413400900016711,0.09505689144134521,569600,0.0,0.0
1962-10-01 00:00:00-04:00,0.09505686757383335,0.09551833684269062,0.09413398536437866,0.09459545463323593,486400,0.0,0.0
1962-10-02 00:00:00-04:00,0.09459539740785158,0.09482610373858474,0.09413392841815948,0.09413392841815948,793600,0.0,0.0
1962-10-03 00:00:00-04:00,0.09436471552839314,0.0957490673542973,0.09436471552839314,0.09505689144134521,624000,0.0,0.0
1962-10-04 00:00:00-04:00,0.09505680062136539,0.09574897587299347,0.09482609431356274,0.09574897587299347,563200,0.0,0.0
1962-10-05 00:00:00-04:00,0.09597970388339402,0.09667187929153442,0.09597970388339402,0.09667187929153442,643200,0.0,0.0
1962-10-08 00:00:00-04:00,0.09667190245620856,0.09690260887145996,0.09644119604095716,0.09690260887145996,390400,0.0,0.0
1962-10-09 00:00:00-04:00,0.09690268112576804,0.09759485721588135,0.09667197453849308,0.09759485721588135,486400,0.0,0.0
1962-10-10 00:00:00-04:00,0.09759478189110474,0.09805619470953093,0.09736407548189163,0.09736407548189163,601600,0.0,0.0
1962-10-11 00:00:00-04:00,0.09736405644022929,0.09759476280432273,0.09690258738380847,0.09713329374790192,460800,0.0,0.0
1962-10-12 00:00:00-04:00,0.0971333511694304,0.09736411399817595,0.09644123166799545,0.09644123166799545,288000,0.0,0.0
1962-10-15 00:00:00-04:00,0.0964411935167943,0.09736407548189163,0.09597972437012316,0.09736407548189163,560000,0.0,0.0
1962-10-16 00:00:00-04:00,0.09736415062860639,0.09782556380315631,0.097133387713043,0.09759485721588135,572800,0.0,0.0
1962-10-17 00:00:00-04:00,0.09736407548189163,0.09736407548189163,0.0966718999260074,0.09736407548189163,892800,0.0,0.0
1962-10-18 00:00:00-04:00,0.09736411399817595,0.09759482049865427,0.09644123166799545,0.09644123166799545,592000,0.0,0.0
1962-10-19 00:00:00-04:00,0.09644125551128395,0.09713337518383248,0.09505690350962458,0.09551837295293808,588800,0.0,0.0
1962-10-22 00:00:00-04:00,0.09551834150296923,0.09644122375745076,0.09344181418418884,0.09344181418418884,1004800,0.0,0.0
1962-10-23 00:00:00-04:00,0.09298034439296964,0.09298034439296964,0.08951952397179673,0.08975023031234741,1760000,0.0,0.0
1962-10-24 00:00:00-04:00,0.08975028078740391,0.09459545463323593,0.0874431034278971,0.09459545463323593,1929600,0.0,0.0
1962-10-25 00:00:00-04:00,0.09344184945847993,0.09344184945847993,0.09090396454680132,0.09274972975254059,1068800,0.0,0.0
1962-10-26 00:00:00-04:00,0.09274972975254059,0.09344184945847993,0.09228826028696384,0.09274972975254059,588800,0.0,0.0
1962-10-29 00:00:00-05:00,0.09413398536437866,0.09505686757383335,0.09413398536437866,0.09459545463323593,688000,0.0,0.0
1962-10-30 00:00:00-05:00,0.09459544312029991,0.09551832521743331,0.09436468034982681,0.09436468034982681,611200,0.0,0.0
1962-10-31 00:00:00-05:00,0.0948261969521084,0.09551837295293808,0.0948261969521084,0.09551837295293808,489600,0.0,0.0
1962-11-01 00:00:00-05:00,0.09551829287101389,0.09736405644022929,0.09436464839407882,0.09713329374790192,1318400,0.0,0.0
1962-11-02 00:00:00-05:00,0.09759480546705647,0.09944056984313197,0.09759480546705647,0.09897910058498383,1398400,0.0,0.0
1962-11-05 00:00:00-05:00,0.09944051681388953,0.10013269216786197,0.09944051681388953,0.09990192949771881,1068800,0.0,0.0
1962-11-07 00:00:00-05:00,0.10121096851427623,0.10144475492320303,0.10004226473488566,0.10074350982904434,1097600,0.021875,0.0
