Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-05-14 00:00:00-04:00,1.196260690689087,1.2115973067215162,1.196260690689087,1.196260690689087,61425,0.0,0.0
1980-05-15 00:00:00-04:00,1.196259978295784,1.2039282817453925,1.1847573256678883,1.1924257278442383,37125,0.0,0.0
1980-05-16 00:00:00-04:00,1.1924256316706927,1.1924256316706927,1.1809231774239952,1.188591480255127,11475,0.0,0.0
1980-05-19 00:00:00-04:00,1.1885921386040588,1.226933871450274,1.1885921386040588,1.2154312133789062,51300,0.0,0.0
1980-05-20 00:00:00-04:00,1.215430638193064,1.215430638193064,1.1924257278442383,1.1924257278442383,85725,0.0,0.0
1980-05-21 00:00:00-04:00,1.1924258742021616,1.196260125124322,1.177089166693781,1.1847574710845947,40500,0.0,0.0
1980-05-22 00:00:00-04:00,1.1847580312111647,1.2039289987053015,1.173255667913643,1.196260690689087,143775,0.0,0.0
1980-05-23 00:00:00-04:00,1.2000945263529321,1.2192653916119978,1.2000945263529321,1.2115970849990845,113400,0.0,0.0
1980-05-27 00:00:00-04:00,1.2115970194650307,1.2115970194650307,1.20009446144104,1.20009446144104,57375,0.0,0.0
1980-05-28 00:00:00-04:00,1.2039287291599838,1.219265341758728,1.2039287291599838,1.219265341758728,135000,0.0,0.0
1980-05-29 00:00:00-04:00,1.2192647177330986,1.22309877019372,1.1847571595935047,1.2039281129837036,108675,0.0,0.0
1980-05-30 00:00:00-04:00,1.20009446144104,1.20009446144104,1.1770894441198356,1.20009446144104,80325,0.0,0.0
1980-06-02 00:00:00-04:00,1.2000940312938468,1.215430638193064,1.1847573256678883,1.1924257278442383,107325,0.0,0.0
1980-06-03 00:00:00-04:00,1.1924261552428974,1.203928713266888,1.1885920021438263,1.20009446144104,101250,0.0,0.0
1980-06-04 00:00:00-04:00,1.200093939872506,1.2307672500610352,1.196259887166515,1.2307672500610352,143100,0.0,0.0
1980-06-05 00:00:00-04:00,1.2307681308051908,1.2422706920613913,1.2269340753555298,1.2269340753555298,95850,0.0,0.0
1980-06-06 00:00:00-04:00,1.2269335882382377,1.2882801294326782,1.2230992381304775,1.2882801294326782,205875,0.0,0.0
1980-06-09 00:00:00-04:00,1.2537732533175918,1.2537732533175918,1.2192656682757945,1.2269340753555298,150525,0.0,0.0
1980-06-10 00:00:00-04:00,1.2269340858993392,1.249939011155827,1.2154314258174848,1.2461049556732178,110700,0.0,0.0
1980-06-11 00:00:00-04:00,1.2461049406645182,1.295949043513367,1.2346023794480114,1.2691099643707275,140400,0.0,0.0
1980-06-12 00:00:00-04:00,1.2652748823165894,1.2652748823165894,1.2346015703848474,1.2652748823165894,178200,0.0,0.0
1980-06-13 00:00:00-04:00,1.2652755042952837,1.3189537525177002,1.2652755042952837,1.3189537525177002,196425,0.0,0.0
1980-06-16 00:00:00-04:00,1.303616571968292,1.303616571968292,1.2652749545465163,1.2729432582855225,298350,0.0,0.0
1980-06-17 00:00:00-04:00,1.2729432582855225,1.2729432582855225,1.257606552080765,1.2729432582855225,344250,0.0,0.0
1980-06-18 00:00:00-04:00,1.2729440351391201,1.2729440351391201,1.2384364498007778,1.2461049556732178,129600,0.0,0.0
1980-06-19 00:00:00-04:00,1.2384354736698424,1.2384354736698424,1.1924255606949299,1.2039281129837036,83025,0.0,0.0
1980-06-20 00:00:00-04:00,1.2039289987053015,1.2115973067215162,1.188592283946072,1.196260690689087,207225,0.0,0.0
1980-06-23 00:00:00-04:00,1.196259978295784,1.215430638193064,1.1770890222182797,1.1924257278442383,557550,0.0,0.0
1980-06-24 00:00:00-04:00,1.1962607432170025,1.2269340753555298,1.1962607432170025,1.2269340753555298,174150,0.0,0.0
1980-06-25 00:00:00-04:00,1.2269331973550446,1.2346015002204933,1.2154305456034036,1.2307672500610352,294300,0.0,0.0
1980-06-26 00:00:00-04:00,1.2307681308051908,1.2346023837084605,1.2230997237254555,1.2269340753555298,791775,0.0,0.0
1980-06-27 00:00:00-04:00,1.2269331973550446,1.2346015002204933,1.2230988484688525,1.2307672500610352,104625,0.0,0.0
1980-06-30 00:00:00-04:00,1.2307681308051908,1.2346023837084605,1.2039290515699332,1.2269340753555298,85050,0.0,0.0
1980-07-01 00:00:00-04:00,1.2269340753555298,1.2307681308051908,1.2154314153725247,1.2269340753555298,89100,0.0,0.0
1980-07-02 00:00:00-04:00,1.2269331973550446,1.2307672500610352,1.219264795762862,1.2307672500610352,89100,0.0,0.0
1980-07-03 00:00:00-04:00,1.2307674851768033,1.2346017360687256,1.2269334317383864,1.2346017360687256,550125,0.0,0.0
1980-07-07 00:00:00-04:00,1.2346017360687256,1.2422700403990645,1.2269334317383864,1.2346017360687256,144450,0.0,0.0
1980-07-08 00:00:00-04:00,1.2346017360687256,1.2422700403990645,1.2230990821197116,1.2346017360687256,148500,0.0,0.0
1980-07-09 00:00:00-04:00,1.2346015002204933,1.2537723561108494,1.2307672500610352,1.2307672500610352,89100,0.0,0.0
1980-07-10 00:00:00-04:00,1.2307677923630629,1.2537729085494125,1.2269337379677077,1.2422703504562378,39150,0.0,0.0
1980-07-11 00:00:00-04:00,1.242270702736998,1.253773264092047,1.242270702736998,1.2461049556732178,33750,0.0,0.0
1980-07-14 00:00:00-04:00,1.2461044502361516,1.2882801294326782,1.2422701988551565,1.2882801294326782,90450,0.0,0.0
1980-07-15 00:00:00-04:00,1.2882798657635346,1.2921141163597827,1.2691092051427644,1.2729432582855225,289575,0.0,0.0
1980-07-16 00:00:00-04:00,1.2729439848425488,1.2921148538589478,1.2576072698840695,1.2921148538589478,103950,0.0,0.0
1980-07-17 00:00:00-04:00,1.2921139936255028,1.299782395362854,1.2882797433934594,1.299782395362854,58725,0.0,0.0
1980-07-18 00:00:00-04:00,1.299782542619283,1.3112848997116089,1.2959482919528456,1.3112848997116089,127575,0.0,0.0
1980-07-21 00:00:00-04:00,1.311284917390553,1.3764657974243164,1.3074508641259177,1.3764657974243164,816750,0.0,0.0
1980-07-22 00:00:00-04:00,1.3764659284628424,1.3764659284628424,1.326621651649475,1.326621651649475,253800,0.0,0.0
1980-07-23 00:00:00-04:00,1.3189539322643844,1.3189539322643844,1.288280601074227,1.2921148538589478,112050,0.0,0.0
1980-07-24 00:00:00-04:00,1.2959481451308106,1.303616448141426,1.2959481451308106,1.299782395362854,43875,0.0,0.0
1980-07-25 00:00:00-04:00,1.2997829507729302,1.2997829507729302,1.276777933184077,1.2844462394714355,182925,0.0,0.0
1980-07-28 00:00:00-04:00,1.2844458126207767,1.2882798657635346,1.2729432582855225,1.2729432582855225,29025,0.0,0.0
1980-07-29 00:00:00-04:00,1.272943093092008,1.2844456459345428,1.272943093092008,1.2806113958358765,81675,0.0,0.0
1980-07-30 00:00:00-04:00,1.2806119876009785,1.2844462394714355,1.27294368131362,1.2844462394714355,52650,0.0,0.0
1980-07-31 00:00:00-04:00,1.2844462394714355,1.2844462394714355,1.27294368131362,1.2844462394714355,125550,0.0,0.0
1980-08-01 00:00:00-04:00,1.2844458126207767,1.2882798657635346,1.2729432582855225,1.2729432582855225,72900,0.0,0.0
1980-08-04 00:00:00-04:00,1.2691100162510274,1.2691100162510274,1.2461049916043891,1.261441707611084,100575,0.0,0.0
1980-08-05 00:00:00-04:00,1.2614416712376815,1.265275726720291,1.2461049556732178,1.2461049556732178,17550,0.0,0.0
1980-08-06 00:00:00-04:00,1.2461045488894384,1.2576069090359967,1.2461045488894384,1.2537728548049927,41850,0.0,0.0
1980-08-07 00:00:00-04:00,1.253772498938007,1.2767775088817706,1.2499382483417592,1.2729432582855225,137025,0.0,0.0
1980-08-08 00:00:00-04:00,1.2729431856178401,1.2882797922203415,1.2652748823165894,1.2652748823165894,126225,0.0,0.0
1980-08-11 00:00:00-04:00,1.2576072216033936,1.2576072216033936,1.2461048585980226,1.2576072216033936,63450,0.0,0.0
1980-08-12 00:00:00-04:00,1.257607355837496,1.2767783248909708,1.257607355837496,1.261441707611084,85050,0.0,0.0
1980-08-13 00:00:00-04:00,1.2614412594473199,1.2614412594473199,1.2499386031204425,1.2537728548049927,73575,0.0,0.0
1980-08-14 00:00:00-04:00,1.2537731664194682,1.2576072216033936,1.2384363533229814,1.2576072216033936,127575,0.0,0.0
1980-08-15 00:00:00-04:00,1.2652752135073,1.2882801294326782,1.2652752135073,1.2882801294326782,167400,0.0,0.0
1980-08-18 00:00:00-04:00,1.2882798657635346,1.2882798657635346,1.2652749545465163,1.2729432582855225,149175,0.0,0.0
1980-08-19 00:00:00-04:00,1.2691099643707275,1.2691099643707275,1.2537732489909865,1.2691099643707275,70200,0.0,0.0
1980-08-20 00:00:00-04:00,1.2652748823165894,1.2652748823165894,1.2537724273647135,1.2652748823165894,16875,0.0,0.0
1980-08-21 00:00:00-04:00,1.2652757114806892,1.2729440198071578,1.2537732489909865,1.2691099643707275,64800,0.0,0.0
1980-08-22 00:00:00-04:00,1.2691092051427644,1.2729432582855225,1.2652749545465163,1.2729432582855225,45900,0.0,0.0
1980-08-25 00:00:00-04:00,1.2729432582855225,1.2844458126207767,1.2691092051427644,1.2729432582855225,24300,0.0,0.0
1980-08-26 00:00:00-04:00,1.2729435188157594,1.2959485334679028,1.2729435188157594,1.2882801294326782,50625,0.0,0.0
1980-08-27 00:00:00-04:00,1.2767783248909708,1.2767783248909708,1.261441707611084,1.261441707611084,96525,0.0,0.0
1980-08-28 00:00:00-04:00,1.2614407823551583,1.2729431381513865,1.2499381303787231,1.2499381303787231,114075,0.0,0.0
1980-08-29 00:00:00-04:00,1.2499389137819479,1.2729439359730828,1.242270605960502,1.2576072216033936,20925,0.0,0.0
1980-09-02 00:00:00-04:00,1.2576071362155248,1.2806121568446858,1.2576071362155248,1.2767781019210815,29025,0.0,0.0
1980-09-03 00:00:00-04:00,1.288280304857048,1.322787880897522,1.288280304857048,1.322787880897522,125550,0.0,0.0
1980-09-04 00:00:00-04:00,1.3227879812469991,1.3227879812469991,1.3074513673782349,1.3074513673782349,45900,0.0,0.0
1980-09-05 00:00:00-04:00,1.3074506983734695,1.3112847511520418,1.299782395362854,1.299782395362854,84375,0.0,0.0
1980-09-08 00:00:00-04:00,1.299783060443853,1.3112854221186399,1.299783060443853,1.3074513673782349,63450,0.0,0.0
1980-09-09 00:00:00-04:00,1.2921147165226616,1.2921147165226616,1.2767781019210815,1.2767781019210815,95850,0.0,0.0
1980-09-10 00:00:00-04:00,1.2806118241242188,1.3036168387763623,1.2806118241242188,1.2882801294326782,151200,0.0,0.0
1980-09-11 00:00:00-04:00,1.2921141400131546,1.3112848997116089,1.2921141400131546,1.3112848997116089,250425,0.0,0.0
1980-09-12 00:00:00-04:00,1.3112854221186399,1.3189537290530218,1.2959488082498758,1.3074513673782349,56700,0.0,0.0
1980-09-15 00:00:00-04:00,1.3112846589197886,1.3189529613910362,1.3112846589197886,1.3151189088821411,538650,0.0,0.0
1980-09-16 00:00:00-04:00,1.315119674312617,1.315119674312617,1.299783060443853,1.3074513673782349,197100,0.0,0.0
1980-09-17 00:00:00-04:00,1.3112848997116089,1.3189532035909906,1.3112848997116089,1.3112848997116089,57375,0.0,0.0
1980-09-18 00:00:00-04:00,1.3151189088821411,1.3227872113533887,1.3151189088821411,1.3151189088821411,65475,0.0,0.0
1980-09-19 00:00:00-04:00,1.3151191503780466,1.3189532035909906,1.3074508464986647,1.3112848997116089,217350,0.0,0.0
1980-09-22 00:00:00-04:00,1.3112854221186399,1.315119674312617,1.2729437887199433,1.3074513673782349,126900,0.0,0.0
1980-09-23 00:00:00-04:00,1.3074508464986647,1.3227874542574283,1.284445836133773,1.3112848997116089,139050,0.0,0.0
1980-09-24 00:00:00-04:00,1.3112851869295568,1.3112851869295568,1.2767778119140007,1.3036168813705444,276075,0.0,0.0
1980-09-25 00:00:00-04:00,1.3036170051898317,1.31128531147719,1.2844462394714355,1.2844462394714355,1603800,0.0,0.0
1980-09-26 00:00:00-04:00,1.265274590275899,1.265274590275899,1.223098635673523,1.223098635673523,152550,0.0,0.0
1980-09-29 00:00:00-04:00,1.22309877019372,1.22309877019372,1.2039281129837036,1.2039281129837036,120825,0.0,0.0
1980-09-30 00:00:00-04:00,1.2039288514879025,1.2192654656449582,1.2039288514879025,1.2154312133789062,27675,0.0,0.0
1980-10-01 00:00:00-04:00,1.2115964153584011,1.2115964153584011,1.2039281129837036,1.2039281129837036,68175,0.0,0.0
1980-10-02 00:00:00-04:00,1.203927980571955,1.223098635673523,1.203927980571955,1.223098635673523,41850,0.0,0.0
1980-10-03 00:00:00-04:00,1.2346023943181685,1.253773264092047,1.2346023943181685,1.2461049556732178,83700,0.0,0.0
1980-10-06 00:00:00-04:00,1.2499389137819479,1.2614415729677115,1.2499389137819479,1.2576072216033936,32400,0.0,0.0
1980-10-07 00:00:00-04:00,1.2652748823165894,1.2767774359952049,1.2652748823165894,1.2652748823165894,76950,0.0,0.0
1980-10-08 00:00:00-04:00,1.2652748823165894,1.269109132693954,1.2576064802885993,1.2652748823165894,68850,0.0,0.0
1980-10-09 00:00:00-04:00,1.2652757114806892,1.2844465810236645,1.2652757114806892,1.2691099643707275,98550,0.0,0.0
1980-10-10 00:00:00-04:00,1.2691099643707275,1.3036173518398355,1.2614416560442592,1.2691099643707275,85050,0.0,0.0
1980-10-13 00:00:00-04:00,1.2691090404468062,1.2806113958358765,1.261440737702938,1.2806113958358765,59400,0.0,0.0
1980-10-14 00:00:00-04:00,1.2806113958358765,1.2882796985797447,1.2652747903481398,1.2806113958358765,48600,0.0,0.0
1980-10-15 00:00:00-04:00,1.2806122437945284,1.284446496432049,1.2499389137819479,1.2576072216033936,78975,0.0,0.0
1980-10-16 00:00:00-04:00,1.261441707611084,1.272944071844191,1.261441707611084,1.261441707611084,111375,0.0,0.0
1980-10-17 00:00:00-04:00,1.2614408293927035,1.2729431856178401,1.2499381769873488,1.2652748823165894,157950,0.0,0.0
1980-10-20 00:00:00-04:00,1.2652757632042475,1.2691100162510274,1.257607355837496,1.261441707611084,93825,0.0,0.0
1980-10-21 00:00:00-04:00,1.261441707611084,1.272944071844191,1.261441707611084,1.261441707611084,81000,0.0,0.0
1980-10-22 00:00:00-04:00,1.2614415729677115,1.2652756281516369,1.2576072216033936,1.2576072216033936,51300,0.0,0.0
1980-10-23 00:00:00-04:00,1.2576064333940324,1.2652748351360774,1.2499381303787231,1.2499381303787231,58725,0.0,0.0
1980-10-24 00:00:00-04:00,1.2499381303787231,1.2576064333940324,1.2422698273634138,1.2499381303787231,53325,0.0,0.0
1980-10-27 00:00:00-05:00,1.2537731664194682,1.2729439359730828,1.2537731664194682,1.2576072216033936,77625,0.0,0.0
1980-10-28 00:00:00-05:00,1.257607355837496,1.2691100162510274,1.2499390471975527,1.261441707611084,121500,0.0,0.0
1980-10-29 00:00:00-05:00,1.261441707611084,1.2691100162510274,1.2499390471975527,1.261441707611084,53325,0.0,0.0
1980-10-30 00:00:00-05:00,1.261441707611084,1.2691100162510274,1.2422707385576095,1.261441707611084,128925,0.0,0.0
1980-10-31 00:00:00-05:00,1.261441707611084,1.261441707611084,1.2499390471975527,1.261441707611084,125550,0.0,0.0
1980-11-03 00:00:00-05:00,1.2614415729677115,1.2729439359730828,1.2576072216033936,1.2576072216033936,46575,0.0,0.0
1980-11-05 00:00:00-05:00,1.2576072216033936,1.2729439359730828,1.2576072216033936,1.2576072216033936,102600,0.0,0.0
1980-11-06 00:00:00-05:00,1.2576069719823664,1.2576069719823664,1.219265341758728,1.219265341758728,132975,0.0,0.0
1980-11-07 00:00:00-05:00,1.219265341758728,1.226933746784878,1.207762783582892,1.219265341758728,111375,0.0,0.0
1980-11-10 00:00:00-05:00,1.2192656682757945,1.2346023837084605,1.2154314153725247,1.2269340753555298,106650,0.0,0.0
1980-11-11 00:00:00-05:00,1.2346020442119727,1.2422703504562378,1.2346020442119727,1.2422703504562378,56025,0.0,0.0
1980-11-12 00:00:00-05:00,1.2422707385576095,1.2652757632042475,1.234602429917666,1.261441707611084,61425,0.0,0.0
1980-11-13 00:00:00-05:00,1.2806118241242188,1.3112851440848217,1.2806118241242188,1.2882801294326782,139725,0.0,0.0
1980-11-14 00:00:00-05:00,1.288280601074227,1.2997832607015882,1.2806122929583879,1.2921148538589478,50625,0.0,0.0
1980-11-17 00:00:00-05:00,1.2921148042534947,1.2997832108017382,1.2576072216033936,1.2576072216033936,97875,0.0,0.0
1980-11-18 00:00:00-05:00,1.2576072216033936,1.2691098807891574,1.2576072216033936,1.2576072216033936,62100,0.0,0.0
1980-11-19 00:00:00-05:00,1.2576073087672528,1.2652757158469878,1.2192656682757945,1.2269340753555298,182250,0.0,0.0
1980-11-20 00:00:00-05:00,1.226932983892613,1.2307670359315535,1.2000937310795814,1.223098635673523,98550,0.0,0.0
1980-11-21 00:00:00-05:00,1.22309877019372,1.2269331188345236,1.196259810609006,1.2039281129837036,537975,0.0,0.0
1980-11-24 00:00:00-05:00,1.203928778386171,1.2115970849990845,1.1962604717732574,1.2115970849990845,74250,0.0,0.0
1980-11-25 00:00:00-05:00,1.2115971585664302,1.226933871450274,1.2077629063003783,1.2154312133789062,62100,0.0,0.0
1980-11-26 00:00:00-05:00,1.215430904118761,1.2307676131002578,1.207762598991394,1.207762598991394,43200,0.0,0.0
1980-11-28 00:00:00-05:00,1.207762598991394,1.223099209246128,1.207762598991394,1.207762598991394,45900,0.0,0.0
1980-12-01 00:00:00-05:00,1.2077630539866087,1.223099670019038,1.196260690689087,1.196260690689087,49950,0.0,0.0
1980-12-02 00:00:00-05:00,1.1962604070687455,1.203928713266888,1.1885920021438263,1.20009446144104,54675,0.0,0.0
1980-12-03 00:00:00-05:00,1.2000940312938468,1.2000940312938468,1.1847573256678883,1.1924257278442383,110025,0.0,0.0
1980-12-04 00:00:00-05:00,1.1924255606949299,1.2039281129837036,1.1885914095075811,1.2039281129837036,55350,0.0,0.0
1980-12-05 00:00:00-05:00,1.2039282817453925,1.2039282817453925,1.1924257278442383,1.1924257278442383,58725,0.0,0.0
1980-12-08 00:00:00-05:00,1.1924264379541796,1.2039289987053015,1.1847580312111647,1.196260690689087,91125,0.0,0.0
1980-12-09 00:00:00-05:00,1.1885917220067548,1.1885917220067548,1.1694208623029676,1.1847574710845947,159300,0.0,0.0
1980-12-10 00:00:00-05:00,1.1847572301128277,1.2039281846441234,1.1847572301128277,1.188591480255127,55350,0.0,0.0
1980-12-11 00:00:00-05:00,1.188591576119434,1.196259978295784,1.1770890222182797,1.1924257278442383,150525,0.0,0.0
1980-12-12 00:00:00-05:00,1.1924258742021616,1.196260125124322,1.1847574710845947,1.1847574710845947,95175,0.0,0.0
1980-12-15 00:00:00-05:00,1.1847573256678883,1.2000940312938468,1.1847573256678883,1.1924257278442383,56025,0.0,0.0
1980-12-16 00:00:00-05:00,1.1924255606949299,1.207762165444325,1.1924255606949299,1.2039281129837036,72900,0.0,0.0
1980-12-17 00:00:00-05:00,1.2115970267524006,1.2422703504562378,1.2115970267524006,1.2422703504562378,176850,0.0,0.0
1980-12-18 00:00:00-05:00,1.2652755422431057,1.2959488701730566,1.2652755422431057,1.2767781019210815,622350,0.0,0.0
1980-12-19 00:00:00-05:00,1.2767773431906744,1.2882796985797447,1.272943093092008,1.2806113958358765,1289925,0.0,0.0
1980-12-22 00:00:00-05:00,1.2844456906148873,1.299782395362854,1.2844456906148873,1.299782395362854,322650,0.0,0.0
1980-12-23 00:00:00-05:00,1.2997831225502425,1.3074514298510325,1.2767781019210815,1.2767781019210815,230850,0.0,0.0
1980-12-24 00:00:00-05:00,1.276777933184077,1.2844462394714355,1.2691096268967186,1.2844462394714355,217350,0.0,0.0
1980-12-26 00:00:00-05:00,1.2844456459345428,1.2844456459345428,1.2806113958358765,1.2806113958358765,18900,0.0,0.0
1980-12-29 00:00:00-05:00,1.2806113958358765,1.292113948678411,1.2691090404468062,1.2806113958358765,141750,0.0,0.0
1980-12-30 00:00:00-05:00,1.2806113958358765,1.2806113958358765,1.261440737702938,1.2806113958358765,319275,0.0,0.0
1980-12-31 00:00:00-05:00,1.2806120956543254,1.3074513673782349,1.2729437887199433,1.3074513673782349,146475,0.0,0.0
1981-01-02 00:00:00-05:00,1.3074506064108935,1.3227872113533887,1.2997823039396457,1.3151189088821411,263250,0.0,0.0
1981-01-05 00:00:00-05:00,1.3266220034653509,1.399471312463229,1.3266220034653509,1.3918029069900513,192375,0.0,0.0
1981-01-06 00:00:00-05:00,1.3918030544708309,1.3918030544708309,1.3611297255082078,1.372632384300232,110025,0.0,0.0
1981-01-07 00:00:00-05:00,1.3342903852462769,1.3342903852462769,1.2882803481313199,1.3342903852462769,450900,0.0,0.0
1981-01-08 00:00:00-05:00,1.3342886772128084,1.3534595179244262,1.326620281692168,1.3496254682540894,239625,0.0,0.0
1981-01-09 00:00:00-05:00,1.3496269849640854,1.4071393742780163,1.3457927335315079,1.3956369161605835,569025,0.0,0.0
1981-01-12 00:00:00-05:00,1.4071385908789917,1.4416461434733663,1.4071385908789917,1.4339778423309326,711450,0.0,0.0
1981-01-13 00:00:00-05:00,1.4339785096354203,1.4646517284789926,1.4339785096354203,1.4416468143463135,226800,0.0,0.0
1981-01-14 00:00:00-05:00,1.4416464085121565,1.472319717447722,1.4378121585093222,1.4531489610671997,459675,0.0,0.0
1981-01-15 00:00:00-05:00,1.4569827384776075,1.4876560416207771,1.4569827384776075,1.4799877405166626,720900,0.0,0.0
1981-01-16 00:00:00-05:00,1.4799897601525955,1.5221656712330909,1.4723214485840859,1.4838240146636963,1165725,0.0,0.0
1981-01-19 00:00:00-05:00,1.483822832851126,1.483822832851126,1.449315260823205,1.4569835662841797,140400,0.0,0.0
1981-01-20 00:00:00-05:00,1.4569842144433096,1.4761551840777463,1.4493159055709839,1.4493159055709839,145125,0.0,0.0
1981-01-21 00:00:00-05:00,1.4416470858933303,1.4416470858933303,1.4148078168962752,1.4301444292068481,69525,0.0,0.0
1981-01-22 00:00:00-05:00,1.4301444292068481,1.4416470858933303,1.4186420687006946,1.4301444292068481,89100,0.0,0.0
1981-01-23 00:00:00-05:00,1.4301434943062927,1.4339778423309326,1.4109728401769202,1.4339778423309326,128925,0.0,0.0
1981-01-26 00:00:00-05:00,1.433978926057029,1.4378129807991118,1.4071396543213737,1.4109739065170288,407700,0.0,0.0
1981-01-27 00:00:00-05:00,1.410973762545408,1.4339787797380437,1.410973762545408,1.4301444292068481,97200,0.0,0.0
1981-01-28 00:00:00-05:00,1.4301432026154157,1.4378116009205206,1.410972552396074,1.4186408519744873,427950,0.0,0.0
1981-01-29 00:00:00-05:00,1.4186422134547667,1.4263105203925048,1.403305599579291,1.4109739065170288,130950,0.0,0.0
