Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-07-02 00:00:00-04:00,1.2269333161929765,1.2307673692703247,1.21926491385805,1.2307673692703247,89100,0.0,0.0
1980-07-03 00:00:00-04:00,1.2307671286596047,1.234601378440857,1.2269330763318005,1.234601378440857,550125,0.0,0.0
1980-07-07 00:00:00-04:00,1.234601378440857,1.2422696805499136,1.2269330763318005,1.234601378440857,144450,0.0,0.0
1980-07-08 00:00:00-04:00,1.234601378440857,1.2422696805499136,1.2230987278238241,1.234601378440857,148500,0.0,0.0
1980-07-09 00:00:00-04:00,1.2346016198011596,1.2537724775483607,1.2307673692703247,1.2307673692703247,89100,0.0,0.0
1980-07-10 00:00:00-04:00,1.2307674380465792,1.2537725476101589,1.226933384754981,1.2422699928283691,39150,0.0,0.0
1980-07-11 00:00:00-04:00,1.2422697519971282,1.2537723045489884,1.2422697519971282,1.2461040019989014,33750,0.0,0.0
1980-07-14 00:00:00-04:00,1.2461044502361516,1.2882801294326782,1.2422701988551565,1.2882801294326782,90450,0.0,0.0
1980-07-15 00:00:00-04:00,1.2882796244724535,1.2921138743505576,1.2691089674422924,1.2729430198669434,289575,0.0,0.0
1980-07-16 00:00:00-04:00,1.272943749961342,1.2921146154403687,1.257607037832764,1.2921146154403687,103950,0.0,0.0
1980-07-17 00:00:00-04:00,1.2921144676494372,1.2997828722000122,1.2882802160107638,1.2997828722000122,58725,0.0,0.0
1980-07-18 00:00:00-04:00,1.2997826607828902,1.3112850189208984,1.2959484097678795,1.3112850189208984,127575,0.0,0.0
1980-07-21 00:00:00-04:00,1.3112853716476618,1.3764662742614746,1.3074513170548285,1.3764662742614746,816750,0.0,0.0
1980-07-22 00:00:00-04:00,1.3764653100215363,1.3764653100215363,1.3266210556030273,1.3266210556030273,253800,0.0,0.0
1980-07-23 00:00:00-04:00,1.3189536888935094,1.3189536888935094,1.2882803633631368,1.2921146154403687,112050,0.0,0.0
1980-07-24 00:00:00-04:00,1.2959486205613389,1.303616926385142,1.2959486205613389,1.2997828722000122,43875,0.0,0.0
1980-07-25 00:00:00-04:00,1.2997829507729302,1.2997829507729302,1.276777933184077,1.2844462394714355,182925,0.0,0.0
1980-07-28 00:00:00-04:00,1.2844455720478025,1.2882796244724535,1.2729430198669434,1.2729430198669434,29025,0.0,0.0
1980-07-29 00:00:00-04:00,1.272943567073865,1.2844461241993885,1.272943567073865,1.2806118726730347,81675,0.0,0.0
1980-07-30 00:00:00-04:00,1.2806119876009785,1.2844462394714355,1.27294368131362,1.2844462394714355,52650,0.0,0.0
1980-07-31 00:00:00-04:00,1.2844462394714355,1.2844462394714355,1.27294368131362,1.2844462394714355,125550,0.0,0.0
1980-08-01 00:00:00-04:00,1.2844455720478025,1.2882796244724535,1.2729430198669434,1.2729430198669434,72900,0.0,0.0
1980-08-04 00:00:00-04:00,1.269109296647248,1.269109296647248,1.2461042850447923,1.2614409923553467,100575,0.0,0.0
1980-08-05 00:00:00-04:00,1.2614407058258053,1.265274758374119,1.2461040019989014,1.2461040019989014,17550,0.0,0.0
1980-08-06 00:00:00-04:00,1.2461047858498056,1.257607148183663,1.2461047858498056,1.2537730932235718,41850,0.0,0.0
1980-08-07 00:00:00-04:00,1.2537722641100557,1.2767772697450475,1.2499380142319516,1.2729430198669434,137025,0.0,0.0
1980-08-08 00:00:00-04:00,1.272943545413142,1.28828015635051,1.265275239944458,1.265275239944458,126225,0.0,0.0
1980-08-11 00:00:00-04:00,1.2576061487197876,1.2576061487197876,1.2461037955272551,1.2576061487197876,63450,0.0,0.0
1980-08-12 00:00:00-04:00,1.2576066427558918,1.276777600939149,1.2576066427558918,1.2614409923553467,85050,0.0,0.0
1980-08-13 00:00:00-04:00,1.2614414993241299,1.2614414993241299,1.2499388408098968,1.2537730932235718,73575,0.0,0.0
1980-08-14 00:00:00-04:00,1.2537720968067523,1.2576061487197876,1.2384352967943313,1.2576061487197876,127575,0.0,0.0
1980-08-15 00:00:00-04:00,1.2652752135073,1.2882801294326782,1.2652752135073,1.2882801294326782,167400,0.0,0.0
1980-08-18 00:00:00-04:00,1.2882796244724535,1.2882796244724535,1.2652747175641883,1.2729430198669434,149175,0.0,0.0
1980-08-19 00:00:00-04:00,1.269109845161438,1.269109845161438,1.2537731312222964,1.269109845161438,70200,0.0,0.0
1980-08-20 00:00:00-04:00,1.265275239944458,1.265275239944458,1.253772781741432,1.265275239944458,16875,0.0,0.0
1980-08-21 00:00:00-04:00,1.2652755926315564,1.2729439002377299,1.2537731312222964,1.269109845161438,64800,0.0,0.0
1980-08-22 00:00:00-04:00,1.2691089674422924,1.2729430198669434,1.2652747175641883,1.2729430198669434,45900,0.0,0.0
1980-08-25 00:00:00-04:00,1.2729430198669434,1.2844455720478025,1.2691089674422924,1.2729430198669434,24300,0.0,0.0
1980-08-26 00:00:00-04:00,1.2729435188157594,1.2959485334679028,1.2729435188157594,1.2882801294326782,50625,0.0,0.0
1980-08-27 00:00:00-04:00,1.276777600939149,1.276777600939149,1.2614409923553467,1.2614409923553467,96525,0.0,0.0
1980-08-28 00:00:00-04:00,1.2614409026614806,1.2729432595547132,1.2499382495880127,1.2499382495880127,114075,0.0,0.0
1980-08-29 00:00:00-04:00,1.2499378474402905,1.2729428500054956,1.242269546160793,1.2576061487197876,20925,0.0,0.0
1980-09-02 00:00:00-04:00,1.2576072536348735,1.2806122764119505,1.2576072536348735,1.276778221130371,29025,0.0,0.0
1980-09-03 00:00:00-04:00,1.288280304857048,1.322787880897522,1.288280304857048,1.322787880897522,125550,0.0,0.0
1980-09-04 00:00:00-04:00,1.3227872576011974,1.3227872576011974,1.3074506521224976,1.3074506521224976,45900,0.0,0.0
1980-09-05 00:00:00-04:00,1.3074511780238156,1.3112852322089452,1.2997828722000122,1.2997828722000122,84375,0.0,0.0
1980-09-08 00:00:00-04:00,1.2997823493831477,1.3112847047654403,1.2997823493831477,1.3074506521224976,63450,0.0,0.0
1980-09-09 00:00:00-04:00,1.292114837163889,1.292114837163889,1.276778221130371,1.276778221130371,95850,0.0,0.0
1980-09-10 00:00:00-04:00,1.2806118241242188,1.3036168387763623,1.2806118241242188,1.2882801294326782,151200,0.0,0.0
1980-09-11 00:00:00-04:00,1.292114257479625,1.3112850189208984,1.292114257479625,1.3112850189208984,250425,0.0,0.0
1980-09-12 00:00:00-04:00,1.3112847047654403,1.3189530075047902,1.2959480992867405,1.3074506521224976,56700,0.0,0.0
1980-09-15 00:00:00-04:00,1.3112848966432546,1.3189532005046927,1.3112848966432546,1.3151191473007202,538650,0.0,0.0
1980-09-16 00:00:00-04:00,1.3151189548618474,1.3151189548618474,1.2997823493831477,1.3074506521224976,197100,0.0,0.0
1980-09-17 00:00:00-04:00,1.3112850189208984,1.3189533234974078,1.3112850189208984,1.3112850189208984,57375,0.0,0.0
1980-09-18 00:00:00-04:00,1.3151191473007202,1.3227874511621585,1.3151191473007202,1.3151191473007202,65475,0.0,0.0
1980-09-19 00:00:00-04:00,1.3151192699359089,1.3189533234974078,1.3074509653593995,1.3112850189208984,217350,0.0,0.0
1980-09-22 00:00:00-04:00,1.3112847047654403,1.3151189548618474,1.2729430923419587,1.3074506521224976,126900,0.0,0.0
1980-09-23 00:00:00-04:00,1.3074509653593995,1.3227875745124182,1.2844459529031156,1.3112850189208984,139050,0.0,0.0
1980-09-24 00:00:00-04:00,1.311284707287485,1.311284707287485,1.276777344894041,1.3036164045333862,276075,0.0,0.0
1980-09-25 00:00:00-04:00,1.3036170051898317,1.31128531147719,1.2844462394714355,1.2844462394714355,1603800,0.0,0.0
1980-09-26 00:00:00-04:00,1.2652748369158355,1.2652748369158355,1.223098874092102,1.223098874092102,152550,0.0,0.0
1980-09-29 00:00:00-04:00,1.2230996179462867,1.2230996179462867,1.2039289474487305,1.2039289474487305,120825,0.0,0.0
1980-09-30 00:00:00-04:00,1.2039289695690423,1.2192655852303105,1.2039289695690423,1.2154313325881958,27675,0.0,0.0
1980-10-01 00:00:00-04:00,1.2115972551384713,1.2115972551384713,1.2039289474487305,1.2039289474487305,68175,0.0,0.0
1980-10-02 00:00:00-04:00,1.2039282152535988,1.223098874092102,1.2039282152535988,1.223098874092102,41850,0.0,0.0
1980-10-03 00:00:00-04:00,1.234601449447041,1.2537723045489884,1.234601449447041,1.2461040019989014,83700,0.0,0.0
1980-10-06 00:00:00-04:00,1.2499378474402905,1.2614404968129629,1.2499378474402905,1.2576061487197876,32400,0.0,0.0
1980-10-07 00:00:00-04:00,1.265275239944458,1.2767777968742513,1.265275239944458,1.265275239944458,76950,0.0,0.0
1980-10-08 00:00:00-04:00,1.265275239944458,1.2691094914055672,1.2576068357490067,1.265275239944458,68850,0.0,0.0
1980-10-09 00:00:00-04:00,1.2652755926315564,1.2844464603737848,1.2652755926315564,1.269109845161438,98550,0.0,0.0
1980-10-10 00:00:00-04:00,1.269109845161438,1.3036172293892183,1.2614415375552646,1.269109845161438,85050,0.0,0.0
1980-10-13 00:00:00-04:00,1.269109513001049,1.2806118726730347,1.2614412074018793,1.2806118726730347,59400,0.0,0.0
1980-10-14 00:00:00-04:00,1.2806118726730347,1.2882801782722044,1.2652752614746952,1.2806118726730347,48600,0.0,0.0
1980-10-15 00:00:00-04:00,1.2806111512849927,1.2844454006514547,1.2499378474402905,1.2576061487197876,78975,0.0,0.0
1980-10-16 00:00:00-04:00,1.2614409923553467,1.2729433500664462,1.2614409923553467,1.2614409923553467,111375,0.0,0.0
1980-10-17 00:00:00-04:00,1.2614411859368833,1.272943545413142,1.2499385302803228,1.265275239944458,157950,0.0,0.0
1980-10-20 00:00:00-04:00,1.2652750457745452,1.269109296647248,1.2576066427558918,1.2614409923553467,93825,0.0,0.0
1980-10-21 00:00:00-04:00,1.2614409923553467,1.2729433500664462,1.2614409923553467,1.2614409923553467,81000,0.0,0.0
1980-10-22 00:00:00-04:00,1.2614404968129629,1.2652745487259982,1.2576061487197876,1.2576061487197876,51300,0.0,0.0
1980-10-23 00:00:00-04:00,1.2576065533346645,1.2652749558080614,1.2499382495880127,1.2499382495880127,58725,0.0,0.0
1980-10-24 00:00:00-04:00,1.2499382495880127,1.2576065533346645,1.2422699458413609,1.2499382495880127,53325,0.0,0.0
1980-10-27 00:00:00-05:00,1.2537720968067523,1.2729428500054956,1.2537720968067523,1.2576061487197876,77625,0.0,0.0
1980-10-28 00:00:00-05:00,1.2576066427558918,1.269109296647248,1.2499383384639906,1.2614409923553467,121500,0.0,0.0
1980-10-29 00:00:00-05:00,1.2614409923553467,1.269109296647248,1.2499383384639906,1.2614409923553467,53325,0.0,0.0
1980-10-30 00:00:00-05:00,1.2614409923553467,1.269109296647248,1.2422700341720896,1.2614409923553467,128925,0.0,0.0
1980-10-31 00:00:00-05:00,1.2614409923553467,1.2614409923553467,1.2499383384639906,1.2614409923553467,125550,0.0,0.0
1980-11-03 00:00:00-05:00,1.2614404968129629,1.2729428500054956,1.2576061487197876,1.2576061487197876,46575,0.0,0.0
1980-11-05 00:00:00-05:00,1.2576061487197876,1.2729428500054956,1.2576061487197876,1.2576061487197876,102600,0.0,0.0
1980-11-06 00:00:00-05:00,1.2576064801503477,1.2576064801503477,1.2192648649215698,1.2192648649215698,132975,0.0,0.0
1980-11-07 00:00:00-05:00,1.2192648649215698,1.226933266948717,1.207762311244219,1.2192648649215698,111375,0.0,0.0
1980-11-10 00:00:00-05:00,1.2192647205619964,1.2346014240737027,1.2154304706390242,1.2269331216812134,106650,0.0,0.0
1980-11-11 00:00:00-05:00,1.234601688791675,1.2422699928283691,1.234601688791675,1.2422699928283691,56025,0.0,0.0
1980-11-12 00:00:00-05:00,1.2422700341720896,1.2652750457745452,1.2346017298801883,1.2614409923553467,61425,0.0,0.0
1980-11-13 00:00:00-05:00,1.2806118241242188,1.3112851440848217,1.2806118241242188,1.2882801294326782,139725,0.0,0.0
1980-11-14 00:00:00-05:00,1.2882803633631368,1.2997830208680492,1.2806120566622394,1.2921146154403687,50625,0.0,0.0
1980-11-17 00:00:00-05:00,1.2921137019309519,1.2997821019371625,1.2576061487197876,1.2576061487197876,97875,0.0,0.0
1980-11-18 00:00:00-05:00,1.2576061487197876,1.2691087980924602,1.2576061487197876,1.2576061487197876,62100,0.0,0.0
1980-11-19 00:00:00-05:00,1.2576063312511705,1.2652747323703875,1.2192647205619964,1.2269331216812134,182250,0.0,0.0
1980-11-20 00:00:00-05:00,1.2269332230586214,1.2307672758449335,1.2000939650138152,1.223098874092102,98550,0.0,0.0
1980-11-21 00:00:00-05:00,1.2230996179462867,1.226933969244749,1.1962606397589894,1.2039289474487305,537975,0.0,0.0
1980-11-24 00:00:00-05:00,1.203928778386171,1.2115970849990845,1.1962604717732574,1.2115970849990845,74250,0.0,0.0
1980-11-25 00:00:00-05:00,1.2115972773996764,1.2269339917877422,1.2077630247575617,1.2154313325881958,62100,0.0,0.0
1980-11-26 00:00:00-05:00,1.2154306641864188,1.23076737014037,1.207762360572815,1.207762360572815,43200,0.0,0.0
1980-11-28 00:00:00-05:00,1.207762360572815,1.2230989678000228,1.207762360572815,1.207762360572815,45900,0.0,0.0
1980-12-01 00:00:00-05:00,1.2077629336310902,1.2230995481352012,1.1962605714797974,1.1962605714797974,49950,0.0,0.0
1980-12-02 00:00:00-05:00,1.196260525897186,1.203928832857046,1.188592120210539,1.2000945806503296,54675,0.0,0.0
1980-12-03 00:00:00-05:00,1.2000942712456586,1.2000942712456586,1.1847575625532152,1.1924259662628174,110025,0.0,0.0
1980-12-04 00:00:00-05:00,1.192426387187323,1.2039289474487305,1.1885922333424528,1.2039289474487305,55350,0.0,0.0
1980-12-05 00:00:00-05:00,1.2039285224638403,1.2039285224638403,1.1924259662628174,1.1924259662628174,58725,0.0,0.0
1980-12-08 00:00:00-05:00,1.1924263191269793,1.2039288787318527,1.1847579131481336,1.1962605714797974,91125,0.0,0.0
1980-12-09 00:00:00-05:00,1.1885918416018435,1.1885918416018435,1.1694209799691007,1.1847575902938843,159300,0.0,0.0
1980-12-10 00:00:00-05:00,1.1847566359891528,1.2039275809067336,1.1847566359891528,1.1885908842086792,55350,0.0,0.0
1980-12-11 00:00:00-05:00,1.1885918137713969,1.196260217480999,1.177089257570374,1.1924259662628174,150525,0.0,0.0
1980-12-12 00:00:00-05:00,1.1924259941830395,1.1962602454909987,1.1847575902938843,1.1847575902938843,95175,0.0,0.0
1980-12-15 00:00:00-05:00,1.1847575625532152,1.2000942712456586,1.1847575625532152,1.1924259662628174,56025,0.0,0.0
1980-12-16 00:00:00-05:00,1.192426387187323,1.207763002566805,1.192426387187323,1.2039289474487305,72900,0.0,0.0
1980-12-17 00:00:00-05:00,1.2115966779548444,1.2422699928283691,1.2115966779548444,1.2422699928283691,176850,0.0,0.0
1980-12-18 00:00:00-05:00,1.2652756603784325,1.2959489911722686,1.2652756603784325,1.276778221130371,622350,0.0,0.0
1980-12-19 00:00:00-05:00,1.2767778186002188,1.2882801782722044,1.272943567073865,1.2806118726730347,1289925,0.0,0.0
1980-12-22 00:00:00-05:00,1.284446161825634,1.2997828722000122,1.284446161825634,1.2997828722000122,322650,0.0,0.0
1980-12-23 00:00:00-05:00,1.2997832439074481,1.307451551924207,1.276778221130371,1.276778221130371,230850,0.0,0.0
1980-12-24 00:00:00-05:00,1.276777933184077,1.2844462394714355,1.2691096268967186,1.2844462394714355,217350,0.0,0.0
1980-12-26 00:00:00-05:00,1.2844461241993885,1.2844461241993885,1.2806118726730347,1.2806118726730347,18900,0.0,0.0
1980-12-29 00:00:00-05:00,1.2806118726730347,1.2921144297985583,1.269109513001049,1.2806118726730347,141750,0.0,0.0
1980-12-30 00:00:00-05:00,1.2806118726730347,1.2806118726730347,1.2614412074018793,1.2806118726730347,319275,0.0,0.0
1980-12-31 00:00:00-05:00,1.2806113950813085,1.3074506521224976,1.2729430923419587,1.3074506521224976,146475,0.0,0.0
1981-01-02 00:00:00-05:00,1.3074508434392822,1.3227874511621585,1.299782539577844,1.3151191473007202,263250,0.0,0.0
1981-01-05 00:00:00-05:00,1.3266217762123889,1.3994710727310369,1.3266217762123889,1.3918026685714722,192375,0.0,0.0
1981-01-06 00:00:00-05:00,1.3918023292255786,1.3918023292255786,1.3611290162463132,1.3726316690444946,110025,0.0,0.0
1981-01-07 00:00:00-05:00,1.3342896699905396,1.3342896699905396,1.2882796575395863,1.3342896699905396,450900,0.0,0.0
1981-01-08 00:00:00-05:00,1.3342904450322035,1.3534613111435603,1.3266220393515888,1.3496272563934326,239625,0.0,0.0
1981-01-09 00:00:00-05:00,1.3496266391261267,1.4071390137026765,1.3457923886760648,1.3956365585327148,569025,0.0,0.0
1981-01-12 00:00:00-05:00,1.4071401115941857,1.4416477014813753,1.4071401115941857,1.4339793920516968,711450,0.0,0.0
1981-01-13 00:00:00-05:00,1.4339777981842203,1.4646510018096437,1.4339777981842203,1.4416460990905762,226800,0.0,0.0
1981-01-14 00:00:00-05:00,1.4416467633091843,1.4723200797936185,1.4378125123627203,1.4531493186950684,459675,0.0,0.0
1981-01-15 00:00:00-05:00,1.4569829731901964,1.487656281274681,1.4569829731901964,1.4799879789352417,720900,0.0,0.0
1981-01-16 00:00:00-05:00,1.4799886900413592,1.52216457062643,1.4723203840174464,1.4838229417800903,1165725,0.0,0.0
1981-01-19 00:00:00-05:00,1.4838223472300942,1.4838223472300942,1.4493147864957066,1.4569830894470215,140400,0.0,0.0
1981-01-20 00:00:00-05:00,1.4569831358830925,1.476154091325855,1.449314832687378,1.449314832687378,145125,0.0,0.0
1981-01-21 00:00:00-05:00,1.4416463648847884,1.4416463648847884,1.4148071093108119,1.4301437139511108,69525,0.0,0.0
1981-01-22 00:00:00-05:00,1.4301437139511108,1.4416463648847884,1.4186413591976135,1.4301437139511108,89100,0.0,0.0
1981-01-23 00:00:00-05:00,1.4301450398832212,1.4339793920516968,1.4109743650358433,1.4339793920516968,128925,0.0,0.0
1981-01-26 00:00:00-05:00,1.4339783202924283,1.4378123734148676,1.407139059894653,1.410973310470581,407700,0.0,0.0
1981-01-27 00:00:00-05:00,1.410973056877464,1.433978062564639,1.410973056877464,1.4301437139511108,97200,0.0,0.0
1981-01-28 00:00:00-05:00,1.43014428419797,1.437812688302498,1.4109736194803313,1.4186419248580933,427950,0.0,0.0
