Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-01-12 00:00:00-05:00,0.10918980675803973,0.10918980675803973,0.10833347588777542,0.10833347588777542,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10490816218496635,0.10490816218496635,0.10447999089956284,0.10447999089956284,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10490817576646805,0.10533634710730298,0.10490817576646805,0.10490817576646805,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10704898089170456,0.10790531181817571,0.10704898089170456,0.10704898089170456,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10662085703400426,0.10662085703400426,0.1061926856637001,0.1061926856637001,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11261513084173203,0.11304330190923795,0.11261513084173203,0.11261513084173203,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.1096180019665504,0.1096180019665504,0.10918983072042465,0.10918983072042465,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11133069545030594,0.11218702666182005,0.11133069545030594,0.11133069545030594,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11261513084173203,0.11347147297674386,0.11261513084173203,0.11261513084173203,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11261519925884622,0.11304337058647906,0.11218702793121337,0.11218702793121338,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11090251189321071,0.11090251189321071,0.11047434061765671,0.11047434061765671,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11047431671678942,0.11047431671678942,0.10961798578500748,0.10961798578500748,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10662085703400426,0.10662085703400426,0.1061926856637001,0.1061926856637001,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10276735722653026,0.10276735722653026,0.10233918577432632,0.10233918577432632,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.097628513987415,0.097628513987415,0.09677217155694962,0.09677217155694962,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09163416478981276,0.09163416478981276,0.09120599925518036,0.09120599925518036,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.0946313664317131,0.09505953205697863,0.0946313664317131,0.0946313664317131,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09805670380592346,0.09848486366832725,0.09805670380592346,0.09805670380592346,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09805670380592346,0.09891303496479241,0.09805670380592346,0.09805670380592346,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.0984848365187645,0.09891300769719463,0.0984848365187645,0.0984848365187645,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09420321604427151,0.09420321604427151,0.09334687888622284,0.09334687888622284,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09334687888622284,0.09377505032376346,0.09334687888622284,0.09334687888622284,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09077782484341972,0.09077782484341972,0.09034965932369232,0.09034965932369232,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.08992149679327664,0.08992149679327664,0.0894925594329834,0.0894925594329834,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08820806891071808,0.08820806891071808,0.0873517319560051,0.0873517319560051,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.0894925594329834,0.08992149679327664,0.0894925594329834,0.0894925594329834,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09334687888622284,0.09420321604427151,0.09334687888622284,0.09334687888622284,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08820802087036406,0.08820802087036406,0.08777984976768494,0.08777984976768494,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08349819606873703,0.08349819606873703,0.08307002484798431,0.08307002484798431,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08435452729463577,0.08478269851649732,0.08435452729463577,0.08435452729463577,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.0822136590549646,0.0822136590549646,0.08135732263326645,0.08135732263326645,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08649539947509766,0.08692356511608458,0.08649539947509766,0.08649539947509766,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08777984976768494,0.08820802087036406,0.08777984976768494,0.08777984976768494,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.09077784419059753,0.09163418112959043,0.09077784419059753,0.09077784419059753,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09120599925518036,0.09163416478981276,0.09120599925518036,0.09120599925518036,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09034968305892978,0.09034968305892978,0.0899215117096901,0.0899215117096901,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.08949256998004468,0.08949256998004468,0.08906440436840057,0.08906440436840057,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08906442819763104,0.08906442819763104,0.08863625675439835,0.08863625675439835,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08863618625601508,0.08863618625601508,0.08777984976768494,0.08777984976768494,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08135736293544257,0.08135736293544257,0.08092919737100601,0.08092919737100601,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07750305078137437,0.07750305078137437,0.07707488536834717,0.07707488536834717,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07493406973071735,0.07493406973071735,0.07407773286104202,0.07407773286104202,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07707488536834717,0.07750305078137437,0.07707488536834717,0.07707488536834717,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07664674829302656,0.07664674829302656,0.07621858268976212,0.07621858268976212,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07921651005744934,0.08007284675610077,0.07921651005744934,0.07921651005744934,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08307002484798431,0.08392636157246004,0.08307002484798431,0.08307002484798431,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.08820807188749313,0.08906440887110509,0.08820807188749313,0.08820807188749313,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08777989757484599,0.08777989757484599,0.0873517319560051,0.0873517319560051,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.08820807188749313,0.08906440887110509,0.08820807188749313,0.08820807188749313,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.09163416177034378,0.09249049852842123,0.09163416177034378,0.09163416177034378,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09163416478981276,0.09163416478981276,0.09120599925518036,0.09120599925518036,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09034966807149016,0.09034966807149016,0.0894925594329834,0.0894925594329834,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08820802087036406,0.08820802087036406,0.08777984976768494,0.08777984976768494,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08521088522348953,0.08521088522348953,0.08478271961212158,0.08478271961212158,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.08478271961212158,0.0856390565518886,0.08478271961212158,0.08478271961212158,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.08478272411647682,0.08478272411647682,0.08392638713121414,0.08392638713121414,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.08349819606873703,0.08349819606873703,0.08307002484798431,0.08307002484798431,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.09034965932369232,0.09077782484341972,0.09034965932369232,0.09034965932369232,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.09077784419059753,0.09120601551860953,0.09077784419059753,0.09077784419059753,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.08949256998004468,0.08949256998004468,0.08906440436840057,0.08906440436840057,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08863623752078341,0.08863623752078341,0.08820807188749313,0.08820807188749313,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.09249050170183182,0.09334683848929076,0.09249050170183182,0.09249050170183182,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.0942031592130661,0.09463133039229814,0.0942031592130661,0.0942031592130661,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09548770636320114,0.09591587200175689,0.09548770636320114,0.09548770636320114,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09548770636320114,0.09591587200175689,0.09548770636320114,0.09548770636320114,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09548770636320114,0.09591587200175689,0.09548770636320114,0.09548770636320114,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09120601551860953,0.09120601551860953,0.09077784419059753,0.09077784419059753,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.08606722516993513,0.08606722516993513,0.08563905954360962,0.08563905954360962,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.08820807188749313,0.08863623752078341,0.08820807188749313,0.08820807188749313,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.0942031592130661,0.09463133039229814,0.0942031592130661,0.0942031592130661,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09762851893901825,0.09805669017596728,0.09762851893901825,0.09762851893901825,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.10019750893115997,0.10062568010588403,0.10019750893115997,0.10019750893115997,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.10019755995578508,0.10019755995578508,0.09934122860431671,0.09934122860431671,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09891300769719463,0.09891300769719463,0.0984848365187645,0.0984848365187645,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09720034277218231,0.09720034277218231,0.09677217155694962,0.09677217155694962,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09591587200175689,0.09591587200175689,0.09548770636320114,0.09548770636320114,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09720034897327423,0.0980566914583717,0.09720034897327423,0.09720034897327423,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09720034897327423,0.0980566914583717,0.09720034897327423,0.09720034897327423,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09720034277218231,0.09720034277218231,0.09677217155694962,0.09677217155694962,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.09677219126188417,0.09677219126188417,0.09634403139352798,0.09634403139352798,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.09420317714275955,0.09420317714275955,0.09377501159906387,0.09377501159906387,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.09505953639745712,0.09548770775930454,0.09505953639745712,0.09505953639745712,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.09591583907604218,0.09634401028464801,0.09591583907604218,0.09591583907604218,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.09420317714275955,0.09420317714275955,0.09377501159906387,0.09377501159906387,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.09377501159906387,0.09505951394718112,0.09377501159906387,0.09377501159906387,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.09377505032376346,0.09463138748181213,0.09334687888622284,0.09334687888622284,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.09291865344256785,0.09291865344256785,0.0920623168349266,0.0920623168349266,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.0942031592130661,0.0954876670337331,0.0942031592130661,0.0942031592130661,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.09591583907604218,0.0967721700591948,0.09591583907604218,0.09591583907604218,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.09463133039229814,0.09463133039229814,0.0942031592130661,0.0942031592130661,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.09720034897327423,0.0980566914583717,0.09720034897327423,0.09720034897327423,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.10276730358600616,0.10319547481472141,0.10276730358600616,0.10276730358600616,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.10747718065977097,0.10833352333918134,0.10747718065977097,0.10747718065977097,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.107477140637911,0.107477140637911,0.10704898089170456,0.10704898089170456,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.11304335296154022,0.11347152422241556,0.11304335296154022,0.11304335296154022,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.11304335296154022,0.11347152422241556,0.11304335296154022,0.11304335296154022,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.11347154527902603,0.11390048270154686,0.11347154527902603,0.11347154527902603,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.11347154527902603,0.11390048270154686,0.11347154527902603,0.11347154527902603,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.10833350699947886,0.10833350699947886,0.10790533572435379,0.10790533572435379,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.10790533572435379,0.10876166684054311,0.10790533572435379,0.10790533572435379,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.11004617065191269,0.11047433045401517,0.11004617065191269,0.11004617065191269,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.10876163560587881,0.10876163560587881,0.10833347588777542,0.10833347588777542,57680000,0.0,0.0
1981-06-08 00:00:00-04:00,0.10490816218496635,0.10490816218496635,0.10447999089956284,0.10447999089956284,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.10662082582712173,0.1070489970721043,0.10662082582712173,0.10662082582712173,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.10790533572435379,0.10918983811566818,0.10790533572435379,0.10790533572435379,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.11261513084173203,0.11304330190923795,0.11261513084173203,0.11261513084173203,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.11175886677309403,0.11175886677309403,0.11133069545030594,0.11133069545030594,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.11133071925062644,0.11133071925062644,0.11090254783630371,0.11090254783630371,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.10918983200584696,0.10918983200584696,0.10876166075468063,0.10876166075468063,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.107477140637911,0.107477140637911,0.10704898089170456,0.10704898089170456,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.1070489970721043,0.10747715688302688,0.10662082582712173,0.10662082582712173,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.10405181826444392,0.10405181826444392,0.1036236584186554,0.1036236584186554,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.10019749117964628,0.10019749117964628,0.09976933151483536,0.09976933151483536,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.10148205608129501,0.10233915336257782,0.10148205608129501,0.10148205608129501,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.09976935634595414,0.09976935634595414,0.09891301393508911,0.09891301393508911,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.1010538712143898,0.1014820424735745,0.1010538712143898,0.1010538712143898,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.10062566227851331,0.10062566227851331,0.09976933151483536,0.09976933151483536,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.09720036256430191,0.09720036256430191,0.09634403139352798,0.09634403139352798,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.08949256998004468,0.08949256998004468,0.08906440436840057,0.08906440436840057,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.08863623752078341,0.08863623752078341,0.08820807188749313,0.08820807188749313,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.08820807188749313,0.08863623752078341,0.08820807188749313,0.08820807188749313,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.08606716635774368,0.08606716635774368,0.08521082997322083,0.08521082997322083,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.08606716990470886,0.08692350632452271,0.08606716990470886,0.08606716990470886,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.0894925594329834,0.08992149679327664,0.0894925594329834,0.0894925594329834,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.08306999040611819,0.08306999040611819,0.08264182507991791,0.08264182507991791,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.07664674829302656,0.07664674829302656,0.07621858268976212,0.07621858268976212,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.07793200016021729,0.0783601713571203,0.07793200016021729,0.07793200016021729,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.08135732263326645,0.0822136590549646,0.08135732263326645,0.08135732263326645,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.08349820971488953,0.08392637528858786,0.08349820971488953,0.08349820971488953,10953600,0.0,0.0
1981-07-16 00:00:00-04:00,0.08563905954360962,0.08649539651329197,0.08563905954360962,0.08563905954360962,15232000,0.0,0.0
1981-07-17 00:00:00-04:00,0.08863625675439835,0.08906442819763104,0.08863625675439835,0.08863625675439835,19824000,0.0,0.0
1981-07-20 00:00:00-04:00,0.08306999040611819,0.08306999040611819,0.08264182507991791,0.08264182507991791,23654400,0.0,0.0
1981-07-21 00:00:00-04:00,0.08264189356746393,0.08264189356746393,0.08221372216939926,0.08221372216939926,31942400,0.0,0.0
1981-07-22 00:00:00-04:00,0.0783602164572032,0.0783602164572032,0.07750310748815536,0.07750310748815536,22668800,0.0,0.0
1981-07-23 00:00:00-04:00,0.07964469492435455,0.08007286623636126,0.07964469492435455,0.07964469492435455,34451200,0.0,0.0
1981-07-24 00:00:00-04:00,0.08221372216939926,0.08264189356746393,0.08221372216939926,0.08221372216939926,28851200,0.0,0.0
1981-07-27 00:00:00-04:00,0.08563905954360962,0.08606722516993513,0.08563905954360962,0.08563905954360962,17337600,0.0,0.0
1981-07-28 00:00:00-04:00,0.08306999040611819,0.08306999040611819,0.08264182507991791,0.08264182507991791,22848000,0.0,0.0
1981-07-29 00:00:00-04:00,0.08178549370262936,0.08178549370262936,0.08135732263326645,0.08135732263326645,15500800,0.0,0.0
1981-07-30 00:00:00-04:00,0.08435452729463577,0.08521086402132916,0.08435452729463577,0.08435452729463577,9900800,0.0,0.0
1981-07-31 00:00:00-04:00,0.08563905954360962,0.08606722516993513,0.08563905954360962,0.08563905954360962,10953600,0.0,0.0
1981-08-03 00:00:00-04:00,0.0856390565518886,0.0856390565518886,0.08478271961212158,0.08478271961212158,12432000,0.0,0.0
1981-08-04 00:00:00-04:00,0.08606716990470886,0.08649534097312961,0.08606716990470886,0.08606716990470886,31673600,0.0,0.0
1981-08-05 00:00:00-04:00,0.08863625675439835,0.08906442819763104,0.08863625675439835,0.08863625675439835,17494400,0.0,0.0
1981-08-06 00:00:00-04:00,0.08692356511608458,0.08692356511608458,0.08649539947509766,0.08649539947509766,10528000,0.0,0.0
1981-08-07 00:00:00-04:00,0.08649539947509766,0.08692356511608458,0.08649539947509766,0.08649539947509766,9206400,0.0,0.0
1981-08-10 00:00:00-04:00,0.08649539947509766,0.08649539947509766,0.08649539947509766,0.08649539947509766,0,0.0,0.0
1981-08-11 00:00:00-04:00,0.08478272411647682,0.08478272411647682,0.08392638713121414,0.08392638713121414,71456000,0.0,0.0
1981-08-12 00:00:00-04:00,0.08264189356746393,0.08264189356746393,0.08221372216939926,0.08221372216939926,26275200,0.0,0.0
1981-08-13 00:00:00-04:00,0.08007286623636126,0.08007286623636126,0.07964469492435455,0.07964469492435455,27484800,0.0,0.0
1981-08-14 00:00:00-04:00,0.07921654444929427,0.07921654444929427,0.07836020737886429,0.07836020737886429,24192000,0.0,0.0
1981-08-17 00:00:00-04:00,0.0766467421281199,0.0766467421281199,0.0757904052734375,0.0757904052734375,18905600,0.0,0.0
1981-08-18 00:00:00-04:00,0.07493406973071735,0.07493406973071735,0.07407773286104202,0.07407773286104202,17001600,0.0,0.0
1981-08-19 00:00:00-04:00,0.07407772976342089,0.07407772976342089,0.07322139292955399,0.07322139292955399,20675200,0.0,0.0
1981-08-20 00:00:00-04:00,0.07407773286104202,0.07450590415439502,0.07407773286104202,0.07407773286104202,17113600,0.0,0.0
1981-08-21 00:00:00-04:00,0.06979604492883687,0.06979604492883687,0.068939708173275,0.068939708173275,41910400,0.0,0.0
1981-08-24 00:00:00-04:00,0.06508542726607705,0.06508542726607705,0.06465725600719452,0.06465725600719452,23072000,0.0,0.0
1981-08-25 00:00:00-04:00,0.06637073308229446,0.06679889882848325,0.06637073308229446,0.06637073308229446,40700800,0.0,0.0
1981-08-26 00:00:00-04:00,0.06551359900587832,0.06551359900587832,0.06508543342351913,0.06508543342351913,33600000,0.0,0.0
1981-08-27 00:00:00-04:00,0.06551358103752136,0.06594251830138463,0.06551358103752136,0.06551358103752136,25916800,0.0,0.0
1981-08-28 00:00:00-04:00,0.068939708173275,0.069367873692541,0.068939708173275,0.068939708173275,38035200,0.0,0.0
1981-08-31 00:00:00-04:00,0.068939708173275,0.069367873692541,0.068939708173275,0.068939708173275,40947200,0.0,0.0
1981-09-01 00:00:00-04:00,0.07322139292955399,0.07364956420500264,0.07322139292955399,0.07322139292955399,37027200,0.0,0.0
1981-09-02 00:00:00-04:00,0.07450589537620544,0.07493406090208188,0.07450589537620544,0.07450589537620544,19376000,0.0,0.0
1981-09-03 00:00:00-04:00,0.07150870978703051,0.07150870978703051,0.07065237313508987,0.07065237313508987,37475200,0.0,0.0
1981-09-04 00:00:00-04:00,0.07022420614722547,0.07022420614722547,0.06979604065418243,0.06979604065418243,15254400,0.0,0.0
1981-09-08 00:00:00-04:00,0.06808336200254694,0.06808336200254694,0.06765519082546234,0.06765519082546234,25446400,0.0,0.0
1981-09-09 00:00:00-04:00,0.06765519082546234,0.06808336200254694,0.06765519082546234,0.06765519082546234,30531200,0.0,0.0
1981-09-10 00:00:00-04:00,0.06808339804410934,0.06851156373082452,0.06808339804410934,0.06808339804410934,34809600,0.0,0.0
1981-09-11 00:00:00-04:00,0.0676552312792751,0.0676552312792751,0.0672270655632019,0.0672270655632019,17539200,0.0,0.0
1981-09-14 00:00:00-04:00,0.06551359900587832,0.06551359900587832,0.06508543342351913,0.06508543342351913,27686400,0.0,0.0
1981-09-15 00:00:00-04:00,0.0638009566062872,0.0638009566062872,0.06337279081344604,0.06337279081344604,19510400,0.0,0.0
1981-09-16 00:00:00-04:00,0.06251642241076448,0.06251642241076448,0.0620882511138916,0.0620882511138916,19353600,0.0,0.0
1981-09-17 00:00:00-04:00,0.06080374250446075,0.06080374250446075,0.060375571250915534,0.06037557125091553,19376000,0.0,0.0
1981-09-18 00:00:00-04:00,0.060803744941949844,0.06123191049562916,0.060803744941949844,0.060803744941949844,26320000,0.0,0.0
1981-09-21 00:00:00-04:00,0.061231862753629684,0.061660033690497856,0.061231862753629684,0.061231862753629684,49033600,0.0,0.0
1981-09-22 00:00:00-04:00,0.058234713127933796,0.058234713127933796,0.05780654773116112,0.05780654773116112,47420800,0.0,0.0
1981-09-23 00:00:00-04:00,0.05737838565525858,0.05737838565525858,0.05652204900979996,0.05652204900979996,28201600,0.0,0.0
1981-09-24 00:00:00-04:00,0.05652205573508692,0.05652205573508692,0.056093890219926834,0.056093890219926834,18300800,0.0,0.0
1981-09-25 00:00:00-04:00,0.04967059622637729,0.04967059622637729,0.048814259469509125,0.048814259469509125,34608000,0.0,0.0
1981-09-28 00:00:00-04:00,0.04924241825938225,0.049670589437812385,0.04924241825938225,0.04924241825938225,91728000,0.0,0.0
1981-09-29 00:00:00-04:00,0.05181141197681427,0.052239583021350094,0.05181141197681427,0.05181141197681427,94684800,0.0,0.0
1981-09-30 00:00:00-04:00,0.05223961919546127,0.0526677848194595,0.05223961919546127,0.05223961919546127,49996800,0.0,0.0
1981-10-01 00:00:00-04:00,0.05223961919546127,0.0526677848194595,0.05223961919546127,0.05223961919546127,61129600,0.0,0.0
1981-10-02 00:00:00-04:00,0.05652204900979996,0.05695022019104384,0.05652204900979996,0.05652204900979996,45046400,0.0,0.0
1981-10-05 00:00:00-04:00,0.05823476985096932,0.059091107195650354,0.05823476985096932,0.058234769850969315,43097600,0.0,0.0
1981-10-06 00:00:00-04:00,0.058234713127933796,0.058234713127933796,0.05780654773116112,0.05780654773116112,28358400,0.0,0.0
1981-10-07 00:00:00-04:00,0.061231862753629684,0.06208819891034014,0.061231862753629684,0.061231862753629684,38841600,0.0,0.0
1981-10-08 00:00:00-04:00,0.06337279081344604,0.0638009566062872,0.06337279081344604,0.06337279081344604,31091200,0.0,0.0
1981-10-09 00:00:00-04:00,0.06380092352628708,0.06465726038500275,0.06380092352628708,0.06380092352628708,54521600,0.0,0.0
1981-10-12 00:00:00-04:00,0.06594253331422806,0.06637070459366365,0.06594253331422806,0.06594253331422806,27350400,0.0,0.0
1981-10-13 00:00:00-04:00,0.06594253331422806,0.0667988701560688,0.06594253331422806,0.06594253331422806,44195200,0.0,0.0
1981-10-14 00:00:00-04:00,0.06251642241076448,0.06251642241076448,0.0620882511138916,0.0620882511138916,30979200,0.0,0.0
1981-10-15 00:00:00-04:00,0.06337279081344604,0.0638009566062872,0.06337279081344604,0.06337279081344604,29433600,0.0,0.0
1981-10-16 00:00:00-04:00,0.0629446016535781,0.0629446016535781,0.06251643598079681,0.06251643598079681,36467200,0.0,0.0
