Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1972-10-02 00:00:00-04:00,0.010282855446447433,0.010676985606551169,0.010282855446447433,0.01067698560655117,4915200,0.0,0.0
1972-10-03 00:00:00-04:00,0.01076464188554594,0.010851748287677765,0.01076464188554594,0.010851748287677765,1536000,0.0,0.0
1972-10-04 00:00:00-04:00,0.010895827906042243,0.011158222497145275,0.010895827906042243,0.01107057835906744,4608000,0.0,0.0
1972-10-05 00:00:00-04:00,0.011004983156894755,0.011004983156894755,0.010764634236693382,0.010764634236693382,4147200,0.0,0.0
1972-10-06 00:00:00-04:00,0.010720541327750192,0.010720541327750192,0.010326949879527094,0.010326949879527092,29337600,0.0,0.0
1972-10-09 00:00:00-04:00,0.010414057224273696,0.010501701384782791,0.010414057224273696,0.010501701384782791,3840000,0.0,0.0
1972-10-10 00:00:00-04:00,0.010501701384782791,0.010501701384782791,0.010501701384782791,0.010501701384782791,0,0.0,0.0
1972-10-11 00:00:00-04:00,0.010501701566226396,0.010545792058110237,0.010414057404203026,0.010545792058110237,1382400,0.0,0.0
1972-10-12 00:00:00-04:00,0.010501703625907688,0.010501703625907688,0.010458149947226048,0.010458149947226048,1075200,0.0,0.0
1972-10-13 00:00:00-04:00,0.010458149947226048,0.010458149947226048,0.010458149947226048,0.010458149947226048,153600,0.0,0.0
1972-10-16 00:00:00-04:00,0.010414059617059336,0.010414059617059336,0.010195755399763584,0.010195755399763584,1996800,0.0,0.0
1972-10-17 00:00:00-04:00,0.010195754519558824,0.01041405871800826,0.010108110346478537,0.010370505042374134,7372800,0.0,0.0
1972-10-18 00:00:00-04:00,0.010458150412646607,0.011201781911359392,0.010458150412646607,0.011114675551652908,23347200,0.0,0.0
1972-10-19 00:00:00-04:00,0.01111467895340624,0.011201785339772464,0.01111467895340624,0.011158231645822525,31795200,0.0,0.0
1972-10-20 00:00:00-04:00,0.01107057835906744,0.01107057835906744,0.01107057835906744,0.01107057835906744,153600,0.0,0.0
1972-10-23 00:00:00-04:00,0.011070586128039824,0.011070586128039824,0.011027033440768719,0.011027033440768719,1382400,0.0,0.0
1972-10-24 00:00:00-04:00,0.01107057835906744,0.01107057835906744,0.01107057835906744,0.01107057835906744,307200,0.0,0.0
1972-10-25 00:00:00-04:00,0.010982945213777367,0.010982945213777367,0.010851748287677765,0.010851748287677765,3686400,0.0,0.0
1972-10-26 00:00:00-04:00,0.010939382016658785,0.010939382016658785,0.010939382016658785,0.010939382016658783,153600,0.0,0.0
1972-10-27 00:00:00-04:00,0.010982937179505825,0.010982937179505825,0.010982937179505825,0.010982937179505825,614400,0.0,0.0
1972-10-30 00:00:00-05:00,0.010982934675167083,0.011027026158360969,0.010895828356617612,0.010939382016658783,3993600,0.0,0.0
1972-10-31 00:00:00-05:00,0.010982929928352985,0.011289415881037712,0.010982929928352985,0.011289415881037712,2150400,0.0,0.0
1972-11-01 00:00:00-05:00,0.011420623106708118,0.011814753524959087,0.011420623106708118,0.011814753524959087,6758400,0.0,0.0
1972-11-02 00:00:00-05:00,0.011901856400072576,0.012033591048828347,0.011901856400072576,0.011901856400072575,2150400,0.0,0.0
1972-11-03 00:00:00-05:00,0.011858299374580385,0.011858299374580385,0.011814746720006722,0.011858299374580383,4300800,0.0,0.0
1972-11-06 00:00:00-05:00,0.011858299374580385,0.011858299374580385,0.011858299374580385,0.011858299374580383,460800,0.0,0.0
1972-11-08 00:00:00-05:00,0.011901853442815082,0.01203358805883871,0.011901853442815082,0.01198949757963419,2150400,0.0,0.0
1972-11-09 00:00:00-05:00,0.01198949757963419,0.01198949757963419,0.011901853442815082,0.01198949757963419,2457600,0.0,0.0
1972-11-10 00:00:00-05:00,0.01198949757963419,0.01198949757963419,0.01198949757963419,0.01198949757963419,0,0.0,0.0
1972-11-13 00:00:00-05:00,0.011945944279432298,0.011945944279432298,0.01185830013999095,0.011945944279432297,1228800,0.0,0.0
1972-11-14 00:00:00-05:00,0.011901859885809909,0.011901859885809909,0.011814753524959087,0.011814753524959087,460800,0.0,0.0
1972-11-15 00:00:00-05:00,0.011814745011239514,0.011858297659514155,0.011727100890131254,0.011770653538405895,1689600,0.0,0.0
1972-11-16 00:00:00-05:00,0.011770662020353099,0.011814753524959087,0.011727109340694368,0.011814753524959087,1843200,0.0,0.0
1972-11-17 00:00:00-05:00,0.011814745011239514,0.011901851309321433,0.011770653538405895,0.011770653538405895,4147200,0.0,0.0
1972-11-20 00:00:00-05:00,0.01177066503621521,0.011814756552118258,0.011727112345397472,0.011727112345397472,460800,0.0,0.0
1972-11-21 00:00:00-05:00,0.011727102992299617,0.01198949757963419,0.01163945885548051,0.01198949757963419,1689600,0.0,0.0
1972-11-22 00:00:00-05:00,0.01198949757963419,0.012120694372535068,0.01198949757963419,0.01198949757963419,1382400,0.0,0.0
1972-11-24 00:00:00-05:00,0.011989497938349974,0.012033588418873645,0.011945944279432298,0.011945944279432297,1075200,0.0,0.0
1972-11-27 00:00:00-05:00,0.011945945699275247,0.012251893989741802,0.011901855213511173,0.012251893989741802,18739200,0.0,0.0
1972-11-28 00:00:00-05:00,0.012164788875860803,0.012164788875860803,0.011901856400072576,0.011901856400072575,10444800,0.0,0.0
1972-11-29 00:00:00-05:00,0.011814748348653526,0.011814748348653526,0.011377065442502499,0.011377065442502499,10752000,0.0,0.0
1972-11-30 00:00:00-05:00,0.011289415881037712,0.011289415881037712,0.011245862239820392,0.011289415881037712,614400,0.0,0.0
1972-12-01 00:00:00-05:00,0.011332967342509428,0.011464702896773815,0.011332967342509428,0.011464702896773815,4454400,0.0,0.0
1972-12-04 00:00:00-05:00,0.011551817588944656,0.011901856400072576,0.011551817588944656,0.011901856400072575,2918400,0.0,0.0
1972-12-05 00:00:00-05:00,0.012077144347131252,0.012077144347131252,0.012077144347131252,0.012077144347131252,3993600,0.0,0.0
1972-12-06 00:00:00-05:00,0.012077144347131252,0.012077144347131252,0.01203359068002968,0.012077144347131252,1228800,0.0,0.0
1972-12-07 00:00:00-05:00,0.012077141716453297,0.012077141716453297,0.01198949757963419,0.01198949757963419,1996800,0.0,0.0
1972-12-08 00:00:00-05:00,0.011989504070074628,0.011989504070074628,0.011814753524959087,0.011814753524959087,29337600,0.0,0.0
1972-12-11 00:00:00-05:00,0.011901853798908627,0.011945944279432298,0.011901853798908627,0.011945944279432297,1075200,0.0,0.0
1972-12-12 00:00:00-05:00,0.011858306204617818,0.011858306204617818,0.011814753524959087,0.011814753524959087,614400,0.0,0.0
1972-12-13 00:00:00-05:00,0.011858302731636197,0.011901856400072576,0.011858302731636197,0.011901856400072575,307200,0.0,0.0
1972-12-14 00:00:00-05:00,0.011945944279432298,0.011989497938349974,0.011945944279432298,0.011945944279432297,4915200,0.0,0.0
1972-12-15 00:00:00-05:00,0.011989501484686875,0.012077145650052214,0.011989501484686875,0.012033591978251934,4608000,0.0,0.0
1972-12-18 00:00:00-05:00,0.01203358805883871,0.01203358805883871,0.011945943922019602,0.01198949757963419,4608000,0.0,0.0
1972-12-19 00:00:00-05:00,0.011989501484686875,0.012033591978251934,0.011945947812886595,0.012033591978251934,460800,0.0,0.0
1972-12-20 00:00:00-05:00,0.01203359068002968,0.012077144347131252,0.011289422590420988,0.012077144347131252,614400,0.0,0.0
1972-12-21 00:00:00-05:00,0.01203358805883871,0.01203358805883871,0.011945943922019602,0.01198949757963419,27187200,0.0,0.0
1972-12-22 00:00:00-05:00,0.011989500191221246,0.012077144347131252,0.011945946524119674,0.012077144347131252,3686400,0.0,0.0
1972-12-26 00:00:00-05:00,0.012077144717264727,0.012208341542764116,0.011901856400072576,0.011901856400072575,1843200,0.0,0.0
1972-12-27 00:00:00-05:00,0.011901853442815082,0.01198949757963419,0.011814747129118725,0.01198949757963419,2304000,0.0,0.0
1972-12-29 00:00:00-05:00,0.011989500191221246,0.012077144347131252,0.011901856035311237,0.012077144347131252,921600,0.0,0.0
1973-01-02 00:00:00-05:00,0.012120699509978294,0.012208343683945999,0.012120699509978294,0.012120699509978294,1382400,0.0,0.0
1973-01-03 00:00:00-05:00,0.012077144347131252,0.012077144347131252,0.01203359068002968,0.012077144347131252,2304000,0.0,0.0
1973-01-04 00:00:00-05:00,0.012077145650052214,0.012208342485684691,0.012033591978251934,0.012033591978251934,5222400,0.0,0.0
1973-01-05 00:00:00-05:00,0.01203358805883871,0.01203358805883871,0.011945943922019602,0.01198949757963419,4761600,0.0,0.0
1973-01-08 00:00:00-05:00,0.011989497938349974,0.011989497938349974,0.011901853798908627,0.011945944279432297,1996800,0.0,0.0
1973-01-09 00:00:00-05:00,0.011901862935287347,0.011901862935287347,0.011639468138676685,0.011727112345397472,10752000,0.0,0.0
1973-01-10 00:00:00-05:00,0.011727105815893065,0.011727105815893065,0.011420619674026964,0.011420619674026966,3840000,0.0,0.0
1973-01-11 00:00:00-05:00,0.011551815111466732,0.01172710339106541,0.011551815111466732,0.011683549731969833,3993600,0.0,0.0
1973-01-12 00:00:00-05:00,0.011683554212868695,0.011814752062080859,0.011639463715255262,0.01163946371525526,5836800,0.0,0.0
1973-01-15 00:00:00-05:00,0.011551819184654116,0.011551819184654116,0.011508265510201454,0.011508265510201454,1075200,0.0,0.0
1973-01-16 00:00:00-05:00,0.011508270239604546,0.011727112345397472,0.01146471754878681,0.011727112345397472,10444800,0.0,0.0
1973-01-17 00:00:00-05:00,0.011727100890131254,0.011858297659514155,0.011683547240323977,0.011770653538405895,1996800,0.0,0.0
1973-01-18 00:00:00-05:00,0.011770653538405895,0.011770653538405895,0.011770653538405895,0.011770653538405895,0,0.0,0.0
1973-01-19 00:00:00-05:00,0.011683548763372424,0.011683548763372424,0.011551814153790472,0.011551814153790474,1843200,0.0,0.0
1973-01-22 00:00:00-05:00,0.011508263831948591,0.011508263831948591,0.011420619674026964,0.011420619674026966,921600,0.0,0.0
1973-01-23 00:00:00-05:00,0.011420625102866504,0.011464716615179043,0.011027033440768719,0.011027033440768719,4608000,0.0,0.0
1973-01-24 00:00:00-05:00,0.011114672094156513,0.011332975248154234,0.011114672094156513,0.011201778426766396,4761600,0.0,0.0
1973-01-26 00:00:00-05:00,0.011114675551652908,0.011114675551652908,0.010939387185426275,0.011114675551652908,3379200,0.0,0.0
1973-01-29 00:00:00-05:00,0.011027030706240377,0.011027030706240377,0.010720544494688511,0.010720544494688511,2918400,0.0,0.0
1973-01-30 00:00:00-05:00,0.010632898396856194,0.010632898396856194,0.010501701566226396,0.010545792058110237,3840000,0.0,0.0
1973-01-31 00:00:00-05:00,0.010501702891088548,0.010501702891088548,0.010370505042374134,0.010370505042374134,1536000,0.0,0.0
1973-02-01 00:00:00-05:00,0.010458148450516463,0.010720543127219786,0.010458148450516463,0.010589346289634705,9369600,0.0,0.0
1973-02-02 00:00:00-05:00,0.010589346289634703,0.010720543127219786,0.010545792617186214,0.010589346289634705,7680000,0.0,0.0
1973-02-05 00:00:00-05:00,0.010589346289634703,0.010589346289634703,0.010589346289634703,0.010589346289634705,307200,0.0,0.0
1973-02-06 00:00:00-05:00,0.010589345728249768,0.010632898396856194,0.010545792058110237,0.010545792058110237,3532800,0.0,0.0
1973-02-07 00:00:00-05:00,0.010589341479691568,0.010676985606551169,0.010589341479691568,0.01067698560655117,9984000,0.0,0.0
1973-02-08 00:00:00-05:00,0.010676989705800981,0.010676989705800981,0.010501701384782791,0.010501701384782791,2611200,0.0,0.0
1973-02-09 00:00:00-05:00,0.010501701384782791,0.010501701384782791,0.010414057224273696,0.010501701384782791,3072000,0.0,0.0
1973-02-12 00:00:00-05:00,0.010501709208144127,0.010851748287677765,0.010501709208144127,0.010851748287677765,6758400,0.0,0.0
1973-02-13 00:00:00-05:00,0.010851748287677765,0.01089583881164554,0.010808194585844937,0.010851748287677765,2457600,0.0,0.0
1973-02-14 00:00:00-05:00,0.010851748287677765,0.010851748287677765,0.01076464188554594,0.010851748287677765,3072000,0.0,0.0
1973-02-15 00:00:00-05:00,0.010939389241185074,0.011027033440768719,0.010939389241185074,0.011027033440768719,2918400,0.0,0.0
1973-02-16 00:00:00-05:00,0.011201771777215243,0.01137705998486018,0.011201771777215243,0.011289415881037712,3993600,0.0,0.0
1973-02-20 00:00:00-05:00,0.01137705880206312,0.011464702896773815,0.01137705880206312,0.011464702896773815,17510400,0.0,0.0
1973-02-21 00:00:00-05:00,0.01146471116538043,0.01146471116538043,0.011420619674026964,0.011420619674026966,3993600,0.0,0.0
1973-02-22 00:00:00-05:00,0.011420622956672595,0.011420622956672595,0.011114675551652908,0.011114675551652908,40857600,0.0,0.0
1973-02-23 00:00:00-05:00,0.01111467895340624,0.011201785339772464,0.011070587435884864,0.011158231645822525,6451200,0.0,0.0
1973-02-26 00:00:00-05:00,0.01111466984043801,0.01111466984043801,0.01107057835906744,0.01107057835906744,2457600,0.0,0.0
1973-02-27 00:00:00-05:00,0.011070581341192707,0.011070581341192707,0.010982937179505825,0.010982937179505825,4300800,0.0,0.0
1973-02-28 00:00:00-05:00,0.010851748287677765,0.010851748287677765,0.010808194585844937,0.010851748287677765,7680000,0.0,0.0
1973-03-01 00:00:00-05:00,0.010764634236693382,0.010764634236693382,0.010764634236693382,0.010764634236693382,307200,0.0,0.0
1973-03-02 00:00:00-05:00,0.010720538257683801,0.010720538257683801,0.0106328941308242,0.01067698560655117,7833600,0.0,0.0
1973-03-05 00:00:00-05:00,0.010676987032992191,0.010676987032992191,0.010414054617285728,0.010414054617285728,25036800,0.0,0.0
1973-03-06 00:00:00-05:00,0.010414053433404761,0.010458143908477243,0.00988926430791741,0.009932816959917545,17971200,0.0,0.0
1973-03-07 00:00:00-05:00,0.009801621138758349,0.009801621138758349,0.00918918782471671,0.009670423343777657,15360000,0.0,0.0
1973-03-08 00:00:00-05:00,0.009889260939833023,0.01041404988658776,0.009889260939833023,0.010151655413210392,9830400,0.0,0.0
1973-03-09 00:00:00-05:00,0.010151659657071047,0.010151659657071047,0.009889265074000673,0.010020461864769459,7680000,0.0,0.0
1973-03-12 00:00:00-05:00,0.010064013302326202,0.010151657418393422,0.010064013302326202,0.010064013302326202,1689600,0.0,0.0
1973-03-13 00:00:00-05:00,0.009976914006847604,0.009976914006847604,0.009758071973919867,0.009758071973919868,4454400,0.0,0.0
1973-03-14 00:00:00-05:00,0.009758064829227062,0.010064012992310977,0.009758064829227062,0.009976906701922417,5376000,0.0,0.0
1973-03-15 00:00:00-05:00,0.00997691646637991,0.010195757551723568,0.009801628068089485,0.009801628068089485,2150400,0.0,0.0
1973-03-16 00:00:00-05:00,0.009713980369269848,0.009713980369269848,0.009495676184546739,0.009713980369269848,3379200,0.0,0.0
1973-03-19 00:00:00-05:00,0.009626876228271726,0.009626876228271726,0.00949567835777998,0.00949567835777998,1536000,0.0,0.0
1973-03-20 00:00:00-05:00,0.009451586709883332,0.009451586709883332,0.009276836179196835,0.009276836179196835,460800,0.0,0.0
1973-03-21 00:00:00-05:00,0.009276833746255325,0.009276833746255325,0.009101545438170433,0.009101545438170433,6604800,0.0,0.0
1973-03-22 00:00:00-05:00,0.008839150491640184,0.008839150491640184,0.007570192683488131,0.007570192683488131,12902400,0.0,0.0
1973-03-23 00:00:00-05:00,0.007570195730378861,0.007701393098067197,0.007526104725531957,0.0076578399166464806,16588800,0.0,0.0
1973-03-26 00:00:00-05:00,0.007657836330533012,0.007744942652583136,0.007657836330533012,0.007701389491558075,4147200,0.0,0.0
1973-03-27 00:00:00-05:00,0.007701390025714762,0.008007875643670559,0.007657836861668918,0.008007875643670559,14592000,0.0,0.0
1973-03-28 00:00:00-05:00,0.007963785153588678,0.007963785153588678,0.007876140996813774,0.007876140996813774,2611200,0.0,0.0
1973-03-29 00:00:00-05:00,0.007920234464108944,0.007920234464108944,0.007920234464108944,0.007920234464108944,153600,0.0,0.0
1973-03-30 00:00:00-05:00,0.007963787764310837,0.00800787876877499,0.007963787764310837,0.007963787764310837,4147200,0.0,0.0
1973-04-02 00:00:00-05:00,0.007963784656413085,0.008007875643670559,0.007876140505109767,0.008007875643670559,4608000,0.0,0.0
1973-04-03 00:00:00-05:00,0.008007875643670559,0.008007875643670559,0.008007875643670559,0.008007875643670559,460800,0.0,0.0
1973-04-04 00:00:00-05:00,0.008007875643670559,0.008007875643670559,0.007920231492367242,0.008007875643670559,1536000,0.0,0.0
1973-04-05 00:00:00-05:00,0.007832589848712308,0.007832589848712308,0.007613748311996461,0.00761374831199646,4300800,0.0,0.0
1973-04-06 00:00:00-05:00,0.007613748311996461,0.007613748311996461,0.007613748311996461,0.00761374831199646,460800,0.0,0.0
1973-04-09 00:00:00-05:00,0.007613748311996461,0.007613748311996461,0.007613748311996461,0.00761374831199646,153600,0.0,0.0
1973-04-10 00:00:00-05:00,0.007613748911799577,0.007701393098067197,0.007613748911799577,0.0076578399166464806,3993600,0.0,0.0
1973-04-11 00:00:00-05:00,0.007657839313369922,0.007701392491359564,0.007570195134006819,0.00761374831199646,1382400,0.0,0.0
1973-04-12 00:00:00-05:00,0.007613748311996461,0.007613748311996461,0.007613748311996461,0.00761374831199646,460800,0.0,0.0
1973-04-13 00:00:00-05:00,0.007613748311996461,0.007613748311996461,0.007570195134006819,0.00761374831199646,921600,0.0,0.0
1973-04-16 00:00:00-05:00,0.007526100938139487,0.007526100938139487,0.007438994619132946,0.007482547778636217,2764800,0.0,0.0
1973-04-17 00:00:00-05:00,0.007482547778636216,0.007482547778636216,0.007482547778636216,0.007482547778636217,0,0.0,0.0
1973-04-18 00:00:00-05:00,0.007438997738063335,0.007438997738063335,0.007394906736918602,0.007438997738063335,2304000,0.0,0.0
1973-04-19 00:00:00-05:00,0.007438998362690526,0.0076578399166464806,0.007438998362690526,0.0076578399166464806,2150400,0.0,0.0
1973-04-23 00:00:00-05:00,0.007701390506509172,0.007876140996813774,0.007701390506509172,0.007876140996813774,8601600,0.0,0.0
1973-04-24 00:00:00-05:00,0.008007874991751388,0.00809498131275177,0.008007874991751388,0.00809498131275177,2150400,0.0,0.0
1973-04-25 00:00:00-05:00,0.00809498131275177,0.00813907229641981,0.00809498131275177,0.00809498131275177,4300800,0.0,0.0
1973-04-26 00:00:00-05:00,0.008094981172294369,0.008094981172294369,0.008051428012549877,0.008051428012549877,8601600,0.0,0.0
1973-04-27 00:00:00-05:00,0.008051429310363583,0.008094982477128431,0.007876140996813774,0.007876140996813774,3379200,0.0,0.0
1973-04-30 00:00:00-04:00,0.007832587696611881,0.007832587696611881,0.007832587696611881,0.007832587696611881,1536000,0.0,0.0
1973-05-01 00:00:00-04:00,0.007789036724716425,0.007789036724716425,0.007789036724716425,0.007789036724716425,768000,0.0,0.0
1973-05-02 00:00:00-04:00,0.007744938600808382,0.007744938600808382,0.007744938600808382,0.007744938600808382,153600,0.0,0.0
1973-05-03 00:00:00-04:00,0.007744938600808382,0.007744938600808382,0.0077013854625682015,0.007744938600808382,614400,0.0,0.0
1973-05-04 00:00:00-04:00,0.007832587830048926,0.007876140996813774,0.007832587830048926,0.007876140996813774,3532800,0.0,0.0
1973-05-07 00:00:00-04:00,0.007789036724716425,0.007789036724716425,0.007789036724716425,0.007789036724716425,153600,0.0,0.0
1973-05-08 00:00:00-04:00,0.007789036724716425,0.007789036724716425,0.007789036724716425,0.007789036724716425,0,0.0,0.0
1973-05-09 00:00:00-04:00,0.007832587830048926,0.007920231986823829,0.007832587830048926,0.007876140996813774,1382400,0.0,0.0
1973-05-10 00:00:00-04:00,0.007876140996813774,0.007876140996813774,0.007876140996813774,0.007876140996813774,1228800,0.0,0.0
1973-05-11 00:00:00-04:00,0.007789036724716425,0.007789036724716425,0.007789036724716425,0.007789036724716425,307200,0.0,0.0
1973-05-14 00:00:00-04:00,0.007657836062960371,0.007657836062960371,0.007438994619132946,0.007482547778636217,9216000,0.0,0.0
1973-05-15 00:00:00-04:00,0.007438997738063335,0.007438997738063335,0.007438997738063335,0.007438997738063335,2304000,0.0,0.0
1973-05-16 00:00:00-04:00,0.007438997738063335,0.007438997738063335,0.007438997738063335,0.007438997738063335,0,0.0,0.0
1973-05-17 00:00:00-04:00,0.007526104804128408,0.007570195809435762,0.007526104804128408,0.007526104804128408,5529600,0.0,0.0
1973-05-18 00:00:00-04:00,0.007570192683488131,0.007570192683488131,0.007570192683488131,0.007570192683488131,614400,0.0,0.0
1973-05-21 00:00:00-04:00,0.007526100938139487,0.007526100938139487,0.007482547778636216,0.007482547778636217,3686400,0.0,0.0
1973-05-22 00:00:00-04:00,0.007482547778636216,0.007526100938139487,0.0073513504769708695,0.007482547778636217,5990400,0.0,0.0
1973-05-23 00:00:00-04:00,0.0073949041329938545,0.0073949041329938545,0.007351350970566273,0.007351350970566273,1536000,0.0,0.0
1973-05-24 00:00:00-04:00,0.007351353974869319,0.007394907155095928,0.007220156610778048,0.007263709791004658,5376000,0.0,0.0
1973-05-25 00:00:00-04:00,0.0073513542531944065,0.007526104804128408,0.0073513542531944065,0.007526104804128408,10905600,0.0,0.0
1973-05-29 00:00:00-04:00,0.0076137487311570004,0.007920234464108944,0.0076137487311570004,0.007920234464108944,1843200,0.0,0.0
1973-05-30 00:00:00-04:00,0.00783258679780759,0.00783258679780759,0.007701389491558074,0.007701389491558075,460800,0.0,0.0
1973-05-31 00:00:00-04:00,0.007701389491558074,0.007701389491558074,0.007613745346333621,0.007701389491558075,614400,0.0,0.0
1973-06-01 00:00:00-04:00,0.007701389491558074,0.007701389491558074,0.007701389491558074,0.007701389491558075,0,0.0,0.0
1973-06-04 00:00:00-04:00,0.007701389491558074,0.007701389491558074,0.007701389491558074,0.007701389491558075,0,0.0,0.0
1973-06-05 00:00:00-04:00,0.007613748311996461,0.007613748311996461,0.007613748311996461,0.00761374831199646,153600,0.0,0.0
1973-06-06 00:00:00-04:00,0.007526105714583942,0.007526105714583942,0.006694830394364007,0.007001316174864769,11827200,0.0,0.0
1973-06-07 00:00:00-04:00,0.007001314639866651,0.007001314639866651,0.00691367046129665,0.006957223638892174,4454400,0.0,0.0
1973-06-08 00:00:00-04:00,0.006957223638892175,0.006957223638892175,0.006957223638892175,0.006957223638892174,153600,0.0,0.0
1973-06-11 00:00:00-04:00,0.006957224333701211,0.006957224333701211,0.006870117969810963,0.006870117969810963,307200,0.0,0.0
1973-06-12 00:00:00-04:00,0.006826022665699508,0.006826022665699508,0.00656362809240818,0.00656362809240818,3686400,0.0,0.0
1973-06-13 00:00:00-04:00,0.00647598577110153,0.00647598577110153,0.006125946994870901,0.006125946994870901,149913600,0.0,0.0
1973-06-14 00:00:00-04:00,0.006038303786565409,0.006038303786565409,0.005251119784702948,0.005382317118346691,7372800,0.0,0.0
1973-06-15 00:00:00-04:00,0.005382318611643095,0.005425871793845739,0.005251121241599321,0.005251121241599321,4300800,0.0,0.0
1973-06-18 00:00:00-04:00,0.005294673144817351,0.005294673144817351,0.005294673144817351,0.005294673144817352,3379200,0.0,0.0
1973-06-19 00:00:00-04:00,0.00529467232017626,0.005469960626214743,0.00525111915527772,0.005469960626214743,2764800,0.0,0.0
1973-06-20 00:00:00-04:00,0.005557069060618689,0.006125949535860377,0.005557069060618689,0.006038305349647999,4761600,0.0,0.0
1973-06-21 00:00:00-04:00,0.006038302845012553,0.006125946994870901,0.005951196518356969,0.006125946994870901,4300800,0.0,0.0
1973-06-22 00:00:00-04:00,0.006125946083484381,0.006213590220303489,0.005994748789817095,0.005994748789817095,1843200,0.0,0.0
1973-06-25 00:00:00-04:00,0.00595119534196205,0.00595119534196205,0.005775907076895236,0.005775907076895237,768000,0.0,0.0
1973-06-26 00:00:00-04:00,0.005688264205083005,0.005688264205083005,0.005163474939763547,0.005163474939763546,51916800,0.0,0.0
1973-06-27 00:00:00-04:00,0.00516347580646569,0.005294673144817351,0.00516347580646569,0.005294673144817352,5222400,0.0,0.0
1973-06-28 00:00:00-04:00,0.005294674423801965,0.005425871793845739,0.005251121241599321,0.005251121241599321,2304000,0.0,0.0
1973-06-29 00:00:00-04:00,0.0052511199731354406,0.005294673144817351,0.0052511199731354406,0.005294673144817352,3532800,0.0,0.0
1973-07-02 00:00:00-04:00,0.00529467232017626,0.005469960626214743,0.00529467232017626,0.005469960626214743,3993600,0.0,0.0
1973-07-03 00:00:00-04:00,0.005557063836696387,0.005644707940518856,0.005557063836696387,0.005644707940518856,1843200,0.0,0.0
1973-07-05 00:00:00-04:00,0.005644707940518856,0.005644707940518856,0.005644707940518856,0.005644707940518856,0,0.0,0.0
1973-07-06 00:00:00-04:00,0.005644707940518856,0.005644707940518856,0.005557063836696387,0.005644707940518856,1536000,0.0,0.0
