Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-03-01 00:00:00-05:00,0.061509290372236784,0.06214345751928061,0.061509290372236784,0.061667900532484055,259200,0.0,0.0
1962-03-02 00:00:00-05:00,0.061350613832473755,0.061350613832473755,0.061192277337487055,0.061350613832473755,345600,0.0,0.0
1962-03-05 00:00:00-05:00,0.06150926649570466,0.06182621319922227,0.06150926649570466,0.06150926649570465,216000,0.0,0.0
1962-03-06 00:00:00-05:00,0.06198479566585398,0.06230201572179794,0.06198479566585398,0.06230201572179794,86400,0.0,0.0
1962-03-07 00:00:00-05:00,0.062301989191491616,0.06277754557918232,0.06214337923106115,0.06246032565832138,475200,0.0,0.0
1962-03-08 00:00:00-05:00,0.0627775639295578,0.063094510449464,0.0627775639295578,0.0627775639295578,172800,0.0,0.0
1962-03-09 00:00:00-05:00,0.06246032565832138,0.06246032565832138,0.06246032565832138,0.06246032565832138,43200,0.0,0.0
1962-03-12 00:00:00-05:00,0.06293590161839448,0.06325312163790739,0.06293590161839448,0.06309451162815094,129600,0.0,0.0
1962-03-13 00:00:00-05:00,0.0634114889996082,0.06515537947416306,0.0634114889996082,0.06515537947416306,345600,0.0,0.0
1962-03-14 00:00:00-05:00,0.0659481595063131,0.06689927308472104,0.0659481595063131,0.06626510620117188,864000,0.0,0.0
1962-03-15 00:00:00-05:00,0.066265127270842,0.06705790450080792,0.06594818047520676,0.06674068421125412,518400,0.0,0.0
1962-03-16 00:00:00-05:00,0.06658232326871648,0.06658232326871648,0.06515537947416306,0.06515537947416306,345600,0.0,0.0
1962-03-19 00:00:00-05:00,0.06515535391455338,0.0653139639392428,0.06499701738357544,0.06499701738357544,86400,0.0,0.0
1962-03-20 00:00:00-05:00,0.06499701738357544,0.0653139639392428,0.06467979733419657,0.06499701738357544,388800,0.0,0.0
1962-03-21 00:00:00-05:00,0.06499705896932324,0.06499705896932324,0.0646798387169838,0.0646798387169838,86400,0.0,0.0
1962-03-22 00:00:00-05:00,0.06452120840549469,0.06452120840549469,0.06452120840549469,0.06452120840549469,129600,0.0,0.0
1962-03-23 00:00:00-05:00,0.06452118373276133,0.06467979374865819,0.06388729065656662,0.06388729065656662,259200,0.0,0.0
1962-03-26 00:00:00-05:00,0.06388726413661587,0.06404560059309006,0.0632530978299707,0.06404560059309006,259200,0.0,0.0
1962-03-27 00:00:00-05:00,0.06357006816373455,0.06357006816373455,0.06309451162815094,0.06309451162815094,86400,0.0,0.0
1962-03-28 00:00:00-05:00,0.0627775639295578,0.0627775639295578,0.0627775639295578,0.0627775639295578,43200,0.0,0.0
1962-03-29 00:00:00-05:00,0.0627775639295578,0.0627775639295578,0.0627775639295578,0.0627775639295578,43200,0.0,0.0
1962-03-30 00:00:00-05:00,0.06277755674289945,0.06309450322652219,0.061350613832473755,0.061350613832473755,432000,0.0,0.0
1962-04-02 00:00:00-05:00,0.0610337033867836,0.0610337033867836,0.0610337033867836,0.0610337033867836,43200,0.0,0.0
1962-04-03 00:00:00-05:00,0.06103366734885101,0.061350613832473755,0.06087505736021497,0.061350613832473755,86400,0.0,0.0
1962-04-04 00:00:00-05:00,0.06119232997298241,0.06119232997298241,0.06119232997298241,0.06119232997298241,172800,0.0,0.0
1962-04-05 00:00:00-05:00,0.06150926649570466,0.06150926649570466,0.06150926649570466,0.06150926649570465,86400,0.0,0.0
1962-04-06 00:00:00-05:00,0.06150926013983941,0.061984816892895214,0.0610337033867836,0.0610337033867836,216000,0.0,0.0
1962-04-09 00:00:00-05:00,0.06087503582239151,0.06087503582239151,0.06087503582239151,0.06087503582239151,86400,0.0,0.0
1962-04-10 00:00:00-05:00,0.0608750723489566,0.06095451615065743,0.06024090573191643,0.06024090573191643,345600,0.0,0.0
1962-04-11 00:00:00-05:00,0.060558140277862556,0.061192307046648416,0.060558140277862556,0.06055814027786255,216000,0.0,0.0
1962-04-12 00:00:00-05:00,0.05992395990703854,0.05992395990703854,0.05897284671664239,0.05897284671664238,302400,0.0,0.0
1962-04-13 00:00:00-05:00,0.05897286844126349,0.060399538752419275,0.05897286844126349,0.06008259207010269,259200,0.0,0.0
1962-04-16 00:00:00-05:00,0.059923987835645676,0.059923987835645676,0.059923987835645676,0.059923987835645676,43200,0.0,0.0
1962-04-17 00:00:00-05:00,0.059923987835645676,0.059923987835645676,0.0596070411223685,0.059923987835645676,0,0.0,0.0
1962-04-18 00:00:00-05:00,0.059607040137052536,0.059607040137052536,0.059607040137052536,0.059607040137052536,43200,0.0,0.0
1962-04-19 00:00:00-05:00,0.0596070411223685,0.059923987835645676,0.0596070411223685,0.059923987835645676,172800,0.0,0.0
1962-04-23 00:00:00-05:00,0.05976533144712448,0.05976533144712448,0.059606994960032536,0.05976533144712448,86400,0.0,0.0
1962-04-24 00:00:00-05:00,0.05928979328220109,0.05928979328220109,0.05897284671664239,0.05897284671664238,129600,0.0,0.0
1962-04-25 00:00:00-05:00,0.05897285999812646,0.05928980663506583,0.05881424993276596,0.05881424993276596,388800,0.0,0.0
1962-04-26 00:00:00-05:00,0.05865566306351877,0.05865566306351877,0.05770454928278923,0.05770454928278923,302400,0.0,0.0
1962-04-27 00:00:00-05:00,0.057704525274082874,0.05802174539826909,0.05675341188907623,0.05675341188907623,172800,0.0,0.0
1962-04-30 00:00:00-04:00,0.0567533856777649,0.057070332161794725,0.0545339398086071,0.0545339398086071,432000,0.0,0.0
1962-05-01 00:00:00-04:00,0.054692575056969846,0.05675341188907623,0.054692575056969846,0.05675341188907623,475200,0.0,0.0
1962-05-02 00:00:00-04:00,0.0569120209227339,0.05754591417209948,0.0569120209227339,0.05722896754741669,475200,0.0,0.0
1962-05-03 00:00:00-04:00,0.05754585936665535,0.05754585936665535,0.05754585936665535,0.05754585936665535,129600,0.0,0.0
1962-05-04 00:00:00-04:00,0.05786315818556145,0.05818010494112969,0.05786315818556145,0.058180104941129684,345600,0.0,0.0
1962-05-07 00:00:00-04:00,0.058180095351712875,0.058497315548879936,0.058021758746968265,0.0583387054502964,129600,0.0,0.0
1962-05-08 00:00:00-04:00,0.058338721626894796,0.05865566841810832,0.057863164693117135,0.05786316469311714,259200,0.0,0.0
1962-05-09 00:00:00-04:00,0.05754585936665535,0.05754585936665535,0.05754585936665535,0.05754585936665535,43200,0.0,0.0
1962-05-10 00:00:00-04:00,0.05659483283713385,0.05659483283713385,0.05580232907998172,0.056277886033058167,259200,0.0,0.0
1962-05-11 00:00:00-04:00,0.05627782722622242,0.05659477369910871,0.055802270770072944,0.05580227077007294,259200,0.0,0.0
1962-05-14 00:00:00-04:00,0.05580230162286408,0.056119248270988464,0.055326744903781866,0.056119248270988464,518400,0.0,0.0
1962-05-15 00:00:00-04:00,0.05691203474998474,0.05770453825112255,0.05691203474998474,0.05691203474998474,302400,0.0,0.0
1962-05-16 00:00:00-04:00,0.05675341188907623,0.05675341188907623,0.05675341188907623,0.05675341188907623,43200,0.0,0.0
1962-05-17 00:00:00-04:00,0.057070370763540275,0.057704537654192825,0.057070370763540275,0.05707037076354027,216000,0.0,0.0
1962-05-18 00:00:00-04:00,0.05691202513198635,0.05691202513198635,0.056119248270988464,0.056119248270988464,259200,0.0,0.0
1962-05-21 00:00:00-04:00,0.05580231979930544,0.05580231979930544,0.05548509955406189,0.05548509955406189,259200,0.0,0.0
1962-05-22 00:00:00-04:00,0.055644127796621166,0.05628011240667312,0.05500814318656922,0.055008143186569214,432000,0.000579,0.0
1962-05-23 00:00:00-04:00,0.05484937658828929,0.05484937658828929,0.053418342024087906,0.053418342024087906,950400,0.0,0.0
1962-05-24 00:00:00-04:00,0.053418312720367685,0.05349798425800068,0.052305682626604996,0.05286199972033501,1252800,0.0,0.0
1962-05-25 00:00:00-04:00,0.05278264372932496,0.05278264372932496,0.048967007797740575,0.049602992832660675,907200,0.0,0.0
1962-05-28 00:00:00-04:00,0.04912579941587406,0.04912579941587406,0.04531043767929077,0.04531043767929077,734400,0.0,0.0
1962-05-29 00:00:00-04:00,0.04531041120825264,0.04785407563924107,0.043879377115123804,0.047695010900497437,1728000,0.0,0.0
1962-05-31 00:00:00-04:00,0.050238702446222305,0.05087468746666752,0.050238702446222305,0.050238702446222305,1209600,0.0,0.0
1962-06-01 00:00:00-04:00,0.050238676956470225,0.05087466165423393,0.04960296653649735,0.05087466165423393,648000,0.0,0.0
1962-06-04 00:00:00-04:00,0.05023865364653362,0.05023865364653362,0.04833097471616603,0.04896695911884308,388800,0.0,0.0
1962-06-05 00:00:00-04:00,0.04864883581041686,0.04864883581041686,0.04769499622697091,0.04777438938617706,777600,0.0,0.0
1962-06-06 00:00:00-04:00,0.04777442444513612,0.048490080982446664,0.04769503122766776,0.04849008098244667,388800,0.0,0.0
1962-06-07 00:00:00-04:00,0.0484900475347006,0.04896696734743589,0.04801312772196531,0.04864883795380592,259200,0.0,0.0
1962-06-08 00:00:00-04:00,0.048648883980437554,0.04928486909169233,0.048648883980437554,0.04880794882774353,259200,0.0,0.0
1962-06-11 00:00:00-04:00,0.04880793631761892,0.04896700112415447,0.048490080982446664,0.04849008098244667,172800,0.0,0.0
1962-06-12 00:00:00-04:00,0.0476949918154079,0.0476949918154079,0.04546918347477913,0.04546918347477913,432000,0.0,0.0
1962-06-13 00:00:00-04:00,0.04546923021627426,0.046105215292758954,0.04387940466403961,0.04387940466403961,864000,0.0,0.0
1962-06-14 00:00:00-04:00,0.04372057456086319,0.04372057456086319,0.041494765945248306,0.04181262105703354,1036800,0.0,0.0
1962-06-15 00:00:00-04:00,0.04181262817229631,0.046423036605119705,0.04181262817229631,0.046423036605119705,1468800,0.0,0.0
1962-06-18 00:00:00-04:00,0.0464230229699994,0.047059007392703654,0.04531039307735722,0.04546918347477913,734400,0.0,0.0
1962-06-19 00:00:00-04:00,0.04483321533471642,0.04483321533471642,0.04451536014676094,0.04451536014676094,172800,0.0,0.0
1962-06-20 00:00:00-04:00,0.04451539397062206,0.04642307510340034,0.04419753854115242,0.04578736424446106,388800,0.0,0.0
1962-06-21 00:00:00-04:00,0.04483324513978957,0.04483324513978957,0.043561549264774346,0.04387940466403961,604800,0.0,0.0
1962-06-22 00:00:00-04:00,0.044038441236493364,0.0448332163635057,0.044038441236493364,0.04411783441901207,950400,0.0,0.0
1962-06-25 00:00:00-04:00,0.044117817383811375,0.04546918347477913,0.0437205691594327,0.04546918347477913,1382400,0.0,0.0
1962-06-26 00:00:00-04:00,0.04546922823302028,0.046741198330509506,0.04531043767929077,0.04531043767929077,734400,0.0,0.0
1962-06-27 00:00:00-04:00,0.045310409533307366,0.0454691999883992,0.04451536014676094,0.04451536014676094,648000,0.0,0.0
1962-06-28 00:00:00-04:00,0.04451537400524797,0.04674118384718895,0.04451537400524797,0.04674118384718895,864000,0.0,0.0
1962-06-29 00:00:00-04:00,0.04785409026732587,0.05007990017899672,0.04785409026732587,0.049364522099494934,734400,0.0,0.0
1962-07-02 00:00:00-04:00,0.0493645336996422,0.050079911947250366,0.0484900865335883,0.050079911947250366,7387200,0.0,0.0
1962-07-03 00:00:00-04:00,0.049920834600925446,0.049920834600925446,0.04896699444756477,0.049920834600925446,604800,0.0,0.0
1962-07-05 00:00:00-04:00,0.04992084712250508,0.050079911947250366,0.049284862101454205,0.050079911947250366,259200,0.0,0.0
1962-07-06 00:00:00-04:00,0.04960296019302409,0.04960296019302409,0.0480131357908249,0.04801313579082489,302400,0.0,0.0
1962-07-09 00:00:00-04:00,0.04864883795380592,0.04864883795380592,0.04864883795380592,0.04864883795380592,43200,0.0,0.0
1962-07-10 00:00:00-04:00,0.048966959118843086,0.05055678298670393,0.048966959118843086,0.04896695911884308,993600,0.0,0.0
1962-07-11 00:00:00-04:00,0.048330993261252,0.048330993261252,0.04737715343007032,0.04785407334566116,820800,0.0,0.0
1962-07-12 00:00:00-04:00,0.04833098948107719,0.049761749115943846,0.04833098948107719,0.04912576451897621,561600,0.0,0.0
1962-07-13 00:00:00-04:00,0.04912576887593716,0.04976175352931023,0.04833099376754959,0.049761753529310226,432000,0.0,0.0
1962-07-16 00:00:00-04:00,0.04912580424438635,0.04912580424438635,0.04880794882774354,0.04880794882774353,259200,0.0,0.0
1962-07-17 00:00:00-04:00,0.04880794882774354,0.04880794882774354,0.04880794882774354,0.04880794882774353,129600,0.0,0.0
1962-07-18 00:00:00-04:00,0.04817192853013212,0.04817192853013212,0.04785407334566116,0.04785407334566116,172800,0.0,0.0
1962-07-19 00:00:00-04:00,0.04769500192034955,0.04769500192034955,0.047377146780490875,0.047377146780490875,86400,0.0,0.0
1962-07-20 00:00:00-04:00,0.047377146780490875,0.04753593721155505,0.047377146780490875,0.047377146780490875,216000,0.0,0.0
1962-07-23 00:00:00-04:00,0.04737715881153519,0.047535949282922915,0.04690023884177208,0.04690023884177208,172800,0.0,0.0
1962-07-24 00:00:00-04:00,0.04674120579471919,0.04674120579471919,0.04483325034379959,0.04483325034379959,561600,0.0,0.0
1962-07-25 00:00:00-04:00,0.04515136405825615,0.04737717415660523,0.04515136405825615,0.04515136405825615,172800,0.0,0.0
1962-07-26 00:00:00-04:00,0.04562826297053373,0.046582102775573724,0.04562826297053373,0.04658210277557373,345600,0.0,0.0
1962-07-27 00:00:00-04:00,0.046582102775573724,0.04674116750233416,0.046423038048813293,0.04658210277557373,518400,0.0,0.0
1962-07-30 00:00:00-04:00,0.046423036605119705,0.046423036605119705,0.046105181439245004,0.046423036605119705,129600,0.0,0.0
1962-07-31 00:00:00-04:00,0.04705905452008373,0.04745657742023468,0.04705905452008373,0.04745657742023468,388800,0.0,0.0
1962-08-01 00:00:00-04:00,0.04745653994917423,0.047854066629144036,0.047377146780490875,0.047377146780490875,518400,0.0,0.0
1962-08-02 00:00:00-04:00,0.047377146780490875,0.04769500192034955,0.047377146780490875,0.047377146780490875,86400,0.0,0.0
1962-08-03 00:00:00-04:00,0.04721807206779777,0.04721807206779777,0.04546918347477913,0.04546918347477913,475200,0.0,0.0
1962-08-06 00:00:00-04:00,0.04515136405825615,0.04515136405825615,0.04451537913331516,0.04515136405825615,388800,0.0,0.0
1962-08-07 00:00:00-04:00,0.04467441886663437,0.04467441886663437,0.04451535415518017,0.04467441886663437,129600,0.0,0.0
1962-08-08 00:00:00-04:00,0.045310406385681866,0.046741166048747174,0.045310406385681866,0.046423036605119705,604800,0.0,0.0
1962-08-09 00:00:00-04:00,0.046423036605119705,0.04690023077056091,0.046423036605119705,0.046423036605119705,259200,0.0,0.0
1962-08-10 00:00:00-04:00,0.046423054282421834,0.04769502398577588,0.046423054282421834,0.04674118384718895,1036800,0.0,0.0
1962-08-13 00:00:00-04:00,0.046741166048747174,0.04690023077056091,0.046423036605119705,0.046423036605119705,172800,0.0,0.0
1962-08-14 00:00:00-04:00,0.046423041150201946,0.046423041150201946,0.04594612121582031,0.04594612121582031,172800,0.0,0.0
1962-08-15 00:00:00-04:00,0.046423054282421834,0.04674118384718895,0.046423054282421834,0.04674118384718895,86400,0.0,0.0
1962-08-16 00:00:00-04:00,0.046423036605119705,0.046423036605119705,0.04634363933624032,0.046423036605119705,129600,0.0,0.0
1962-08-17 00:00:00-04:00,0.046423038048813293,0.046582102775573724,0.046423038048813293,0.04658210277557373,86400,0.0,0.0
1962-08-20 00:00:00-04:00,0.04658211627518375,0.04674118104804154,0.04626426100730896,0.04626426100730896,259200,0.0,0.0
1962-08-21 00:00:00-04:00,0.046423904649000154,0.0465832430808552,0.045945338904857635,0.045945338904857635,129600,0.000579,0.0
1962-08-22 00:00:00-04:00,0.0459453093805513,0.04674282670021057,0.04578569582697471,0.04674282670021057,302400,0.0,0.0
1962-08-23 00:00:00-04:00,0.04658320173621178,0.04658320173621178,0.04610463641681706,0.04658320173621178,216000,0.0,0.0
1962-08-24 00:00:00-04:00,0.04642385181643118,0.04642385181643118,0.04610462486743927,0.04610462486743927,129600,0.0,0.0
1962-08-27 00:00:00-04:00,0.0459453043116825,0.0459453043116825,0.04498789831995964,0.04498789831995964,518400,0.0,0.0
1962-08-28 00:00:00-04:00,0.04482855647802353,0.04482855647802353,0.04466894295462499,0.04482855647802353,172800,0.0,0.0
1962-08-29 00:00:00-04:00,0.04474861919879913,0.04474861919879913,0.04474861919879913,0.04474861919879913,43200,0.0,0.0
1962-08-30 00:00:00-04:00,0.04474861919879913,0.0451475175307273,0.04474861919879913,0.04474861919879913,259200,0.0,0.0
1962-08-31 00:00:00-04:00,0.044987909707588626,0.04514752328395843,0.044987909707588626,0.045147523283958435,86400,0.0,0.0
1962-09-04 00:00:00-04:00,0.04514751978280414,0.04594531237863383,0.04514751978280414,0.045307133346796036,432000,0.0,0.0
1962-09-05 00:00:00-04:00,0.04514748167678414,0.04514748167678414,0.044668916612863534,0.04466891661286354,388800,0.0,0.0
1962-09-06 00:00:00-04:00,0.044748624901197916,0.04514752328395843,0.044748624901197916,0.045147523283958435,129600,0.0,0.0
1962-09-07 00:00:00-04:00,0.04514752328395843,0.04514752328395843,0.044987909707588626,0.045147523283958435,172800,0.0,0.0
1962-09-10 00:00:00-04:00,0.04514751978280414,0.045307133346796036,0.04419038884711234,0.045307133346796036,518400,0.0,0.0
1962-09-11 00:00:00-04:00,0.04482853004213624,0.04482853004213624,0.044668916612863534,0.04466891661286354,216000,0.0,0.0
1962-09-12 00:00:00-04:00,0.044668943555390445,0.04546673595905304,0.044668943555390445,0.04546673595905304,604800,0.0,0.0
1962-09-13 00:00:00-04:00,0.04498789831995964,0.04498789831995964,0.04498789831995964,0.04498789831995964,43200,0.0,0.0
1962-09-14 00:00:00-04:00,0.04498789831995964,0.045307125391894416,0.04498789831995964,0.04498789831995964,216000,0.0,0.0
1962-09-17 00:00:00-04:00,0.04482856564278346,0.04482856564278346,0.044668952086753505,0.04474861919879913,475200,0.0,0.0
1962-09-18 00:00:00-04:00,0.044748613574138243,0.04498789831995964,0.04466894647210634,0.04498789831995964,129600,0.0,0.0
1962-09-19 00:00:00-04:00,0.044987913760704476,0.045785706490278244,0.044668961803380536,0.045785706490278244,388800,0.0,0.0
1962-09-20 00:00:00-04:00,0.045785706490278244,0.045785706490278244,0.04530714094220436,0.045785706490278244,172800,0.0,0.0
1962-09-21 00:00:00-04:00,0.04562608525065003,0.04562608525065003,0.045307133346796036,0.045307133346796036,432000,0.0,0.0
1962-09-24 00:00:00-04:00,0.045227463974711626,0.045227463974711626,0.044668952086753505,0.04474861919879913,388800,0.0,0.0
1962-09-25 00:00:00-04:00,0.04474861005038347,0.04482855647802353,0.044349991131887735,0.04482855647802353,216000,0.0,0.0
1962-09-26 00:00:00-04:00,0.04434999603486162,0.04434999603486162,0.04411071538925171,0.04411071538925171,129600,0.0,0.0
1962-09-27 00:00:00-04:00,0.04403081549658985,0.04403081549658985,0.043392635881900794,0.04339263588190079,302400,0.0,0.0
1962-09-28 00:00:00-04:00,0.0433926140066353,0.043871454894542694,0.0433926140066353,0.043871454894542694,0,0.0,0.0
1962-10-01 00:00:00-04:00,0.043392635881900794,0.043392635881900794,0.043392635881900794,0.04339263588190079,259200,0.0,0.0
1962-10-02 00:00:00-04:00,0.043552178889513016,0.043552178889513016,0.043552178889513016,0.043552178889513016,129600,0.0,0.0
1962-10-03 00:00:00-04:00,0.0437118336558342,0.0437118336558342,0.0437118336558342,0.0437118336558342,43200,0.0,0.0
1962-10-04 00:00:00-04:00,0.04371184126524023,0.04403079329960275,0.04371184126524023,0.043871454894542694,129600,0.0,0.0
1962-10-05 00:00:00-04:00,0.04387140579081848,0.04427002452763881,0.043552178889513016,0.043552178889513016,172800,0.0,0.0
1962-10-08 00:00:00-04:00,0.0437118336558342,0.0437118336558342,0.0437118336558342,0.0437118336558342,43200,0.0,0.0
1962-10-09 00:00:00-04:00,0.043711806239755145,0.04427003860473633,0.04355219273834811,0.04427003860473633,216000,0.0,0.0
1962-10-10 00:00:00-04:00,0.04427005880540138,0.04435000525850644,0.04403077811002731,0.04403077811002731,129600,0.0,0.0
1962-10-11 00:00:00-04:00,0.043871477011203454,0.043871477011203454,0.043392635881900794,0.04339263588190079,345600,0.0,0.0
1962-10-12 00:00:00-04:00,0.043472552919568225,0.0437118336558342,0.043472552919568225,0.0437118336558342,129600,0.0,0.0
1962-10-15 00:00:00-04:00,0.0437118336558342,0.0437118336558342,0.0437118336558342,0.0437118336558342,0,0.0,0.0
1962-10-16 00:00:00-04:00,0.04371184126524023,0.04403079329960275,0.04371184126524023,0.043871454894542694,475200,0.0,0.0
1962-10-17 00:00:00-04:00,0.04387144725735095,0.04387144725735095,0.0437118336558342,0.0437118336558342,216000,0.0,0.0
1962-10-18 00:00:00-04:00,0.043552178889513016,0.043552178889513016,0.043552178889513016,0.043552178889513016,129600,0.0,0.0
1962-10-19 00:00:00-04:00,0.04339257904553105,0.04339257904553105,0.041956883211266414,0.042116496711969376,777600,0.0,0.0
1962-10-22 00:00:00-04:00,0.04147833937777809,0.04147833937777809,0.040840160269043725,0.04131872579455376,388800,0.0,0.0
1962-10-23 00:00:00-04:00,0.040999737911817234,0.040999737911817234,0.039244815707206726,0.039244815707206726,604800,0.0,0.0
1962-10-24 00:00:00-04:00,0.0392448356293487,0.04084014520049095,0.0392448356293487,0.04084014520049095,259200,0.0,0.0
1962-10-25 00:00:00-04:00,0.040521189570426934,0.040521189570426934,0.040361576061084044,0.04052118957042694,86400,0.0,0.0
1962-10-26 00:00:00-04:00,0.04084014520049095,0.04084014520049095,0.04084014520049095,0.04084014520049095,172800,0.0,0.0
1962-10-29 00:00:00-05:00,0.04179726971056345,0.042116496711969376,0.04179726971056345,0.042116496711969376,302400,0.0,0.0
1962-10-30 00:00:00-05:00,0.04259504667493757,0.04347250983119011,0.04259504667493757,0.04347250983119011,216000,0.0,0.0
1962-10-31 00:00:00-05:00,0.04347258240288844,0.0441904292063574,0.043392635881900794,0.04339263588190079,518400,0.0,0.0
1962-11-01 00:00:00-05:00,0.043392635881900794,0.043392635881900794,0.042754731491592896,0.04339263588190079,172800,0.0,0.0
1962-11-02 00:00:00-05:00,0.043711826185695656,0.04403077811002731,0.043711826185695656,0.04403077811002731,518400,0.0,0.0
1962-11-05 00:00:00-05:00,0.04403078563467319,0.04435001283770669,0.0437118336558342,0.0437118336558342,216000,0.0,0.0
1962-11-07 00:00:00-05:00,0.04371181444982391,0.044030766288522476,0.043073635548353195,0.043073635548353195,388800,0.0,0.0
1962-11-08 00:00:00-05:00,0.04307365458366341,0.04419039934873581,0.04307365458366341,0.04419039934873581,691200,0.0,0.0
