Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,log_returns,volatility_30d
1981-01-12 00:00:00-05:00,0.1091898518148856,0.1091898518148856,0.108333520591259,0.108333520591259,23699200,0.0,0.0,-0.007842736674778084,-0.007873652684222245,0.03925222162790167
1981-01-13 00:00:00-05:00,0.1049081547038524,0.1049081547038524,0.1044799834489822,0.1044799834489822,23049600,0.0,0.0,-0.03557105059675991,-0.0362191150799878,0.03925222162790167
1981-01-14 00:00:00-05:00,0.1049081459641456,0.1053363171833456,0.1049081459641456,0.1049081459641456,14291200,0.0,0.0,0.004098033910701071,0.0040896598400887475,0.03925222162790167
1981-01-15 00:00:00-05:00,0.1070490032434463,0.1079053343487187,0.1070490032434463,0.1070490032434463,14067200,0.0,0.0,0.020406968969143513,0.02020153690659516,0.03925222162790167
1981-01-16 00:00:00-05:00,0.1066208196308966,0.1066208196308966,0.1061926484107971,0.1061926484107971,13395200,0.0,0.0,-0.007999652558199899,-0.008031821453575493,0.03925222162790167
1981-01-19 00:00:00-05:00,0.1126151233911514,0.1130432944303296,0.1126151233911514,0.1126151233911514,41574400,0.0,0.0,0.060479468931874614,0.058721135034984204,0.03925222162790167
1981-01-20 00:00:00-05:00,0.1096180393655349,0.1096180393655349,0.1091898679733276,0.1091898679733276,30083200,0.0,0.0,-0.03041558997299776,-0.030887742563882506,0.03925222162790167
1981-01-21 00:00:00-05:00,0.1113307103514671,0.1121870416775977,0.1113307103514671,0.1113307103514671,15904000,0.0,0.0,0.019606602864127076,0.01941686943464022,0.03925222162790167
1981-01-22 00:00:00-05:00,0.1126151233911514,0.1134714654695079,0.1126151233911514,0.1126151233911514,35548800,0.0,0.0,0.011536915875497877,0.011470873129242186,0.03925222162790167
1981-01-23 00:00:00-05:00,0.112615154384748,0.1130433255417662,0.1121869832277298,0.1121869832277298,11222400,0.0,0.0,-0.0038017998873430825,-0.0038090450975907203,0.03925222162790167
1981-01-26 00:00:00-05:00,0.1109025418110395,0.1109025418110395,0.1104743704199791,0.1104743704199791,24640000,0.0,0.0,-0.015265699802928578,-0.015383420190863207,0.03925222162790167
1981-01-27 00:00:00-05:00,0.1104743317343578,0.1104743317343578,0.1096180006861686,0.1096180006861686,23699200,0.0,0.0,-0.007751750297873783,-0.00778195128914876,0.03925222162790167
1981-01-28 00:00:00-05:00,0.1066208196308966,0.1066208196308966,0.1061926484107971,0.1061926484107971,28156800,0.0,0.0,-0.031248082011440137,-0.031746718457381654,0.03839042551032486
1981-01-29 00:00:00-05:00,0.1027673347812722,0.1027673347812722,0.1023391634225845,0.1023391634225845,43904000,0.0,0.0,-0.03628768135912497,-0.03696245355548237,0.036318791541677414
1981-01-30 00:00:00-05:00,0.0976285290204374,0.0976285290204374,0.0967721864581108,0.0967721864581108,46188800,0.0,0.0,-0.05439732726254798,-0.05593280583530036,0.037774045465563115
1981-02-02 00:00:00-05:00,0.0916341423331409,0.0916341423331409,0.0912059769034385,0.0912059769034385,23766400,0.0,0.0,-0.05751869166541679,-0.05923919186237531,0.039050203206123894
1981-02-03 00:00:00-05:00,0.0946313217282295,0.0950594871512313,0.0946313217282295,0.0946313217282295,19152000,0.0,0.0,0.03755614424718545,0.036868086595602145,0.03802192368529727
1981-02-04 00:00:00-05:00,0.0980566814541816,0.0984848412189876,0.0980566814541816,0.0980566814541816,27865600,0.0,0.0,0.03619689193171527,0.03555717590719201,0.037535852259962754
1981-02-05 00:00:00-05:00,0.0980566814541816,0.0989130124178524,0.0980566814541816,0.0980566814541816,7929600,0.0,0.0,0.0,0.0,0.036662206084541724
1981-02-06 00:00:00-05:00,0.0984848514199256,0.0989130226631398,0.0984848514199256,0.0984848514199256,13865600,0.0,0.0,0.004366555745046963,0.004357050002035096,0.03521845287748803
1981-02-09 00:00:00-05:00,0.0942031934874813,0.0942031934874813,0.093346856534481,0.093346856534481,16755200,0.0,0.0,-0.052170408051253725,-0.053580548213367336,0.03133105574236046
1981-02-10 00:00:00-05:00,0.093346856534481,0.0937750278694967,0.093346856534481,0.093346856534481,18345600,0.0,0.0,0.0,0.0,0.031088652368063997
1981-02-11 00:00:00-05:00,0.0907778173575309,0.0907778173575309,0.0903496518731117,0.0903496518731117,13843200,0.0,0.0,-0.03210825487478708,-0.032635031507731324,0.03125531548405002
1981-02-12 00:00:00-05:00,0.0899214818206942,0.0899214818206942,0.0894925445318222,0.0894925445318222,14560000,0.0,0.0,-0.009486559422422824,-0.009531843447885673,0.031039671563732253
1981-02-13 00:00:00-05:00,0.088208068910718,0.088208068910718,0.0873517319560051,0.0873517319560051,11155200,0.0,0.0,-0.023921686292603606,-0.0242124563337578,0.030942008718434742
1981-02-17 00:00:00-05:00,0.0894925445318222,0.0899214818206942,0.0894925445318222,0.0894925445318222,12275200,0.0,0.0,0.024507957974952754,0.024212456333757817,0.031462136605832317
1981-02-18 00:00:00-05:00,0.093346856534481,0.0942031934874813,0.093346856534481,0.093346856534481,19241600,0.0,0.0,0.043068526242297844,0.04216687495561704,0.03202052274208324
1981-02-19 00:00:00-05:00,0.0882080358442098,0.0882080358442098,0.0877798646688461,0.0877798646688461,22310400,0.0,0.0,-0.059637700425172024,-0.06149005289564947,0.032847578818971795
1981-02-20 00:00:00-05:00,0.0834982185356873,0.0834982185356873,0.0830700471997261,0.0830700471997261,24371200,0.0,0.0,-0.053654872753427174,-0.05514794850758783,0.03390803095190321
1981-02-23 00:00:00-05:00,0.0843545272946357,0.0847826985164973,0.0843545272946357,0.0843545272946357,14112000,0.0,0.0,0.015462614241945838,0.015344286236971249,0.03223231628744477
1981-02-24 00:00:00-05:00,0.0822137117579827,0.0822137117579827,0.0813573747873306,0.0813573747873306,16979200,0.0,0.0,-0.03553042857838051,-0.036176995685994966,0.03261995422294773
1981-02-25 00:00:00-05:00,0.0864954143762588,0.0869235800910088,0.0864954143762588,0.0864954143762588,19488000,0.0,0.0,0.0631539501164966,0.061239914947371896,0.034755126855299794
1981-02-26 00:00:00-05:00,0.0877798646688461,0.0882080358442098,0.0877798646688461,0.0877798646688461,10841600,0.0,0.0,0.014849923569357104,0.014740743009239748,0.03491463267724356
1981-02-27 00:00:00-05:00,0.0907778143882751,0.091634151046133,0.0907778143882751,0.0907778143882751,14761600,0.0,0.0,0.03415304558441634,0.03358277827110709,0.03535155047216435
1981-03-02 00:00:00-05:00,0.0912059769034385,0.0916341423331409,0.0912059769034385,0.0912059769034385,11760000,0.0,0.0,0.004716598632040769,0.004705510333080301,0.03538901209983202
1981-03-03 00:00:00-05:00,0.0903497130031592,0.0903497130031592,0.0899215415120124,0.0899215415120124,16172800,0.0,0.0,-0.014082798463810775,-0.014182902006751838,0.033223649041809675
1981-03-04 00:00:00-05:00,0.0894925475208497,0.0894925475208497,0.0890643820166587,0.0890643820166587,13708800,0.0,0.0,-0.009532304283720427,-0.009578027493223243,0.032932250345956475
1981-03-05 00:00:00-05:00,0.089064390764772,0.089064390764772,0.0886362195014953,0.0886362195014953,5376000,0.0,0.0,-0.00480733718090931,-0.004818929593641247,0.0325711766115567
1981-03-06 00:00:00-05:00,0.0886362013025445,0.0886362013025445,0.0877798646688461,0.0877798646688461,11603200,0.0,0.0,-0.009661454848429729,-0.00970842951057122,0.03238334092610997
1981-03-09 00:00:00-05:00,0.0813573704254413,0.0813573704254413,0.0809292048215866,0.0809292048215866,15321600,0.0,0.0,-0.07804363646610712,-0.08125738459989705,0.034815758760188206
1981-03-10 00:00:00-05:00,0.0775030882412242,0.0775030882412242,0.0770749226212501,0.0770749226212501,28380800,0.0,0.0,-0.04762535612247143,-0.048796788119965316,0.03547206175127761
1981-03-11 00:00:00-05:00,0.0749340395838808,0.0749340395838808,0.0740777030587196,0.0740777030587196,29859200,0.0,0.0,-0.03888709142478142,-0.03966338620031119,0.035818022128889467
1981-03-12 00:00:00-05:00,0.0770749226212501,0.0775030882412242,0.0770749226212501,0.0770749226212501,59248000,0.0,0.0,0.04046048188285045,0.03966338620031111,0.03689020437985282
1981-03-13 00:00:00-05:00,0.0766467108308516,0.0766467108308516,0.0762185454368591,0.0762185454368591,231302400,0.0,0.0,-0.011110970407317455,-0.011173158313400194,0.03655552198834365
1981-03-16 00:00:00-05:00,0.0792165249586105,0.0800728618183446,0.0792165249586105,0.0792165249586105,37228800,0.0,0.0,0.03933399023253448,0.038580114006275805,0.036558081482695924
1981-03-17 00:00:00-05:00,0.0830700471997261,0.0839263841546172,0.0830700471997261,0.0830700471997261,43747200,0.0,0.0,0.04864543405721222,0.04749926851939891,0.036537286853079554
1981-03-18 00:00:00-05:00,0.0882080644369125,0.0890644013481931,0.0882080644369125,0.0882080644369125,36937600,0.0,0.0,0.06185162294217794,0.06001419831502118,0.037705403310920316
1981-03-19 00:00:00-05:00,0.0877798975748459,0.0877798975748459,0.0873517319560051,0.0873517319560051,37811200,0.0,0.0,-0.009708097398734572,-0.00975552820115874,0.03704217064182146
1981-03-20 00:00:00-05:00,0.0882080644369125,0.0890644013481931,0.0882080644369125,0.0882080644369125,14604800,0.0,0.0,0.009803268484003258,0.009755528201158777,0.03711436101888501
1981-03-23 00:00:00-05:00,0.0916341915726661,0.0924905286092513,0.0916341915726661,0.0916341915726661,22019200,0.0,0.0,0.038841427454787913,0.038106080117915914,0.03787160502750473
1981-03-24 00:00:00-05:00,0.0916341423331409,0.0916341423331409,0.0912059769034385,0.0912059769034385,28156800,0.0,0.0,-0.004673088307741824,-0.0046840413211619416,0.036662605781071875
1981-03-25 00:00:00-05:00,0.0903496530276141,0.0903496530276141,0.0894925445318222,0.0894925445318222,7056000,0.0,0.0,-0.0187864044637156,-0.018965110664155044,0.036820571753234735
1981-03-26 00:00:00-05:00,0.0882080358442098,0.0882080358442098,0.0877798646688461,0.0877798646688461,12275200,0.0,0.0,-0.01913768204866606,-0.01932317794003249,0.03651450394472889
1981-03-27 00:00:00-05:00,0.0852108777352823,0.0852108777352823,0.0847827121615409,0.0847827121615409,12252800,0.0,0.0,-0.03414396363690131,-0.03474048655581636,0.03700232736006423
1981-03-30 00:00:00-05:00,0.0847827121615409,0.0856390490260543,0.0847827121615409,0.0847827121615409,9900800,0.0,0.0,0.0,0.0,0.0367512835020775
1981-03-31 00:00:00-05:00,0.0847827090632726,0.0847827090632726,0.0839263722300529,0.0839263722300529,15993600,0.0,0.0,-0.010100407378527465,-0.01015176259149132,0.03648666616549827
1981-04-01 00:00:00-05:00,0.0834982185356873,0.0834982185356873,0.0830700471997261,0.0830700471997261,34070400,0.0,0.0,-0.010203288996925797,-0.010255699360280136,0.035526870170458816
1981-04-02 00:00:00-05:00,0.0903496518731117,0.0907778173575309,0.0903496518731117,0.0903496518731117,31404800,0.0,0.0,0.08763212395778663,0.08400296989550596,0.03758442539635643
1981-04-03 00:00:00-05:00,0.0907778143882751,0.0912059855757187,0.0907778143882751,0.0907778143882751,16486400,0.0,0.0,0.004738950358820659,0.0047277568831888975,0.036104943609346754
1981-04-06 00:00:00-05:00,0.0894925475208497,0.0894925475208497,0.0890643820166587,0.0890643820166587,22803200,0.0,0.0,-0.018875012393311352,-0.019055419166894724,0.03625943349025911
1981-04-07 00:00:00-05:00,0.0886362300340373,0.0886362300340373,0.0882080644369125,0.0882080644369125,10684800,0.0,0.0,-0.009614590707944681,-0.00966110929677903,0.03562675161718877
1981-04-08 00:00:00-05:00,0.0924904868006706,0.0933468234501649,0.0924904868006706,0.0924904868006706,21952000,0.0,0.0,0.04854910252362399,0.04740740147323252,0.03487255405979259
1981-04-09 00:00:00-05:00,0.0942032039165496,0.0946313752989675,0.0942032039165496,0.0942032039165496,12499200,0.0,0.0,0.018517765179138168,0.01834839902562229,0.03492258057714761
1981-04-10 00:00:00-05:00,0.0954877063632011,0.0959158720017568,0.0954877063632011,0.0954877063632011,33465600,0.0,0.0,0.013635443310286766,0.013543317162336466,0.03448847239829059
1981-04-13 00:00:00-05:00,0.0954877063632011,0.0959158720017568,0.0954877063632011,0.0954877063632011,16060800,0.0,0.0,0.0,0.0,0.034487627540749466
1981-04-14 00:00:00-05:00,0.0954877063632011,0.0959158720017568,0.0954877063632011,0.0954877063632011,6652800,0.0,0.0,0.0,0.0,0.034355343007610006
1981-04-15 00:00:00-05:00,0.0912059855757187,0.0912059855757187,0.0907778143882751,0.0907778143882751,34048000,0.0,0.0,-0.04932459008923362,-0.05058258919751778,0.03558486562887109
1981-04-16 00:00:00-05:00,0.0860672251699351,0.0860672251699351,0.0856390595436096,0.0856390595436096,23878400,0.0,0.0,-0.05660804767435801,-0.05827343866905817,0.03711257245942743
1981-04-20 00:00:00-05:00,0.0882080644369125,0.0886362300340373,0.0882080644369125,0.0882080644369125,35347200,0.0,0.0,0.029998051204598752,0.02955691020538436,0.03747890441275752
1981-04-21 00:00:00-05:00,0.0942032039165496,0.0946313752989675,0.0942032039165496,0.0942032039165496,28537600,0.0,0.0,0.0679658885829526,0.06575580049885488,0.03634525403547559
1981-04-22 00:00:00-05:00,0.0976285338401794,0.0980567051424807,0.0976285338401794,0.0976285338401794,18995200,0.0,0.0,0.036361076706734385,0.03571561275465006,0.03531569525677713
1981-04-23 00:00:00-05:00,0.1001975312829017,0.1006257025531408,0.1001975312829017,0.1001975312829017,58016000,0.0,0.0,0.026314002081889498,0.025973744840508264,0.034289913181493104
1981-04-24 00:00:00-05:00,0.100197537411369,0.100197537411369,0.0993412062525749,0.0993412062525749,35056000,0.0,0.0,-0.008546368551826,-0.00858309817921742,0.03398820490269725
1981-04-27 00:00:00-04:00,0.0989130226631398,0.0989130226631398,0.0984848514199256,0.0984848514199256,38528000,0.0,0.0,-0.008620338578052111,-0.008657708613212458,0.03394028093893081
1981-04-28 00:00:00-04:00,0.0972003577392741,0.0972003577392741,0.0967721864581108,0.0967721864581108,32188800,0.0,0.0,-0.017390136017083946,-0.017543120642454012,0.033779159362681964
1981-04-29 00:00:00-04:00,0.0959158720017568,0.0959158720017568,0.0954877063632011,0.0954877063632011,13641600,0.0,0.0,-0.013273236266762467,-0.01336211299793793,0.033045517571275454
1981-04-30 00:00:00-04:00,0.0972003564238548,0.0980566989745924,0.0972003564238548,0.0972003564238548,12611200,0.0,0.0,0.017935817351601102,0.01777686835252456,0.03137886218076744
1981-05-01 00:00:00-04:00,0.0972003564238548,0.0980566989745924,0.0972003564238548,0.0972003564238548,16553600,0.0,0.0,0.0,0.0,0.031285637298973455
1981-05-04 00:00:00-04:00,0.0972003577392741,0.0972003577392741,0.0967721864581108,0.0967721864581108,14448000,0.0,0.0,-0.004405024646997324,-0.004414755354586708,0.03130281603943008
1981-05-05 00:00:00-04:00,0.0967721688108096,0.0967721688108096,0.0963440090417862,0.0963440090417862,17539200,0.0,0.0,-0.004424591734423,-0.004434409210014938,0.030610265702390626
1981-05-06 00:00:00-04:00,0.0942031921119576,0.0942031921119576,0.093775026500225,0.093775026500225,18950400,0.0,0.0,-0.026664683846060244,-0.027026635245535634,0.031038817980945967
1981-05-07 00:00:00-04:00,0.0950595140457153,0.095487685306885,0.0950595140457153,0.0950595140457153,9363200,0.0,0.0,0.013697543934975354,0.013604580531599148,0.030877076460819556
1981-05-08 00:00:00-04:00,0.0959158539772033,0.0963440252523284,0.0959158539772033,0.0959158539772033,7907200,0.0,0.0,0.009008461068675144,0.0089681269346035,0.030624554109470178
1981-05-11 00:00:00-04:00,0.0942031921119576,0.0942031921119576,0.093775026500225,0.093775026500225,11939200,0.0,0.0,-0.022319850037378797,-0.0225727074662025,0.03019774551695654
1981-05-12 00:00:00-04:00,0.093775026500225,0.0950595290524539,0.093775026500225,0.093775026500225,4256000,0.0,0.0,0.0,0.0,0.03019774551695654
1981-05-13 00:00:00-04:00,0.0937750278694967,0.094631364822497,0.093346856534481,0.093346856534481,4905600,0.0,0.0,-0.00456592742997497,-0.004576383115362749,0.030126722859484745
1981-05-14 00:00:00-04:00,0.0929186760022189,0.0929186760022189,0.0920623391866684,0.0920623391866684,4928000,0.0,0.0,-0.013760692062920299,-0.013856248009254809,0.030191421607057674
1981-05-15 00:00:00-04:00,0.0942032039165496,0.0954877123467713,0.0942032039165496,0.0942032039165496,4905600,0.0,0.0,0.023254511549400503,0.02298824541989376,0.02603383533498253
1981-05-18 00:00:00-04:00,0.0959158539772033,0.0967721850933926,0.0959158539772033,0.0959158539772033,4166400,0.0,0.0,0.018180380172322597,0.018017093170926382,0.026202710640523395
1981-05-19 00:00:00-04:00,0.0946313752989675,0.0946313752989675,0.0942032039165496,0.0942032039165496,25424000,0.0,0.0,-0.017855755744621282,-0.018017093170926417,0.026175131734932557
1981-05-20 00:00:00-04:00,0.0972003564238548,0.0980566989745924,0.0972003564238548,0.0972003564238548,13283200,0.0,0.0,0.03181582348260936,0.031320185514861106,0.02661938785394104
1981-05-21 00:00:00-04:00,0.1027673184871673,0.103195489777967,0.1027673184871673,0.1027673184871673,32211200,0.0,0.0,0.05727306224101736,0.05569301055512661,0.02716952331369737
1981-05-22 00:00:00-04:00,0.1074771881103515,0.1083335308491257,0.1074771881103515,0.1074771881103515,31427200,0.0,0.0,0.045830422477865174,0.044811232497822186,0.028118211914908823
1981-05-26 00:00:00-04:00,0.1074771630790522,0.1074771630790522,0.1070490032434463,0.1070490032434463,85344000,0.0,0.0,-0.003983960451826918,-0.003991917563177056,0.02811095753856668
1981-05-27 00:00:00-04:00,0.1130433306097984,0.1134715017860126,0.1130433306097984,0.1130433306097984,149497600,0.0,0.0,0.05599610631329344,0.05448449807395137,0.029640160132591624
1981-05-28 00:00:00-04:00,0.1130433306097984,0.1134715017860126,0.1130433306097984,0.1130433306097984,73987200,0.0,0.0,0.0,0.0,0.029640160132591624
1981-05-29 00:00:00-04:00,0.1134715303778648,0.1139004677440573,0.1134715303778648,0.1134715303778648,59382400,0.0,0.0,0.003787925972779771,0.003780769846749693,0.027743281561094145
1981-06-01 00:00:00-04:00,0.1134715303778648,0.1139004677440573,0.1134715303778648,0.1134715303778648,51251200,0.0,0.0,0.0,0.0,0.02499851896861178
1981-06-02 00:00:00-04:00,0.1083335219597682,0.1083335219597682,0.1079053506255149,0.1079053506255149,40432000,0.0,0.0,-0.04905353557684722,-0.05029751200327584,0.02688270910511983
1981-06-03 00:00:00-04:00,0.1079053506255149,0.1087616818599591,0.1079053506255149,0.1079053506255149,39446400,0.0,0.0,0.0,0.0,0.02431651111555932
1981-06-04 00:00:00-04:00,0.1100462079048156,0.1104743678518591,0.1100462079048156,0.1100462079048156,56067200,0.0,0.0,0.01984014014958846,0.019645889669938976,0.02375822604602167
1981-06-05 00:00:00-04:00,0.1087616804860412,0.1087616804860412,0.108333520591259,0.108333520591259,57680000,0.0,0.0,-0.015563346944567069,-0.015685727254060217,0.02364830598160205
1981-06-08 00:00:00-04:00,0.1049081547038524,0.1049081547038524,0.1044799834489822,0.1044799834489822,93497600,0.0,0.0,-0.03557105059675991,-0.0362191150799878,0.02459410670028518
1981-06-09 00:00:00-04:00,0.1066208481788635,0.1070490195136069,0.1066208481788635,0.1066208481788635,119593600,0.0,0.0,0.02049066873107508,0.02028355940535488,0.024735645013215905
1981-06-10 00:00:00-04:00,0.1079053506255149,0.1091898531942124,0.1079053506255149,0.1079053506255149,25222400,0.0,0.0,0.012047385371541708,0.011975393258754147,0.02448384489347902
1981-06-11 00:00:00-04:00,0.1126151233911514,0.1130432944303296,0.1126151233911514,0.1126151233911514,38976000,0.0,0.0,0.04364725880908127,0.04272155766398361,0.02529720466512588
1981-06-12 00:00:00-04:00,0.1117588817315642,0.1117588817315642,0.1113307103514671,0.1113307103514671,25804800,0.0,0.0,-0.01140533350234929,-0.011470873129242201,0.02537973887349715
1981-06-15 00:00:00-04:00,0.1113306968125892,0.1113306968125892,0.1109025254845619,0.1109025254845619,143763200,0.0,0.0,-0.0038460624705747293,-0.0038534775876136063,0.025414736982073336
1981-06-16 00:00:00-04:00,0.1091897871263753,0.1091897871263753,0.108761616051197,0.108761616051197,37251200,0.0,0.0,-0.019304424529655417,-0.019493188197644735,0.02574256830432475
1981-06-17 00:00:00-04:00,0.1074771630790522,0.1074771630790522,0.1070490032434463,0.1070490032434463,27574400,0.0,0.0,-0.01574648180056948,-0.01587177466690825,0.025955755506014158
1981-06-18 00:00:00-04:00,0.1070490195136069,0.1074771794142879,0.1066208481788635,0.1066208481788635,23049600,0.0,0.0,-0.003999617479941486,-0.00400763734132892,0.025360227643769953
1981-06-19 00:00:00-04:00,0.104051803301713,0.104051803301713,0.1036236435174942,0.1036236435174942,27507200,0.0,0.0,-0.028110868676839762,-0.02851354345204331,0.02598392584432731
1981-06-22 00:00:00-04:00,0.1001975211098652,0.1001975211098652,0.0997693613171577,0.0997693613171577,10841600,0.0,0.0,-0.03719500752437643,-0.03790438771522298,0.026978209566751087
1981-06-23 00:00:00-04:00,0.1014820411801338,0.1023391383355643,0.1014820411801338,0.1014820411801338,15030400,0.0,0.0,0.01716639096778061,0.017020713288335258,0.026729886116984305
1981-06-24 00:00:00-04:00,0.0997694089515437,0.0997694089515437,0.0989130660891532,0.0989130660891532,23027200,0.0,0.0,-0.025314578432853785,-0.025640504591756697,0.027222205310588818
1981-06-25 00:00:00-04:00,0.101053886115551,0.1014820574378728,0.101053886115551,0.101053886115551,24259200,0.0,0.0,0.02164345026437875,0.021412556413953548,0.02741958706273231
1981-06-26 00:00:00-04:00,0.1006256923366322,0.1006256923366322,0.0997693613171577,0.0997693613171577,23788800,0.0,0.0,-0.012711285510826231,-0.01279276511053201,0.027398116903063638
1981-06-29 00:00:00-04:00,0.0972003400138919,0.0972003400138919,0.0963440090417862,0.0963440090417862,10595200,0.0,0.0,-0.034332707257517914,-0.034935921545778154,0.027945160674605844
1981-06-30 00:00:00-04:00,0.0894925475208497,0.0894925475208497,0.0890643820166587,0.0890643820166587,35907200,0.0,0.0,-0.07555868909264696,-0.0785657121523353,0.031041392638092604
1981-07-01 00:00:00-04:00,0.0886362300340373,0.0886362300340373,0.0882080644369125,0.0882080644369125,170464000,0.0,0.0,-0.009614590707944681,-0.00966110929677903,0.030932515248943655
1981-07-02 00:00:00-04:00,0.0882080644369125,0.0886362300340373,0.0882080644369125,0.0882080644369125,30284800,0.0,0.0,0.0,0.0,0.030281434585277395
1981-07-06 00:00:00-04:00,0.086067196459568,0.086067196459568,0.0852108597755432,0.0852108597755432,16531200,0.0,0.0,-0.03397880545846166,-0.0345695044911179,0.028575536162025926
1981-07-07 00:00:00-04:00,0.0860671773552894,0.0869235138492338,0.0860671773552894,0.0860671773552894,15836800,0.0,0.0,0.010049394901094244,0.009999235499983918,0.02705109998971269
1981-07-08 00:00:00-04:00,0.0894925445318222,0.0899214818206942,0.0894925445318222,0.0894925445318222,16620800,0.0,0.0,0.03979876280120953,0.039027197123732905,0.028369509421652325
1981-07-09 00:00:00-04:00,0.0830700353412094,0.0830700353412094,0.0826418697834014,0.0826418697834014,32883200,0.0,0.0,-0.0765502286727896,-0.07963887028901945,0.0287705187810973
1981-07-10 00:00:00-04:00,0.0766467108308516,0.0766467108308516,0.0762185454368591,0.0762185454368591,55171200,0.0,0.0,-0.07772481870724113,-0.08091163868427567,0.031234930025852224
1981-07-13 00:00:00-04:00,0.0779320076107978,0.0783601788486356,0.0779320076107978,0.0779320076107978,45740800,0.0,0.0,0.02248090886696552,0.022231937725761274,0.031754638092758886
1981-07-14 00:00:00-04:00,0.0813573747873306,0.0822137117579827,0.0813573747873306,0.0813573747873306,19779200,0.0,0.0,0.043953277755136355,0.043014735350889816,0.03330117984050567
1981-07-15 00:00:00-04:00,0.0834981724619865,0.0839263378446578,0.0834981724619865,0.0834981724619865,10953600,0.0,0.0,0.026313504832868206,0.025973260340500723,0.03313343658356136
1981-07-16 00:00:00-04:00,0.0856390595436096,0.0864953965132919,0.0856390595436096,0.0856390595436096,15232000,0.0,0.0,0.0256399274199417,0.025316737218159763,0.033672408237333695
1981-07-17 00:00:00-04:00,0.0886362195014953,0.089064390764772,0.0886362195014953,0.0886362195014953,19824000,0.0,0.0,0.0349975814057073,0.03439908990852216,0.03420039311195159
1981-07-20 00:00:00-04:00,0.0830700353412094,0.0830700353412094,0.0826418697834014,0.0826418697834014,23654400,0.0,0.0,-0.06762867089556746,-0.07002412185955825,0.03594684666023133
