Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,log_returns,volatility_30d
1981-03-02 00:00:00-05:00,0.0912059992551803,0.0916341647898127,0.0912059992551803,0.0912059992551803,11760000,0.0,0.0,0.004716515008704514,0.004705427102306718,0.03538910211773181
1981-03-03 00:00:00-05:00,0.0903496830589297,0.0903496830589297,0.0899215117096901,0.0899215117096901,16172800,0.0,0.0,-0.014083366839679146,-0.014183478501442586,0.03322377022928257
1981-03-04 00:00:00-05:00,0.0894925699800446,0.0894925699800446,0.0890644043684005,0.0890644043684005,13708800,0.0,0.0,-0.00953172744756281,-0.009577445105738885,0.032932360824439386
1981-03-05 00:00:00-05:00,0.089064428197631,0.089064428197631,0.0886362567543983,0.0886362567543983,5376000,0.0,0.0,-0.004807168666746353,-0.004818760265474968,0.0325712833450058
1981-03-06 00:00:00-05:00,0.088636186256015,0.088636186256015,0.0877798497676849,0.0877798497676849,11603200,0.0,0.0,-0.009662039193356509,-0.00970901955637125,0.03238344579227722
1981-03-09 00:00:00-05:00,0.0813573629354425,0.0813573629354425,0.080929197371006,0.080929197371006,15321600,0.0,0.0,-0.07804356483645847,-0.0812573069067993,0.034815849042269274
1981-03-10 00:00:00-05:00,0.0775030507813743,0.0775030507813743,0.0770748853683471,0.0770748853683471,28380800,0.0,0.0,-0.04762572875879978,-0.04879717939077838,0.03547216057229933
1981-03-11 00:00:00-05:00,0.0749340697307173,0.0749340697307173,0.074077732861042,0.074077732861042,29859200,0.0,0.0,-0.03888624021925524,-0.03966250055499143,0.035818097551561026
1981-03-12 00:00:00-05:00,0.0770748853683471,0.0775030507813743,0.0770748853683471,0.0770748853683471,59248000,0.0,0.0,0.04045956040430232,0.03966250055499134,0.03689024220605901
1981-03-13 00:00:00-05:00,0.0766467482930265,0.0766467482930265,0.0762185826897621,0.0762185826897621,231302400,0.0,0.0,-0.01111000910987614,-0.011172186215474835,0.03655555571139312
1981-03-16 00:00:00-05:00,0.0792165100574493,0.0800728467561007,0.0792165100574493,0.0792165100574493,37228800,0.0,0.0,0.0393332867378271,0.03857943713536417,0.03655806815559204
1981-03-17 00:00:00-05:00,0.0830700248479843,0.08392636157246,0.0830700248479843,0.0830700248479843,43747200,0.0,0.0,0.04864534915436636,0.04749918755509339,0.0365372891292592
1981-03-18 00:00:00-05:00,0.0882080718874931,0.089064408871105,0.0882080718874931,0.0882080718874931,36937600,0.0,0.0,0.06185199834610966,0.06001455185204768,0.03770541923840151
1981-03-19 00:00:00-05:00,0.0877798975748459,0.0877798975748459,0.0873517319560051,0.0873517319560051,37811200,0.0,0.0,-0.009708181044703612,-0.00975561266713524,0.037042196120362636
1981-03-20 00:00:00-05:00,0.0882080718874931,0.089064408871105,0.0882080718874931,0.0882080718874931,14604800,0.0,0.0,0.009803353778025992,0.009755612667135264,0.03711438751172922
1981-03-23 00:00:00-05:00,0.0916341617703437,0.0924904985284212,0.0916341617703437,0.0916341617703437,22019200,0.0,0.0,0.03884100184414496,0.03810567042042129,0.037871617504227094
1981-03-24 00:00:00-05:00,0.0916341647898127,0.0916341647898127,0.0912059992551803,0.0912059992551803,28156800,0.0,0.0,-0.004672520672328151,-0.004683471020846393,0.0366626346083362
1981-03-25 00:00:00-05:00,0.0903496680714901,0.0903496680714901,0.0894925594329834,0.0894925594329834,7056000,0.0,0.0,-0.018786481549343703,-0.018965189225674656,0.03682060178100751
1981-03-26 00:00:00-05:00,0.088208020870364,0.088208020870364,0.0877798497676849,0.0877798497676849,12275200,0.0,0.0,-0.019138011876630556,-0.019323514203352953,0.036514535541345025
1981-03-27 00:00:00-05:00,0.0852108852234895,0.0852108852234895,0.0847827196121215,0.0847827196121215,12252800,0.0,0.0,-0.034143714798960056,-0.034740228921241616,0.037002351367002355
1981-03-30 00:00:00-05:00,0.0847827196121215,0.0856390565518886,0.0847827196121215,0.0847827196121215,9900800,0.0,0.0,0.0,0.0,0.03675130411578625
1981-03-31 00:00:00-05:00,0.0847827241164768,0.0847827241164768,0.0839263871312141,0.0839263871312141,15993600,0.0,0.0,-0.01010031861239058,-0.010151672919636147,0.03648668213522687
1981-04-01 00:00:00-05:00,0.083498196068737,0.083498196068737,0.0830700248479843,0.0830700248479843,34070400,0.0,0.0,-0.010203731061256383,-0.010256145981717032,0.03552688617480639
1981-04-02 00:00:00-05:00,0.0903496593236923,0.0907778248434197,0.0903496593236923,0.0903496593236923,31404800,0.0,0.0,0.0876325062985055,0.08400332143040755,0.03758445126006522
1981-04-03 00:00:00-05:00,0.0907778441905975,0.0912060155186095,0.0907778441905975,0.0907778441905975,16486400,0.0,0.0,0.004739197359573621,0.004728002718908228,0.03610496515028722
1981-04-06 00:00:00-05:00,0.0894925699800446,0.0894925699800446,0.0890644043684005,0.0890644043684005,22803200,0.0,0.0,-0.018875088271533058,-0.019055496504874692,0.036259453767822004
1981-04-07 00:00:00-05:00,0.0886362375207834,0.0886362375207834,0.0882080718874931,0.0882080718874931,10684800,0.0,0.0,-0.009614755602758152,-0.009661275792393415,0.035626750850879726
1981-04-08 00:00:00-05:00,0.0924905017018318,0.0933468384892907,0.0924905017018318,0.0924905017018318,21952000,0.0,0.0,0.048549182888849574,0.04740747811744719,0.034872527525527344
1981-04-09 00:00:00-05:00,0.0942031592130661,0.0946313303922981,0.0942031592130661,0.0942031592130661,12499200,0.0,0.0,0.018517117755026513,0.018347763372185938,0.03492254405687193
1981-04-10 00:00:00-05:00,0.0954877063632011,0.0959158720017568,0.0954877063632011,0.0954877063632011,33465600,0.0,0.0,0.013635924324253867,0.013543791705581915,0.034488424228789
1981-04-13 00:00:00-05:00,0.0954877063632011,0.0959158720017568,0.0954877063632011,0.0954877063632011,16060800,0.0,0.0,0.0,0.0,0.034487579529197294
1981-04-14 00:00:00-05:00,0.0954877063632011,0.0959158720017568,0.0954877063632011,0.0954877063632011,6652800,0.0,0.0,0.0,0.0,0.034355285450123146
1981-04-15 00:00:00-05:00,0.0912060155186095,0.0912060155186095,0.0907778441905975,0.0907778441905975,34048000,0.0,0.0,-0.049324277982853215,-0.05058226089794684,0.03558480114023925
1981-04-16 00:00:00-05:00,0.0860672251699351,0.0860672251699351,0.0856390595436096,0.0856390595436096,23878400,0.0,0.0,-0.056608357389480335,-0.0582737669686291,0.03711252746654108
1981-04-20 00:00:00-05:00,0.0882080718874931,0.0886362375207834,0.0882080718874931,0.0882080718874931,35347200,0.0,0.0,0.029998138204393676,0.02955699467136092,0.037478857120039955
1981-04-21 00:00:00-05:00,0.0942031592130661,0.0946313303922981,0.0942031592130661,0.0942031592130661,28537600,0.0,0.0,0.06796529158033926,0.06575524148963316,0.036345174765365806
1981-04-22 00:00:00-05:00,0.0976285189390182,0.0980566901759672,0.0976285189390182,0.0976285189390182,18995200,0.0,0.0,0.03636141032388007,0.03571593466667425,0.035315603604221944
1981-04-23 00:00:00-05:00,0.1001975089311599,0.100625680105884,0.1001975089311599,0.1001975089311599,58016000,0.0,0.0,0.026313929782611822,0.025973674394933054,0.03428985955603942
1981-04-24 00:00:00-05:00,0.100197559955785,0.100197559955785,0.0993412286043167,0.0993412286043167,35056000,0.0,0.0,-0.008545924304680153,-0.008582650102744423,0.03398817110725755
1981-04-27 00:00:00-04:00,0.0989130076971946,0.0989130076971946,0.0984848365187645,0.0984848365187645,38528000,0.0,0.0,-0.008620711637896794,-0.008658084916993332,0.03394027353188226
1981-04-28 00:00:00-04:00,0.0972003427721823,0.0972003427721823,0.0967721715569496,0.0967721715569496,32188800,0.0,0.0,-0.01739013864828398,-0.017543123320220778,0.03377917377535727
1981-04-29 00:00:00-04:00,0.0959158720017568,0.0959158720017568,0.0954877063632011,0.0954877063632011,13641600,0.0,0.0,-0.013273084328717433,-0.013361959016066838,0.03304553333318884
1981-04-30 00:00:00-04:00,0.0972003489732742,0.0980566914583717,0.0972003489732742,0.0972003489732742,12611200,0.0,0.0,0.01793573932500614,0.017776791700739033,0.031378854031730054
1981-05-01 00:00:00-04:00,0.0972003489732742,0.0980566914583717,0.0972003489732742,0.0972003489732742,16553600,0.0,0.0,0.0,0.0,0.0312856279190662
1981-05-04 00:00:00-04:00,0.0972003427721823,0.0972003427721823,0.0967721715569496,0.0967721715569496,14448000,0.0,0.0,-0.004405101636438924,-0.004414832684672218,0.03130280670896936
1981-05-05 00:00:00-04:00,0.0967721912618841,0.0967721912618841,0.0963440313935279,0.0963440313935279,17539200,0.0,0.0,-0.004424207461023455,-0.004434023228880617,0.030610270534045497
1981-05-06 00:00:00-04:00,0.0942031771427595,0.0942031771427595,0.0937750115990638,0.0937750115990638,18950400,0.0,0.0,-0.026665064325268384,-0.027027026148111744,0.031038838879783526
1981-05-07 00:00:00-04:00,0.0950595363974571,0.0954877077593045,0.0950595363974571,0.0950595363974571,9363200,0.0,0.0,0.01369794336987451,0.013604974569073985,0.030877101115822467
1981-05-08 00:00:00-04:00,0.0959158390760421,0.096344010284648,0.0959158390760421,0.0959158390760421,7907200,0.0,0.0,0.009008067060254588,0.008967736443826974,0.03062456801418337
1981-05-11 00:00:00-04:00,0.0942031771427595,0.0942031771427595,0.0937750115990638,0.0937750115990638,11939200,0.0,0.0,-0.022319853504915388,-0.022572711012900874,0.03019777049119894
1981-05-12 00:00:00-04:00,0.0937750115990638,0.0950595139471811,0.0937750115990638,0.0937750115990638,4256000,0.0,0.0,0.0,0.0,0.03019777049119894
1981-05-13 00:00:00-04:00,0.0937750503237634,0.0946313874818121,0.0933468788862228,0.0933468788862228,4905600,0.0,0.0,-0.004565530897202019,-0.004575984763824563,0.03012674549084832
1981-05-14 00:00:00-04:00,0.0929186534425678,0.0929186534425678,0.0920623168349266,0.0920623168349266,4928000,0.0,0.0,-0.013761167664340435,-0.013856730246710754,0.030191446672310194
1981-05-15 00:00:00-04:00,0.0942031592130661,0.0954876670337331,0.0942031592130661,0.0942031592130661,4905600,0.0,0.0,0.02325427440608685,0.02298801366587904,0.02603381426810406
1981-05-18 00:00:00-04:00,0.0959158390760421,0.0967721700591948,0.0959158390760421,0.0959158390760421,4166400,0.0,0.0,0.018180705161939592,0.018017412357557216,0.026202696058819763
1981-05-19 00:00:00-04:00,0.0946313303922981,0.0946313303922981,0.0942031592130661,0.0942031592130661,25424000,0.0,0.0,-0.017856069231883542,-0.018017412357557223,0.02617512333647894
1981-05-20 00:00:00-04:00,0.0972003489732742,0.0980566914583717,0.0972003489732742,0.0972003489732742,13283200,0.0,0.0,0.031816234033395174,0.031320583406320796,0.026619393099279336
1981-05-21 00:00:00-04:00,0.1027673035860061,0.1031954748147214,0.1027673035860061,0.1027673035860061,32211200,0.0,0.0,0.057272989979311184,0.055692942207874394,0.027169519055898872
1981-05-22 00:00:00-04:00,0.1074771806597709,0.1083335233391813,0.1074771806597709,0.1074771806597709,31427200,0.0,0.0,0.045830501622756925,0.04481130817442047,0.028118223032641967
1981-05-26 00:00:00-04:00,0.107477140637911,0.107477140637911,0.1070489808917045,0.1070489808917045,85344000,0.0,0.0,-0.003984099372888239,-0.003992057039917884,0.02811096478523536
1981-05-27 00:00:00-04:00,0.1130433529615402,0.1134715242224155,0.1130433529615402,0.1130433529615402,149497600,0.0,0.0,0.05599653560363982,0.05448490460031691,0.02964019238051905
1981-05-28 00:00:00-04:00,0.1130433529615402,0.1134715242224155,0.1130433529615402,0.1130433529615402,73987200,0.0,0.0,0.0,0.0,0.02964019238051905
1981-05-29 00:00:00-04:00,0.113471545279026,0.1139004827015468,0.113471545279026,0.113471545279026,59382400,0.0,0.0,0.003787859314748898,0.0037807034402594763,0.027743338020128905
1981-06-01 00:00:00-04:00,0.113471545279026,0.1139004827015468,0.113471545279026,0.113471545279026,51251200,0.0,0.0,0.0,0.0,0.02499855368228938
1981-06-02 00:00:00-04:00,0.1083335069994788,0.1083335069994788,0.1079053357243537,0.1079053357243537,40432000,0.0,0.0,-0.04905379177647595,-0.05029778141871912,0.026882757815039474
1981-06-03 00:00:00-04:00,0.1079053357243537,0.1087616668405431,0.1079053357243537,0.1079053357243537,39446400,0.0,0.0,0.0,0.0,0.02431661783311598
1981-06-04 00:00:00-04:00,0.1100461706519126,0.1104743304540151,0.1100461706519126,0.1100461706519126,56067200,0.0,0.0,0.019839935747271165,0.019645689244078363,0.0237583154423621
1981-06-05 00:00:00-04:00,0.1087616356058788,0.1087616356058788,0.1083334758877754,0.1083334758877754,57680000,0.0,0.0,-0.015563419917214993,-0.015685801380364236,0.02364839997148498
1981-06-08 00:00:00-04:00,0.1049081621849663,0.1049081621849663,0.1044799908995628,0.1044799908995628,93497600,0.0,0.0,-0.0355705838535495,-0.036218631121996116,0.024594178899767383
1981-06-09 00:00:00-04:00,0.1066208258271217,0.1070489970721043,0.1066208258271217,0.1066208258271217,119593600,0.0,0.0,0.020490382025558418,0.020283278456625295,0.024735703912325123
1981-06-10 00:00:00-04:00,0.1079053357243537,0.1091898381156681,0.1079053357243537,0.1079053357243537,25222400,0.0,0.0,0.012047457776351633,0.011975464801656566,0.02448390517130162
1981-06-11 00:00:00-04:00,0.112615130841732,0.1130433019092379,0.112615130841732,0.112615130841732,38976000,0.0,0.0,0.04364747197867547,0.04272176191841021,0.0252972778007353
1981-06-12 00:00:00-04:00,0.111758866773094,0.111758866773094,0.1113306954503059,0.1113306954503059,25804800,0.0,0.0,-0.011405531226804988,-0.011471073134848311,0.02537981768272199
1981-06-15 00:00:00-04:00,0.1113307192506264,0.1113307192506264,0.1109025478363037,0.1109025478363037,143763200,0.0,0.0,-0.003845728370513113,-0.00385314219767737,0.02541481180197982
1981-06-16 00:00:00-04:00,0.1091898320058469,0.1091898320058469,0.1087616607546806,0.1087616607546806,37251200,0.0,0.0,-0.01930421909497626,-0.019492978719124816,0.025742635030960876
1981-06-17 00:00:00-04:00,0.107477140637911,0.107477140637911,0.1070489808917045,0.1070489808917045,27574400,0.0,0.0,-0.01574709186207779,-0.015872394488616878,0.025955842088452582
1981-06-18 00:00:00-04:00,0.1070489970721043,0.1074771568830268,0.1066208258271217,0.1066208258271217,23049600,0.0,0.0,-0.003999618315058351,-0.0040076381797993455,0.025360300484949354
1981-06-19 00:00:00-04:00,0.1040518182644439,0.1040518182644439,0.1036236584186554,0.1036236584186554,27507200,0.0,0.0,-0.028110525173815626,-0.028513190013618742,0.02598397710199377
1981-06-22 00:00:00-04:00,0.1001974911796462,0.1001974911796462,0.0997693315148353,0.0997693315148353,10841600,0.0,0.0,-0.037195433577996484,-0.03790483022821123,0.026978283687935745
1981-06-23 00:00:00-04:00,0.101482056081295,0.1023391533625778,0.101482056081295,0.101482056081295,15030400,0.0,0.0,0.01716684416398051,0.01702115883598898,0.026729969255399638
1981-06-24 00:00:00-04:00,0.0997693563459541,0.0997693563459541,0.0989130139350891,0.0989130139350891,23027200,0.0,0.0,-0.025315235475204645,-0.02564117869907151,0.027222310187115028
1981-06-25 00:00:00-04:00,0.1010538712143898,0.1014820424735745,0.1010538712143898,0.1010538712143898,24259200,0.0,0.0,0.021643838299231444,0.021412936228240913,0.027419704370470227
1981-06-26 00:00:00-04:00,0.1006256622785133,0.1006256622785133,0.0997693315148353,0.0997693315148353,23788800,0.0,0.0,-0.012711434842800795,-0.012792916365158611,0.027398227217892677
1981-06-29 00:00:00-04:00,0.0972003625643019,0.0972003625643019,0.0963440313935279,0.0963440313935279,10595200,0.0,0.0,-0.034332194766666047,-0.03493539083430048,0.027945252956420325
1981-06-30 00:00:00-04:00,0.0894925699800446,0.0894925699800446,0.0890644043684005,0.0890644043684005,35907200,0.0,0.0,-0.07555867156308782,-0.07856569319000772,0.031041469705941835
1981-07-01 00:00:00-04:00,0.0886362375207834,0.0886362375207834,0.0882080718874931,0.0882080718874931,170464000,0.0,0.0,-0.009614755602758152,-0.009661275792393415,0.03093258825641824
1981-07-02 00:00:00-04:00,0.0882080718874931,0.0886362375207834,0.0882080718874931,0.0882080718874931,30284800,0.0,0.0,0.0,0.0,0.03028149373613295
1981-07-06 00:00:00-04:00,0.0860671663577436,0.0860671663577436,0.0852108299732208,0.0852108299732208,16531200,0.0,0.0,-0.03397922491827288,-0.03456993870509235,0.02857561937004282
1981-07-07 00:00:00-04:00,0.0860671699047088,0.0869235063245227,0.0860671699047088,0.0860671699047088,15836800,0.0,0.0,0.010049660726894949,0.00999949868094028,0.027051188131996064
1981-07-08 00:00:00-04:00,0.0894925594329834,0.0899214967932766,0.0894925594329834,0.0894925594329834,16620800,0.0,0.0,0.03979902594760687,0.03902745019805214,0.02836960815300061
1981-07-09 00:00:00-04:00,0.0830699904061181,0.0830699904061181,0.0826418250799179,0.0826418250799179,32883200,0.0,0.0,-0.07655088195567461,-0.07963957772664776,0.028770636710815527
1981-07-10 00:00:00-04:00,0.0766467482930265,0.0766467482930265,0.0762185826897621,0.0762185826897621,55171200,0.0,0.0,-0.0777238690450539,-0.08091060898975765,0.031234968541113493
1981-07-13 00:00:00-04:00,0.0779320001602172,0.0783601713571203,0.0779320001602172,0.0779320001602172,45740800,0.0,0.0,0.02248031136224804,0.02223135335798787,0.0317546545623174
1981-07-14 00:00:00-04:00,0.0813573226332664,0.0822136590549646,0.0813573226332664,0.0813573226332664,19779200,0.0,0.0,0.04395270833556442,0.043014189905284765,0.033301163769422173
1981-07-15 00:00:00-04:00,0.0834982097148895,0.0839263752885878,0.0834982097148895,0.0834982097148895,10953600,0.0,0.0,0.026314620642982067,0.025974347541928015,0.0331334513301203
1981-07-16 00:00:00-04:00,0.0856390595436096,0.0864953965132919,0.0856390595436096,0.0856390595436096,15232000,0.0,0.0,0.02563946982851717,0.025316291065943596,0.033672406881206624
1981-07-17 00:00:00-04:00,0.0886362567543983,0.089064428197631,0.0886362567543983,0.0886362567543983,19824000,0.0,0.0,0.03499801640468103,0.03439951019827948,0.03420041540845345
1981-07-20 00:00:00-04:00,0.0830699904061181,0.0830699904061181,0.0826418250799179,0.0826418250799179,23654400,0.0,0.0,-0.0676295671092062,-0.07002508307966605,0.03594691962217017
