Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,log_returns,volatility_30d
1980-04-21 00:00:00-05:00,1.0927379226859184,1.0927379226859184,1.058230345944957,1.069732904434204,83700,0.0,0.0,-0.02447527702522645,-0.02477977533979069,0.018368081238829617
1980-04-22 00:00:00-05:00,1.0697324565930533,1.104239821434021,1.0582299029193247,1.104239821434021,122850,0.0,0.0,0.03225750732428678,0.031748158534837444,0.018368081238829617
1980-04-23 00:00:00-05:00,1.104239821434021,1.104239821434021,1.0774007598910462,1.104239821434021,132300,0.0,0.0,0.0,0.0,0.018368081238829617
1980-04-24 00:00:00-05:00,1.1042401083836475,1.1042401083836475,1.0812350937848092,1.0965718030929563,209250,0.0,0.0,-0.006944160310308867,-0.006968383195046698,0.018368081238829617
1980-04-25 00:00:00-05:00,1.092738067523615,1.092738067523615,1.0774013537473963,1.081235408782959,21600,0.0,0.0,-0.013985763874960089,-0.014084486223042753,0.018368081238829617
1980-04-28 00:00:00-04:00,1.0927374652137711,1.111908124732014,1.0927374652137711,1.104239821434021,141750,0.0,0.0,0.021276044480411427,0.021052869418089516,0.018368081238829617
1980-04-29 00:00:00-04:00,1.1042396998602475,1.1119080023139811,1.1004056473601092,1.1080739498138428,45225,0.0,0.0,0.003472188111132146,0.0034661739834270303,0.018368081238829617
1980-04-30 00:00:00-04:00,1.1080743336429688,1.1234110425896924,1.0965717772512351,1.1195766925811768,85050,0.0,0.0,0.01038084395835348,0.010327333005017954,0.018405736598416655
1980-05-01 00:00:00-04:00,1.123410493340006,1.1464153974225568,1.123410493340006,1.1387470960617063,48600,0.0,0.0,0.017122903332626782,0.016977958666087287,0.018469612883307694
1980-05-02 00:00:00-04:00,1.138747640192621,1.1579186002086883,1.1310793351676036,1.1502501964569092,49950,0.0,0.0,0.010101540925975261,0.010050861370078866,0.018430659134692978
1980-05-05 00:00:00-04:00,1.1655871465948215,1.2115970849990845,1.1655871465948215,1.2115970849990845,621675,0.0,0.0,0.05333351711752865,0.05195991340936227,0.02034477671325308
1980-05-06 00:00:00-04:00,1.211596585195001,1.234601594270568,1.1924257278442385,1.1924257278442385,143775,0.0,0.0,-0.015823211686631367,-0.015949735147243144,0.019968023616706864
1980-05-07 00:00:00-04:00,1.1924262197400186,1.2269337969516934,1.1924262197400186,1.2115970849990845,483975,0.0,0.0,0.016077611130971947,0.015949735147243013,0.020022158396291918
1980-05-08 00:00:00-04:00,1.2115968502818404,1.223099209246128,1.200094293864027,1.207762598991394,36450,0.0,0.0,-0.003164819439701261,-0.0031698380722521243,0.020071029427354354
1980-05-09 00:00:00-04:00,1.20009446144104,1.20009446144104,1.1847577503179785,1.20009446144104,24975,0.0,0.0,-0.006349043724948711,-0.006369284622102964,0.020053423609504923
1980-05-12 00:00:00-04:00,1.200094745970394,1.200094745970394,1.1694214151787354,1.196260690689087,27000,0.0,0.0,-0.0031945574912075614,-0.003199670983123218,0.01989494049147437
1980-05-13 00:00:00-04:00,1.196259978295784,1.2077623347434554,1.1847573256678885,1.1924257278442385,40500,0.0,0.0,-0.003205791910322997,-0.003210941469764989,0.019388977375074348
1980-05-14 00:00:00-04:00,1.196260690689087,1.2115973067215162,1.196260690689087,1.196260690689087,61425,0.0,0.0,0.003216102064303561,0.0032109414697650356,0.019194045986228647
1980-05-15 00:00:00-04:00,1.196259978295784,1.2039282817453925,1.1847573256678885,1.1924257278442385,37125,0.0,0.0,-0.003205791910322997,-0.003210941469764989,0.018257231739193434
1980-05-16 00:00:00-04:00,1.1924256316706927,1.1924256316706927,1.1809231774239952,1.188591480255127,11475,0.0,0.0,-0.003215502231777023,-0.0032206830680531033,0.01700515479628734
1980-05-19 00:00:00-04:00,1.1885921386040588,1.226933871450274,1.1885921386040588,1.2154312133789062,51300,0.0,0.0,0.02258112528117584,0.02232994591584758,0.01741243524366645
1980-05-20 00:00:00-04:00,1.215430638193064,1.215430638193064,1.1924257278442385,1.1924257278442385,85725,0.0,0.0,-0.018927838351882054,-0.0191092628477945,0.01749902685713726
1980-05-21 00:00:00-04:00,1.1924258742021616,1.196260125124322,1.177089166693781,1.1847574710845947,40500,0.0,0.0,-0.006430804519378386,-0.0064515712217065105,0.01732627227412651
1980-05-22 00:00:00-04:00,1.1847580312111647,1.2039289987053017,1.173255667913643,1.196260690689087,143775,0.0,0.0,0.009709345486516696,0.009662512691471397,0.01703711143106075
1980-05-23 00:00:00-04:00,1.200094526352932,1.2192653916119978,1.200094526352932,1.2115970849990845,113400,0.0,0.0,0.012820277744948205,0.012738793677478264,0.017148361764732327
1980-05-27 00:00:00-04:00,1.2115970194650307,1.2115970194650307,1.20009446144104,1.20009446144104,57375,0.0,0.0,-0.009493769587645695,-0.009539122694355043,0.017254489910620688
1980-05-28 00:00:00-04:00,1.2039287291599838,1.219265341758728,1.2039287291599838,1.219265341758728,135000,0.0,0.0,0.015974476121378034,0.01584822691295171,0.016717867778263968
1980-05-29 00:00:00-04:00,1.2192647177330986,1.22309877019372,1.1847571595935047,1.2039281129837036,108675,0.0,0.0,-0.012579073848602351,-0.012658860196411529,0.01675191786869267
1980-05-30 00:00:00-04:00,1.20009446144104,1.20009446144104,1.1770894441198356,1.20009446144104,80325,0.0,0.0,-0.003184286089277011,-0.0031893667165402047,0.01638211298573208
1980-06-02 00:00:00-04:00,1.2000940312938468,1.215430638193064,1.1847573256678885,1.1924257278442385,107325,0.0,0.0,-0.006390108314968113,-0.006410612452888136,0.016370933203399413
1980-06-03 00:00:00-04:00,1.1924261552428974,1.203928713266888,1.1885920021438263,1.20009446144104,101250,0.0,0.0,0.006431204407729263,0.006410612452888196,0.015538480056598851
1980-06-04 00:00:00-04:00,1.200093939872506,1.2307672500610352,1.196259887166515,1.2307672500610352,143100,0.0,0.0,0.02555864526127727,0.025237483888141374,0.015161294632968055
1980-06-05 00:00:00-04:00,1.2307681308051908,1.2422706920613913,1.2269340753555298,1.2269340753555298,95850,0.0,0.0,-0.003114459460401897,-0.0031193194827856003,0.015198348275044384
1980-06-06 00:00:00-04:00,1.2269335882382375,1.2882801294326782,1.2230992381304775,1.2882801294326782,205875,0.0,0.0,0.04999947047633513,0.04878965986105258,0.017249822327483653
1980-06-09 00:00:00-04:00,1.2537732533175918,1.2537732533175918,1.2192656682757943,1.2269340753555298,150525,0.0,0.0,-0.04761856732523184,-0.0487896598610526,0.019506929638827632
1980-06-10 00:00:00-04:00,1.2269340858993392,1.249939011155827,1.2154314258174848,1.2461049556732178,110700,0.0,0.0,0.015625028844465705,0.015504214936669545,0.01936516971366598
1980-06-11 00:00:00-04:00,1.2461049406645182,1.295949043513367,1.2346023794480114,1.2691099643707275,140400,0.0,0.0,0.01846153375185078,0.018293188423009702,0.01953789433296579
1980-06-12 00:00:00-04:00,1.2652748823165894,1.2652748823165894,1.2346015703848474,1.2652748823165894,178200,0.0,0.0,-0.0030218674203221774,-0.003026442480817432,0.019557131876362707
1980-06-13 00:00:00-04:00,1.2652755042952837,1.3189537525177002,1.2652755042952837,1.3189537525177002,196425,0.0,0.0,0.0424246706793312,0.04154941373889065,0.020645793248128232
1980-06-16 00:00:00-04:00,1.303616571968292,1.303616571968292,1.2652749545465165,1.2729432582855225,298350,0.0,0.0,-0.03488408455895442,-0.035507065228909465,0.02186845791741856
1980-06-17 00:00:00-04:00,1.2729432582855225,1.2729432582855225,1.257606552080765,1.2729432582855225,344250,0.0,0.0,0.0,0.0,0.01975263549734032
1980-06-18 00:00:00-04:00,1.27294403513912,1.27294403513912,1.2384364498007778,1.2461049556732178,129600,0.0,0.0,-0.021083659807784483,-0.0213090944521735,0.019937290367116743
1980-06-19 00:00:00-04:00,1.2384354736698424,1.2384354736698424,1.19242556069493,1.2039281129837036,83025,0.0,0.0,-0.03384694242446684,-0.03443301262548512,0.02075905764592461
1980-06-20 00:00:00-04:00,1.2039289987053017,1.2115973067215162,1.188592283946072,1.196260690689087,207225,0.0,0.0,-0.006368671195503883,-0.006389037699663382,0.020784107150325595
1980-06-23 00:00:00-04:00,1.196259978295784,1.215430638193064,1.1770890222182795,1.1924257278442385,557550,0.0,0.0,-0.003205791910322997,-0.003210941469764989,0.020759481281466565
1980-06-24 00:00:00-04:00,1.1962607432170025,1.2269340753555298,1.1962607432170025,1.2269340753555298,174150,0.0,0.0,0.028939620058079596,0.028528776858243912,0.02140815634229412
1980-06-25 00:00:00-04:00,1.2269331973550446,1.2346015002204933,1.2154305456034036,1.2307672500610352,294300,0.0,0.0,0.0031241896223273002,0.0031193194827856567,0.021395797559485983
1980-06-26 00:00:00-04:00,1.2307681308051908,1.2346023837084603,1.2230997237254555,1.2269340753555298,791775,0.0,0.0,-0.003114459460401897,-0.0031193194827856003,0.021407223097393437
1980-06-27 00:00:00-04:00,1.2269331973550446,1.2346015002204933,1.2230988484688523,1.2307672500610352,104625,0.0,0.0,0.0031241896223273002,0.0031193194827856567,0.021394863972734983
1980-06-30 00:00:00-04:00,1.2307681308051908,1.2346023837084603,1.2039290515699332,1.2269340753555298,85050,0.0,0.0,-0.003114459460401897,-0.0031193194827856003,0.021394140380524285
1980-07-01 00:00:00-04:00,1.2269340753555298,1.2307681308051908,1.2154314153725247,1.2269340753555298,89100,0.0,0.0,0.0,0.0,0.02101269235774449
1980-07-02 00:00:00-04:00,1.2269331973550446,1.2307672500610352,1.219264795762862,1.2307672500610352,89100,0.0,0.0,0.0031241896223273002,0.0031193194827856567,0.020691913539715095
1980-07-03 00:00:00-04:00,1.2307674851768031,1.2346017360687256,1.2269334317383864,1.2346017360687256,550125,0.0,0.0,0.0031155248951417747,0.0031106817042361842,0.020642873149461203
1980-07-07 00:00:00-04:00,1.2346017360687256,1.2422700403990643,1.2269334317383864,1.2346017360687256,144450,0.0,0.0,0.0,0.0,0.020587068071076364
1980-07-08 00:00:00-04:00,1.2346017360687256,1.2422700403990643,1.2230990821197116,1.2346017360687256,148500,0.0,0.0,0.0,0.0,0.02047149376384991
1980-07-09 00:00:00-04:00,1.2346015002204933,1.2537723561108494,1.2307672500610352,1.2307672500610352,89100,0.0,0.0,-0.0031058485466741725,-0.0031106817042362853,0.020393489145270102
1980-07-10 00:00:00-04:00,1.2307677923630629,1.2537729085494125,1.2269337379677077,1.2422703504562378,39150,0.0,0.0,0.00934628411231464,0.00930287784754458,0.020261616566014783
1980-07-11 00:00:00-04:00,1.242270702736998,1.253773264092047,1.242270702736998,1.2461049556732178,33750,0.0,0.0,0.0030867719056255627,0.003082017606339345,0.020105616279170225
1980-07-14 00:00:00-04:00,1.2461044502361516,1.2882801294326782,1.2422701988551563,1.2882801294326782,90450,0.0,0.0,0.033845603107063305,0.033285444924383116,0.02093751742948872
1980-07-15 00:00:00-04:00,1.2882798657635346,1.292114116359783,1.2691092051427644,1.2729432582855225,289575,0.0,0.0,-0.011904919432320749,-0.01197635047220964,0.021042914223421628
1980-07-16 00:00:00-04:00,1.2729439848425488,1.2921148538589478,1.2576072698840697,1.2921148538589478,103950,0.0,0.0,0.015060840653060126,0.014948552227437423,0.021158668698533882
1980-07-17 00:00:00-04:00,1.2921139936255028,1.299782395362854,1.2882797433934594,1.299782395362854,58725,0.0,0.0,0.005934102128001051,0.005916564689070242,0.020725943296234086
1980-07-18 00:00:00-04:00,1.299782542619283,1.3112848997116089,1.2959482919528456,1.3112848997116089,127575,0.0,0.0,0.008849561580301035,0.008810633704733981,0.020738689426121754
1980-07-21 00:00:00-04:00,1.311284917390553,1.3764657974243164,1.3074508641259175,1.3764657974243164,816750,0.0,0.0,0.049707655237273496,0.048511701818841076,0.020715662210719552
1980-07-22 00:00:00-04:00,1.3764659284628424,1.3764659284628424,1.326621651649475,1.326621651649475,253800,0.0,0.0,-0.036211684931155674,-0.03688359866259197,0.01985230679073944
1980-07-23 00:00:00-04:00,1.3189539322643844,1.3189539322643844,1.288280601074227,1.2921148538589478,112050,0.0,0.0,-0.026011031666506312,-0.026355301550053615,0.02037312306632401
1980-07-24 00:00:00-04:00,1.2959481451308106,1.303616448141426,1.2959481451308106,1.299782395362854,43875,0.0,0.0,0.005934102128001051,0.005916564689070242,0.020138586811193113
1980-07-25 00:00:00-04:00,1.2997829507729302,1.2997829507729302,1.276777933184077,1.2844462394714355,182925,0.0,0.0,-0.011799018009577722,-0.011869178854706832,0.02026227964695829
1980-07-28 00:00:00-04:00,1.2844458126207767,1.2882798657635346,1.2729432582855225,1.2729432582855225,29025,0.0,0.0,-0.008955595674169037,-0.008995938061800754,0.018727087176327456
1980-07-29 00:00:00-04:00,1.272943093092008,1.2844456459345428,1.272943093092008,1.2806113958358765,81675,0.0,0.0,0.006023942937316784,0.006005871530826506,0.01763319770687303
1980-07-30 00:00:00-04:00,1.2806119876009785,1.2844462394714355,1.27294368131362,1.2844462394714355,52650,0.0,0.0,0.002994541238683812,0.0029900665309742355,0.0176396237623311
1980-07-31 00:00:00-04:00,1.2844462394714355,1.2844462394714355,1.27294368131362,1.2844462394714355,125550,0.0,0.0,0.0,0.0,0.01716575933851049
1980-08-01 00:00:00-04:00,1.2844458126207767,1.2882798657635346,1.2729432582855225,1.2729432582855225,72900,0.0,0.0,-0.008955595674169037,-0.008995938061800754,0.01597605895198304
1980-08-04 00:00:00-04:00,1.2691100162510274,1.2691100162510274,1.2461049916043891,1.261441707611084,100575,0.0,0.0,-0.009035399338953587,-0.009076466116544082,0.01603144795130221
1980-08-05 00:00:00-04:00,1.2614416712376817,1.265275726720291,1.2461049556732178,1.2461049556732178,17550,0.0,0.0,-0.012158113882971944,-0.012232628335629337,0.016211938340671743
1980-08-06 00:00:00-04:00,1.2461045488894384,1.2576069090359967,1.2461045488894384,1.253772854804993,41850,0.0,0.0,0.00615349381034469,0.0061346383789592515,0.0154000878782968
1980-08-07 00:00:00-04:00,1.253772498938007,1.2767775088817706,1.2499382483417592,1.2729432582855225,137025,0.0,0.0,0.015290172703181781,0.015174456073214165,0.015621039333306563
1980-08-08 00:00:00-04:00,1.27294318561784,1.2882797922203415,1.2652748823165894,1.2652748823165894,126225,0.0,0.0,-0.006024130234415392,-0.006042348509981112,0.015658002372636044
1980-08-11 00:00:00-04:00,1.2576072216033936,1.2576072216033936,1.2461048585980226,1.2576072216033936,63450,0.0,0.0,-0.006060075024295952,-0.006078511802188522,0.015707653542210237
1980-08-12 00:00:00-04:00,1.257607355837496,1.2767783248909708,1.257607355837496,1.261441707611084,85050,0.0,0.0,0.0030490330699608492,0.0030443941956255077,0.01569448090018674
1980-08-13 00:00:00-04:00,1.26144125944732,1.26144125944732,1.2499386031204425,1.253772854804993,73575,0.0,0.0,-0.006079434951151486,-0.0060979899566699835,0.015747573675624942
1980-08-14 00:00:00-04:00,1.2537731664194682,1.2576072216033936,1.2384363533229814,1.2576072216033936,127575,0.0,0.0,0.0030582627337205626,0.0030535957610443513,0.01574724859564383
1980-08-15 00:00:00-04:00,1.2652752135073,1.2882801294326782,1.2652752135073,1.2882801294326782,167400,0.0,0.0,0.024389894795751932,0.024097210784379316,0.016321874982153022
1980-08-18 00:00:00-04:00,1.2882798657635346,1.2882798657635346,1.2652749545465165,1.2729432582855225,149175,0.0,0.0,-0.011904919432320749,-0.01197635047220964,0.01650449450005605
1980-08-19 00:00:00-04:00,1.2691099643707275,1.2691099643707275,1.2537732489909863,1.2691099643707275,70200,0.0,0.0,-0.003011362753087554,-0.003015906029163693,0.016520883021566637
1980-08-20 00:00:00-04:00,1.2652748823165894,1.2652748823165894,1.2537724273647135,1.2652748823165894,16875,0.0,0.0,-0.0030218674203221774,-0.003026442480817432,0.016520161611752616
1980-08-21 00:00:00-04:00,1.2652757114806892,1.2729440198071578,1.2537732489909863,1.2691099643707275,64800,0.0,0.0,0.003031026781403101,0.00302644248081751,0.01645093177563296
1980-08-22 00:00:00-04:00,1.2691092051427644,1.2729432582855225,1.2652749545465165,1.2729432582855225,45900,0.0,0.0,0.0030204584491586584,0.0030159060291637518,0.01645062427924824
1980-08-25 00:00:00-04:00,1.2729432582855225,1.2844458126207767,1.2691092051427644,1.2729432582855225,24300,0.0,0.0,0.0,0.0,0.015223893731877578
1980-08-26 00:00:00-04:00,1.2729435188157594,1.2959485334679028,1.2729435188157594,1.2882801294326782,50625,0.0,0.0,0.012048354117380145,0.011976350472209555,0.015221743164868518
1980-08-27 00:00:00-04:00,1.2767783248909708,1.2767783248909708,1.261441707611084,1.261441707611084,96525,0.0,0.0,-0.020832753070105237,-0.021052816588753707,0.015447603113792601
1980-08-28 00:00:00-04:00,1.2614407823551583,1.2729431381513865,1.2499381303787231,1.2499381303787231,114075,0.0,0.0,-0.009119388682768625,-0.009161224848818114,0.015469626698719902
1980-08-29 00:00:00-04:00,1.249938913781948,1.2729439359730828,1.242270605960502,1.2576072216033936,20925,0.0,0.0,0.006135576664380027,0.006116830653192586,0.015416750403650452
1980-09-02 00:00:00-04:00,1.2576071362155248,1.2806121568446858,1.2576071362155248,1.2767781019210815,29025,0.0,0.0,0.015243933072558224,0.015128911769870504,0.01249337253992658
1980-09-03 00:00:00-04:00,1.288280304857048,1.322787880897522,1.288280304857048,1.322787880897522,125550,0.0,0.0,0.03603584593690368,0.03540174356391047,0.01271766364894838
1980-09-04 00:00:00-04:00,1.3227879812469991,1.3227879812469991,1.3074513673782349,1.3074513673782349,45900,0.0,0.0,-0.011594083783774245,-0.011661819235832968,0.011950889594775116
1980-09-05 00:00:00-04:00,1.3074506983734695,1.3112847511520418,1.299782395362854,1.299782395362854,84375,0.0,0.0,-0.005865588737544392,-0.005882858869270551,0.011958751016357743
1980-09-08 00:00:00-04:00,1.299783060443853,1.31128542211864,1.299783060443853,1.3074513673782349,63450,0.0,0.0,0.0059001968658298765,0.005882858869270529,0.011788460275082535
1980-09-09 00:00:00-04:00,1.2921147165226616,1.2921147165226616,1.2767781019210815,1.2767781019210815,95850,0.0,0.0,-0.02346034905960659,-0.023739924328077488,0.012473893519923222
1980-09-10 00:00:00-04:00,1.2806118241242188,1.3036168387763625,1.2806118241242188,1.2882801294326782,151200,0.0,0.0,0.009008634698770557,0.008968299014508846,0.012533910219973032
1980-09-11 00:00:00-04:00,1.2921141400131546,1.3112848997116089,1.2921141400131546,1.3112848997116089,250425,0.0,0.0,0.017856962746962024,0.017699400149032162,0.0129325147909787
1980-09-12 00:00:00-04:00,1.31128542211864,1.3189537290530218,1.2959488082498758,1.3074513673782349,56700,0.0,0.0,-0.0029234930824088012,-0.0029277748354634547,0.01294952014322102
1980-09-15 00:00:00-04:00,1.3112846589197886,1.3189529613910362,1.3112846589197886,1.3151189088821411,538650,0.0,0.0,0.005864494615414717,0.005847365403687713,0.012851871205494232
1980-09-16 00:00:00-04:00,1.315119674312617,1.315119674312617,1.299783060443853,1.3074513673782349,197100,0.0,0.0,-0.00583030283582775,-0.005847365403687694,0.012777244330563422
1980-09-17 00:00:00-04:00,1.3112848997116089,1.3189532035909906,1.3112848997116089,1.3112848997116089,57375,0.0,0.0,0.002932064954018987,0.0029277748354633927,0.01252478631268337
1980-09-18 00:00:00-04:00,1.3151189088821411,1.3227872113533887,1.3151189088821411,1.3151189088821411,65475,0.0,0.0,0.0029238567235658763,0.002919590568224207,0.012499720859668304
1980-09-19 00:00:00-04:00,1.3151191503780466,1.3189532035909906,1.3074508464986647,1.3112848997116089,217350,0.0,0.0,-0.0029153327084249225,-0.0029195905682242126,0.012255144553305798
1980-09-22 00:00:00-04:00,1.31128542211864,1.315119674312617,1.2729437887199433,1.3074513673782349,126900,0.0,0.0,-0.0029234930824088012,-0.0029277748354634547,0.012206301154336505
1980-09-23 00:00:00-04:00,1.3074508464986647,1.3227874542574285,1.284445836133773,1.3112848997116089,139050,0.0,0.0,0.002932064954018987,0.0029277748354633927,0.012132944157443246
1980-09-24 00:00:00-04:00,1.3112851869295568,1.3112851869295568,1.2767778119140007,1.3036168813705444,276075,0.0,0.0,-0.005847713447131753,-0.005864878272777337,0.012201425700353723
1980-09-25 00:00:00-04:00,1.3036170051898317,1.31128531147719,1.2844462394714355,1.2844462394714355,1603800,0.0,0.0,-0.014705733082371553,-0.014814934286663542,0.0124766612169368
1980-09-26 00:00:00-04:00,1.265274590275899,1.265274590275899,1.223098635673523,1.223098635673523,152550,0.0,0.0,-0.04776190852733375,-0.04894017937485072,0.015301151063133556
1980-09-29 00:00:00-04:00,1.22309877019372,1.22309877019372,1.2039281129837036,1.2039281129837036,120825,0.0,0.0,-0.01567373401513339,-0.015797865764608565,0.014764555300799872
1980-09-30 00:00:00-04:00,1.2039288514879023,1.2192654656449582,1.2039288514879023,1.2154312133789062,27675,0.0,0.0,0.009554640572927875,0.009509283678366063,0.01479538737791259
1980-10-01 00:00:00-04:00,1.2115964153584011,1.2115964153584011,1.2039281129837036,1.2039281129837036,68175,0.0,0.0,-0.009464213415437905,-0.009509283678366086,0.014865858196162018
1980-10-02 00:00:00-04:00,1.203927980571955,1.223098635673523,1.203927980571955,1.223098635673523,41850,0.0,0.0,0.01592331176843187,0.0157978657646086,0.015204052213891412
1980-10-03 00:00:00-04:00,1.2346023943181683,1.253773264092047,1.2346023943181683,1.2461049556732178,83700,0.0,0.0,0.018809864820939826,0.018635146860876577,0.015616247495662962
1980-10-06 00:00:00-04:00,1.249938913781948,1.2614415729677115,1.249938913781948,1.2576072216033936,32400,0.0,0.0,0.009230575544867836,0.009188234140003828,0.01570530402593793
1980-10-07 00:00:00-04:00,1.2652748823165894,1.2767774359952049,1.2652748823165894,1.2652748823165894,76950,0.0,0.0,0.0060970234437902615,0.006078511802188572,0.01574849463180148
1980-10-08 00:00:00-04:00,1.2652748823165894,1.269109132693954,1.2576064802885991,1.2652748823165894,68850,0.0,0.0,0.0,0.0,0.015581256933863962
1980-10-09 00:00:00-04:00,1.2652757114806892,1.2844465810236645,1.2652757114806892,1.2691099643707275,98550,0.0,0.0,0.003031026781403101,0.00302644248081751,0.015108471457892788
1980-10-10 00:00:00-04:00,1.2691099643707275,1.3036173518398355,1.2614416560442592,1.2691099643707275,85050,0.0,0.0,0.0,0.0,0.015003521893304584
1980-10-13 00:00:00-04:00,1.2691090404468062,1.2806113958358765,1.261440737702938,1.2806113958358765,59400,0.0,0.0,0.009062596455817529,0.009021777559990079,0.015050090423477188
1980-10-14 00:00:00-04:00,1.2806113958358765,1.288279698579745,1.2652747903481398,1.2806113958358765,48600,0.0,0.0,0.0,0.0,0.01479785381383676
1980-10-15 00:00:00-04:00,1.2806122437945284,1.284446496432049,1.249938913781948,1.2576072216033936,78975,0.0,0.0,-0.017963430832557692,-0.018126731842996156,0.01351822879320372
1980-10-16 00:00:00-04:00,1.261441707611084,1.272944071844191,1.261441707611084,1.261441707611084,111375,0.0,0.0,0.0030490330699608492,0.0030443941956255077,0.013408597329435896
1980-10-17 00:00:00-04:00,1.2614408293927035,1.27294318561784,1.2499381769873488,1.2652748823165894,157950,0.0,0.0,0.0030387252002033183,0.003034117606562914,0.013398138905269318
1980-10-20 00:00:00-04:00,1.2652757632042475,1.2691100162510274,1.257607355837496,1.261441707611084,93825,0.0,0.0,-0.0030295193234906037,-0.0030341176065629928,0.013343036665426933
1980-10-21 00:00:00-04:00,1.261441707611084,1.272944071844191,1.261441707611084,1.261441707611084,81000,0.0,0.0,0.0,0.0,0.01265759829493936
1980-10-22 00:00:00-04:00,1.2614415729677115,1.2652756281516369,1.2576072216033936,1.2576072216033936,51300,0.0,0.0,-0.003039764726784022,-0.003044394195625546,0.012541880656962092
