Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,log_returns,volatility_30d
1980-04-22 00:00:00-05:00,1.0697325720770663,1.1042399406433103,1.0582300171615686,1.1042399406433103,122850,0.0,0.0,0.032257618762655094,0.03174826649080919,0.01836800943291496
1980-04-23 00:00:00-05:00,1.1042399406433103,1.1042399406433103,1.0774008762028986,1.1042399406433103,132300,0.0,0.0,0.0,0.0,0.01836800943291496
1980-04-24 00:00:00-05:00,1.1042407085982366,1.1042407085982366,1.081235681494921,1.0965723991394043,209250,0.0,0.0,-0.006943727736780647,-0.006967947596748278,0.01836800943291496
1980-04-25 00:00:00-05:00,1.092737344658672,1.092737344658672,1.0774006410279524,1.0812346935272217,21600,0.0,0.0,-0.013986952092009397,-0.014085691294655025,0.01836800943291496
1980-04-28 00:00:00-04:00,1.0927375831813126,1.1119082447691426,1.0927375831813126,1.1042399406433103,141750,0.0,0.0,0.021276830325376084,0.021053638891403378,0.01836800943291496
1980-04-29 00:00:00-04:00,1.104240175047414,1.1119084808010462,1.1004061208973688,1.108074426651001,45225,0.0,0.0,0.003472511604186934,0.0034664963570876835,0.01836800943291496
1980-04-30 00:00:00-04:00,1.1080742156584171,1.1234109229721323,1.0965716604914428,1.1195765733718872,85050,0.0,0.0,0.010380301579244966,0.01032679619827094,0.01840566218382411
1980-05-01 00:00:00-04:00,1.1234109637551393,1.1464158774707274,1.1234109637551393,1.1387475728988647,48600,0.0,0.0,0.0171234375414262,0.01697848388153311,0.018469563770957514
1980-05-02 00:00:00-04:00,1.138747640192621,1.1579186002086883,1.1310793351676036,1.1502501964569092,49950,0.0,0.0,0.010101117957830308,0.010050442631747746,0.018430624370781058
1980-05-05 00:00:00-04:00,1.1655871465948215,1.2115970849990845,1.1655871465948215,1.2115970849990845,621675,0.0,0.0,0.05333351711752865,0.05195991340936227,0.02034478388689276
1980-05-06 00:00:00-04:00,1.2115968274466815,1.234601841121966,1.1924259662628174,1.1924259662628174,143775,0.0,0.0,-0.01582301490621496,-0.015949535203087714,0.019968022915736225
1980-05-07 00:00:00-04:00,1.1924262197400186,1.2269337969516934,1.1924262197400186,1.2115970849990845,483975,0.0,0.0,0.016077407972212576,0.01594953520308771,0.020022161138438077
1980-05-08 00:00:00-04:00,1.2115966111063603,1.2230989678000228,1.2000940569592111,1.207762360572815,36450,0.0,0.0,-0.003165016220117778,-0.0031700354774398397,0.02007103170784212
1980-05-09 00:00:00-04:00,1.2000945806503296,1.2000945806503296,1.1847578680038222,1.2000945806503296,24975,0.0,0.0,-0.0063487488704720985,-0.00636898788366478,0.020053406632158103
1980-05-12 00:00:00-04:00,1.2000946263790349,1.2000946263790349,1.1694212986440229,1.1962605714797974,27000,0.0,0.0,-0.003194755840372654,-0.003199869967976599,0.01989492603509785
1980-05-13 00:00:00-04:00,1.196260217480999,1.2077625762284998,1.1847575625532152,1.1924259662628174,40500,0.0,0.0,-0.003205493274961446,-0.0032106418740065145,0.019388953428559674
1980-05-14 00:00:00-04:00,1.1962605714797974,1.2115971859839083,1.1962605714797974,1.1962605714797974,61425,0.0,0.0,0.0032158015050594013,0.003210641874006391,0.0191940372489589
1980-05-15 00:00:00-04:00,1.196260217480999,1.2039285224638403,1.1847575625532152,1.1924259662628174,37125,0.0,0.0,-0.003205493274961446,-0.0032106418740065145,0.018257218695191414
1980-05-16 00:00:00-04:00,1.192425033701522,1.192425033701522,1.180922585222994,1.1885908842086792,11475,0.0,0.0,-0.0032162013933306755,-0.0032213844852605534,0.017005156279176002
1980-05-19 00:00:00-04:00,1.1885922551809764,1.2269339917877422,1.1885922551809764,1.2154313325881958,51300,0.0,0.0,0.02258173837281774,0.022330545468727005,0.01741246928654624
1980-05-20 00:00:00-04:00,1.215430881211341,1.215430881211341,1.1924259662628174,1.1924259662628174,85725,0.0,0.0,-0.018927738415620454,-0.019109160983466454,0.01749908720264441
1980-05-21 00:00:00-04:00,1.1924259941830395,1.1962602454909987,1.1770892851314925,1.1847575902938845,40500,0.0,0.0,-0.006430903205644212,-0.006451670546716963,0.017326328619348564
1980-05-22 00:00:00-04:00,1.1847579131481336,1.2039288787318527,1.1732555509968403,1.1962605714797974,143775,0.0,0.0,0.00970914327129102,0.009662312420723358,0.017037177878969897
1980-05-23 00:00:00-04:00,1.200094526352932,1.2192653916119978,1.200094526352932,1.2115970849990845,113400,0.0,0.0,0.01282037867411745,0.012738893329081253,0.017148429970203792
1980-05-27 00:00:00-04:00,1.2115971398169063,1.2115971398169063,1.2000945806503296,1.2000945806503296,57375,0.0,0.0,-0.009493671197437381,-0.009539023361104623,0.017254550811601814
1980-05-28 00:00:00-04:00,1.2039282583207545,1.2192648649215698,1.2039282583207545,1.2192648649215698,135000,0.0,0.0,0.015973977868354305,0.015847736493991772,0.016717945220887185
1980-05-29 00:00:00-04:00,1.2192655628282123,1.2230996179462867,1.1847579807707864,1.2039289474487305,108675,0.0,0.0,-0.0125780032821875,-0.012657775992293363,0.016751964469668083
1980-05-30 00:00:00-04:00,1.2000945806503296,1.2000945806503296,1.1770895610439618,1.2000945806503296,80325,0.0,0.0,-0.003184877983477663,-0.003189960501698405,0.016382171990026236
1980-06-02 00:00:00-04:00,1.2000942712456586,1.215430881211341,1.1847575625532152,1.1924259662628174,107325,0.0,0.0,-0.006390008346972564,-0.006410511841983036,0.016370999277920656
1980-06-03 00:00:00-04:00,1.1924262736904692,1.203928832857046,1.188592120210539,1.2000945806503296,101250,0.0,0.0,0.006431103149779904,0.00641051184198304,0.015538516376236588
1980-06-04 00:00:00-04:00,1.200094056110849,1.2307673692703247,1.1962600030335009,1.2307673692703247,143100,0.0,0.0,0.025558642722454117,0.02523748141258996,0.015161324558865636
1980-06-05 00:00:00-04:00,1.2307671741507304,1.242269726466192,1.2269331216812134,1.2269331216812134,95850,0.0,0.0,-0.003115330877990763,-0.0031201936232303144,0.015198391460202791
1980-06-06 00:00:00-04:00,1.2269335882382375,1.2882801294326782,1.2230992381304775,1.2882801294326782,205875,0.0,0.0,0.050000286623123946,0.04879043714379851,0.01724994701889635
1980-06-09 00:00:00-04:00,1.2537722787816534,1.2537722787816534,1.2192647205619964,1.2269331216812134,150525,0.0,0.0,-0.0476193075945992,-0.048790437143798424,0.01950706838638176
1980-06-10 00:00:00-04:00,1.226933146896954,1.2499380545472152,1.215430495618364,1.2461040019989014,110700,0.0,0.0,0.015625040989535766,0.015504226894891962,0.019365285839066285
1980-06-11 00:00:00-04:00,1.246104823616123,1.2959489217830449,1.2346022634800682,1.269109845161438,140400,0.0,0.0,0.018462217540134995,0.01829385981611785,0.019538027446443687
1980-06-12 00:00:00-04:00,1.265275239944458,1.265275239944458,1.2346019193429547,1.265275239944458,178200,0.0,0.0,-0.003021491978491553,-0.00302606590108347,0.0195572655200917
1980-06-13 00:00:00-04:00,1.2652749325064938,1.3189531564712524,1.2652749325064938,1.3189531564712524,196425,0.0,0.0,0.042423904959327796,0.041548679181942626,0.02064586075522773
1980-06-16 00:00:00-04:00,1.3036163278046902,1.3036163278046902,1.2652747175641883,1.2729430198669434,298350,0.0,0.0,-0.03488382917813804,-0.03550680061739647,0.021868508502766535
1980-06-17 00:00:00-04:00,1.2729430198669434,1.2729430198669434,1.257606316534707,1.2729430198669434,344250,0.0,0.0,0.0,0.0,0.019752691018352156
1980-06-18 00:00:00-04:00,1.272943060924206,1.272943060924206,1.2384355019953548,1.2461040019989014,129600,0.0,0.0,-0.021084225648094868,-0.02130967247958063,0.01993737353603203
1980-06-19 00:00:00-04:00,1.2384363320525646,1.2384363320525646,1.192426387187323,1.2039289474487305,83025,0.0,0.0,-0.03384553334434126,-0.03443155418255312,0.020759061198847874
1980-06-20 00:00:00-04:00,1.2039288787318527,1.2115971859839083,1.1885921655009517,1.1962605714797974,207225,0.0,0.0,-0.006369458916311688,-0.006389830469674965,0.0207841180041506
1980-06-23 00:00:00-04:00,1.196260217480999,1.215430881211341,1.177089257570374,1.1924259662628174,557550,0.0,0.0,-0.003205493274961446,-0.0032106418740065145,0.020759493649599916
1980-06-24 00:00:00-04:00,1.1962598133845286,1.2269331216812134,1.1962598133845286,1.2269331216812134,174150,0.0,0.0,0.028938614551094366,0.02852779963134261,0.021408121646013717
1980-06-25 00:00:00-04:00,1.2269333161929763,1.2346016198011596,1.2154306633272152,1.2307673692703247,294300,0.0,0.0,0.0031250664941357975,0.0031201936232303938,0.021395767850394765
1980-06-26 00:00:00-04:00,1.2307671741507304,1.2346014240737029,1.2230987730315137,1.2269331216812134,791775,0.0,0.0,-0.003115330877990763,-0.0031201936232303144,0.021407200271697704
1980-06-27 00:00:00-04:00,1.2269333161929763,1.2346016198011596,1.2230989669353982,1.2307673692703247,104625,0.0,0.0,0.0031250664941357975,0.0031201936232303938,0.021394846138808675
1980-06-30 00:00:00-04:00,1.2307671741507304,1.2346014240737029,1.203928115777018,1.2269331216812134,85050,0.0,0.0,-0.003115330877990763,-0.0031201936232303144,0.021394123652999003
1980-07-01 00:00:00-04:00,1.2269331216812134,1.2307671741507304,1.2154304706390242,1.2269331216812134,89100,0.0,0.0,0.0,0.0,0.02101265278304195
1980-07-02 00:00:00-04:00,1.2269333161929763,1.2307673692703247,1.21926491385805,1.2307673692703247,89100,0.0,0.0,0.0031250664941357975,0.0031201936232303938,0.020691880538067718
1980-07-03 00:00:00-04:00,1.2307671286596047,1.234601378440857,1.2269330763318005,1.234601378440857,550125,0.0,0.0,0.003115137162602366,0.0031102951758606176,0.02064283782001862
1980-07-07 00:00:00-04:00,1.234601378440857,1.2422696805499136,1.2269330763318005,1.234601378440857,144450,0.0,0.0,0.0,0.0,0.020587035285365665
1980-07-08 00:00:00-04:00,1.234601378440857,1.2422696805499136,1.223098727823824,1.234601378440857,148500,0.0,0.0,0.0,0.0,0.020471458603396976
1980-07-09 00:00:00-04:00,1.2346016198011596,1.2537724775483607,1.2307673692703247,1.2307673692703247,89100,0.0,0.0,-0.003105463218722515,-0.003110295175860504,0.020393453012484797
1980-07-10 00:00:00-04:00,1.2307674380465792,1.2537725476101589,1.226933384754981,1.2422699928283691,39150,0.0,0.0,0.009345895776278201,0.009302493107324842,0.020261587404184753
1980-07-11 00:00:00-04:00,1.2422697519971282,1.2537723045489884,1.2422697519971282,1.2461040019989014,33750,0.0,0.0,0.003086292989982864,0.0030815401643368785,0.020105610944938533
1980-07-14 00:00:00-04:00,1.2461044502361516,1.2882801294326782,1.2422701988551563,1.2882801294326782,90450,0.0,0.0,0.033846394334759555,0.033286210248906524,0.020937550410334953
1980-07-15 00:00:00-04:00,1.2882796244724537,1.2921138743505576,1.2691089674422924,1.2729430198669434,289575,0.0,0.0,-0.011905104499662533,-0.011976537769325835,0.02104295279031327
1980-07-16 00:00:00-04:00,1.272943749961342,1.2921146154403689,1.257607037832764,1.2921146154403689,103950,0.0,0.0,0.015060843473912566,0.014948555006435809,0.0211587079013619
1980-07-17 00:00:00-04:00,1.2921144676494372,1.2997828722000122,1.2882802160107638,1.2997828722000122,58725,0.0,0.0,0.005934656777355496,0.005917116066342731,0.020725986737723346
1980-07-18 00:00:00-04:00,1.2997826607828902,1.3112850189208984,1.2959484097678795,1.3112850189208984,127575,0.0,0.0,0.008849283189443558,0.008810357755864605,0.020738721642613887
1980-07-21 00:00:00-04:00,1.3112853716476618,1.3764662742614746,1.3074513170548283,1.3764662742614746,816750,0.0,0.0,0.049707923449179736,0.04851195732985944,0.02071565094745038
1980-07-22 00:00:00-04:00,1.3764653100215365,1.3764653100215365,1.3266210556030271,1.3266210556030271,253800,0.0,0.0,-0.03621245183445654,-0.03688439438048354,0.019852281949866036
1980-07-23 00:00:00-04:00,1.3189536888935094,1.3189536888935094,1.2882803633631368,1.2921146154403689,112050,0.0,0.0,-0.026010773775163032,-0.0263550367715833,0.020373087337946426
1980-07-24 00:00:00-04:00,1.2959486205613389,1.303616926385142,1.2959486205613389,1.2997828722000122,43875,0.0,0.0,0.005934656777355496,0.005917116066342731,0.020138535306588944
1980-07-25 00:00:00-04:00,1.2997829507729302,1.2997829507729302,1.276777933184077,1.2844462394714355,182925,0.0,0.0,-0.011799380540088111,-0.011869545713861495,0.02026223875941886
1980-07-28 00:00:00-04:00,1.2844455720478023,1.2882796244724537,1.2729430198669434,1.2729430198669434,29025,0.0,0.0,-0.008955781293910725,-0.00899612535891707,0.018727105928473476
1980-07-29 00:00:00-04:00,1.272943567073865,1.2844461241993883,1.272943567073865,1.280611872673035,81675,0.0,0.0,0.006024505956985449,0.006006431179048669,0.017633240737852007
1980-07-30 00:00:00-04:00,1.2806119876009785,1.2844462394714355,1.27294368131362,1.2844462394714355,52650,0.0,0.0,0.0029941677726266214,0.0029896941798682568,0.01763966480651037
1980-07-31 00:00:00-04:00,1.2844462394714355,1.2844462394714355,1.27294368131362,1.2844462394714355,125550,0.0,0.0,0.0,0.0,0.017165775947816007
1980-08-01 00:00:00-04:00,1.2844455720478023,1.2882796244724537,1.2729430198669434,1.2729430198669434,72900,0.0,0.0,-0.008955781293910725,-0.00899612535891707,0.015976188762292783
1980-08-04 00:00:00-04:00,1.269109296647248,1.269109296647248,1.2461042850447923,1.261440992355347,100575,0.0,0.0,-0.009035775625525377,-0.009076845834086949,0.01603157200238263
1980-08-05 00:00:00-04:00,1.2614407058258053,1.265274758374119,1.2461040019989014,1.2461040019989014,17550,0.0,0.0,-0.012158309781742926,-0.012232826645493659,0.016212069530067055
1980-08-06 00:00:00-04:00,1.2461047858498056,1.257607148183663,1.2461047858498056,1.2537730932235718,41850,0.0,0.0,0.006154455175786611,0.006135593864368336,0.015400299167792316
1980-08-07 00:00:00-04:00,1.2537722641100555,1.2767772697450477,1.2499380142319516,1.2729430198669434,137025,0.0,0.0,0.015289789473854398,0.01517407861521249,0.015621231152220997
1980-08-08 00:00:00-04:00,1.272943545413142,1.28828015635051,1.265275239944458,1.265275239944458,126225,0.0,0.0,-0.006023663119883227,-0.006041878564546204,0.015658178150313947
1980-08-11 00:00:00-04:00,1.2576061487197876,1.2576061487197876,1.2461037955272551,1.2576061487197876,63450,0.0,0.0,-0.006061203904541013,-0.006079647565887881,0.01570784222394312
1980-08-12 00:00:00-04:00,1.2576066427558918,1.276777600939149,1.2576066427558918,1.261440992355347,85050,0.0,0.0,0.003049320043054138,0.003044680296347183,0.015694663434691777
1980-08-13 00:00:00-04:00,1.26144149932413,1.26144149932413,1.2499388408098968,1.2537730932235718,73575,0.0,0.0,-0.006078682378521494,-0.006097232781125436,0.015747744322044444
1980-08-14 00:00:00-04:00,1.2537720968067525,1.2576061487197876,1.2384352967943313,1.2576061487197876,127575,0.0,0.0,0.0030572162673874193,0.003052552484778257,0.01574740977478381
1980-08-15 00:00:00-04:00,1.2652752135073,1.2882801294326782,1.2652752135073,1.2882801294326782,167400,0.0,0.0,0.02439076871889978,0.024098063899760002,0.016322075260552998
1980-08-18 00:00:00-04:00,1.2882796244724537,1.2882796244724537,1.2652747175641883,1.2729430198669434,149175,0.0,0.0,-0.011905104499662533,-0.011976537769325835,0.016504697928952806
1980-08-19 00:00:00-04:00,1.269109845161438,1.269109845161438,1.2537731312222964,1.269109845161438,70200,0.0,0.0,-0.003011269668540262,-0.0030158126634627514,0.01652108550127008
1980-08-20 00:00:00-04:00,1.265275239944458,1.265275239944458,1.253772781741432,1.265275239944458,16875,0.0,0.0,-0.003021491978491553,-0.00302606590108347,0.016520364250214806
1980-08-21 00:00:00-04:00,1.2652755926315564,1.27294390023773,1.2537731312222964,1.269109845161438,64800,0.0,0.0,0.0030306490603169145,0.0030260659010834614,0.016451140580566508
1980-08-22 00:00:00-04:00,1.2691089674422924,1.2729430198669434,1.2652747175641883,1.2729430198669434,45900,0.0,0.0,0.0030203648014548445,0.0030158126634627865,0.01645083491636979
1980-08-25 00:00:00-04:00,1.2729430198669434,1.2844455720478023,1.2691089674422924,1.2729430198669434,24300,0.0,0.0,0.0,0.0,0.015224061901986316
1980-08-26 00:00:00-04:00,1.2729435188157594,1.2959485334679028,1.2729435188157594,1.2882801294326782,50625,0.0,0.0,0.01204854367113617,0.011976537769325847,0.015221911312552726
1980-08-27 00:00:00-04:00,1.276777600939149,1.276777600939149,1.261440992355347,1.261440992355347,96525,0.0,0.0,-0.02083330827213059,-0.021053383603412846,0.015447794371338721
1980-08-28 00:00:00-04:00,1.2614409026614806,1.2729432595547132,1.2499382495880127,1.2499382495880127,114075,0.0,0.0,-0.009118732336307223,-0.00916056246201134,0.015469796943362814
1980-08-29 00:00:00-04:00,1.2499378474402905,1.2729428500054956,1.242269546160793,1.2576061487197876,20925,0.0,0.0,0.006134622357786279,0.006115882165664209,0.015416911675496792
1980-09-02 00:00:00-04:00,1.2576072536348737,1.2806122764119503,1.2576072536348737,1.276778221130371,29025,0.0,0.0,0.015244893983780372,0.01512985825251975,0.01249357706025783
1980-09-03 00:00:00-04:00,1.288280304857048,1.322787880897522,1.288280304857048,1.322787880897522,125550,0.0,0.0,0.03603574920507113,0.03540165019664192,0.012717781009279706
1980-09-04 00:00:00-04:00,1.3227872576011974,1.3227872576011974,1.3074506521224976,1.3074506521224976,45900,0.0,0.0,-0.011594624502167306,-0.011662366297047488,0.011951052310599907
1980-09-05 00:00:00-04:00,1.3074511780238156,1.3112852322089452,1.2997828722000122,1.2997828722000122,84375,0.0,0.0,-0.005864680177441128,-0.005881944948901439,0.011958888351523082
1980-09-08 00:00:00-04:00,1.2997823493831475,1.3112847047654403,1.2997823493831475,1.3074506521224976,63450,0.0,0.0,0.005899277553570892,0.005881944948901552,0.011788572207544779
1980-09-09 00:00:00-04:00,1.292114837163889,1.292114837163889,1.276778221130371,1.276778221130371,95850,0.0,0.0,-0.023459723655599007,-0.02373928389959441,0.012473953074343718
1980-09-10 00:00:00-04:00,1.2806118241242188,1.3036168387763625,1.2806118241242188,1.2882801294326782,151200,0.0,0.0,0.00900854049039479,0.008968205647240296,0.012533958236985962
1980-09-11 00:00:00-04:00,1.292114257479625,1.3112850189208984,1.292114257479625,1.3112850189208984,250425,0.0,0.0,0.017857055280632972,0.01769949105931733,0.012932568228514426
1980-09-12 00:00:00-04:00,1.3112847047654403,1.3189530075047902,1.2959480992867405,1.3074506521224976,56700,0.0,0.0,-0.0029241291886002996,-0.002928412806963128,0.01294957963088551
1980-09-15 00:00:00-04:00,1.3112848966432546,1.318953200504693,1.3112848966432546,1.3151191473007202,538650,0.0,0.0,0.005865227238805337,0.005848093755396852,0.01285193603612731
1980-09-16 00:00:00-04:00,1.3151189548618474,1.3151189548618474,1.2997823493831475,1.3074506521224976,197100,0.0,0.0,-0.005831026940762207,-0.005848093755396889,0.01277731284039655
1980-09-17 00:00:00-04:00,1.3112850189208984,1.3189533234974078,1.3112850189208984,1.3112850189208984,57375,0.0,0.0,0.0029327047962965924,0.002928412806963022,0.012524850662349575
1980-09-18 00:00:00-04:00,1.3151191473007202,1.3227874511621585,1.3151191473007202,1.3151191473007202,65475,0.0,0.0,0.002923947368038249,0.0029196809484337,0.012499774018442975
1980-09-19 00:00:00-04:00,1.3151192699359089,1.3189533234974078,1.3074509653593995,1.3112850189208984,217350,0.0,0.0,-0.002915422825142011,-0.0029196809484337547,0.012255215140431892
1980-09-22 00:00:00-04:00,1.3112847047654403,1.3151189548618474,1.272943092341959,1.3074506521224976,126900,0.0,0.0,-0.0029241291886002996,-0.002928412806963128,0.012206388769998813
1980-09-23 00:00:00-04:00,1.3074509653593995,1.3227875745124182,1.2844459529031156,1.3112850189208984,139050,0.0,0.0,0.0029327047962965924,0.002928412806963022,0.012133011508401103
1980-09-24 00:00:00-04:00,1.311284707287485,1.311284707287485,1.276777344894041,1.3036164045333862,276075,0.0,0.0,-0.005848167466919518,-0.005865334963263876,0.012201500962356547
1980-09-25 00:00:00-04:00,1.3036170051898317,1.31128531147719,1.2844462394714355,1.2844462394714355,1603800,0.0,0.0,-0.014705372681170226,-0.014814568506462119,0.012476733950504606
1980-09-26 00:00:00-04:00,1.2652748369158355,1.2652748369158355,1.223098874092102,1.223098874092102,152550,0.0,0.0,-0.047761722907592175,-0.048939984444900796,0.015301199231351897
1980-09-29 00:00:00-04:00,1.2230996179462867,1.2230996179462867,1.2039289474487305,1.2039289474487305,120825,0.0,0.0,-0.01567324363502609,-0.01579736757615003,0.014764538891442852
1980-09-30 00:00:00-04:00,1.2039289695690425,1.2192655852303105,1.2039289695690425,1.2154313325881958,27675,0.0,0.0,0.009554039849145823,0.009508688639785054,0.014795349962485839
1980-10-01 00:00:00-04:00,1.2115972551384713,1.2115972551384713,1.2039289474487305,1.2039289474487305,68175,0.0,0.0,-0.009463624008253624,-0.009508688639785042,0.014865810700856897
1980-10-02 00:00:00-04:00,1.2039282152535988,1.223098874092102,1.2039282152535988,1.223098874092102,41850,0.0,0.0,0.015922805647289096,0.015797367576149902,0.015203986942100439
1980-10-03 00:00:00-04:00,1.234601449447041,1.2537723045489884,1.234601449447041,1.2461040019989014,83700,0.0,0.0,0.018808886504679156,0.018634186606403032,0.015616145326318954
1980-10-06 00:00:00-04:00,1.2499378474402905,1.2614404968129629,1.2499378474402905,1.2576061487197876,32400,0.0,0.0,0.009230486943654359,0.009188146349146602,0.015705201590657046
1980-10-07 00:00:00-04:00,1.265275239944458,1.2767777968742513,1.265275239944458,1.265275239944458,76950,0.0,0.0,0.006098166132916472,0.006079647565887967,0.01574840825287856
1980-10-08 00:00:00-04:00,1.265275239944458,1.2691094914055672,1.257606835749007,1.265275239944458,68850,0.0,0.0,0.0,0.0,0.0155811647533779
1980-10-09 00:00:00-04:00,1.2652755926315564,1.2844464603737848,1.2652755926315564,1.269109845161438,98550,0.0,0.0,0.0030306490603169145,0.0030260659010834614,0.015108346817386003
1980-10-10 00:00:00-04:00,1.269109845161438,1.3036172293892183,1.2614415375552646,1.269109845161438,85050,0.0,0.0,0.0,0.0,0.015003410775964609
1980-10-13 00:00:00-04:00,1.269109513001049,1.280611872673035,1.2614412074018793,1.280611872673035,59400,0.0,0.0,0.009063066964178912,0.00902224384251144,0.015050000554582027
1980-10-14 00:00:00-04:00,1.280611872673035,1.2882801782722044,1.2652752614746952,1.280611872673035,48600,0.0,0.0,0.0,0.0,0.014797730145509069
1980-10-15 00:00:00-04:00,1.2806111512849927,1.2844454006514547,1.2499378474402905,1.2576061487197876,78975,0.0,0.0,-0.0179646342847245,-0.018127957309482832,0.01351815399400454
1980-10-16 00:00:00-04:00,1.261440992355347,1.2729433500664462,1.261440992355347,1.261440992355347,111375,0.0,0.0,0.003049320043054138,0.003044680296347183,0.0134085115050868
1980-10-17 00:00:00-04:00,1.2614411859368833,1.272943545413142,1.2499385302803228,1.265275239944458,157950,0.0,0.0,0.003039577445435482,0.0030349672695407144,0.013398073318644795
1980-10-20 00:00:00-04:00,1.2652750457745452,1.269109296647248,1.2576066427558918,1.261440992355347,93825,0.0,0.0,-0.0030303664120381324,-0.003034967269540801,0.013342991579659437
1980-10-21 00:00:00-04:00,1.261440992355347,1.2729433500664462,1.261440992355347,1.261440992355347,81000,0.0,0.0,0.0,0.0,0.012657590266067727
