Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,log_returns,volatility_30d
1972-09-18 00:00:00-04:00,0.0112894186750054,0.0113329713254689,0.0112894186750054,0.0112894186750054,3225600,0.0,0.0,0.003872578406630911,0.0038650992776635856,0.01937217858182571
1972-09-19 00:00:00-04:00,0.0112458726554974,0.0112458726554974,0.0111582284705009,0.0112017821520566,9369600,0.0,0.0,-0.0077627135171118855,-0.007793000217486419,0.01937217858182571
1972-09-20 00:00:00-04:00,0.0111146764829754,0.0111146764829754,0.0111146764829754,0.0111146764829754,153600,0.0,0.0,-0.007776054550856282,-0.007806445714460535,0.01937217858182571
1972-09-21 00:00:00-04:00,0.0110270289039808,0.0110270289039808,0.0107646342366933,0.0107646342366933,4300800,0.0,0.0,-0.03149369635888788,-0.03200028749223871,0.01937217858182571
1972-09-22 00:00:00-04:00,0.010720539097561,0.010720539097561,0.0103705003857612,0.0103705003857612,2611200,0.0,0.0,-0.036613770822664815,-0.03730087887059801,0.01937217858182571
1972-09-25 00:00:00-04:00,0.0103269504287993,0.0103269504287993,0.010064017958939,0.010064017958939,2918400,0.0,0.0,-0.029553292070940373,-0.029998789854968396,0.01937217858182571
1972-09-26 00:00:00-04:00,0.010064011780194,0.010064011780194,0.0099769055002966,0.0100204581394791,2150400,0.0,0.0,-0.004328273224235346,-0.004337667315382382,0.01937217858182571
1972-09-27 00:00:00-04:00,0.0099328230667108,0.0099328230667108,0.0098016262054443,0.0098016262054443,1996800,0.0,0.0,-0.021838515863125574,-0.022080505873211802,0.01937217858182571
1972-09-28 00:00:00-04:00,0.0099769116255632,0.0101516621155591,0.0099769116255632,0.010064017958939,4300800,0.0,0.0,0.026770226490473004,0.026418173188594178,0.01937217858182571
1972-09-29 00:00:00-04:00,0.0101516630439207,0.0101957535371184,0.0101516630439207,0.0101957535371184,768000,0.0,0.0,0.013089759847098703,0.013004829284923284,0.01937217858182571
1972-10-02 00:00:00-04:00,0.0102828626219973,0.0106769930571317,0.0102828626219973,0.0106769930571317,4915200,0.0,0.0,0.04719999539625119,0.04611993121730711,0.01937217858182571
1972-10-03 00:00:00-04:00,0.0107646326470769,0.010851738974452,0.0107646326470769,0.010851738974452,1536000,0.0,0.0,0.016366585272206358,0.0162340963549879,0.01937217858182571
1972-10-04 00:00:00-04:00,0.0108958306559068,0.0111582253132324,0.0108958306559068,0.0110705811530351,4608000,0.0,0.0,0.020166553867386083,0.019965902071408595,0.01937217858182571
1972-10-05 00:00:00-04:00,0.0110049831568947,0.0110049831568947,0.0107646342366933,0.0107646342366933,4147200,0.0,0.0,-0.027636030314264093,-0.02802509020306034,0.01937217858182571
1972-10-06 00:00:00-04:00,0.0107205480954769,0.0107205480954769,0.0103269563987851,0.0103269563987851,29337600,0.0,0.0,-0.040658867573622914,-0.041508550535099935,0.01937217858182571
1972-10-09 00:00:00-04:00,0.0104140535300735,0.0105016976594924,0.0104140535300735,0.0105016976594924,3840000,0.0,0.0,0.016920886847925143,0.01677932333056392,0.01937217858182571
1972-10-10 00:00:00-04:00,0.0105016976594924,0.0105016976594924,0.0105016976594924,0.0105016976594924,0,0.0,0.0,0.0,0.0,0.019379170217480098
1972-10-11 00:00:00-04:00,0.0105017015662263,0.0105457920581102,0.010414057404203,0.0105457920581102,1382400,0.0,0.0,0.004198787667243797,0.004189997355484597,0.01935151195003908
1972-10-12 00:00:00-04:00,0.0105016998851031,0.0105016998851031,0.0104581462219357,0.0104581462219357,1075200,0.0,0.0,-0.008310977088448857,-0.008345705812142746,0.019376264191975707
1972-10-13 00:00:00-04:00,0.0104581462219357,0.0104581462219357,0.0104581462219357,0.0104581462219357,153600,0.0,0.0,0.0,0.0,0.019229321991390682
1972-10-16 00:00:00-04:00,0.0104140577145325,0.0104140577145325,0.0101957535371184,0.0101957535371184,1996800,0.0,0.0,-0.025089789265609785,-0.02540990377944901,0.019578893108273803
1972-10-17 00:00:00-04:00,0.0101957499414132,0.0104140540418387,0.0101081058076873,0.0103705003857612,7372800,0.0,0.0,0.017139179365862622,0.016993960570045107,0.019904172096941824
1972-10-18 00:00:00-04:00,0.0104581512889575,0.0112017828499807,0.0104581512889575,0.0111146764829754,23347200,0.0,0.0,0.07175893828960844,0.06930116636283669,0.02402920920518391
1972-10-19 00:00:00-04:00,0.0111146752426564,0.0112017815999413,0.0111146752426564,0.0111582279205322,31795200,0.0,0.0,0.003918372039304119,0.003910715214592654,0.024030822856452565
1972-10-20 00:00:00-04:00,0.0110705811530351,0.0110705811530351,0.0110705811530351,0.0110705811530351,153600,0.0,0.0,-0.007854900269228415,-0.007885912503770865,0.024031517873156986
1972-10-23 00:00:00-04:00,0.011070582388036,0.011070582388036,0.0110270297154784,0.0110270297154784,1382400,0.0,0.0,-0.003933979341704252,-0.003941737792843726,0.023995235813498005
1972-10-24 00:00:00-04:00,0.0110705811530351,0.0110705811530351,0.0110705811530351,0.0110705811530351,307200,0.0,0.0,0.003949516658649177,0.003941737792843809,0.02400822164749394
1972-10-25 00:00:00-04:00,0.0109829357879553,0.0109829357879553,0.010851738974452,0.010851738974452,3686400,0.0,0.0,-0.019767903379047325,-0.019965902071408678,0.024271017217765256
1972-10-26 00:00:00-04:00,0.010939379222691,0.010939379222691,0.010939379222691,0.010939379222691,153600,0.0,0.0,0.008076147836335812,0.008043710284339632,0.02427515160181813
1972-10-27 00:00:00-04:00,0.0109829343855381,0.0109829343855381,0.0109829343855381,0.0109829343855381,614400,0.0,0.0,0.003981502237051515,0.003973597033130494,0.02425606764951678
1972-10-30 00:00:00-05:00,0.0109829318700758,0.0110270233420085,0.0108958255737736,0.010939379222691,3993600,0.0,0.0,-0.003965712742894256,-0.003973597033130572,0.024249480536611818
1972-10-31 00:00:00-05:00,0.0109829326464698,0.0112894186750054,0.0109829326464698,0.0112894186750054,2150400,0.0,0.0,0.031998109324917756,0.03149683500819449,0.024931006606601074
1972-11-01 00:00:00-05:00,0.0114206159046727,0.0118147460743784,0.0114206159046727,0.0118147460743784,6758400,0.0,0.0,0.04653272364998462,0.045482532028014215,0.026242305984459195
1972-11-02 00:00:00-05:00,0.0119018498808145,0.0120335844574124,0.0119018498808145,0.0119018498808145,2150400,0.0,0.0,0.0073724653824760455,0.007345421597803174,0.025460737448147877
1972-11-03 00:00:00-05:00,0.011858313344419,0.011858313344419,0.0118147606385375,0.011858313344419,4300800,0.0,0.0,-0.003657963831797173,-0.003664670541758184,0.024349754486481183
1972-11-06 00:00:00-05:00,0.011858313344419,0.011858313344419,0.011858313344419,0.011858313344419,460800,0.0,0.0,0.0,0.0,0.02349648713355513
1972-11-08 00:00:00-05:00,0.0119018562163586,0.012033590863081,0.0119018562163586,0.0119895003736019,2150400,0.0,0.0,0.011062874236211773,0.011002128249228435,0.02343687557724536
1972-11-09 00:00:00-05:00,0.0119895003736019,0.0119895003736019,0.0119018562163586,0.0119895003736019,2457600,0.0,0.0,0.0,0.0,0.022866258916326168
1972-11-10 00:00:00-05:00,0.0119895003736019,0.0119895003736019,0.0119895003736019,0.0119895003736019,0,0.0,0.0,0.0,0.0,0.02258828770924352
1972-11-13 00:00:00-05:00,0.0119459433481097,0.0119459433481097,0.0118582992155012,0.0119459433481097,1228800,0.0,0.0,-0.003632930825716696,-0.0036395459452832845,0.02261604775234453
1972-11-14 00:00:00-05:00,0.0119018523802985,0.0119018523802985,0.0118147460743784,0.0118147460743784,460800,0.0,0.0,-0.01098257960113791,-0.011043333359990061,0.0213811270808695
1972-11-15 00:00:00-05:00,0.0118147468808619,0.0118582995360285,0.0117271027458844,0.011770655401051,1689600,0.0,0.0,-0.003731834188380634,-0.0037388148541218423,0.021281904916657157
1972-11-16 00:00:00-05:00,0.0117706545975773,0.0118147460743784,0.0117271019453836,0.0118147460743784,1843200,0.0,0.0,0.0037458129411778174,0.0037388148541218596,0.021032972198084438
1972-11-17 00:00:00-05:00,0.0118147468808619,0.0119018531927279,0.011770655401051,0.011770655401051,4147200,0.0,0.0,-0.003731834188380634,-0.0037388148541218423,0.02029649734787078
1972-11-20 00:00:00-05:00,0.011770659427527,0.0118147509224205,0.011727106757462,0.011727106757462,460800,0.0,0.0,-0.0036997637009329454,-0.003706624754734051,0.018594211411974905
1972-11-21 00:00:00-05:00,0.0117271057251203,0.0119895003736019,0.0116394615678771,0.0119895003736019,1689600,0.0,0.0,0.02237496609919898,0.022128318914129294,0.018746792055106314
1972-11-22 00:00:00-05:00,0.0119895003736019,0.0121206971970761,0.0119895003736019,0.0119895003736019,1382400,0.0,0.0,0.0,0.0,0.018746792055106314
1972-11-24 00:00:00-05:00,0.0119894970036318,0.0120335874807182,0.0119459433481097,0.0119459433481097,1075200,0.0,0.0,-0.003632930825716696,-0.0036395459452832845,0.018806885090839175
1972-11-27 00:00:00-05:00,0.0119459429750771,0.012251891195774,0.0119018524993676,0.012251891195774,18739200,0.0,0.0,0.025611024491650092,0.025288556435826344,0.019038943976203652
1972-11-28 00:00:00-05:00,0.0121647822125811,0.0121647822125811,0.0119018498808145,0.0119018498808145,10444800,0.0,0.0,-0.028570390429212944,-0.028986468198013118,0.02001127480910938
1972-11-29 00:00:00-05:00,0.0118147531844092,0.0118147531844092,0.0113770700991153,0.0113770700991153,10752000,0.0,0.0,-0.0440922870775855,-0.045093905190484986,0.021243288296985265
1972-11-30 00:00:00-05:00,0.0112894186750054,0.0112894186750054,0.0112458650230092,0.0112894186750054,614400,0.0,0.0,-0.007704217636552713,-0.0077340484353323235,0.02119257827429073
1972-12-01 00:00:00-05:00,0.0113329811518271,0.0114647168666124,0.0113329811518271,0.0114647168666124,4454400,0.0,0.0,0.01552765440395154,0.015408333970761032,0.016972313271547627
1972-12-04 00:00:00-05:00,0.0115518112614208,0.0119018498808145,0.0115518112614208,0.0119018498808145,2918400,0.0,0.0,0.03812854859722892,0.03741961965505636,0.01826328801734177
1972-12-05 00:00:00-05:00,0.0120771387591958,0.0120771387591958,0.0120771387591958,0.0120771387591958,3993600,0.0,0.0,0.014727868368081154,0.014620466563657853,0.01829509838513573
1972-12-06 00:00:00-05:00,0.0120771387591958,0.0120771387591958,0.0120335851122459,0.0120771387591958,1228800,0.0,0.0,0.0,0.0,0.018257253271228898
1972-12-07 00:00:00-05:00,0.0120771445308451,0.0120771445308451,0.0119895003736019,0.0119895003736019,1996800,0.0,0.0,-0.007256552014621054,-0.007283008856187791,0.018355702711759077
1972-12-08 00:00:00-05:00,0.0119894965092934,0.0119894965092934,0.0118147460743784,0.0118147460743784,29337600,0.0,0.0,-0.014575611474875738,-0.014682879305273339,0.018158762538103064
1972-12-11 00:00:00-05:00,0.0119018528710234,0.0119459433481097,0.0119018528710234,0.0119459433481097,1075200,0.0,0.0,0.01110453605226569,0.011043333359990129,0.018196351221603527
1972-12-12 00:00:00-05:00,0.0118582987265721,0.0118582987265721,0.0118147460743784,0.0118147460743784,614400,0.0,0.0,-0.01098257960113791,-0.011043333359990061,0.018375508671676727
1972-12-13 00:00:00-05:00,0.0118582962362347,0.0119018498808145,0.0118582962362347,0.0119018498808145,307200,0.0,0.0,0.0073724653824760455,0.007345421597803174,0.018352417938910293
1972-12-14 00:00:00-05:00,0.0119459433481097,0.0119894970036318,0.0119459433481097,0.0119459433481097,4915200,0.0,0.0,0.0037047574735653566,0.0036979117621869957,0.017517619265890374
1972-12-15 00:00:00-05:00,0.0119895014846868,0.0120771456500522,0.0119895014846868,0.0120335919782519,4608000,0.0,0.0,0.007337104118785964,0.007310318509766057,0.015420434359330576
1972-12-18 00:00:00-05:00,0.012033590863081,0.012033590863081,0.0119459467058378,0.0119895003736019,4608000,0.0,0.0,-0.003664043514994164,-0.003670772564482804,0.015388048777641826
1972-12-19 00:00:00-05:00,0.0119895014846868,0.0120335919782519,0.0119459478128865,0.0120335919782519,460800,0.0,0.0,0.0036775181013446456,0.00367077256448278,0.015380290025862645
1972-12-20 00:00:00-05:00,0.0120335851122459,0.0120771387591958,0.011289417366954,0.0120771387591958,614400,0.0,0.0,0.0036187682798787257,0.0036122362917050226,0.015389578199672923
1972-12-21 00:00:00-05:00,0.012033590863081,0.012033590863081,0.0119459467058378,0.0119895003736019,27187200,0.0,0.0,-0.007256552014621054,-0.007283008856187791,0.015328545081697684
1972-12-22 00:00:00-05:00,0.0119894946438375,0.0120771387591958,0.0119459409968877,0.0120771387591958,3686400,0.0,0.0,0.0073095944670771296,0.007283008856187736,0.015384663899383947
1972-12-26 00:00:00-05:00,0.0120771381019922,0.0122083348556284,0.0119018498808145,0.0119018498808145,1843200,0.0,0.0,-0.014514106517806602,-0.014620466563657866,0.015622668075623108
1972-12-27 00:00:00-05:00,0.0119018562163586,0.0119895003736019,0.0118147498823635,0.0119895003736019,2304000,0.0,0.0,0.007364442810582794,0.007337457707470229,0.015666510852624483
1972-12-29 00:00:00-05:00,0.0119894946438375,0.0120771387591958,0.0119018505284793,0.0120771387591958,921600,0.0,0.0,0.0073095944670771296,0.007283008856187736,0.015570324117007425
1973-01-02 00:00:00-05:00,0.0121206976473331,0.0122083418078321,0.0121206976473331,0.0121206976473331,1382400,0.0,0.0,0.003606722503219917,0.00360023387671551,0.015553495019161164
1973-01-03 00:00:00-05:00,0.0120771387591958,0.0120771387591958,0.0120335851122459,0.0120771387591958,2304000,0.0,0.0,-0.0035937608052524217,-0.0036002338767155083,0.015568073422080192
1973-01-04 00:00:00-05:00,0.0120771456500522,0.0122083424856846,0.0120335919782519,0.0120335919782519,5222400,0.0,0.0,-0.003605720014663416,-0.0036122362917049007,0.015566810505903928
1973-01-05 00:00:00-05:00,0.012033590863081,0.012033590863081,0.0119459467058378,0.0119895003736019,4761600,0.0,0.0,-0.003664043514994164,-0.003670772564482804,0.01556645153074818
1973-01-08 00:00:00-05:00,0.0119894970036318,0.0119894970036318,0.0119018528710234,0.0119459433481097,1996800,0.0,0.0,-0.003632930825716696,-0.0036395459452832845,0.015042039577610052
1973-01-09 00:00:00-05:00,0.0119018572640837,0.0119018572640837,0.0116394625925034,0.011727106757462,10752000,0.0,0.0,-0.018318904105830036,-0.018488772968846046,0.015408909612684644
1973-01-10 00:00:00-05:00,0.011727105815893,0.011727105815893,0.0114206196740269,0.0114206196740269,3840000,0.0,0.0,-0.026134927375849215,-0.02648251406896399,0.016093005639818414
1973-01-11 00:00:00-05:00,0.0115518114281799,0.011727099651888,0.0115518114281799,0.0116835460066795,3993600,0.0,0.0,0.023022072370604718,0.022761062856576513,0.01594962195912558
1973-01-12 00:00:00-05:00,0.0116835551477191,0.0118147530074289,0.0116394646465778,0.0116394646465778,5836800,0.0,0.0,-0.0037729435974744874,-0.0037800791027296802,0.015116932364068879
1973-01-15 00:00:00-05:00,0.0115518107710291,0.0115518107710291,0.0115082571282982,0.0115082571282982,1075200,0.0,0.0,-0.01127264202122713,-0.011336659804676134,0.012886299443210165
1973-01-16 00:00:00-05:00,0.0115082647559467,0.011727106757462,0.0114647120858817,0.011727106757462,10444800,0.0,0.0,0.019016748298546604,0.01883819011979333,0.013221497859515598
1973-01-17 00:00:00-05:00,0.0117271027458844,0.0118582995360285,0.011683549089185,0.011770655401051,1996800,0.0,0.0,0.0037135027837356116,0.003706624754734139,0.01295805618873963
1973-01-18 00:00:00-05:00,0.011770655401051,0.011770655401051,0.011770655401051,0.011770655401051,0,0.0,0.0,0.0,0.0,0.010891799279356719
1973-01-19 00:00:00-05:00,0.0116835553569747,0.0116835553569747,0.0115518206730484,0.0115518206730484,1843200,0.0,0.0,-0.01859154996441903,-0.018766545178379074,0.011003520564582245
1973-01-22 00:00:00-05:00,0.0115082638319485,0.0115082638319485,0.0114206196740269,0.0114206196740269,921600,0.0,0.0,-0.011357603509861147,-0.011422593645319024,0.011147330525326366
1973-01-23 00:00:00-05:00,0.0114206212446081,0.0114647127420251,0.0110270297154784,0.0110270297154784,4608000,0.0,0.0,-0.034463100057837814,-0.03507095936416315,0.012616342481879709
1973-01-24 00:00:00-05:00,0.0111146757904785,0.0113329790170756,0.0111146757904785,0.0112017821520566,4761600,0.0,0.0,0.01584764357104307,0.01572338079648271,0.012850085910475095
1973-01-26 00:00:00-05:00,0.0111146764829754,0.0111146764829754,0.010939388102061,0.0111146764829754,3379200,0.0,0.0,-0.007776054550856282,-0.007806445714460535,0.01266262885307467
1973-01-29 00:00:00-05:00,0.0110270297482925,0.0110270297482925,0.0107205435633659,0.0107205435633659,2918400,0.0,0.0,-0.03546058404967545,-0.03610458075253139,0.013961825379350078
1973-01-30 00:00:00-05:00,0.0106328983968561,0.0106328983968561,0.0105017015662263,0.0105457920581102,3840000,0.0,0.0,-0.016300619854095588,-0.016434936588758615,0.014016108760379233
1973-01-31 00:00:00-05:00,0.0105016981755646,0.0105016981755646,0.0103705003857612,0.0103705003857612,1536000,0.0,0.0,-0.016621954176897824,-0.016761649021546806,0.014125273357603286
1973-02-01 00:00:00-05:00,0.0104581466109487,0.0107205412414973,0.0104581466109487,0.0105893444269895,9369600,0.0,0.0,0.02110255369439784,0.02088297850111074,0.014736947802298235
1973-02-02 00:00:00-05:00,0.0105893444269895,0.0107205412414973,0.010545790762202,0.0105893444269895,7680000,0.0,0.0,0.0,0.0,0.014756259739462138
1973-02-05 00:00:00-05:00,0.0105893444269895,0.0105893444269895,0.0105893444269895,0.0105893444269895,307200,0.0,0.0,0.0,0.0,0.014705253769315491
1973-02-06 00:00:00-05:00,0.0105893457282497,0.0106328983968561,0.0105457920581102,0.0105457920581102,3532800,0.0,0.0,-0.004112848456255258,-0.004121329479563981,0.014632018678435816
1973-02-07 00:00:00-05:00,0.0105893488691126,0.0106769930571317,0.0105893488691126,0.0106769930571317,9984000,0.0,0.0,0.012441075862158701,0.012364321625715274,0.01493840147370619
1973-02-08 00:00:00-05:00,0.0106769859183302,0.0106769859183302,0.0105016976594924,0.0105016976594924,2611200,0.0,0.0,-0.016418049229900977,-0.016554318981199842,0.014960845667971127
1973-02-09 00:00:00-05:00,0.0105016976594924,0.0105016976594924,0.0104140535300735,0.0105016976594924,3072000,0.0,0.0,0.0,0.0,0.014861516361413158
1973-02-12 00:00:00-05:00,0.0105017001953301,0.010851738974452,0.0105017001953301,0.010851738974452,6758400,0.0,0.0,0.03333187893132683,0.032788415336187614,0.016241724519316048
1973-02-13 00:00:00-05:00,0.010851738974452,0.0108958294605802,0.010808185309998,0.010851738974452,2457600,0.0,0.0,0.0,0.0,0.01613324402012726
1973-02-14 00:00:00-05:00,0.010851738974452,0.010851738974452,0.0107646326470769,0.010851738974452,3072000,0.0,0.0,0.0,0.0,0.01609235547377342
1973-02-15 00:00:00-05:00,0.0109393855455038,0.0110270297154784,0.0109393855455038,0.0110270297154784,2918400,0.0,0.0,0.016153239719374213,0.016024164278564915,0.016489633580005165
1973-02-16 00:00:00-05:00,0.0112017745494923,0.0113770628005185,0.0112017745494923,0.0112894186750054,3993600,0.0,0.0,0.02379507141063475,0.02351638101396895,0.017192828816661364
1973-02-20 00:00:00-05:00,0.0113770726651066,0.0114647168666124,0.0113770726651066,0.0114647168666124,17510400,0.0,0.0,0.01552765440395154,0.015408333970761032,0.01748270872029674
1973-02-21 00:00:00-05:00,0.0114647111653804,0.0114647111653804,0.0114206196740269,0.0114206196740269,3993600,0.0,0.0,-0.003846339434157242,-0.003853755620566728,0.017483716093327828
1973-02-22 00:00:00-05:00,0.0114206239136311,0.0114206239136311,0.0111146764829754,0.0111146764829754,40857600,0.0,0.0,-0.026788668196988108,-0.02715402428214122,0.017832092633017986
1973-02-23 00:00:00-05:00,0.0111146752426564,0.0112017815999413,0.0110705837398554,0.0111582279205322,6451200,0.0,0.0,0.003918372039304119,0.003910715214592654,0.017242531315208396
1973-02-26 00:00:00-05:00,0.0111146726455334,0.0111146726455334,0.0110705811530351,0.0110705811530351,2457600,0.0,0.0,-0.007854900269228415,-0.007885912503770865,0.016694840951203077
1973-02-27 00:00:00-05:00,0.011070578524929,0.011070578524929,0.0109829343855381,0.0109829343855381,4300800,0.0,0.0,-0.007917088207512135,-0.007948594753938618,0.016730037621237655
1973-02-28 00:00:00-05:00,0.010851738974452,0.010851738974452,0.010808185309998,0.010851738974452,7680000,0.0,0.0,-0.011945387860902934,-0.012017307317470093,0.016743620932030665
1973-03-01 00:00:00-05:00,0.0107646342366933,0.0107646342366933,0.0107646342366933,0.0107646342366933,307200,0.0,0.0,-0.008026799940891283,-0.008059188131651693,0.01630536152379004
1973-03-02 00:00:00-05:00,0.0107205457386561,0.0107205457386561,0.010632901550637,0.0106769930571317,7833600,0.0,0.0,-0.00814158452898095,-0.008174908223336073,0.016287670938317688
1973-03-05 00:00:00-05:00,0.0106769870329921,0.0106769870329921,0.0104140546172857,0.0104140546172857,25036800,0.0,0.0,-0.0246266377096096,-0.02493494560299414,0.016739483351044495
1973-03-06 00:00:00-05:00,0.0104140592920708,0.0104581497919474,0.0098892698713513,0.0099328225478529,17971200,0.0,0.0,-0.04620986610095468,-0.047311617164964716,0.018263277098303804
1973-03-07 00:00:00-05:00,0.009801625858547,0.009801625858547,0.0091891922495995,0.0096704280003905,15360000,0.0,0.0,-0.02641691686308434,-0.0267721130381296,0.018650916037604763
1973-03-08 00:00:00-05:00,0.0098892636615837,0.0104140527527724,0.0098892636615837,0.0101516582071781,9830400,0.0,0.0,0.04976307219992404,0.04856449318376862,0.020378312874596943
1973-03-09 00:00:00-05:00,0.0101516558830055,0.0101516558830055,0.0098892613974851,0.0100204581394791,7680000,0.0,0.0,-0.012924003647623916,-0.013008245195293136,0.020158326668533136
1973-03-12 00:00:00-05:00,0.010064017958939,0.0101516621155591,0.010064017958939,0.010064017958939,1689600,0.0,0.0,0.004347088611475813,0.00433766731538242,0.020191382807536625
1973-03-13 00:00:00-05:00,0.0099769121024293,0.0099769121024293,0.0097580701112747,0.0097580701112747,4454400,0.0,0.0,-0.030400169088783513,-0.030871838057349277,0.019931246339674653
1973-03-14 00:00:00-05:00,0.0097580766708511,0.0100640252052098,0.0097580766708511,0.0099769188091158,5376000,0.0,0.0,0.022427457001793494,0.022179659720471298,0.020287006497579602
1973-03-15 00:00:00-05:00,0.0099769145704239,0.0101957556141803,0.0098016262054443,0.0098016262054443,2150400,0.0,0.0,-0.01756981358927545,-0.01772599485171632,0.020311854026449482
1973-03-16 00:00:00-05:00,0.0097139840945601,0.0097139840945601,0.0094956798261178,0.0097139840945601,3379200,0.0,0.0,-0.00894158877794371,-0.008981804691810369,0.019886042047211238
1973-03-19 00:00:00-05:00,0.0096268677305592,0.0096268677305592,0.0094956699758768,0.0094956699758768,1536000,0.0,0.0,-0.022474210021154684,-0.022730603860585598,0.020202358882280332
1973-03-20 00:00:00-05:00,0.0094515819655524,0.0094515819655524,0.0092768315225839,0.0092768315225839,460800,0.0,0.0,-0.023046130904806672,-0.02331584494746072,0.020503348823098115
1973-03-21 00:00:00-05:00,0.0092768280507008,0.0092768280507008,0.0091015398502349,0.0091015398502349,6604800,0.0,0.0,-0.01889564038349334,-0.019076444222107497,0.020678112060953012
1973-03-22 00:00:00-05:00,0.0088391515790762,0.0088391515790762,0.0075701936148107,0.0075701936148107,12902400,0.0,0.0,-0.16825133555666172,-0.1842249698037,0.03608896508899568
1973-03-23 00:00:00-05:00,0.007570195270047,0.0077013926297575,0.0075261042678812,0.0076578394509851,16588800,0.0,0.0,0.011577753573293714,0.011511244244550752,0.03629774872754169
1973-03-26 00:00:00-05:00,0.0076578400347559,0.0077449463989408,0.0076578400347559,0.0077013932168483,4147200,0.0,0.0,0.005687474403448967,0.005671361785437611,0.03636538705523643
1973-03-27 00:00:00-05:00,0.0077013927127488,0.0080078784376382,0.0076578395335072,0.0080078784376382,14592000,0.0,0.0,0.03979607483479786,0.03902461203709677,0.0366465524670079
1973-03-28 00:00:00-05:00,0.0079637889203332,0.0079637889203332,0.007876144722104,0.007876144722104,2611200,0.0,0.0,-0.016450513898291996,-0.01658732609784233,0.03662448726496084
1973-03-29 00:00:00-05:00,0.0079202353954315,0.0079202353954315,0.0079202353954315,0.0079202353954315,153600,0.0,0.0,0.0055980019264705305,0.005582391345298283,0.03669099602316834
1973-03-30 00:00:00-05:00,0.0079637840390205,0.0080078750228598,0.0079637840390205,0.0079637840390205,4147200,0.0,0.0,0.005498402688147497,0.0054833416546162,0.036482710395863024
1973-04-02 00:00:00-05:00,0.0079637874349973,0.0080078784376382,0.0078761432531147,0.0080078784376382,4608000,0.0,0.0,0.0055368651889162734,0.0055215930979278524,0.03604759037461439
1973-04-03 00:00:00-05:00,0.0080078784376382,0.0080078784376382,0.0080078784376382,0.0080078784376382,460800,0.0,0.0,0.0,0.0,0.035768386386925304
1973-04-04 00:00:00-05:00,0.0080078784376382,0.0080078784376382,0.0079202342557557,0.0080078784376382,1536000,0.0,0.0,0.0,0.0,0.03580260295548194
1973-04-05 00:00:00-05:00,0.0078325888906207,0.0078325888906207,0.0076137473806738,0.0076137473806738,4300800,0.0,0.0,-0.04921791208916526,-0.050470382639861346,0.03637137920967864
