Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,log_returns,volatility_30d
1972-09-14 00:00:00-04:00,0.011245872136904,0.0113329784944653,0.0112017816354964,0.0113329784944653,3840000,0.0,0.0,0.007745651135311116,0.007715807585644191,0.019372357857336448
1972-09-15 00:00:00-04:00,0.0112894255726684,0.0112894255726684,0.0112458718940615,0.0112458718940615,1536000,0.0,0.0,-0.007686117153256955,-0.007715807585644289,0.019372357857336448
1972-09-18 00:00:00-04:00,0.0112894289195537,0.011332981609539,0.0112894289195537,0.0112894289195537,3225600,0.0,0.0,0.0038731568261238802,0.0038656754656567352,0.019372357857336448
1972-09-19 00:00:00-04:00,0.0112458670455677,0.0112458670455677,0.0111582229042919,0.0112017765641212,9369600,0.0,0.0,-0.00776410888957213,-0.007794406507554735,0.019372357857336448
1972-09-20 00:00:00-04:00,0.0111146746203303,0.0111146746203303,0.0111146746203303,0.0111146746203303,153600,0.0,0.0,-0.007775725867438021,-0.007806114455206687,0.019372357857336448
1972-09-21 00:00:00-04:00,0.0110270336741015,0.0110270336741015,0.0107646388933062,0.0107646388933062,4300800,0.0,0.0,-0.031493115091631774,-0.03199968732362908,0.019372357857336448
1972-09-22 00:00:00-04:00,0.0107205410230766,0.0107205410230766,0.0103705022484064,0.0103705022484064,2611200,0.0,0.0,-0.03661401453465263,-0.037301131844962046,0.019372357857336448
1972-09-25 00:00:00-04:00,0.0103269466061821,0.0103269466061821,0.0100640142336487,0.0100640142336487,2918400,0.0,0.0,-0.029553825592660732,-0.029999339624329924,0.019372357857336448
1972-09-26 00:00:00-04:00,0.0100640164570467,0.0100640164570467,0.0099769101366701,0.010020462796092,2150400,0.0,0.0,-0.004327441967548862,-0.004336832445497926,0.019372357857336448
1972-09-27 00:00:00-04:00,0.0099328211791338,0.0099328211791338,0.0098016243427991,0.0098016243427991,1996800,0.0,0.0,-0.021839156309052754,-0.022081160618003158,0.019372357857336448
1972-09-28 00:00:00-04:00,0.0099769079325161,0.0101516583578265,0.0099769079325161,0.0100640142336487,4300800,0.0,0.0,0.026770041543406897,0.02641799306350096,0.019372357857336448
1972-09-29 00:00:00-04:00,0.010151664898511,0.0101957553997635,0.010151664898511,0.0101957553997635,768000,0.0,0.0,0.013090319931615912,0.013005382132641805,0.019372357857336448
1972-10-02 00:00:00-04:00,0.0102828644158848,0.0106769949197769,0.0102828644158848,0.0106769949197769,4915200,0.0,0.0,0.04719998677337456,0.04611992298308566,0.019372357857336448
1972-10-03 00:00:00-04:00,0.0107646298755362,0.0108517361804842,0.0107646298755362,0.0108517361804842,1536000,0.0,0.0,0.016366146281818317,0.01623366443358355,0.019372357857336448
1972-10-04 00:00:00-04:00,0.0108958242395561,0.0111582187423624,0.0108958242395561,0.0110705746337771,4608000,0.0,0.0,0.020166215769828577,0.019965570657276024,0.019372357857336448
1972-10-05 00:00:00-04:00,0.0110049879174788,0.0110049879174788,0.0107646388933062,0.0107646388933062,4147200,0.0,0.0,-0.027635037077250568,-0.028024068737295245,0.019372357857336448
1972-10-06 00:00:00-04:00,0.010720540360932,0.010720540360932,0.0103269489482045,0.0103269489482045,29337600,0.0,0.0,-0.04065997470420202,-0.041509704588835905,0.019372357857336448
1972-10-09 00:00:00-04:00,0.0104140581478237,0.0105017023161053,0.0104140581478237,0.0105017023161053,3840000,0.0,0.0,0.016922071444071873,0.01678048821514058,0.019372357857336448
1972-10-10 00:00:00-04:00,0.0105017023161053,0.0105017023161053,0.0105017023161053,0.0105017023161053,0,0.0,0.0,0.0,0.0,0.01937935047743176
1972-10-11 00:00:00-04:00,0.0105017043485129,0.0105457948520779,0.0104140601632694,0.0105457948520779,1382400,0.0,0.0,0.0041986084394127765,0.0041898188770307125,0.019351678389977776
1972-10-12 00:00:00-04:00,0.0105016998851031,0.0105016998851031,0.0104581462219357,0.0104581462219357,1075200,0.0,0.0,-0.008311239823229566,-0.00834597074884109,0.019376433498189957
1972-10-13 00:00:00-04:00,0.0104581462219357,0.0104581462219357,0.0104581462219357,0.0104581462219357,153600,0.0,0.0,0.0,0.0,0.01922949187087054
1972-10-16 00:00:00-04:00,0.0104140596170593,0.0104140596170593,0.0101957553997635,0.0101957553997635,1996800,0.0,0.0,-0.025089611160899916,-0.025409721091144342,0.01957902670693042
1972-10-17 00:00:00-04:00,0.0101957517726714,0.0104140559123065,0.0101081076232038,0.0103705022484064,7372800,0.0,0.0,0.017139176234745035,0.016993957491688028,0.01990429130855467
1972-10-18 00:00:00-04:00,0.0104581495363356,0.0112017809727379,0.0104581495363356,0.0111146746203303,23347200,0.0,0.0,0.07175856618113707,0.06930081916859115,0.02402925080991991
1972-10-19 00:00:00-04:00,0.0111146733872815,0.0112017797300257,0.0111146733872815,0.011158226057887,31795200,0.0,0.0,0.00391837269595241,0.003910715868677995,0.024030861659754783
1972-10-20 00:00:00-04:00,0.0110705746337771,0.0110705746337771,0.0110705746337771,0.0110705746337771,153600,0.0,0.0,-0.007855318905996223,-0.007886334455011912,0.02403155586342522
1972-10-23 00:00:00-04:00,0.0110705805180341,0.0110705805180341,0.0110270278528332,0.0110270278528332,1382400,0.0,0.0,-0.003933561028624077,-0.003941317827717258,0.023995265561828863
1972-10-24 00:00:00-04:00,0.0110705746337771,0.0110705746337771,0.0110705746337771,0.0110705746337771,307200,0.0,0.0,0.003949095034951888,0.0039413178277172495,0.02400824892793425
1972-10-25 00:00:00-04:00,0.0109829329602087,0.0109829329602087,0.0108517361804842,0.0108517361804842,3686400,0.0,0.0,-0.01976757851622346,-0.019965570657276097,0.024271034657495846
1972-10-26 00:00:00-04:00,0.0109393810853362,0.0109393810853362,0.0109393810853362,0.0109393810853362,153600,0.0,0.0,0.008076579027936681,0.008044138021380706,0.024275177624379758
1972-10-27 00:00:00-04:00,0.0109829353168606,0.0109829353168606,0.0109829353168606,0.0109829353168606,614400,0.0,0.0,0.003981416424260198,0.003973511560644404,0.02425609560703308
1972-10-30 00:00:00-05:00,0.0109829337401366,0.0110270252195768,0.0108958274290029,0.0109393810853362,3993600,0.0,0.0,-0.003965627609363809,-0.003973511560644435,0.02424950421423071
1972-10-31 00:00:00-05:00,0.0109829426128983,0.0112894289195537,0.0109829426128983,0.0112894289195537,2150400,0.0,0.0,0.031998870090258036,0.03149757218499064,0.024931047976124422
1972-11-01 00:00:00-05:00,0.0114206168049271,0.011814747005701,0.0114206168049271,0.011814747005701,6758400,0.0,0.0,0.046531856473043476,0.045481703408630586,0.026242295918555942
1972-11-02 00:00:00-05:00,0.0119018517434597,0.0120335863406741,0.0119018517434597,0.0119018517434597,2150400,0.0,0.0,0.007372543628455963,0.007345499271136095,0.025460754715479
1972-11-03 00:00:00-05:00,0.0118582909926772,0.0118582909926772,0.0118147383688882,0.0118582909926772,4300800,0.0,0.0,-0.0036599977651744497,-0.0036667119445892224,0.024349782919002683
1972-11-06 00:00:00-05:00,0.0118582909926772,0.0118582909926772,0.0118582909926772,0.0118582909926772,460800,0.0,0.0,0.0,0.0,0.023496491922617692
1972-11-08 00:00:00-05:00,0.0119018562163586,0.012033590863081,0.0119018562163586,0.0119895003736019,2150400,0.0,0.0,0.011064779992810525,0.011004013151593295,0.023436907942562965
1972-11-09 00:00:00-05:00,0.0119895003736019,0.0119895003736019,0.0119018562163586,0.0119895003736019,2457600,0.0,0.0,0.0,0.0,0.022866264733520887
1972-11-10 00:00:00-05:00,0.0119895003736019,0.0119895003736019,0.0119895003736019,0.0119895003736019,0,0.0,0.0,0.0,0.0,0.02258829970606834
1972-11-13 00:00:00-05:00,0.0119459461420774,0.0119459461420774,0.0118583019889703,0.0119459461420774,1228800,0.0,0.0,-0.003632697791177031,-0.00363931206108576,0.022616050352842094
1972-11-14 00:00:00-05:00,0.0119018533184875,0.0119018533184875,0.011814747005701,0.011814747005701,460800,0.0,0.0,-0.010982732955263863,-0.011043488417054456,0.021381134221416947
1972-11-15 00:00:00-05:00,0.0118147524897291,0.0118583051655716,0.0117271083131439,0.0117706609889864,1689600,0.0,0.0,-0.0037314397585768155,-0.003738418946936132,0.021281917296793323
1972-11-16 00:00:00-05:00,0.0117706555254243,0.011814747005701,0.0117271028697974,0.011814747005701,1843200,0.0,0.0,0.0037454155510765474,0.0037384189469361847,0.02103299436296034
1972-11-17 00:00:00-05:00,0.0118147524897291,0.0119018588429475,0.0117706609889864,0.0117706609889864,4147200,0.0,0.0,-0.0037314397585768155,-0.003738418946936132,0.02029656675441409
1972-11-20 00:00:00-05:00,0.0117706687753406,0.01181476030525,0.0117271160706877,0.0117271160706877,460800,0.0,0.0,-0.0036994454550551836,-0.0037063053271003533,0.018594189652798895
1972-11-21 00:00:00-05:00,0.0117271057251203,0.0119895003736019,0.0116394615678771,0.0119895003736019,1689600,0.0,0.0,0.02237415416822186,0.022127524752176542,0.01874671654302079
1972-11-22 00:00:00-05:00,0.0119895003736019,0.0121206971970761,0.0119895003736019,0.0119895003736019,1382400,0.0,0.0,0.0,0.0,0.01874671654302079
1972-11-24 00:00:00-05:00,0.0119894998077861,0.0120335902951845,0.0119459461420774,0.0119459461420774,1075200,0.0,0.0,-0.003632697791177031,-0.00363931206108576,0.018806806142527447
1972-11-27 00:00:00-05:00,0.0119459475154073,0.0122518958523869,0.0119018570229402,0.0122518958523869,18739200,0.0,0.0,0.02561117442442251,0.02528870262454495,0.01903886505489159
1972-11-28 00:00:00-05:00,0.0121647841163753,0.0121647841163753,0.0119018517434597,0.0119018517434597,10444800,0.0,0.0,-0.028570607614086474,-0.028986691770463112,0.020011212662091098
1972-11-29 00:00:00-05:00,0.0118147473815023,0.0118147473815023,0.0113770645111799,0.0113770645111799,10752000,0.0,0.0,-0.044092906178921365,-0.045094552848755735,0.021243286460954976
1972-11-30 00:00:00-05:00,0.0112894289195537,0.0112894289195537,0.0112458752280349,0.0112894289195537,614400,0.0,0.0,-0.007702829806413014,-0.007732649831011059,0.021192551320956075
1972-12-01 00:00:00-05:00,0.0113329802312059,0.0114647159352898,0.0113329802312059,0.0114647159352898,4454400,0.0,0.0,0.015526650372234219,0.015407345290433814,0.016972306431914802
1972-12-04 00:00:00-05:00,0.0115518130692848,0.0119018517434597,0.0115518130692848,0.0119018517434597,2918400,0.0,0.0,0.03812879539599767,0.03741985738933286,0.018263298163848682
1972-12-05 00:00:00-05:00,0.0120771368965506,0.0120771368965506,0.0120771368965506,0.0120771368965506,3993600,0.0,0.0,0.014727553062255483,0.014620155834166246,0.01829509249541307
1972-12-06 00:00:00-05:00,0.0120771368965506,0.0120771368965506,0.012033583256318,0.0120771368965506,1228800,0.0,0.0,0.0,0.0,0.018257252895600193
1972-12-07 00:00:00-05:00,0.0120771445308451,0.0120771445308451,0.0119895003736019,0.0119895003736019,1996800,0.0,0.0,-0.007256398904754491,-0.007282854627162088,0.01835570034207299
1972-12-08 00:00:00-05:00,0.011989497454391,0.011989497454391,0.011814747005701,0.011814747005701,29337600,0.0,0.0,-0.014575533796693185,-0.014682800478140181,0.01815877139972391
1972-12-11 00:00:00-05:00,0.011901855654679,0.0119459461420774,0.011901855654679,0.0119459461420774,1075200,0.0,0.0,0.011104692831178875,0.011043488417054399,0.01819635830976771
1972-12-12 00:00:00-05:00,0.0118582996613278,0.0118582996613278,0.011814747005701,0.011814747005701,614400,0.0,0.0,-0.010982732955263863,-0.011043488417054456,0.018375519887362267
1972-12-13 00:00:00-05:00,0.0118582980920637,0.0119018517434597,0.0118582980920637,0.0119018517434597,307200,0.0,0.0,0.007372543628455963,0.007345499271136095,0.01835243092373438
1972-12-14 00:00:00-05:00,0.0119459461420774,0.0119894998077861,0.0119459461420774,0.0119459461420774,4915200,0.0,0.0,0.0037048351439876726,0.0036979891459183495,0.017517588243462296
1972-12-15 00:00:00-05:00,0.0119895005567766,0.0120771447153588,0.0119895005567766,0.0120335910469293,4608000,0.0,0.0,0.007336790557190609,0.007310007231999284,0.0154204812976665
1972-12-18 00:00:00-05:00,0.012033590863081,0.012033590863081,0.0119459467058378,0.0119895003736019,4608000,0.0,0.0,-0.0036639664049952225,-0.0036706951709134404,0.015388093779466169
1972-12-19 00:00:00-05:00,0.0119895005567766,0.0120335910469293,0.0119459468883471,0.0120335910469293,460800,0.0,0.0,0.0036774404231620927,0.0036706951709134733,0.0153803151498333
1972-12-20 00:00:00-05:00,0.012033583256318,0.0120771368965506,0.0112894156257983,0.0120771368965506,614400,0.0,0.0,0.003618691166375587,0.0036121594562486337,0.015389602316187693
1972-12-21 00:00:00-05:00,0.012033590863081,0.012033590863081,0.0119459467058378,0.0119895003736019,27187200,0.0,0.0,-0.007256398904754491,-0.007282854627162088,0.015328522207624554
1972-12-22 00:00:00-05:00,0.0119894927947097,0.0120771368965506,0.011945939154477,0.0120771368965506,3686400,0.0,0.0,0.007309439110711802,0.00728285462716206,0.015384638692668455
1972-12-26 00:00:00-05:00,0.0120771399920701,0.0122083367662386,0.0119018517434597,0.0119018517434597,1843200,0.0,0.0,-0.014513800298228241,-0.01462015583416614,0.015622633353268415
1972-12-27 00:00:00-05:00,0.0119018562163586,0.0119895003736019,0.0118147498823635,0.0119895003736019,2304000,0.0,0.0,0.007364285157590134,0.007337301207003965,0.015666475627182375
1972-12-29 00:00:00-05:00,0.0119894927947097,0.0120771368965506,0.0119018486928687,0.0120771368965506,921600,0.0,0.0,0.007309439110711802,0.00728285462716206,0.015570282768234887
1973-01-02 00:00:00-05:00,0.0121207032352685,0.0122083474361736,0.0121207032352685,0.0121207032352685,1382400,0.0,0.0,0.0036073399756146873,0.0036008491298729216,0.015553461421236201
1973-01-03 00:00:00-05:00,0.0120771368965506,0.0120771368965506,0.012033583256318,0.0120771368965506,2304000,0.0,0.0,-0.0035943738471486686,-0.003600849129873026,0.015568048424014165
1973-01-04 00:00:00-05:00,0.0120771447153588,0.0122083415408375,0.0120335910469293,0.0120335910469293,5222400,0.0,0.0,-0.0036056434562513617,-0.0036121594562486454,0.015566788758485802
1973-01-05 00:00:00-05:00,0.012033590863081,0.012033590863081,0.0119459467058378,0.0119895003736019,4761600,0.0,0.0,-0.0036639664049952225,-0.0036706951709134404,0.015566432223510802
1973-01-08 00:00:00-05:00,0.0119894998077861,0.0119894998077861,0.011901855654679,0.0119459461420774,1996800,0.0,0.0,-0.003632697791177031,-0.00363931206108576,0.015042057735828765
1973-01-09 00:00:00-05:00,0.0119018667160897,0.0119018667160897,0.0116394718361255,0.0117271160706877,10752000,0.0,0.0,-0.018318354091595213,-0.018488212691090834,0.015408905888886892
1973-01-10 00:00:00-05:00,0.0117271115537875,0.0117271115537875,0.0114206252619624,0.0114206252619624,3840000,0.0,0.0,-0.02613522428514059,-0.026482818946246253,0.016093020231518422
1973-01-11 00:00:00-05:00,0.0115518280029706,0.0117271164781861,0.0115518280029706,0.0116835627704858,3993600,0.0,0.0,0.02302303967534436,0.02276200839265873,0.015949679153351035
1973-01-12 00:00:00-05:00,0.0116835504734669,0.0118147482806883,0.0116394599899649,0.0116394599899649,5836800,0.0,0.0,-0.003774771564741375,-0.0037819139946172284,0.015116989931543473
1973-01-15 00:00:00-05:00,0.0115518135755708,0.0115518135755708,0.011508259922266,0.011508259922266,1075200,0.0,0.0,-0.011272006417137548,-0.01133601695416719,0.012886274757948126
1973-01-16 00:00:00-05:00,0.0115082738953764,0.0117271160706877,0.0114647211907235,0.0117271160706877,10444800,0.0,0.0,0.019017310166783874,0.018838741502371983,0.013221530782604945
1973-01-17 00:00:00-05:00,0.0117271083131439,0.0118583051655716,0.011683554635768,0.0117706609889864,1996800,0.0,0.0,0.0037131821699576406,0.0037063053271003685,0.01295812624827863
1973-01-18 00:00:00-05:00,0.0117706609889864,0.0117706609889864,0.0117706609889864,0.0117706609889864,0,0.0,0.0,0.0,0.0,0.01089185493515248
1973-01-19 00:00:00-05:00,0.0116835487633724,0.0116835487633724,0.0115518141537904,0.0115518141537904,1843200,0.0,0.0,-0.018592569729157238,-0.01876758426181878,0.011003647647690679
1973-01-22 00:00:00-05:00,0.0115082694627669,0.0115082694627669,0.0114206252619624,0.0114206252619624,921600,0.0,0.0,-0.011356561842275958,-0.011421540011527757,0.011147424745116529
1973-01-23 00:00:00-05:00,0.0114206193154789,0.0114647108054481,0.0110270278528332,0.0110270278528332,4608000,0.0,0.0,-0.03446373557497928,-0.0350716175651606,0.012616484458542932
1973-01-24 00:00:00-05:00,0.0111146702459955,0.0113329733636935,0.0111146702459955,0.0112017765641212,4761600,0.0,0.0,0.01584730841530435,0.01572305086925777,0.012850212530291191
1973-01-26 00:00:00-05:00,0.0111146746203303,0.0111146746203303,0.0109393862687914,0.0111146746203303,3379200,0.0,0.0,-0.007775725867438021,-0.007806114455206687,0.01266274582705618
1973-01-29 00:00:00-05:00,0.0110270316641882,0.0110270316641882,0.010720545426011,0.010720545426011,2918400,0.0,0.0,-0.035460254823688864,-0.03610423942285118,0.013961901497005054
1973-01-30 00:00:00-05:00,0.0106329012139015,0.0106329012139015,0.0105017043485129,0.0105457948520779,3840000,0.0,0.0,-0.01630053014925037,-0.01643484539744251,0.014016179920423972
1973-01-31 00:00:00-05:00,0.0105017000617741,0.0105017000617741,0.0103705022484064,0.0103705022484064,1536000,0.0,0.0,-0.016622038085347457,-0.016761734348297353,0.01412534507930574
1973-02-01 00:00:00-05:00,0.0104581466109487,0.0107205412414973,0.0104581466109487,0.0105893444269895,9369600,0.0,0.0,0.021102370294238115,0.02088279889116311,0.014737014164219898
1973-02-02 00:00:00-05:00,0.0105893444269895,0.0107205412414973,0.010545790762202,0.0105893444269895,7680000,0.0,0.0,0.0,0.0,0.014756325919454017
1973-02-05 00:00:00-05:00,0.0105893444269895,0.0105893444269895,0.0105893444269895,0.0105893444269895,307200,0.0,0.0,0.0,0.0,0.014705321612263815
1973-02-06 00:00:00-05:00,0.0105893485337564,0.0106329012139015,0.0105457948520779,0.0105457948520779,3532800,0.0,0.0,-0.004112584609166414,-0.004121064542865599,0.014632088565313383
1973-02-07 00:00:00-05:00,0.0105893507164678,0.0106769949197769,0.0105893507164678,0.0106769949197769,9984000,0.0,0.0,0.012440984253846654,0.012364231143100162,0.01493846706633975
1973-02-08 00:00:00-05:00,0.0106769906526686,0.0106769906526686,0.0105017023161053,0.0105017023161053,2611200,0.0,0.0,-0.016417784684612524,-0.016554050020130894,0.014960908530731124
1973-02-09 00:00:00-05:00,0.0105017023161053,0.0105017023161053,0.0104140581478237,0.0105017023161053,3072000,0.0,0.0,0.0,0.0,0.01486158637676935
1973-02-12 00:00:00-05:00,0.0105016974914859,0.0108517361804842,0.0105016974914859,0.0108517361804842,6758400,0.0,0.0,0.033331154687377795,0.03278771445371451,0.01624173538019259
1973-02-13 00:00:00-05:00,0.0108517361804842,0.0108958266552606,0.0108081825272439,0.0108517361804842,2457600,0.0,0.0,0.0,0.0,0.01613325839078587
1973-02-14 00:00:00-05:00,0.0108517361804842,0.0108517361804842,0.0107646298755362,0.0108517361804842,3072000,0.0,0.0,0.0,0.0,0.016092360381293424
1973-02-15 00:00:00-05:00,0.0109393836976632,0.0110270278528332,0.0109393836976632,0.0110270278528332,2918400,0.0,0.0,0.016153329700757446,0.016024252829558733,0.016489642040019514
1973-02-16 00:00:00-05:00,0.0112017847145082,0.0113770731245992,0.0112017847145082,0.0112894289195537,3993600,0.0,0.0,0.023796173386202213,0.02351745737681262,0.017192894172100716
1973-02-20 00:00:00-05:00,0.0113770717409037,0.0114647159352898,0.0113770717409037,0.0114647159352898,17510400,0.0,0.0,0.015526650372234219,0.015407345290433814,0.01748273865566762
1973-02-21 00:00:00-05:00,0.0114647167748891,0.0114647167748891,0.0114206252619624,0.0114206252619624,3993600,0.0,0.0,-0.003845771109922125,-0.0038531851020860005,0.017483744277369512
1973-02-22 00:00:00-05:00,0.011420621999714,0.011420621999714,0.0111146746203303,0.0111146746203303,40857600,0.0,0.0,-0.026789307469101575,-0.027154681151109483,0.017832169259521618
1973-02-23 00:00:00-05:00,0.0111146733872815,0.0112017797300257,0.0110705818918407,0.011158226057887,6451200,0.0,0.0,0.00391837269595241,0.003910715868677995,0.017242597266128406
1973-02-26 00:00:00-05:00,0.0111146661003107,0.0111146661003107,0.0110705746337771,0.0110705746337771,2457600,0.0,0.0,-0.007855318905996223,-0.007886334455011912,0.01669486378663311
1973-02-27 00:00:00-05:00,0.0110705794636835,0.0110705794636835,0.0109829353168606,0.0109829353168606,4300800,0.0,0.0,-0.007916419862172841,-0.007947921075250854,0.016730043962804513
1973-02-28 00:00:00-05:00,0.0108517361804842,0.0108517361804842,0.0108081825272439,0.0108517361804842,7680000,0.0,0.0,-0.011945726036917237,-0.01201764958202513,0.016743646715631694
1973-03-01 00:00:00-05:00,0.0107646388933062,0.0107646388933062,0.0107646388933062,0.0107646388933062,307200,0.0,0.0,-0.00802611542792897,-0.008058498080019152,0.016305353564674333
1973-03-02 00:00:00-05:00,0.0107205476088992,0.0107205476088992,0.0106329034055902,0.0106769949197769,7833600,0.0,0.0,-0.008141840557587154,-0.008175166353564396,0.016287670026822514
1973-03-05 00:00:00-05:00,0.0106769889426651,0.0106769889426651,0.0104140564799308,0.0104140564799308,25036800,0.0,0.0,-0.024626633413401877,-0.024934941198313965,0.01673948177667334
1973-03-06 00:00:00-05:00,0.0104140563627378,0.0104581468502123,0.0098892670896343,0.0099328197538852,17971200,0.0,0.0,-0.046210304982789774,-0.0473120773101481,0.018263282967373482
1973-03-07 00:00:00-05:00,0.0098016192508428,0.0098016192508428,0.0091891860547635,0.0096704214811325,15360000,0.0,0.0,-0.026417299342421208,-0.026772505895625402,0.01865094849021256
1973-03-08 00:00:00-05:00,0.0098892672905848,0.010414056574352,0.0098892672905848,0.0101516619324684,9830400,0.0,0.0,0.04976416511677639,0.048565534291340764,0.020378410414621444
1973-03-09 00:00:00-05:00,0.0101516606005874,0.0101516606005874,0.0098892659931295,0.010020462796092,7680000,0.0,0.0,-0.012923907164085313,-0.013008147448479068,0.02015843578840617
1973-03-12 00:00:00-05:00,0.0100640142336487,0.0101516583578265,0.0100640142336487,0.0100640142336487,1689600,0.0,0.0,0.004346250112687855,0.00433683244549781,0.020191482988697603
1973-03-13 00:00:00-05:00,0.0099769121024293,0.0099769121024293,0.0097580701112747,0.0097580701112747,4454400,0.0,0.0,-0.03039981018221205,-0.03087146789793547,0.019931349342729263
1973-03-14 00:00:00-05:00,0.0097580775817453,0.0100640261446635,0.0097580775817453,0.0099769197404384,5376000,0.0,0.0,0.022427552443063048,0.022179753068184573,0.02028711408575748
1973-03-15 00:00:00-05:00,0.009976912674468,0.010195753676637,0.0098016243427991,0.0098016243427991,2150400,0.0,0.0,-0.01757009199230042,-0.017726278233750243,0.020311966858923596
1973-03-16 00:00:00-05:00,0.0097139803692698,0.0097139803692698,0.0094956761845467,0.0097139803692698,3379200,0.0,0.0,-0.008941780511481201,-0.008981998155236811,0.019886166413811836
1973-03-19 00:00:00-05:00,0.0096268800050328,0.0096268800050328,0.0094956820830702,0.0094956820830702,1536000,0.0,0.0,-0.022472588774235747,-0.02272894534109576,0.02020242820618326
1973-03-20 00:00:00-05:00,0.0094515867098833,0.0094515867098833,0.0092768361791968,0.0092768361791968,460800,0.0,0.0,-0.023046886148766488,-0.023316618007761348,0.02050344276136011
1973-03-21 00:00:00-05:00,0.0092768365940325,0.0092768365940325,0.0091015482321381,0.0091015482321381,6604800,0.0,0.0,-0.01889522932956189,-0.01907602525154508,0.020678195669645814
1973-03-22 00:00:00-05:00,0.0088391559288204,0.0088391559288204,0.007570197340101,0.007570197340101,12902400,0.0,0.0,-0.16825169223735037,-0.18422539863608697,0.03608907274797243
1973-03-23 00:00:00-05:00,0.0075701902063974,0.0077013874783509,0.0075260992337238,0.007657834328711,16588800,0.0,0.0,0.011576579139590981,0.011510083251853612,0.036297833218683836
1973-03-26 00:00:00-05:00,0.0076578423498952,0.0077449487404143,0.0076578423498952,0.0077013955451548,4147200,0.0,0.0,0.00568845114348826,0.00567233300123759,0.03636548572098461
1973-03-27 00:00:00-05:00,0.0077013927127488,0.0080078784376382,0.0076578395335072,0.0080078784376382,14592000,0.0,0.0,0.039795760480867415,0.03902430971437641,0.036646664940664306
1973-03-28 00:00:00-05:00,0.0079637804451579,0.0079637804451579,0.0078761363402009,0.0078761363402009,2611200,0.0,0.0,-0.016451560605377447,-0.016588390312360462,0.036624606436530066
1973-03-29 00:00:00-05:00,0.0079202316701412,0.0079202316701412,0.0079202316701412,0.0079202316701412,153600,0.0,0.0,0.005598599114547076,0.005582985208748764,0.03669112370228668
1973-03-30 00:00:00-05:00,0.0079637877643108,0.0080078787687749,0.0079637877643108,0.0079637877643108,4147200,0.0,0.0,0.005499345976684555,0.005484279784494948,0.03648285045107741
1973-04-02 00:00:00-05:00,0.0079637874349973,0.0080078784376382,0.0078761432531147,0.0080078784376382,4608000,0.0,0.0,0.005536394820186974,0.005521125319116754,0.03604768890787377
1973-04-03 00:00:00-05:00,0.0080078784376382,0.0080078784376382,0.0080078784376382,0.0080078784376382,460800,0.0,0.0,0.0,0.0,0.03576851118677937
1973-04-04 00:00:00-05:00,0.0080078784376382,0.0080078784376382,0.0079202342557557,0.0080078784376382,1536000,0.0,0.0,0.0,0.0,0.03580272364327069
1973-04-05 00:00:00-05:00,0.0078325860163462,0.0078325860163462,0.0076137445867061,0.0076137445867061,4300800,0.0,0.0,-0.04921826099152715,-0.050470749603469874,0.03637150106640698
