Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,log_returns,volatility_30d
1962-01-29 00:00:00-05:00,0.0572515121907482,0.0578841753304004,0.0572515121907482,0.0578841753304004,216000,0.0,0.0,0.013853589951667189,0.013758506136129585,0.017659611692087896
1962-01-30 00:00:00-05:00,0.0578841799372188,0.0586748042907175,0.0575677119195461,0.0575677119195461,734400,0.0,0.0,-0.005467183544516918,-0.005482183288354296,0.017659611692087896
1962-01-31 00:00:00-05:00,0.0580421761482372,0.058833073824644,0.0580421761482372,0.058833073824644,345600,0.0,0.0,0.021980409901757314,0.021742323204212845,0.017659611692087896
1962-02-01 00:00:00-05:00,0.0588330158406108,0.0593074448406696,0.0586747818921788,0.0593074448406696,388800,0.0,0.0,0.008062999010377991,0.00803066671442674,0.017659611692087896
1962-02-02 00:00:00-05:00,0.0594656765395625,0.0623122504322315,0.0594656765395625,0.0621542893350124,2160000,0.0,0.0,0.04800146932633664,0.04688498792681476,0.017659611692087896
1962-02-05 00:00:00-05:00,0.0638937859976207,0.065791775207268,0.0638937859976207,0.0648429170250892,1944000,0.0,0.0,0.04325731528495247,0.04234785248023199,0.017659611692087896
1962-02-06 00:00:00-05:00,0.0654753305406944,0.0678477496853527,0.0654753305406944,0.0676895156502723,2289600,0.0,0.0,0.043899916224954705,0.04296361918012922,0.017659611692087896
1962-02-07 00:00:00-05:00,0.0683221518993377,0.0708525271597011,0.0683221518993377,0.0683221518993377,3369600,0.0,0.0,0.009346148262221465,0.009302743255378883,0.017659611692087896
1962-02-08 00:00:00-05:00,0.0683221699953862,0.0692710283907997,0.0672150775856201,0.0675312727689743,1382400,0.0,0.0,-0.011575735078260374,-0.011643255470781754,0.017659611692087896
1962-02-09 00:00:00-05:00,0.0675312667139967,0.0675312667139967,0.0661079792484911,0.0673733055591583,777600,0.0,0.0,-0.002339171221552694,-0.0023419113564850814,0.017659611692087896
1962-02-12 00:00:00-05:00,0.0667406246066093,0.0667406246066093,0.0664244295359232,0.0667406246066093,216000,0.0,0.0,-0.009390677024054606,-0.009435047428772653,0.017659611692087896
1962-02-13 00:00:00-05:00,0.0668992279534185,0.0668992279534185,0.0661064515103439,0.0662650614976883,734400,0.000579,0.0,-0.007125541777952105,-0.007151049694810877,0.017659611692087896
1962-02-14 00:00:00-05:00,0.0659481183366352,0.0659481183366352,0.0640456188736681,0.0643628388643264,1080000,0.0,0.0,-0.028706268286316505,-0.029126352096494813,0.018285557699592375
1962-02-15 00:00:00-05:00,0.0643628388643264,0.0643628388643264,0.0637286723766707,0.0643628388643264,302400,0.0,0.0,0.0,0.0,0.01812847230088716
1962-02-16 00:00:00-05:00,0.0643628878805561,0.0643628878805561,0.0638873310260642,0.0640456676483154,172800,0.0,0.0,-0.004927862437509534,-0.004940044388742327,0.017844464533581118
1962-02-19 00:00:00-05:00,0.0635700896382331,0.0635700896382331,0.0635700896382331,0.0635700896382331,43200,0.0,0.0,-0.007425607813065116,-0.00745331488520932,0.017585548429131556
1962-02-20 00:00:00-05:00,0.0629359008142804,0.0629359008142804,0.0624603442847728,0.0624603442847728,86400,0.0,0.0,-0.017457036159232775,-0.01761120709479244,0.017929051789592775
1962-02-21 00:00:00-05:00,0.062460398757582,0.0627776190496953,0.060875117778778,0.060875117778778,604800,0.0,0.0,-0.02537972731574034,-0.02570734775863703,0.018247381820171715
1962-02-23 00:00:00-05:00,0.0605581070627591,0.0605581070627591,0.0602408871054649,0.0602408871054649,432000,0.0,0.0,-0.010418553531475916,-0.010473206595657293,0.01833120596161717
1962-02-26 00:00:00-05:00,0.0605581198821352,0.0615092329680919,0.0605581198821352,0.0615092329680919,259200,0.0,0.0,0.02105456814416562,0.020835983537081867,0.01856153570733294
1962-02-27 00:00:00-05:00,0.0615092243641073,0.0623020008206367,0.0611922778776866,0.0623020008206367,302400,0.0,0.0,0.012888599227957265,0.01280624807214633,0.01866662417478386
1962-02-28 00:00:00-05:00,0.0623020095355159,0.0630945126092498,0.0615092329680919,0.0615092329680919,475200,0.0,0.0,-0.01272459699692674,-0.012806248072146462,0.0188174668754724
1962-03-01 00:00:00-05:00,0.0615092457837308,0.0621434124710625,0.0615092457837308,0.0616678558290004,259200,0.0,0.0,0.0025788463496330127,0.0025755268311794264,0.018806788863097133
1962-03-02 00:00:00-05:00,0.0613506473600864,0.0613506473600864,0.0611923107785701,0.0613506473600864,345600,0.0,0.0,-0.005143821925535863,-0.005157096919908563,0.01876001305832276
1962-03-05 00:00:00-05:00,0.0615092329680919,0.0618261794988475,0.0615092329680919,0.0615092329680919,216000,0.0,0.0,0.002584905210123001,0.002581570088729134,0.01868551200488252
1962-03-06 00:00:00-05:00,0.0619847808405642,0.0623020008206367,0.0619847808405642,0.0623020008206367,86400,0.0,0.0,0.012888599227957265,0.01280624807214633,0.018638178223913535
1962-03-07 00:00:00-05:00,0.0623020077707251,0.0627775643002327,0.0621433977629952,0.0624603442847728,475200,0.0,0.0,0.0025415470137462037,0.0025383227450661277,0.01852835649701452
1962-03-08 00:00:00-05:00,0.0627775937318801,0.06309454040225,0.0627775937318801,0.0627775937318801,172800,0.0,0.0,0.005079213871458821,0.005066358177519854,0.018501363404318537
1962-03-09 00:00:00-05:00,0.0624603442847728,0.0624603442847728,0.0624603442847728,0.0624603442847728,43200,0.0,0.0,-0.005053545831371964,-0.005066358177519754,0.018531423239059788
1962-03-12 00:00:00-05:00,0.0629359239139474,0.063253144045838,0.0629359239139474,0.0630945339798927,129600,0.0,0.0,0.010153477416462442,0.010102277146826927,0.01854123672287297
1962-03-13 00:00:00-05:00,0.063411459994948,0.0651553496718406,0.063411459994948,0.0651553496718406,345600,0.0,0.0,0.0326623490492004,0.032140272280899974,0.019209331688785865
1962-03-14 00:00:00-05:00,0.0659481150166467,0.0668992279534185,0.0659481150166467,0.0662650614976883,864000,0.0,0.0,0.017031783751247476,0.01688836903751201,0.019260924691619333
1962-03-15 00:00:00-05:00,0.0662650976808743,0.0670578745568342,0.0659481510267682,0.0667406544089317,518400,0.0,0.0,0.0071771292517399665,0.007151496234170005,0.01899546799758371
1962-03-16 00:00:00-05:00,0.0665822928137044,0.0665822928137044,0.0651553496718406,0.0651553496718406,345600,0.0,0.0,-0.023753209361383587,-0.02403986527168193,0.019659581700724824
1962-03-19 00:00:00-05:00,0.0651553464458227,0.0653139564523307,0.0649970099329948,0.0649970099329948,86400,0.0,0.0,-0.0024301878455612602,-0.0024331455448585557,0.017773233080942544
1962-03-20 00:00:00-05:00,0.0649970099329948,0.0653139564523307,0.0646797899199787,0.0649970099329948,388800,0.0,0.0,0.0,0.0,0.015940979375926794
1962-03-21 00:00:00-05:00,0.0649970439950797,0.0649970439950797,0.0646798238158226,0.0646798238158226,86400,0.0,0.0,-0.0048800109035659345,-0.004891957037464185,0.013653663456010358
1962-03-22 00:00:00-05:00,0.0645211786031723,0.0645211786031723,0.0645211786031723,0.0645211786031723,129600,0.0,0.0,-0.0024527774395620705,-0.0024557904259444453,0.013501795367230765
1962-03-23 00:00:00-05:00,0.0645212514533122,0.0646798616356839,0.0638873577117919,0.0638873577117919,259200,0.0,0.0,-0.009823454950794175,-0.00987202341957731,0.013461859043830847
1962-03-26 00:00:00-05:00,0.0638873310260642,0.0640456676483154,0.063253164055452,0.0640456676483154,259200,0.0,0.0,0.0024779540458954585,0.0024748889801192425,0.013483420552399534
1962-03-27 00:00:00-05:00,0.0635700906839461,0.0635700906839461,0.0630945339798927,0.0630945339798927,86400,0.0,0.0,-0.014850866629192105,-0.014962244833174812,0.013628295604055918
1962-03-28 00:00:00-05:00,0.0627775937318801,0.0627775937318801,0.0627775937318801,0.0627775937318801,43200,0.0,0.0,-0.005023259988156892,-0.005035918969307114,0.01360525274907267
1962-03-29 00:00:00-05:00,0.0627775937318801,0.0627775937318801,0.0627775937318801,0.0627775937318801,43200,0.0,0.0,0.0,0.0,0.01261458149836302
1962-03-30 00:00:00-05:00,0.0627775910503248,0.0630945377071562,0.0613506473600864,0.0613506473600864,432000,0.0,0.0,-0.022730185834903494,-0.02299249908346135,0.013235084126108614
1962-04-02 00:00:00-05:00,0.0610336586833,0.0610336586833,0.0610336586833,0.0610336586833,43200,0.0,0.0,-0.005166835077157317,-0.005180229326687013,0.013237282733160244
1962-04-03 00:00:00-05:00,0.061033700703255,0.0613506473600864,0.0608750906279399,0.0613506473600864,86400,0.0,0.0,0.005193669913043264,0.005180229326687071,0.013243643199123488
1962-04-04 00:00:00-05:00,0.0611922815442085,0.0611922815442085,0.0611922815442085,0.0611922815442085,172800,0.0,0.0,-0.0025813226541587797,-0.002584660011916464,0.012883656524487634
1962-04-05 00:00:00-05:00,0.0615092329680919,0.0615092329680919,0.0615092329680919,0.0615092329680919,86400,0.0,0.0,0.0051795980781403905,0.005166230100645666,0.01203745948212447
1962-04-06 00:00:00-05:00,0.0615092150880393,0.0619847714927787,0.0610336586833,0.0610336586833,216000,0.0,0.0,-0.007731754434957883,-0.007761799415416025,0.011963844767727341
1962-04-09 00:00:00-05:00,0.060875117778778,0.060875117778778,0.060875117778778,0.060875117778778,86400,0.0,0.0,-0.002597597914695826,-0.0026009775260085535,0.011325226756875296
1962-04-10 00:00:00-05:00,0.0608750535264211,0.060954497303558,0.0602408871054649,0.0602408871054649,345600,0.0,0.0,-0.010418553531475916,-0.010473206595657293,0.011189078055733848
1962-04-11 00:00:00-05:00,0.0605581440031528,0.06119231081095,0.0605581440031528,0.0605581440031528,216000,0.0,0.0,0.005266471211363033,0.005252651850130757,0.011023260949469486
1962-04-12 00:00:00-05:00,0.0599240015461275,0.0599240015461275,0.0589728876948356,0.0589728876948356,302400,0.0,0.0,-0.02617742558679914,-0.026526153726504884,0.011960281385313193
1962-04-13 00:00:00-05:00,0.0589728465023576,0.0603995162827679,0.0589728465023576,0.0600825697183609,259200,0.0,0.0,0.018816816793295388,0.018641970458563355,0.012491226521988521
1962-04-16 00:00:00-05:00,0.0599239878356456,0.0599239878356456,0.0599239878356456,0.0599239878356456,43200,0.0,0.0,-0.0026393991378641513,-0.0026428884929882686,0.012481409834100239
1962-04-17 00:00:00-05:00,0.0599239878356456,0.0599239878356456,0.0596070411223685,0.0599239878356456,0,0.0,0.0,0.0,0.0,0.012213112165942121
1962-04-18 00:00:00-05:00,0.0596070662140846,0.0596070662140846,0.0596070662140846,0.0596070662140846,43200,0.0,0.0,-0.005288727152642614,-0.005302761976195881,0.012213526457217379
1962-04-19 00:00:00-05:00,0.0596070411223685,0.0599239878356456,0.0596070411223685,0.0599239878356456,172800,0.0,0.0,0.005316846503109929,0.005302761976195765,0.012218006956437811
1962-04-23 00:00:00-05:00,0.0597653687000274,0.0597653687000274,0.0596070321142412,0.0597653687000274,86400,0.0,0.0,-0.0026470056708048917,-0.0026505151848192307,0.012201607298830687
1962-04-24 00:00:00-05:00,0.0592898344806295,0.0592898344806295,0.0589728876948356,0.0589728876948356,129600,0.0,0.0,-0.01325986976118898,-0.013348566780755855,0.01218609808680855
1962-04-25 00:00:00-05:00,0.058972874939473,0.0592898216567139,0.0588142648339271,0.0588142648339271,388800,0.0,0.0,-0.0026897590928448567,-0.00269338299457404,0.010257554851721602
1962-04-26 00:00:00-05:00,0.0586556365566726,0.0586556365566726,0.0577045232057571,0.0577045232057571,302400,0.0,0.0,-0.01886857943907927,-0.01904886247613267,0.009884362570231595
1962-04-27 00:00:00-05:00,0.057704563151296,0.0580217834837053,0.0567534491419792,0.0567534491419792,172800,0.0,0.0,-0.016481793990163585,-0.01661912987561741,0.009860006764120029
1962-04-30 00:00:00-04:00,0.0567534128160913,0.0570703594516785,0.0545339658856391,0.0545339658856391,432000,0.0,0.0,-0.039107460249466985,-0.039892697543672036,0.01116130435715487
1962-05-01 00:00:00-04:00,0.0546926109571408,0.0567534491419792,0.0546926109571408,0.0567534491419792,475200,0.0,0.0,0.04069909863138288,0.03989269754367199,0.014027141419635823
1962-05-02 00:00:00-04:00,0.0569119653528515,0.0575458579832728,0.0569119653528515,0.0572289116680622,475200,0.0,0.0,0.008377685114671074,0.008342787085063212,0.014200401016773915
1962-05-03 00:00:00-04:00,0.0575459226965904,0.0575459226965904,0.0575459226965904,0.0575459226965904,129600,0.0,0.0,0.005539350990403591,0.005524065208599064,0.014308589511294679
1962-05-04 00:00:00-04:00,0.0578630952006277,0.0581800416111946,0.0578630952006277,0.0581800416111946,345600,0.0,0.0,0.011019354367599155,0.010959083641048096,0.014561152177368836
1962-05-07 00:00:00-04:00,0.0581800284787958,0.0584972483113461,0.0580216920560453,0.058338638395071,129600,0.0,0.0,0.002725965459706492,0.0027222567542026393,0.014548724407117887
1962-05-08 00:00:00-04:00,0.0583387328946162,0.0586556797470458,0.057863175868988,0.057863175868988,259200,0.0,0.0,-0.008150044964422287,-0.008183438141914003,0.014542106136638163
1962-05-09 00:00:00-04:00,0.0575459226965904,0.0575459226965904,0.0575459226965904,0.0575459226965904,43200,0.0,0.0,-0.005482816448165839,-0.00549790225333676,0.014384710601697354
1962-05-10 00:00:00-04:00,0.0565947691505361,0.0565947691505361,0.0558022662851945,0.056277822703123,259200,0.0,0.0,-0.02203631350484081,-0.022282740009716945,0.014798130905514698
1962-05-11 00:00:00-04:00,0.0562778460114116,0.0565947925900927,0.0558022893965244,0.0558022893965244,259200,0.0,0.0,-0.008449745987991308,-0.00848564747362918,0.01480902233581763
1962-05-14 00:00:00-04:00,0.0558022905101115,0.0561192370951175,0.0553267338857341,0.0561192370951175,518400,0.0,0.0,0.0056798332473584345,0.005663763813588806,0.01446186369223071
1962-05-15 00:00:00-04:00,0.0569120086729526,0.0577045118109662,0.0569120086729526,0.0569120086729526,302400,0.0,0.0,0.01412655657615991,0.01402770662767142,0.014781441680822719
1962-05-16 00:00:00-04:00,0.0567534491419792,0.0567534491419792,0.0567534491419792,0.0567534491419792,43200,0.0,0.0,-0.002786046999053826,-0.0027899352515763517,0.014715039577658942
1962-05-17 00:00:00-04:00,0.0570703484117984,0.0577045150540781,0.0570703484117984,0.0570703484117984,216000,0.0,0.0,0.005583788731966299,0.005568257173469078,0.01478858562670954
1962-05-18 00:00:00-04:00,0.0569120137982378,0.0569120137982378,0.0561192370951175,0.0561192370951175,259200,0.0,0.0,-0.01666559506204579,-0.01680602854956397,0.014948823387209877
1962-05-21 00:00:00-04:00,0.0558022748402424,0.0558022748402424,0.0554850548505783,0.0554850548505783,259200,0.0,0.0,-0.011300621272956946,-0.01136495845282559,0.015002340813049384
1962-05-22 00:00:00-04:00,0.055644146638425,0.0562801314638294,0.0550081618130207,0.0550081618130207,432000,0.000579,0.0,-0.008594981817029446,-0.008632131694765519,0.015035844186830185
1962-05-23 00:00:00-04:00,0.05484935746285,0.05484935746285,0.0534183233976364,0.0534183233976364,950400,0.0,0.0,-0.028901864068614946,-0.029327748927090797,0.015703041310014876
1962-05-24 00:00:00-04:00,0.0534183428363259,0.0534980144188758,0.0523057121152892,0.0528620295226573,1252800,0.0,0.0,-0.010413914919009226,-0.010468519157739324,0.01564899773141113
1962-05-25 00:00:00-04:00,0.0527826358011472,0.0527826358011472,0.0489670004426876,0.04960298538208,907200,0.0,0.0,-0.0616518921049074,-0.06363428166390489,0.018442159074952807
1962-05-28 00:00:00-04:00,0.0491257630650714,0.0491257630650714,0.045310404151678,0.045310404151678,734400,0.0,0.0,-0.08653876772410507,-0.0905143427335925,0.023082675059561734
1962-05-29 00:00:00-04:00,0.0453104005911399,0.0478540644260982,0.0438793668333303,0.0476949997246265,1728000,0.0,0.0,0.05262799168522059,0.05128988648270319,0.025675601469203935
1962-05-31 00:00:00-04:00,0.0502387061715126,0.0508746912391172,0.0502387061715126,0.0502387061715126,1209600,0.0,0.0,0.05333276992499281,0.051959204049232065,0.027941552168320147
1962-06-01 00:00:00-04:00,0.0502387137436742,0.0508746989071369,0.0496030028582032,0.0508746989071369,648000,0.0,0.0,0.01265941709273033,0.012579956585241737,0.028137168973266624
1962-06-04 00:00:00-04:00,0.0502386956889494,0.0502386956889494,0.0483310151621332,0.0489670000970363,388800,0.0,0.0,-0.03749798723296194,-0.03821912163585124,0.028682770021739534
1962-06-05 00:00:00-04:00,0.0486488699517077,0.0486488699517077,0.0476950296988662,0.0477744229137897,777600,0.0,0.0,-0.02435471196690231,-0.024656193019646985,0.028860566452104396
1962-06-06 00:00:00-04:00,0.0477743693904951,0.0484900251030922,0.0476949762645185,0.0484900251030921,388800,0.0,0.0,0.014978772021877251,0.014867698010884039,0.029109754940928347
1962-06-07 00:00:00-04:00,0.0484900623872242,0.0489669823460402,0.0480131424284081,0.0486488528549671,259200,0.0,0.0,0.003275472667570778,0.00327011999214929,0.02915410337312655
1962-06-08 00:00:00-04:00,0.0486488468489415,0.0492848314747776,0.0486488468489415,0.0488079115748405,259200,0.0,0.0,0.0032695266288720326,0.0032641933483901443,0.02909434362475216
1962-06-11 00:00:00-04:00,0.0488078800719719,0.0489669446952032,0.0484900251030922,0.0484900251030921,172800,0.0,0.0,-0.006513011138797764,-0.006534313340539459,0.02901729115798362
1962-06-12 00:00:00-04:00,0.0476950230766141,0.0476950230766141,0.0454692132771015,0.0454692132771015,432000,0.0,0.0,-0.06229759253719114,-0.06432264314723861,0.03024514041352143
1962-06-13 00:00:00-04:00,0.0454692070546908,0.0461051918072108,0.0438793823122978,0.0438793823122978,864000,0.0,0.0,-0.034964998297086214,-0.03559090710620569,0.02939473229809149
1962-06-14 00:00:00-04:00,0.0437205862467007,0.0437205862467007,0.0414947770361614,0.0418126322329044,1036800,0.0,0.0,-0.04710071041301245,-0.04824605815562308,0.03005908478726341
1962-06-15 00:00:00-04:00,0.0418126449489,0.0464230552315712,0.0418126449489,0.0464230552315712,1468800,0.0,0.0,0.11026387846107988,0.10459771541465296,0.03716295143294794
1962-06-18 00:00:00-04:00,0.0464230533975063,0.0470590382370602,0.045310422775602,0.0454692132771015,734400,0.0,0.0,-0.020546729415193865,-0.02076075015282407,0.03709745043074925
1962-06-19 00:00:00-04:00,0.0448332153347164,0.0448332153347164,0.0445153601467609,0.0445153601467609,172800,0.0,0.0,-0.020977999432881478,-0.02120116421473344,0.03712403077014814
1962-06-20 00:00:00-04:00,0.0445153541308005,0.0464230335562666,0.0441974989858011,0.0457873232662677,388800,0.0,0.0,0.02857357809334382,0.028172966777485826,0.0377301438799351
1962-06-21 00:00:00-04:00,0.0448332223021707,0.0448332223021707,0.043561527074945,0.0438793823122978,604800,0.0,0.0,-0.04166963294348136,-0.04256270966895807,0.03825182260078936
1962-06-22 00:00:00-04:00,0.0440384523922524,0.0448332277205962,0.0440384523922524,0.0441178455948829,950400,0.0,0.0,0.0054345177625316765,0.0054198040547414165,0.03824037096395041
1962-06-25 00:00:00-04:00,0.0441178463003943,0.0454692132771015,0.0437205978156432,0.0454692132771015,1382400,0.0,0.0,0.030630862953456184,0.030171103051464174,0.03886327876334553
1962-06-26 00:00:00-04:00,0.0454691945879099,0.0467411637442006,0.045310404151678,0.045310404151678,734400,0.0,0.0,-0.0034926737011189424,-0.0034987873253241692,0.03880362201731258
1962-06-27 00:00:00-04:00,0.0453104095333073,0.0454691999883992,0.0445153601467609,0.0445153601467609,648000,0.0,0.0,-0.017546610316157563,-0.017702376889409274,0.03865693865757691
1962-06-28 00:00:00-04:00,0.0445153633615707,0.046741172671318,0.0445153633615707,0.046741172671318,864000,0.0,0.0,0.05000100004175878,0.048791116589701096,0.040052243893946536
1962-06-29 00:00:00-04:00,0.0478541083238541,0.050079919075378,0.0478541083238541,0.0493645407259464,734400,0.0,0.0,0.05612542229258599,0.05460694934174323,0.041576340005517916
1962-07-02 00:00:00-04:00,0.049364496978887,0.0500798746943473,0.0484900504633074,0.0500798746943473,7387200,0.0,0.0,0.014490846220410969,0.014386857296165784,0.0416380169395976
1962-07-03 00:00:00-04:00,0.0499208457767963,0.0499208457767963,0.0489670054098976,0.0499208457767963,604800,0.0,0.0,-0.003175505500395137,-0.0031805581172303704,0.04160828633576314
1962-07-05 00:00:00-04:00,0.0499208099879255,0.0500798746943473,0.0492848254399642,0.0500798746943473,259200,0.0,0.0,0.003185621458859922,0.0031805581172303686,0.04160618552117513
1962-07-06 00:00:00-04:00,0.0496029717389535,0.0496029717389535,0.0480131469666957,0.0480131469666957,302400,0.0,0.0,-0.041268628171804767,-0.04214435613407553,0.04193884362124822
1962-07-09 00:00:00-04:00,0.0486488528549671,0.0486488528549671,0.0486488528549671,0.0486488528549671,43200,0.0,0.0,0.013240246233231945,0.013153360260587015,0.04201121476709948
1962-07-10 00:00:00-04:00,0.0489670000970363,0.0505568252953475,0.0489670000970363,0.0489670000970363,993600,0.0,0.0,0.006539665858466659,0.006518375016613735,0.040484806213075514
1962-07-11 00:00:00-04:00,0.0483310271230052,0.0483310271230052,0.0473771866235424,0.0478541068732738,820800,0.0,0.0,-0.022727412779159684,-0.02298966153361659,0.037314120002998205
1962-07-12 00:00:00-04:00,0.0483309968111195,0.04976175666298,0.0483309968111195,0.0491257719695568,561600,0.0,0.0,0.02657379229019141,0.026226842170426565,0.03639874526823243
1962-07-13 00:00:00-04:00,0.0491257946196893,0.0497617796063423,0.0483310190948097,0.0497617796063423,432000,0.0,0.0,0.012946516895034899,0.01286342712549817,0.035145252566080344
1962-07-16 00:00:00-04:00,0.0491257667488786,0.0491257667488786,0.0488079115748405,0.0488079115748405,259200,0.0,0.0,-0.01916868807843497,-0.019354789430531646,0.0352385839977754
1962-07-17 00:00:00-04:00,0.0488079115748405,0.0488079115748405,0.0488079115748405,0.0488079115748405,129600,0.0,0.0,0.0,0.0,0.03455003218136226
1962-07-18 00:00:00-04:00,0.0481719622804411,0.0481719622804411,0.0478541068732738,0.0478541068732738,172800,0.0,0.0,-0.019542010112523767,-0.019735479865393146,0.03444185480989837
1962-07-19 00:00:00-04:00,0.0476950169214832,0.0476950169214832,0.047377161681652,0.047377161681652,86400,0.0,0.0,-0.00996665119850293,-0.010016650762772632,0.034384266644146136
1962-07-20 00:00:00-04:00,0.047377161681652,0.0475359521626593,0.047377161681652,0.047377161681652,216000,0.0,0.0,0.0,0.0,0.03437800538854216
1962-07-23 00:00:00-04:00,0.0473771362325026,0.0475359266282138,0.0469002164900302,0.0469002164900302,172800,0.0,0.0,-0.010066985329906575,-0.01011800009207498,0.03441615825303498
1962-07-24 00:00:00-04:00,0.0467411863755872,0.0467411863755872,0.0448332317173481,0.0448332317173481,561600,0.0,0.0,-0.04407196655737167,-0.04507264759003135,0.035304069674695904
1962-07-25 00:00:00-04:00,0.0451513826847076,0.047377193701278,0.0451513826847076,0.0451513826847076,172800,0.0,0.0,0.007096320188678007,0.007071259796433349,0.03344271830969739
1962-07-26 00:00:00-04:00,0.0456282885135987,0.0465821288526058,0.0456282885135987,0.0465821288526058,345600,0.0,0.0,0.031687759772255575,0.03119606291913854,0.03323290517539533
1962-07-27 00:00:00-04:00,0.0465821288526058,0.0467411936684119,0.0464230640367996,0.0465821288526058,518400,0.0,0.0,0.0,0.0,0.03189365676312997
1962-07-30 00:00:00-04:00,0.0464230552315712,0.0464230552315712,0.0461051999381625,0.0464230552315712,129600,0.0,0.0,-0.003414906638078752,-0.00342075074025413,0.02481005604050055
1962-07-31 00:00:00-04:00,0.0470590508259985,0.0474565736949443,0.0470590508259985,0.0474565736949443,388800,0.0,0.0,0.022263042753597695,0.022018839049988578,0.02480103035492855
1962-08-01 00:00:00-04:00,0.0474565548753063,0.047854081680307,0.047377161681652,0.047377161681652,518400,0.0,0.0,-0.0016733617096499342,-0.0016747633432004426,0.02443951537065302
1962-08-02 00:00:00-04:00,0.047377161681652,0.0476950169214832,0.047377161681652,0.047377161681652,86400,0.0,0.0,0.0,0.0,0.02393453664272166
1962-08-03 00:00:00-04:00,0.0472181030164117,0.0472181030164117,0.0454692132771015,0.0454692132771015,475200,0.0,0.0,-0.040271479692490675,-0.04110482585961233,0.023848959296987285
1962-08-06 00:00:00-04:00,0.0451513826847076,0.0451513826847076,0.0445153974974015,0.0451513826847076,388800,0.0,0.0,-0.00699001740929539,-0.007014562026060486,0.023885428464543994
1962-08-07 00:00:00-04:00,0.0446744337677955,0.0446744337677955,0.0445153690032852,0.0446744337677955,129600,0.0,0.0,-0.010563329150795608,-0.010619517150685641,0.023303034122174323
