Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,log_returns,volatility_30d
1962-03-06 00:00:00-05:00,0.0619848179037885,0.0623020380735397,0.0619848179037885,0.0623020380735397,86400,0.0,0.0,0.012888959493892571,0.012806603753779542,0.018638232604772403
1962-03-07 00:00:00-05:00,0.0623019817597981,0.0627775380907621,0.0621433718182875,0.0624603182077407,475200,0.0,0.0,0.00254052899544277,0.0025373073070293368,0.018528381906742192
1962-03-08 00:00:00-05:00,0.0627776086330413,0.063094555378643,0.0627776086330413,0.0627776086330413,172800,0.0,0.0,0.005079872059653878,0.00506701303931628,0.018501400426954383
1962-03-09 00:00:00-05:00,0.0624603182077407,0.0624603182077407,0.0624603182077407,0.0624603182077407,43200,0.0,0.0,-0.005054197383581149,-0.00506701303931638,0.018531468638461064
1962-03-12 00:00:00-05:00,0.0629359164820964,0.0632531365765278,0.0629359164820964,0.0630945265293121,129600,0.0,0.0,0.010153779868076418,0.010102576558327712,0.01854129622991669
1962-03-13 00:00:00-05:00,0.0634114744972781,0.0651553645730018,0.0634114744972781,0.0651553645730018,345600,0.0,0.0,0.03266270716418296,0.03214061906890943,0.01920942503396124
1962-03-14 00:00:00-05:00,0.0659481595063131,0.066899273084721,0.0659481595063131,0.0662651062011718,864000,0.0,0.0,0.017032237260012906,0.016888814951466286,0.019261015635547125
1962-03-15 00:00:00-05:00,0.0662650754883986,0.067057852098854,0.0659481289404393,0.0667406320571899,518400,0.0,0.0,0.007176112486328323,0.007150486713704006,0.01899556200299798
1962-03-16 00:00:00-05:00,0.0665823080412104,0.0665823080412104,0.0651553645730018,0.0651553645730018,345600,0.0,0.0,-0.023752659142180166,-0.02403930166517009,0.01965964016831447
1962-03-19 00:00:00-05:00,0.0651553987269372,0.065314008860715,0.064997062087059,0.064997062087059,86400,0.0,0.0,-0.002429615534810581,-0.0024325718400616202,0.017773232139647578
1962-03-20 00:00:00-05:00,0.064997062087059,0.065314008860715,0.0646798418195033,0.064997062087059,388800,0.0,0.0,0.0,0.0,0.015941015088342374
1962-03-21 00:00:00-05:00,0.0649970140465928,0.0649970140465928,0.0646797940135002,0.0646797940135002,86400,0.0,0.0,-0.004881267912291709,-0.0048932202112858935,0.013653772520026307
1962-03-22 00:00:00-05:00,0.064521238207817,0.064521238207817,0.064521238207817,0.064521238207817,129600,0.0,0.0,-0.002451396268363326,-0.002454405859668938,0.013501884171735654
1962-03-23 00:00:00-05:00,0.0645211837327613,0.0646797937486581,0.0638872906565666,0.0638872906565666,259200,0.0,0.0,-0.009825408948422543,-0.00987399680459247,0.013461966685561474
1962-03-26 00:00:00-05:00,0.0638873161617424,0.0640456527471542,0.0632531493386784,0.0640456527471542,259200,0.0,0.0,0.0024787729916249113,0.002475705901221238,0.013483537509731457
1962-03-27 00:00:00-05:00,0.0635700831772089,0.0635700831772089,0.0630945265293121,0.0630945265293121,86400,0.0,0.0,-0.014850753752124857,-0.014962130254521734,0.013628388304348885
1962-03-28 00:00:00-05:00,0.0627776086330413,0.0627776086330413,0.0627776086330413,0.0627776086330413,43200,0.0,0.0,-0.0050229063233174776,-0.005035563519011306,0.013605363850895958
1962-03-29 00:00:00-05:00,0.0627776086330413,0.0627776086330413,0.0627776086330413,0.0627776086330413,43200,0.0,0.0,0.0,0.0,0.012614686650753845
1962-03-30 00:00:00-05:00,0.0627776215458141,0.0630945683566088,0.0613506771624088,0.0613506771624088,432000,0.0,0.0,-0.022729943075300074,-0.022992250677576147,0.013235170558517478
1962-04-02 00:00:00-05:00,0.0610336624085903,0.0610336624085903,0.0610336624085903,0.0610336624085903,43200,0.0,0.0,-0.0051672576160698425,-0.005180654060217375,0.013237367020366172
1962-04-03 00:00:00-05:00,0.0610337303516141,0.0613506771624088,0.0608751201992509,0.0613506771624088,86400,0.0,0.0,0.005194096852589869,0.005180654060217252,0.013243730224302903
1962-04-04 00:00:00-05:00,0.0611922927200794,0.0611922927200794,0.0611922927200794,0.0611922927200794,172800,0.0,0.0,-0.0025816250065198165,-0.0025849631468123015,0.0128837485472077
1962-04-05 00:00:00-05:00,0.0615092478692531,0.0615092478692531,0.0615092478692531,0.0615092478692531,86400,0.0,0.0,0.0051796580105862855,0.0051662897242633985,0.012037512087803133
1962-04-06 00:00:00-05:00,0.061509218842356,0.0619847752761217,0.0610336624085903,0.0610336624085903,216000,0.0,0.0,-0.007731934256028028,-0.007761980637668418,0.011963945599885967
1962-04-09 00:00:00-05:00,0.0608750544488429,0.0608750544488429,0.0608750544488429,0.060875054448843,86400,0.0,0.0,-0.0025986964158483117,-0.0026020788886632986,0.011325348896898419
1962-04-10 00:00:00-05:00,0.0608750761134636,0.0609545199200773,0.0602409094572067,0.0602409094572067,345600,0.0,0.0,-0.010417156869555022,-0.010471795230336855,0.011189142942313544
1962-04-11 00:00:00-05:00,0.0605581253767013,0.0611922919894417,0.0605581253767013,0.0605581253767013,216000,0.0,0.0,0.005265789018672473,0.005251973231136122,0.011023301506599279
1962-04-12 00:00:00-05:00,0.0599239788338971,0.0599239788338971,0.0589728653430938,0.0589728653430938,302400,0.0,0.0,-0.026177495154389274,-0.02652622516415117,0.011960323648644697
1962-04-13 00:00:00-05:00,0.058972839189389,0.0603995087928841,0.058972839189389,0.0600825622677803,259200,0.0,0.0,0.018817076603459437,0.01864222547018727,0.012491286533397657
1962-04-16 00:00:00-05:00,0.0599239505827426,0.0599239505827426,0.0599239505827426,0.0599239505827426,43200,0.0,0.0,-0.002639895487991706,-0.002643386156772695,0.012481474418837197
1962-04-17 00:00:00-05:00,0.0599239505827426,0.0599239505827426,0.0596070040665015,0.0599239505827426,0,0.0,0.0,0.0,0.0,0.012213162793942214
1962-04-18 00:00:00-05:00,0.0596070885658264,0.0596070885658264,0.0596070885658264,0.0596070885658264,43200,0.0,0.0,-0.0052877357690006566,-0.005301765322015934,0.012213577126823175
1962-04-19 00:00:00-05:00,0.0596070040665015,0.0599239505827426,0.0596070040665015,0.0599239505827426,172800,0.0,0.0,0.005315844550372262,0.005301765322016088,0.012218026197794675
1962-04-23 00:00:00-05:00,0.0597653947770595,0.0597653947770595,0.0596070581221874,0.0597653947770595,86400,0.0,0.0,-0.0026459504779172693,-0.002649457191976748,0.012201616300649459
1962-04-24 00:00:00-05:00,0.0592898120087595,0.0592898120087595,0.0589728653430938,0.0589728653430938,129600,0.0,0.0,-0.013260674290231589,-0.013349382121437698,0.012186123664652188
1962-04-25 00:00:00-05:00,0.0589728712041364,0.0592898179013019,0.0588142611086368,0.0588142611086368,388800,0.0,0.0,-0.0026894442644811445,-0.0026930673171638355,0.01025754158345899
1962-04-26 00:00:00-05:00,0.0586556214099034,0.0586556214099034,0.0577045083045959,0.0577045083045959,302400,0.0,0.0,-0.018868770653958533,-0.019049057368370235,0.00988432296796423
1962-04-27 00:00:00-05:00,0.0577045366372468,0.0580217568238999,0.0567534230649471,0.0567534230649471,172800,0.0,0.0,-0.016481991920431094,-0.016619331122819766,0.009860016695239202
1962-04-30 00:00:00-04:00,0.0567534128160913,0.0570703594516785,0.0545339658856391,0.0545339658856391,432000,0.0,0.0,-0.03910701873908318,-0.03989223806431913,0.011161298006458122
1962-05-01 00:00:00-04:00,0.0546925858270211,0.0567534230649471,0.0546925858270211,0.0567534230649471,475200,0.0,0.0,0.04069862045174433,0.03989223806431908,0.01402708135324259
1962-05-02 00:00:00-04:00,0.0569120246273927,0.0575459179180212,0.0569120246273927,0.0572289712727069,475200,0.0,0.0,0.008379198682264555,0.008344288076685595,0.014200388548211748
1962-05-03 00:00:00-04:00,0.057545892894268,0.057545892894268,0.057545892894268,0.057545892894268,129600,0.0,0.0,0.0055377829535132594,0.005522505808550338,0.014308538387299475
1962-05-04 00:00:00-04:00,0.0578631396605809,0.0581800863146781,0.0578631396605809,0.0581800863146781,345600,0.0,0.0,0.01102065479417158,0.010960369893116833,0.014561143341747058
1962-05-07 00:00:00-04:00,0.0581800544849302,0.0584972744592759,0.0580217179914042,0.0583386644721031,129600,0.0,0.0,0.002725643213509432,0.0027219353839978773,0.014548679438760238
1962-05-08 00:00:00-04:00,0.0583387366505233,0.0586556835233583,0.0578631795942783,0.0578631795942783,259200,0.0,0.0,-0.008150424459102412,-0.008183820754980422,0.014542055597473336
1962-05-09 00:00:00-04:00,0.057545892894268,0.057545892894268,0.057545892894268,0.057545892894268,43200,0.0,0.0,-0.005483395524321866,-0.005498484522134316,0.014384666017966327
1962-05-10 00:00:00-04:00,0.0565948215983224,0.0565948215983224,0.0558023179985486,0.0562778748571872,259200,0.0,0.0,-0.022034900725419138,-0.022281295397385503,0.014798027325921495
1962-05-11 00:00:00-04:00,0.0562778535254874,0.0565948001464863,0.055802296847105,0.055802296847105,259200,0.0,0.0,-0.008450532492370155,-0.008486440680718377,0.0148089277469331
1962-05-14 00:00:00-04:00,0.0558022942143623,0.0561192408204078,0.0553267375584166,0.0561192408204078,518400,0.0,0.0,0.005679765730274733,0.005663696677822795,0.014461777282220535
1962-05-15 00:00:00-04:00,0.0569120235741138,0.0577045269196269,0.0569120235741138,0.0569120235741138,302400,0.0,0.0,0.014126754783498452,0.014027902074006877,0.014781362478398405
1962-05-16 00:00:00-04:00,0.0567534230649471,0.0567534230649471,0.0567534230649471,0.0567534230649471,43200,0.0,0.0,-0.002786766296583365,-0.002790656558961584,0.01471495293793018
1962-05-17 00:00:00-04:00,0.0570703670382499,0.057704533887507,0.0570703670382499,0.0570703670382499,216000,0.0,0.0,0.005584578976674193,0.005569043029810676,0.014788514155482359
1962-05-18 00:00:00-04:00,0.056912017576154,0.056912017576154,0.0561192408204078,0.0561192408204078,259200,0.0,0.0,-0.016665850724328357,-0.016806288544856027,0.014948759839508366
1962-05-21 00:00:00-04:00,0.0558022823334196,0.0558022823334196,0.0554850623011589,0.0554850623011589,259200,0.0,0.0,-0.011300554141108088,-0.011364890553676442,0.015002274235710348
1962-05-22 00:00:00-04:00,0.0556441504067858,0.0562801352752607,0.055008165538311,0.055008165538311,432000,0.000579,0.0,-0.008595047803306555,-0.008632198253112606,0.015035780259825375
1962-05-23 00:00:00-04:00,0.05484935746285,0.05484935746285,0.0534183233976364,0.0534183233976364,950400,0.0,0.0,-0.028901929833805018,-0.02932781664958955,0.015703005222556174
1962-05-24 00:00:00-04:00,0.0534183691877894,0.0534980408096415,0.0523057379178878,0.0528620555996894,1252800,0.0,0.0,-0.0104134267525815,-0.010468025854211032,0.0156489691406722
1962-05-25 00:00:00-04:00,0.0527826080525253,0.0527826080525253,0.0489669747000023,0.0496029593050479,907200,0.0,0.0,-0.061652848298632046,-0.0636353006825439,0.018442234111261842
1962-05-28 00:00:00-04:00,0.0491258115328082,0.0491258115328082,0.0453104488551616,0.0453104488551616,734400,0.0,0.0,-0.08653738627746488,-0.09051283041369672,0.023082563819933854
1962-05-29 00:00:00-04:00,0.0453104041301775,0.0478540681638125,0.0438793702605948,0.0476950034499168,1728000,0.0,0.0,0.05262703537494451,0.05128897798443216,0.02567542510975438
1962-05-31 00:00:00-04:00,0.050238661468029,0.0508746459697204,0.050238661468029,0.050238661468029,1209600,0.0,0.0,0.05333175037471638,0.051958236120768275,0.027941314889490847
1962-06-01 00:00:00-04:00,0.0502386990287926,0.0508746840059757,0.0496029883295209,0.0508746840059757,648000,0.0,0.0,0.01266002157225965,0.012580553507897769,0.028136947172308854
1962-06-04 00:00:00-04:00,0.0502386918669116,0.0502386918669116,0.0483310114852271,0.048966996371746,388800,0.0,0.0,-0.03749777854159497,-0.038218904814128714,0.028682557158636802
1962-06-05 00:00:00-04:00,0.0486488585712774,0.0486488585712774,0.0476950185415677,0.0477744117379188,777600,0.0,0.0,-0.02435486597489822,-0.02465635087210623,0.028860352877602014
1962-06-06 00:00:00-04:00,0.0477744097638985,0.0484900660812854,0.0476950165708279,0.0484900660812854,388800,0.0,0.0,0.014979867199465424,0.01486877702556642,0.029109564632598287
1962-06-07 00:00:00-04:00,0.0484900549609624,0.048966974846738,0.0480131350751867,0.0486488454043865,259200,0.0,0.0,0.0032744711635355195,0.0032691217573051112,0.02915390106050112
1962-06-08 00:00:00-04:00,0.0486488357094927,0.0492848201897032,0.0486488357094927,0.0488079003989696,259200,0.0,0.0,0.0032694505544987873,0.003264117521930643,0.02909413725817009
1962-06-11 00:00:00-04:00,0.0488079213187797,0.0489669860764341,0.0484900660812854,0.0484900660812854,172800,0.0,0.0,-0.006511944072294273,-0.006533239279235782,0.02901707940995405
1962-06-12 00:00:00-04:00,0.0476950191689633,0.0476950191689633,0.0454692095518112,0.0454692095518112,432000,0.0,0.0,-0.062298461800613936,-0.06432357016184237,0.030245011317423316
1962-06-13 00:00:00-04:00,0.0454692070546908,0.0461051918072108,0.0438793823122978,0.0438793823122978,864000,0.0,0.0,-0.034964919231811664,-0.03559082517625375,0.029394623786117253
1962-06-14 00:00:00-04:00,0.0437206135136549,0.0437206135136549,0.0414948029149586,0.0418126583099365,1036800,0.0,0.0,-0.047100116124061064,-0.04824543449185025,0.030058922280847285
1962-06-15 00:00:00-04:00,0.0418126382382585,0.0464230477809906,0.0418126382382585,0.0464230477809906,1468800,0.0,0.0,0.1102630078403426,0.1045969312577552,0.03716274496103006
1962-06-18 00:00:00-04:00,0.046423049594068,0.0470590343815156,0.0453104190633214,0.0454692095518112,734400,0.0,0.0,-0.020546652466234328,-0.020760671589651305,0.03709722038603425
1962-06-19 00:00:00-04:00,0.0448332115828262,0.0448332115828262,0.0445153564214706,0.0445153564214706,172800,0.0,0.0,-0.02097800115160786,-0.021201165970287848,0.0371238034212517
1962-06-20 00:00:00-04:00,0.0445153613744044,0.0464230411102909,0.0441975061776831,0.0457873307168483,388800,0.0,0.0,0.028573831541067962,0.028173213184450104,0.03772992892784969
1962-06-21 00:00:00-04:00,0.0448332223021707,0.0448332223021707,0.043561527074945,0.0438793823122978,604800,0.0,0.0,-0.04166978888438311,-0.04256287239041592,0.038251616601241746
1962-06-22 00:00:00-04:00,0.0440384449550797,0.0448332201492025,0.0440384449550797,0.0441178381443023,950400,0.0,0.0,0.005434347965688424,0.005419635175660194,0.038240181366564714
1962-06-25 00:00:00-04:00,0.0441178426858214,0.0454692095518112,0.0437205942336169,0.0454692095518112,1382400,0.0,0.0,0.030630952565916303,0.030171190000593533,0.03886309495628632
1962-06-26 00:00:00-04:00,0.045469239448057,0.0467412098592791,0.0453104488551616,0.0453104488551616,734400,0.0,0.0,-0.0034916088978563797,-0.003497718790587322,0.03880344127588839
1962-06-27 00:00:00-04:00,0.0453104057414829,0.0454691961832863,0.0445153564214706,0.0445153564214706,648000,0.0,0.0,-0.01754766182591949,-0.01770344717970058,0.03865676357706316
1962-06-28 00:00:00-04:00,0.0445153598136783,0.0467411689460277,0.0445153598136783,0.0467411689460277,864000,0.0,0.0,0.050001004226118084,0.048791120574801394,0.04005207770609006
1962-06-29 00:00:00-04:00,0.0478540794334088,0.0500798888411679,0.0478540794334088,0.049364510923624,734400,0.0,0.0,0.05612486886293944,0.054606425322739544,0.04157614576322481
1962-07-02 00:00:00-04:00,0.0493645300275666,0.05007990822196,0.0484900829265602,0.05007990822196,7387200,0.0,0.0,0.014492137872951893,0.014388130498110848,0.04163783973474389
1962-07-03 00:00:00-04:00,0.0499208495020866,0.0499208495020866,0.0489670090640086,0.0499208495020866,604800,0.0,0.0,-0.003176098469838129,-0.0031811529758264726,0.041608109634906555
1962-07-05 00:00:00-04:00,0.0499208434090471,0.05007990822196,0.0492848584353052,0.05007990822196,259200,0.0,0.0,0.003186218212627878,0.003181152975826524,0.04160601126176983
1962-07-06 00:00:00-04:00,0.049602983284883,0.049602983284883,0.0480131581425666,0.0480131581425666,302400,0.0,0.0,-0.0412690468647291,-0.042144792849747995,0.04193868273923923
1962-07-09 00:00:00-04:00,0.0486488454043865,0.0486488454043865,0.0486488454043865,0.0486488454043865,43200,0.0,0.0,0.013239855206615303,0.013152974343531758,0.042011052670867584
1962-07-10 00:00:00-04:00,0.048966996371746,0.0505568214491072,0.048966996371746,0.048966996371746,993600,0.0,0.0,0.006539743435119982,0.00651845208923488,0.040484589520649976
1962-07-11 00:00:00-04:00,0.0483309744491668,0.0483309744491668,0.0473771349892524,0.0478540547192096,820800,0.0,0.0,-0.022728403516670825,-0.022990675312194127,0.03731402122838201
1962-07-12 00:00:00-04:00,0.0483310224662675,0.0497617830776066,0.0483310224662675,0.0491257980465889,561600,0.0,0.0,0.02657545603693201,0.026228462848262777,0.036398727782074126
1962-07-13 00:00:00-04:00,0.0491257615205793,0.0497617460787296,0.0483309865311895,0.0497617460787296,432000,0.0,0.0,0.012945296716352583,0.012862222541251253,0.03514527295573745
1962-07-16 00:00:00-04:00,0.0491257555002263,0.0491257555002263,0.0488079003989696,0.0488079003989696,259200,0.0,0.0,-0.019168251818392656,-0.01935434464462403,0.03523858879108494
1962-07-17 00:00:00-04:00,0.0488079003989696,0.0488079003989696,0.0488079003989696,0.0488079003989696,129600,0.0,0.0,0.0,0.0,0.03455004487368125
1962-07-18 00:00:00-04:00,0.0481719097799604,0.0481719097799604,0.0478540547192096,0.0478540547192096,172800,0.0,0.0,-0.01954285416834145,-0.019736340744889978,0.034441880748548995
1962-07-19 00:00:00-04:00,0.0476950131711998,0.0476950131711998,0.0473771579563617,0.0473771579563617,86400,0.0,0.0,-0.00996565005089245,-0.010015639537135133,0.034384265466691794
1962-07-20 00:00:00-04:00,0.0473771579563617,0.0475359484248832,0.0473771579563617,0.0473771579563617,216000,0.0,0.0,0.0,0.0,0.034378007725264205
1962-07-23 00:00:00-04:00,0.0473771701010514,0.0475359606102774,0.0469002500176429,0.0469002500176429,172800,0.0,0.0,-0.010066199816335053,-0.010117206590647887,0.03441615361633842
1962-07-24 00:00:00-04:00,0.0467411863755872,0.0467411863755872,0.0448332317173481,0.0448332317173481,561600,0.0,0.0,-0.04407264992227611,-0.04507336246094715,0.03530409907089627
1962-07-25 00:00:00-04:00,0.0451513230800628,0.0473771311583251,0.0451513230800628,0.0451513230800628,172800,0.0,0.0,0.007094990714033633,0.0070699396888177736,0.033442685821060636
1962-07-26 00:00:00-04:00,0.0456282629705337,0.0465821027755737,0.0456282629705337,0.0465821027755737,345600,0.0,0.0,0.03168854416456046,0.031196823218947536,0.03323290220114346
1962-07-27 00:00:00-04:00,0.0465821027755737,0.0467411675023341,0.0464230380488132,0.0465821027755737,518400,0.0,0.0,0.0,0.0,0.031893687491684385
1962-07-30 00:00:00-04:00,0.0464230477809906,0.0464230477809906,0.0461051925385955,0.0464230477809906,129600,0.0,0.0,-0.003414508686939488,-0.003420351425571961,0.024810220511758983
1962-07-31 00:00:00-04:00,0.0470590766845948,0.0474565997719764,0.0470590766845948,0.0474565997719764,388800,0.0,0.0,0.022263768545782936,0.02201954903547884,0.024801217755728154
1962-08-01 00:00:00-04:00,0.0474565511437733,0.0478540779175163,0.0473771579563617,0.0473771579563617,518400,0.0,0.0,-0.0016739887812529108,-0.0016753914660771292,0.024439708362705686
1962-08-02 00:00:00-04:00,0.0473771579563617,0.0476950131711998,0.0473771579563617,0.0473771579563617,86400,0.0,0.0,0.0,0.0,0.023934723987928213
1962-08-03 00:00:00-04:00,0.0472180991478349,0.0472180991478349,0.0454692095518112,0.0454692095518112,475200,0.0,0.0,-0.040271482859058017,-0.04110482915905304,0.023849137788162656
1962-08-06 00:00:00-04:00,0.0451513230800628,0.0451513230800628,0.0445153387323251,0.0451513230800628,388800,0.0,0.0,-0.0069912469313145875,-0.007015800203724293,0.02388562205153
1962-08-07 00:00:00-04:00,0.0446744263172149,0.0446744263172149,0.0445153615792327,0.0446744263172149,129600,0.0,0.0,-0.010562188000609707,-0.010618363818126359,0.023303209092943724
