Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,log_returns,volatility_30d
1962-02-07 00:00:00-05:00,0.0987918153405189,0.0987918153405189,0.0972129373852144,0.0987918153405189,1126400,0.01875,0.0,0.008752438079735692,0.008714357530685056,0.010048626856814903
1962-02-08 00:00:00-05:00,0.0987918153405189,0.0992428918612272,0.098566222013752,0.0987918153405189,684800,0.0,0.0,0.0,0.0,0.010048626856814903
1962-02-09 00:00:00-05:00,0.0981151675452404,0.0981151675452404,0.0976640358567237,0.0976640358567237,563200,0.0,0.0,-0.01141571778904893,-0.011481377273752253,0.010048626856814903
1962-02-12 00:00:00-05:00,0.0976640237359835,0.0981151553685118,0.0974384854529285,0.0978896170854568,428800,0.0,0.0,0.0023097676309837833,0.0023071042181838897,0.010048626856814903
1962-02-13 00:00:00-05:00,0.097889632830648,0.097889632830648,0.0958596227573784,0.0972129628062248,873600,0.0,0.0,-0.006912421351503495,-0.006936422805363832,0.010048626856814903
1962-02-14 00:00:00-05:00,0.0972129068688827,0.0983406528830528,0.0965362372338225,0.0983406528830528,636800,0.0,0.0,0.011600202733002218,0.011533436221919277,0.009928489990342347
1962-02-15 00:00:00-05:00,0.0983407032572814,0.0987918349338753,0.0978896266471112,0.0985662415623664,742400,0.0,0.0,0.002293951409717332,0.002291324320025915,0.0099285390804121
1962-02-16 00:00:00-05:00,0.098566222013752,0.0992428918612272,0.0983406837533978,0.0987918153405189,816000,0.0,0.0,0.002288550061125827,0.0022859353189869907,0.008800225407203863
1962-02-19 00:00:00-05:00,0.0987918078526838,0.100821762174838,0.0987918078526838,0.1003706306219101,1657600,0.0,0.0,0.015981235651448378,0.015854880138739265,0.009026800371780224
1962-02-20 00:00:00-05:00,0.1003706613881644,0.1010473313917693,0.0999195847633782,0.1008217930793762,800000,0.0,0.0,0.004494964858451578,0.004484892675372708,0.008946376144508038
1962-02-21 00:00:00-05:00,0.1008217360146597,0.1008217360146597,0.0992428585886955,0.0992428585886955,681600,0.0,0.0,-0.015660646795258137,-0.01578457024123692,0.009514634371451421
1962-02-23 00:00:00-05:00,0.0992429312698372,0.0994684696197509,0.0985662611536615,0.0994684696197509,793600,0.0,0.0,0.0022733225771984777,0.0022707424889372003,0.009443046722756837
1962-02-26 00:00:00-05:00,0.0994684301215813,0.0996940234483483,0.0987918153405189,0.0987918153405189,640000,0.0,0.0,-0.006802701215960383,-0.00682594506181223,0.009369653699097756
1962-02-27 00:00:00-05:00,0.0987918646421533,0.1003706883189499,0.0987918646421533,0.0996940732002258,908800,0.0,0.0,0.009132921149358042,0.009091468224700725,0.009424503523212066
1962-02-28 00:00:00-05:00,0.0996940490554483,0.1014984657345838,0.0996940490554483,0.0999195873737335,2131200,0.0,0.0,0.002262061988928643,0.0022595073784406196,0.009218632465430546
1962-03-01 00:00:00-05:00,0.0999196309412819,0.1008218396742361,0.0994684990415794,0.1005963012576103,899200,0.0,0.0,0.006772584852113628,0.006749753924285802,0.009100456084587531
1962-03-02 00:00:00-05:00,0.1005962817582982,0.1008218201312063,0.0996940732002258,0.0996940732002258,838400,0.0,0.0,-0.008968799509576741,-0.009009261302726394,0.009392777312590911
1962-03-05 00:00:00-05:00,0.0996939900245686,0.0996939900245686,0.0992428585886955,0.0992428585886955,1011200,0.0,0.0,-0.004525992338823226,-0.0045362656518257456,0.00946979167517206
1962-03-06 00:00:00-05:00,0.0992428975897216,0.0992428975897216,0.0987918210429763,0.099017359316349,550400,0.0,0.0,-0.002272196463838916,-0.0022747818192567974,0.009518599516641989
1962-03-07 00:00:00-05:00,0.0990173732389603,0.0992429115440454,0.0981151649521963,0.0985662415623664,985600,0.0,0.0,-0.004555946119925602,-0.004566356072605241,0.009428424191447326
1962-03-08 00:00:00-05:00,0.0976639887335799,0.0976639887335799,0.0963107044538437,0.0969873741269111,1190400,0.0,0.0,-0.016018338636320073,-0.01614801892907995,0.010035200650411592
1962-03-09 00:00:00-05:00,0.0972129592346323,0.0978896292341947,0.0972129592346323,0.0976640358567237,825600,0.0,0.0,0.00697680224775632,0.006952576974314759,0.010069734368104682
1962-03-12 00:00:00-05:00,0.0972129123291341,0.0972129123291341,0.0963107044538437,0.0969873741269111,611200,0.0,0.0,-0.006928463726455947,-0.006952576974314622,0.010205558861080809
1962-03-13 00:00:00-05:00,0.0969874244868928,0.0974385011255568,0.0967618311011336,0.0972129628062248,656000,0.0,0.0,0.0023259592430919795,0.002323258387134871,0.009927648835057633
1962-03-14 00:00:00-05:00,0.0972129471698736,0.0978896170854568,0.0969874088868186,0.0978896170854568,681600,0.0,0.0,0.006960535505751375,0.006936422805363859,0.00986552687938472
1962-03-15 00:00:00-05:00,0.0978896461039205,0.0996940630360993,0.0978896461039205,0.0994684696197509,1107200,0.0,0.0,0.016128907041446094,0.01600021811738049,0.009949223007006878
1962-03-16 00:00:00-05:00,0.0992428975897216,0.0992428975897216,0.0983406894298151,0.099017359316349,624000,0.0,0.0,-0.004535209047916378,-0.004545524308193925,0.009464527605708841
1962-03-19 00:00:00-05:00,0.0990173204039561,0.0994683967734348,0.0983406507833437,0.0992428585886955,809600,0.0,0.0,0.002277371098395431,0.0022747818192566894,0.008695083251353923
1962-03-20 00:00:00-05:00,0.0992429452895055,0.0992429452895055,0.0976640664841982,0.0981151983141899,822400,0.0,0.0,-0.011362633952122447,-0.011427681890651444,0.008786418105644117
1962-03-21 00:00:00-05:00,0.0981151553685118,0.0983406936515667,0.0976640237359835,0.0978896170854568,764800,0.0,0.0,-0.002299146641998595,-0.002301793737791901,0.008440573138883363
1962-03-22 00:00:00-05:00,0.0978896292341947,0.0981151675452404,0.097438497545678,0.0976640358567237,633600,0.0,0.0,-0.0023044448987492583,-0.0023071042181838815,0.008286065892390053
1962-03-23 00:00:00-05:00,0.0976640237359835,0.0978896170854568,0.0974384854529285,0.0978896170854568,768000,0.0,0.0,0.0023097676309837833,0.0023071042181838897,0.008300143836008723
1962-03-26 00:00:00-05:00,0.0978896170854568,0.0981151553685118,0.0976640237359835,0.0978896170854568,678400,0.0,0.0,0.0,0.0,0.0080289074575234
1962-03-27 00:00:00-05:00,0.0978896170854568,0.0983406936515667,0.0974384854529285,0.0978896170854568,694400,0.0,0.0,0.0,0.0,0.008018133856198607
1962-03-28 00:00:00-05:00,0.0978896072326896,0.099017353600873,0.0978896072326896,0.0987918153405189,688000,0.0,0.0,0.009216485689942822,0.009174273055568328,0.00807702561768817
1962-03-29 00:00:00-05:00,0.0987918153405189,0.0992428918612272,0.0987918153405189,0.0987918153405189,604800,0.0,0.0,0.0,0.0,0.007803747772910262
1962-03-30 00:00:00-05:00,0.0987918349338753,0.0987918349338753,0.0983407032572814,0.0985662415623664,809600,0.0,0.0,-0.002283324558567723,-0.0022859353189869673,0.007805778760138526
1962-04-02 00:00:00-05:00,0.0985662415623664,0.0990173732389603,0.0983407032572814,0.0985662415623664,716800,0.0,0.0,0.0,0.0,0.007794113718082174
1962-04-03 00:00:00-05:00,0.0985662477886439,0.0985662477886439,0.0965362927818016,0.0972129628062248,931200,0.0,0.0,-0.013729637396038274,-0.013824760541945133,0.007571711872501222
1962-04-04 00:00:00-05:00,0.0972130502087441,0.0972130502087441,0.0954086318989135,0.0960853025317192,1033600,0.0,0.0,-0.011599896165631507,-0.011667699814704465,0.0077346620214158385
1962-04-05 00:00:00-05:00,0.0960852392305245,0.0965363159775734,0.0947318988564972,0.0965363159775734,700800,0.0,0.0,0.0046938858906679926,0.00468290396016776,0.007338971944868777
1962-04-06 00:00:00-05:00,0.0965363795759385,0.0972130502087441,0.0958597089431328,0.0960853025317192,569600,0.0,0.0,-0.0046719562610921805,-0.004682903960167707,0.007345116052041611
1962-04-09 00:00:00-05:00,0.0960852791895923,0.0965363561242309,0.0942808613181114,0.0942808613181114,716800,0.0,0.0,-0.01877957571098987,-0.01895815119172767,0.00796370290607516
1962-04-10 00:00:00-05:00,0.0942808842218885,0.0960853025317192,0.0938297521111925,0.0960853025317192,937600,0.0,0.0,0.019138997972445893,0.01895815119172766,0.00860891150693562
1962-04-11 00:00:00-05:00,0.0960853025317192,0.0976641272529634,0.0960853025317192,0.0960853025317192,720000,0.0,0.0,0.0,0.0,0.008587491460959603
1962-04-12 00:00:00-05:00,0.0956341188097421,0.0956341188097421,0.094957448542118,0.094957448542118,947200,0.0,0.0,-0.01173804900316433,-0.011807483787812175,0.008654601776719981
1962-04-13 00:00:00-05:00,0.0949574997882175,0.0960853025317192,0.0945064227439982,0.0960853025317192,710400,0.0,0.0,0.011877467296321997,0.011807483787812132,0.008899621193805832
1962-04-16 00:00:00-05:00,0.096085202898941,0.096085202898941,0.0949574013248806,0.0958596095442771,812800,0.0,0.0,-0.0023488814781802425,-0.0023516444276880715,0.008880335566475257
1962-04-17 00:00:00-05:00,0.0958596227573784,0.0972129628062248,0.0954085461187145,0.0972129628062248,1110400,0.0,0.0,0.014118076094630894,0.01401934424239258,0.009301059237463601
1962-04-18 00:00:00-05:00,0.0974384949705173,0.0985662415623664,0.0974384949705173,0.0985662415623664,1084800,0.0,0.0,0.013920764444131928,0.013824760541945194,0.009633874745409355
1962-04-19 00:00:00-05:00,0.098566271202805,0.0996940732002258,0.098566271202805,0.0996940732002258,1385600,0.0,0.0,0.011442372357738595,0.01137740354368782,0.009355573547739962
1962-04-23 00:00:00-05:00,0.0996940176024029,0.1001450940966606,0.0994684242888645,0.1001450940966606,1081600,0.0,0.0,0.0045240492434186486,0.004513846492897531,0.009311796281738022
1962-04-24 00:00:00-05:00,0.1001450940966606,0.1003706323437894,0.0999195558495318,0.1001450940966606,1104000,0.0,0.0,0.0,0.0,0.009196702254871921
1962-04-25 00:00:00-05:00,0.1001451230757713,0.1008217930793762,0.0999195847633782,0.1008217930793762,1180800,0.0,0.0,0.006757185549822964,0.00673445809651377,0.009252331695684266
1962-04-26 00:00:00-05:00,0.1008218098521024,0.1008218098521024,0.0994684696197509,0.0994684696197509,2009600,0.0,0.0,-0.013422925919992834,-0.013513827752299703,0.009562297066804084
1962-04-27 00:00:00-05:00,0.0994684301215813,0.0999195617087024,0.0981151454930437,0.0987918153405189,1139200,0.0,0.0,-0.006802701215960383,-0.00682594506181223,0.009185422906979305
1962-04-30 00:00:00-04:00,0.0987918649121388,0.0987918649121388,0.0965363159775734,0.0965363159775734,1222400,0.0,0.0,-0.022830832242237586,-0.02309549171546876,0.010050692528673652
1962-05-01 00:00:00-04:00,0.0965363195088826,0.0981151983141899,0.0958596492971162,0.0981151983141899,1430400,0.0,0.0,0.016355319970810633,0.016223012397692232,0.010516995389983156
1962-05-02 00:00:00-04:00,0.0981151511564424,0.099017359316349,0.0981151511564424,0.099017359316349,931200,0.0,0.0,0.009194915952472016,0.00915290007139466,0.010442645230415347
1962-05-03 00:00:00-04:00,0.0990173204039561,0.0999195282093079,0.0990173204039561,0.0992428585886955,1155200,0.0,0.0,0.002277371098395431,0.0022747818192566894,0.010435916735399264
1962-05-04 00:00:00-04:00,0.0992428585886955,0.0994683967734348,0.0987917822192168,0.0992428585886955,940800,0.0,0.0,0.0,0.0,0.010422955686373954
1962-05-07 00:00:00-04:00,0.099017359316349,0.099017359316349,0.0985662277031877,0.099017359316349,534400,0.0,0.0,-0.002272196463838916,-0.0022747818192567974,0.0104304133008945
1962-05-08 00:00:00-04:00,0.099017359316349,0.0996940292028829,0.0987918210429763,0.099017359316349,1004800,0.0,0.0,0.0,0.0,0.0104304133008945
1962-05-09 00:00:00-04:00,0.098971755969583,0.098971755969583,0.0980595741434816,0.0985156372189521,988800,0.01875,0.0,-0.005067011490318185,-0.005079892323013817,0.01047860676508453
1962-05-10 00:00:00-04:00,0.0985156360666406,0.0985156360666406,0.0971473911810726,0.0973754227161407,1475200,0.0,0.0,-0.01157394435034964,-0.01164144377275677,0.01055345313751913
1962-05-11 00:00:00-04:00,0.0973754392842158,0.0976034708580826,0.0960071384906768,0.0960071384906768,1081600,0.0,0.0,-0.014051638363127839,-0.014151297315978306,0.010841718249249973
1962-05-14 00:00:00-04:00,0.0957791566198932,0.0957791566198932,0.0923584585360975,0.0953230932354927,1987200,0.0,0.0,-0.007124941602655088,-0.007150445212430805,0.010898970184155718
1962-05-15 00:00:00-04:00,0.0960071652211807,0.0987437118950042,0.0960071652211807,0.0980596169829368,1414400,0.0,0.0,0.028707878170545653,0.02830352750070014,0.012179980088219928
1962-05-16 00:00:00-04:00,0.0980596169829368,0.0989717992075447,0.0976034980330406,0.0980596169829368,1091200,0.0,0.0,0.0,0.0,0.011905041659026196
1962-05-17 00:00:00-04:00,0.0980596397378985,0.0980596397378985,0.0962352748653348,0.0971474573016166,803200,0.0,0.0,-0.00930209304691576,-0.009345627700363299,0.011832630369378244
1962-05-18 00:00:00-04:00,0.0971473911810726,0.0973754227161407,0.0962352093656408,0.0973754227161407,643200,0.0,0.0,0.0023465916747191784,0.0023438427280722284,0.011811232325316917
1962-05-21 00:00:00-04:00,0.0966912806034088,0.0966912806034088,0.0960071302652539,0.0966912806034088,576000,0.0,0.0,-0.00702581918156342,-0.0070506164648939254,0.011853526144972166
1962-05-22 00:00:00-04:00,0.0966912879830315,0.0969193195547653,0.0950949556305572,0.0957791060209274,752000,0.0,0.0,-0.009433886662674307,-0.009478667633055986,0.011451406716938249
1962-05-23 00:00:00-04:00,0.0955510132917332,0.0955510132917332,0.0944108004876889,0.0946388319134712,1091200,0.0,0.0,-0.011905249013360653,-0.011976684024214252,0.011115037365263153
1962-05-24 00:00:00-04:00,0.0946389081398778,0.095323058643403,0.0944108765304287,0.095094971358776,1552000,0.0,0.0,0.004819791581132993,0.004808213573176373,0.011156461443906833
1962-05-25 00:00:00-04:00,0.0950949630279183,0.0953230502925635,0.0921303853392601,0.093042567372322,1446400,0.0,0.0,-0.021582676319556904,-0.021818988633012133,0.011639283884900103
1962-05-28 00:00:00-04:00,0.0912182033061981,0.0912182033061981,0.082780533419168,0.0839207470417022,4742400,0.0,0.0,-0.0980392156862745,-0.10318423623523075,0.021059646609789536
1962-05-29 00:00:00-04:00,0.0839207192992085,0.0930425366143399,0.0827805060536057,0.0928145051002502,4502400,0.0,0.0,0.10597806111197361,0.10073006665744698,0.029138862593267256
1962-05-31 00:00:00-04:00,0.093954712510682,0.095323012860549,0.093954712510682,0.094866894185543,3190400,0.0,0.0,0.02211280535381821,0.021871862748943913,0.029314764683866894
1962-06-01 00:00:00-04:00,0.0941827743602956,0.0941827743602956,0.093042560818082,0.0932705923914909,1750400,0.0,0.0,-0.016826752975911963,-0.01696993120620114,0.02933431069355588
1962-06-04 00:00:00-04:00,0.0928144730300052,0.0928144730300052,0.0907620787620544,0.0907620787620544,2537600,0.0,0.0,-0.026895011226125143,-0.027263300485724958,0.029588396777827885
1962-06-05 00:00:00-04:00,0.0907621530089322,0.0930425805776569,0.0900780024682425,0.0925865173339843,1625600,0.0,0.0,0.020101330829067177,0.019901966311962158,0.029855072358342644
1962-06-06 00:00:00-04:00,0.0925865041933775,0.0946388998489737,0.0925865041933775,0.093954749405384,1430400,0.0,0.0,0.014777875988834399,0.014669747154168536,0.030013834015861534
1962-06-07 00:00:00-04:00,0.09395474023875,0.094638890615591,0.0937267086715255,0.0944108590483665,784000,0.0,0.0,0.004854567181213465,0.00484282176721768,0.029997372853982993
1962-06-08 00:00:00-04:00,0.0944108223430058,0.0946388538215755,0.093726672232151,0.093726672232151,774400,0.0,0.0,-0.007246908068752944,-0.007273294464171182,0.029935660898662404
1962-06-11 00:00:00-04:00,0.0937267178159118,0.093954749405384,0.093042567372322,0.093042567372322,1174400,0.0,0.0,-0.007298934695286641,-0.007325702248411371,0.029938801194032284
1962-06-12 00:00:00-04:00,0.0928144450262408,0.0928144450262408,0.0905339643359184,0.0905339643359184,1932800,0.0,0.0,-0.026961885374090055,-0.027332025285945874,0.030049281268374695
1962-06-13 00:00:00-04:00,0.0905339916516213,0.0919022916136787,0.0903059602163235,0.0907620787620544,1433600,0.0,0.0,0.0025196557756999027,0.0025164867651801116,0.029868201625835908
1962-06-14 00:00:00-04:00,0.0907622013817321,0.0914462966118377,0.0893938995710998,0.0896219313144683,1552000,0.0,0.0,-0.012561936252861283,-0.012641504429919685,0.029847019079157718
1962-06-15 00:00:00-04:00,0.0896218781497407,0.0912182107567787,0.0893938465416431,0.0912182107567787,1817600,0.0,0.0,0.017811259129300927,0.01765449733316303,0.030073623543693338
1962-06-18 00:00:00-04:00,0.091218208967914,0.0919023594539674,0.0905340584818606,0.0916743278503418,1219200,0.0,0.0,0.005000285466892906,0.004987825557658341,0.030101063314084228
1962-06-19 00:00:00-04:00,0.0916743888328298,0.0916743888328298,0.090990237891674,0.090990237891674,819200,0.0,0.0,-0.007462175886193245,-0.007490157208612487,0.03011637505495562
1962-06-20 00:00:00-04:00,0.0909900827440303,0.091218114110527,0.0905339643359184,0.0905339643359184,784000,0.0,0.0,-0.00501453305681876,-0.005027148017469248,0.030116639309298286
1962-06-21 00:00:00-04:00,0.0905340886251867,0.0909902076594793,0.0896219062317964,0.0898499935865402,1094400,0.0,0.0,-0.0075548525284985235,-0.007583534979302986,0.030127247155748275
1962-06-22 00:00:00-04:00,0.0896218465317824,0.0896218465317824,0.0887096647460259,0.0889377519488334,1174400,0.0,0.0,-0.01015294048772708,-0.01020483312872933,0.030113810779606214
1962-06-25 00:00:00-04:00,0.0884817466139793,0.0884817466139793,0.0871135000194189,0.0884817466139793,2118400,0.0,0.0,-0.005127241524121695,-0.005140430929772944,0.03004057501294699
1962-06-26 00:00:00-04:00,0.0884816179914249,0.090762099900943,0.0880255550146102,0.0880255550146102,1296000,0.0,0.0,-0.005155770730423503,-0.0051691075772353455,0.030031780307467792
1962-06-27 00:00:00-04:00,0.0880255710931296,0.0891657844185829,0.0880255710931296,0.0891657844185829,892800,0.0,0.0,0.012953390680507049,0.012870213033771795,0.029607104258036077
1962-06-28 00:00:00-04:00,0.0893939042540484,0.090990237891674,0.0893939042540484,0.090990237891674,1459200,0.0,0.0,0.020461362898197777,0.020254841598738013,0.02990662289421168
1962-06-29 00:00:00-04:00,0.0909901791486811,0.0914462423648762,0.0905340602573085,0.0912182107567787,1196800,0.0,0.0,0.0025054650958942215,0.0025023316509541617,0.029885721165660677
1962-07-02 00:00:00-04:00,0.0912181967522785,0.0916743155736243,0.0907621336061015,0.0914462283253669,668800,0.0,0.0,0.0024996935008534393,0.0024965744637309253,0.029886443198991544
1962-07-03 00:00:00-04:00,0.0914462423648762,0.0916743296481513,0.0905340602573085,0.0912182107567787,1142400,0.0,0.0,-0.0024934606135631476,-0.002496574463730991,0.029869843058622655
1962-07-05 00:00:00-04:00,0.0914462405715397,0.0921303910575931,0.0914462405715397,0.0916743278503418,848000,0.0,0.0,0.005000285466892906,0.004987825557658341,0.029854062514921773
1962-07-06 00:00:00-04:00,0.0916743278503418,0.0919023594539674,0.0907621457606626,0.0916743278503418,896000,0.0,0.0,0.0,0.0,0.029783551839728813
1962-07-09 00:00:00-04:00,0.0916743278503418,0.0919023594539674,0.091218208967914,0.0916743278503418,1126400,0.0,0.0,0.0,0.0,0.02976612049966493
1962-07-10 00:00:00-04:00,0.0921303788492772,0.0932705923914909,0.0921303788492772,0.0932705923914909,3619200,0.0,0.0,0.017412339731085913,0.017262482024823365,0.02967827147491749
1962-07-11 00:00:00-04:00,0.093270589861909,0.0944108590483665,0.0930425582946845,0.0944108590483665,892800,0.0,0.0,0.012225360937877294,0.012151234747623325,0.023166547619506116
1962-07-12 00:00:00-04:00,0.0944108004876889,0.0950948947650357,0.0941827133867737,0.0946388319134712,1132800,0.0,0.0,0.0024146890241503183,0.0024117783472533726,0.012928398413573204
1962-07-13 00:00:00-04:00,0.0946388319134712,0.0948668633392535,0.0939546819609914,0.0946388319134712,611200,0.0,0.0,0.0,0.0,0.012281423326103234
1962-07-16 00:00:00-04:00,0.0946388626856155,0.094866894185543,0.093954712510682,0.094866894185543,684800,0.0,0.0,0.002409817064102482,0.002406918111324441,0.011868206845430867
1962-07-17 00:00:00-04:00,0.0948669674501841,0.0950949991262178,0.0934987217187881,0.0934987217187881,784000,0.0,0.0,-0.014422022334566909,-0.014527030541969667,0.011061623223695666
1962-07-18 00:00:00-04:00,0.0934987217187881,0.0941828167468891,0.0923584519882317,0.0934987217187881,931200,0.0,0.0,0.0,0.0,0.010460268297511035
1962-07-19 00:00:00-04:00,0.0937267178159118,0.0946388998489737,0.0937267178159118,0.093954749405384,640000,0.0,0.0,0.004877368141646521,0.0048655123161742714,0.010141677341439208
1962-07-20 00:00:00-04:00,0.0939547502835299,0.094638900733514,0.0937267186919264,0.0941827818751335,595200,0.0,0.0,0.0024270456915980176,0.002424105173090932,0.010111659127264009
1962-07-23 00:00:00-04:00,0.0941827818751335,0.0948669323251176,0.0941827818751335,0.0941827818751335,579200,0.0,0.0,0.0,0.0,0.010019476110836012
1962-07-24 00:00:00-04:00,0.0941827718059745,0.094638890615591,0.09395474023875,0.0944108590483665,419200,0.0,0.0,0.0024216440488600277,0.002418716594126699,0.009924989030420167
1962-07-25 00:00:00-04:00,0.0944108004876889,0.0946388319134712,0.0941827133867737,0.0946388319134712,470400,0.0,0.0,0.0024146890241503183,0.0024117783472533726,0.00845959734722142
1962-07-26 00:00:00-04:00,0.0946388626856155,0.0950949256854705,0.094410831185688,0.094866894185543,745600,0.0,0.0,0.002409817064102482,0.002406918111324441,0.00845917069399149
1962-07-27 00:00:00-04:00,0.0948668633392535,0.0950948947650357,0.0946388319134712,0.0946388319134712,403200,0.0,0.0,-0.0024040238065110575,-0.002406918111324456,0.008070872562625835
1962-07-30 00:00:00-04:00,0.0946389081398778,0.095323058643403,0.0946389081398778,0.095094971358776,595200,0.0,0.0,0.004819791581132993,0.004808213573176373,0.0075141834753319125
1962-07-31 00:00:00-04:00,0.0950949621518431,0.09577911258913,0.0950949621518431,0.0955510810017585,784000,0.0,0.0,0.004796359223472324,0.004784893340949588,0.007510920315764745
1962-08-01 00:00:00-04:00,0.0955510443604765,0.0955510443604765,0.094866894185543,0.094866894185543,672000,0.0,0.0,-0.007160429887788644,-0.0071861888028015635,0.007498823555169238
1962-08-02 00:00:00-04:00,0.0948669305644717,0.09577911258913,0.0948669305644717,0.0955510810017585,745600,0.0,0.0,0.007212071419533839,0.007186188802801461,0.007469315709579251
1962-08-03 00:00:00-04:00,0.0955510744491935,0.0957791060209274,0.0950949556305572,0.0957791060209274,518400,0.0,0.0,0.002386420088378749,0.0023835771100882983,0.007256250796046362
1962-08-06 00:00:00-04:00,0.095779075860404,0.095779075860404,0.0946388626856155,0.094866894185543,704000,0.0,0.0,-0.009524121421482956,-0.00956976591288981,0.007220282649589535
1962-08-07 00:00:00-04:00,0.0948669221828155,0.0948669221828155,0.0944108590483665,0.0944108590483665,643200,0.0,0.0,-0.004807105166577674,-0.004818696458577798,0.007209340805145343
