Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,log_returns,volatility_30d
1962-05-23 00:00:00-04:00,0.0955510659484871,0.0955510659484871,0.0944108525160883,0.0946388840675354,1091200,0.0,0.0,-0.011905473119805277,-0.011976910830874052,0.011115125403571607
1962-05-24 00:00:00-04:00,0.0946389822883635,0.0953231333279127,0.0944109505002543,0.095095045864582,1552000,0.0,0.0,0.004820025104280479,0.004808445976162766,0.011156551744408107
1962-05-25 00:00:00-04:00,0.0950949630279183,0.0953230502925635,0.0921303853392601,0.093042567372322,1446400,0.0,0.0,-0.02158344289756997,-0.0218197721210952,0.011639445360140197
1962-05-28 00:00:00-04:00,0.0912182195031124,0.0912182195031124,0.0827805481178702,0.0839207619428634,4742400,0.0,0.0,-0.09803905553203951,-0.10318405867294252,0.021059737251906626
1962-05-29 00:00:00-04:00,0.0839207327724923,0.093042551552111,0.0827805193438308,0.0928145200014114,4502400,0.0,0.0,0.10597804229426844,0.10073004964290935,0.02913892027806953
1962-05-31 00:00:00-04:00,0.093954749405384,0.0953230502925635,0.093954749405384,0.094866931438446,3190400,0.0,0.0,0.022113042625263812,0.021872094887135332,0.029314816079168176
1962-06-01 00:00:00-04:00,0.0941827593134018,0.0941827593134018,0.0930425459533517,0.0932705774903297,1750400,0.0,0.0,-0.016827296128494318,-0.01697048365485048,0.029334373502623193
1962-06-04 00:00:00-04:00,0.092814541601544,0.092814541601544,0.0907621458172798,0.0907621458172798,2537600,0.0,0.0,-0.026894136827982806,-0.027262401921068963,0.02958844266304174
1962-06-05 00:00:00-04:00,0.0907621164900764,0.0930425431412534,0.0900779662246599,0.0925864800810813,1625600,0.0,0.0,0.020100166731119362,0.019900825152180432,0.029855076795331854
1962-06-06 00:00:00-04:00,0.0925865702720903,0.0946389673924752,0.0925865702720903,0.0939548164606094,1430400,0.0,0.0,0.014779008536989435,0.014670863208775009,0.030013860673136855
1962-06-07 00:00:00-04:00,0.0939547179949942,0.0946388682098628,0.0937266864817561,0.0944108366966247,784000,0.0,0.0,0.00485361212116775,0.0048418713207244515,0.029997397412568485
1962-06-08 00:00:00-04:00,0.0944108598678333,0.0946388914370371,0.093726709485054,0.093726709485054,774400,0.0,0.0,-0.007246278451795152,-0.007272660251330896,0.02993567355762652
1962-06-11 00:00:00-04:00,0.0937267178159118,0.093954749405384,0.093042567372322,0.093042567372322,1174400,0.0,0.0,-0.007299329257271059,-0.007326099711531559,0.02993881646360217
1962-06-12 00:00:00-04:00,0.0928145443235554,0.0928145443235554,0.0905340611934661,0.0905340611934661,1932800,0.0,0.0,-0.026960844371563653,-0.027330955438882438,0.030049269936954278
1962-06-13 00:00:00-04:00,0.0905340585383354,0.0919023595112959,0.0903060269345675,0.0907621458172798,1433600,0.0,0.0,0.002519323896519987,0.002516155720064999,0.02986821373018695
1962-06-14 00:00:00-04:00,0.0907621787456065,0.0914462738050986,0.0893938772762292,0.0896219089627265,1552000,0.0,0.0,-0.012562912040982366,-0.01264249263225768,0.029847020148639554
1962-06-15 00:00:00-04:00,0.0896218415487692,0.0912181735038757,0.0893938100337982,0.0912181735038757,1817600,0.0,0.0,0.017811097304489376,0.01765433834020342,0.030073619768208545
1962-06-18 00:00:00-04:00,0.0912181570733385,0.0919023071701748,0.0905340069765023,0.0916742756962776,1219200,0.0,0.0,0.005000124151603558,0.0049876650449653314,0.03010105846111657
1962-06-19 00:00:00-04:00,0.0916743362866218,0.0916743362866218,0.0909901857376098,0.0909901857376098,819200,0.0,0.0,-0.007462180131471596,-0.007490161485808033,0.030116369973300132
1962-06-20 00:00:00-04:00,0.0909901800895552,0.0912182117000107,0.0905340611934661,0.0905340611934661,784000,0.0,0.0,-0.0050128982642042574,-0.005025504987167993,0.030116629380723372
1962-06-21 00:00:00-04:00,0.0905340135521124,0.09099013220818,0.0896218319151261,0.0898499190807342,1094400,0.0,0.0,-0.007556737251297463,-0.007585434051098897,0.03012724623235513
1962-06-22 00:00:00-04:00,0.0896218465317824,0.0896218465317824,0.0887096647460259,0.0889377519488334,1174400,0.0,0.0,-0.010152119681723693,-0.0102040039039969,0.030113801226155493
1962-06-25 00:00:00-04:00,0.0884816572070121,0.0884816572070121,0.0871134119950056,0.0884816572070121,2118400,0.0,0.0,-0.00512824679989321,-0.0051414413869101455,0.030040566574253993
1962-06-26 00:00:00-04:00,0.0884817003724299,0.0907621844051957,0.0880256369709968,0.0880256369709968,1296000,0.0,0.0,-0.005153839229620094,-0.005167166068332172,0.030031763643129553
1962-06-27 00:00:00-04:00,0.0880255343166006,0.0891657471656799,0.0880255343166006,0.0891657471656799,892800,0.0,0.0,0.012952024363751535,0.012868864188218228,0.02960703402995095
1962-06-28 00:00:00-04:00,0.0893938530149756,0.0909901857376098,0.0893938530149756,0.0909901857376098,1459200,0.0,0.0,0.020461204329280003,0.02025468620928785,0.02990654974736091
1962-06-29 00:00:00-04:00,0.0909901419889047,0.0914462050188467,0.0905340232838079,0.0912181735038757,1196800,0.0,0.0,0.0025056302986716794,0.002502496440842694,0.029885637083874036
1962-07-02 00:00:00-04:00,0.0912182487762905,0.0916743678577723,0.0907621853700094,0.0914462804794311,668800,0.0,0.0,0.0025006746659501644,0.0024975531818521813,0.029886358846759442
1962-07-03 00:00:00-04:00,0.0914462050188467,0.0916742922089724,0.0905340232838079,0.0912181735038757,1142400,0.0,0.0,-0.0024944368908115244,-0.0024975531818522056,0.02986975818655577
1962-07-05 00:00:00-04:00,0.0914461885472357,0.0921303386440719,0.0914461885472357,0.0916742756962776,848000,0.0,0.0,0.005000124151603558,0.0049876650449653314,0.029853987713348476
1962-07-06 00:00:00-04:00,0.0916742756962776,0.0919023071701748,0.0907620941255442,0.0916742756962776,896000,0.0,0.0,0.0,0.0,0.029783474584896722
1962-07-09 00:00:00-04:00,0.0916742756962776,0.0919023071701748,0.0912181570733385,0.0916742756962776,1126400,0.0,0.0,0.0,0.0,0.029766041459987576
1962-07-10 00:00:00-04:00,0.0921303641302796,0.0932705774903297,0.0921303641302796,0.0932705774903297,3619200,0.0,0.0,0.017412755998648333,0.01726289116815789,0.029678182849857595
1962-07-11 00:00:00-04:00,0.0932705677801256,0.0944108366966247,0.0930425362668875,0.0944108366966247,892800,0.0,0.0,0.012225283009673849,0.012151157760610893,0.023166458823237746
1962-07-12 00:00:00-04:00,0.0944108525160883,0.0950949471704294,0.0941827652894777,0.0946388840675354,1132800,0.0,0.0,0.002415478761654155,0.002412566182070033,0.012928243741896403
1962-07-13 00:00:00-04:00,0.0946388840675354,0.0948669156189824,0.0939547337380306,0.0946388840675354,611200,0.0,0.0,0.0,0.0,0.012281246457002756
1962-07-16 00:00:00-04:00,0.0946388998489737,0.094866931438446,0.093954749405384,0.094866931438446,684800,0.0,0.0,0.002409658283247129,0.0024067597121694997,0.011867995266455836
1962-07-17 00:00:00-04:00,0.0948669598905729,0.0950949915484355,0.0934987142682075,0.0934987142682075,784000,0.0,0.0,-0.014422487894280356,-0.014527502914358212,0.01106149422252589
1962-07-18 00:00:00-04:00,0.0934987142682075,0.0941828092417954,0.0923584446285151,0.0934987142682075,931200,0.0,0.0,0.0,0.0,0.010460205658518783
1962-07-19 00:00:00-04:00,0.0937267847083917,0.0946389673924752,0.0937267847083917,0.0939548164606094,640000,0.0,0.0,0.004878165394804679,0.0048663056993941255,0.010141569445121991
1962-07-20 00:00:00-04:00,0.0939548023113208,0.0946389531401557,0.0937267705934439,0.0941828340291976,595200,0.0,0.0,0.002426885360196529,0.002423945229866136,0.010111565468855763
1962-07-23 00:00:00-04:00,0.0941828340291976,0.0948669848580326,0.0941828340291976,0.0941828340291976,579200,0.0,0.0,0.0,0.0,0.010019397115229159
1962-07-24 00:00:00-04:00,0.0941827495082323,0.0946388682098628,0.0939547179949942,0.0944108366966247,419200,0.0,0.0,0.0024208516315873396,0.0024179260908583416,0.009924893199629822
1962-07-25 00:00:00-04:00,0.0944108525160883,0.0946388840675354,0.0941827652894777,0.0946388840675354,470400,0.0,0.0,0.002415478761654155,0.002412566182070033,0.008459609703864482
1962-07-26 00:00:00-04:00,0.0946388998489737,0.0950949630279183,0.0944108682595015,0.094866931438446,745600,0.0,0.0,0.002409658283247129,0.0024067597121694997,0.008459183826921275
1962-07-27 00:00:00-04:00,0.0948669156189824,0.0950949471704294,0.0946388840675354,0.0946388840675354,403200,0.0,0.0,-0.0024038657881388925,-0.0024067597121694663,0.008070823872182796
1962-07-30 00:00:00-04:00,0.0946389822883635,0.0953231333279127,0.0946389822883635,0.095095045864582,595200,0.0,0.0,0.004820025104280479,0.004808445976162766,0.0075141485732147986
1962-07-31 00:00:00-04:00,0.0950949176617543,0.0957790677789621,0.0950949176617543,0.095551036298275,784000,0.0,0.0,0.00479510188514265,0.004783642003696214,0.007510868544066641
1962-08-01 00:00:00-04:00,0.0955510818820357,0.0955510818820357,0.094866931438446,0.094866931438446,672000,0.0,0.0,-0.0071595755141102835,-0.007185328267689476,0.007498737817903755
1962-08-02 00:00:00-04:00,0.0948668861810672,0.0957790677789621,0.0948668861810672,0.095551036298275,745600,0.0,0.0,0.007211204678554184,0.007185328267689562,0.007469257923115687
1962-08-03 00:00:00-04:00,0.0955511487776155,0.0957791805267334,0.095095029604168,0.0957791805267334,518400,0.0,0.0,0.002387668802944498,0.002384822851015088,0.007256108118736229
1962-08-06 00:00:00-04:00,0.095779113471508,0.095779113471508,0.0946388998489737,0.094866931438446,704000,0.0,0.0,-0.009524502958477177,-0.009570151118704467,0.007220208767759393
1962-08-07 00:00:00-04:00,0.0948668997231009,0.0948668997231009,0.0944108366966247,0.0944108366966247,643200,0.0,0.0,-0.004807731576278895,-0.004819325894239583,0.007209252572307178
1962-08-08 00:00:00-04:00,0.0955182943101076,0.0955182943101076,0.0941339434482223,0.0952875316143035,768000,0.01875,0.0,0.009285956446884791,0.009243107014367858,0.007184069052099072
