Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,log_returns,volatility_30d
1962-04-03 00:00:00-05:00,0.1926703598846746,0.1926703598846746,0.1854452653413369,0.1897804588079452,686475,0.0,0.0,-0.01990049827816265,-0.020101180102359794,0.012389172440578897
1962-04-04 00:00:00-05:00,0.1897805838202355,0.1897805838202355,0.1844820911555346,0.1849636137485504,407025,0.0,0.0,-0.025381143504713433,-0.025708800827120924,0.01301655157220752
1962-04-05 00:00:00-05:00,0.1849636388003487,0.1868904829025268,0.1796653826212905,0.1868904829025268,601425,0.0,0.0,0.010417557891120754,0.010363669071730707,0.013208631297485167
1962-04-06 00:00:00-05:00,0.1868905733875747,0.1888171672661195,0.1854455024003982,0.1854455024003982,334125,0.0,0.0,-0.007731696551301792,-0.007761741080732173,0.01206444935790605
1962-04-09 00:00:00-05:00,0.1854454507819683,0.1883355779987183,0.1820737868547439,0.1820737868547439,303750,0.0,0.0,-0.0181817056871747,-0.018349024090325478,0.012301638950051702
1962-04-10 00:00:00-05:00,0.1820736322819013,0.1825551546304464,0.1811103224754333,0.1811103224754333,291600,0.0,0.0,-0.005291614987275706,-0.005305665169216704,0.011958201873464417
1962-04-11 00:00:00-05:00,0.1840002730998654,0.1878537086980048,0.1840002730998654,0.1864086389541626,145800,0.0,0.0,0.02925463555202934,0.02883488547316294,0.013209233480110301
1962-04-12 00:00:00-05:00,0.1849636775602328,0.1849636775602328,0.1796654202709034,0.1806287169456482,364500,0.0,0.0,-0.031006728233961667,-0.03149761059737749,0.01407333160032828
1962-04-13 00:00:00-05:00,0.1806286266725509,0.1844820626021578,0.1777384869362605,0.1835187524557113,461700,0.0,0.0,0.015999867346301988,0.015873218591618228,0.014493808262195457
1962-04-16 00:00:00-05:00,0.183518844173212,0.1844821548010937,0.1796654202709034,0.1806287169456482,303750,0.0,0.0,-0.01574790298751938,-0.015873218591618363,0.014673973489886473
1962-04-17 00:00:00-05:00,0.1806285869615505,0.1806285869615505,0.1791835174111023,0.1801468133926391,321975,0.0,0.0,-0.0026679232469668523,-0.002671488496813167,0.013549594269993826
1962-04-18 00:00:00-05:00,0.1801469423559974,0.1840003801970248,0.1801469423559974,0.1820737868547439,394875,0.0,0.0,0.010696683587207545,0.010639878790244401,0.01376422053580022
1962-04-19 00:00:00-05:00,0.1820736808789554,0.1878537086980048,0.1820736808789554,0.1864086389541626,206550,0.0,0.0,0.023808216296819174,0.023529220303946184,0.014001653390978855
1962-04-23 00:00:00-05:00,0.1864086289464698,0.1902620643377304,0.1864086289464698,0.1902620643377304,364500,0.0,0.0,0.02067192489139602,0.020461160309235546,0.014585005969209959
1962-04-24 00:00:00-05:00,0.1902619950368954,0.1926703598846746,0.1897804588079452,0.1897804588079452,795825,0.0,0.0,-0.0025312745946576287,-0.0025344836867337702,0.014498696703678926
1962-04-25 00:00:00-05:00,0.1897804532090396,0.1907437488884892,0.1854452598703282,0.187372088432312,498150,0.0,0.0,-0.012690296939741441,-0.012771506538764665,0.014642513930532718
1962-04-26 00:00:00-05:00,0.1873721471917534,0.1883354431732902,0.1796652909800137,0.1801468133926391,449550,0.0,0.0,-0.0385611064066409,-0.03932426917792787,0.016098350687558268
1962-04-27 00:00:00-05:00,0.1801469181827062,0.1820737624228962,0.1777385512497927,0.1787018477916717,923400,0.0,0.0,-0.008021044467869887,-0.008053386103608636,0.015981490947483377
1962-04-30 00:00:00-04:00,0.1787018628229552,0.1820737777378041,0.172440309195843,0.1734036058187484,826200,0.0,0.0,-0.029648501335587385,-0.03009690336764574,0.01671130682386547
1962-05-01 00:00:00-04:00,0.1734034672893108,0.1811103224754333,0.1709951020778275,0.1811103224754333,1221075,0.0,0.0,0.04444380853729424,0.04348450309228201,0.018676283981813892
1962-05-02 00:00:00-04:00,0.1811102883098202,0.1835186530669767,0.1796652331774078,0.1830368936061859,1069200,0.0,0.0,0.010637555631396678,0.010581374902386064,0.018810996224475664
1962-05-03 00:00:00-04:00,0.1830370835258843,0.1835188434865504,0.1820737868547439,0.1820737868547439,601425,0.0,0.0,-0.005261817617568387,-0.00527570973316942,0.01882311115630601
1962-05-04 00:00:00-04:00,0.1820736322819013,0.1830369281352441,0.1801467894189631,0.1811103224754333,279450,0.0,0.0,-0.005291614987275706,-0.005305665169216704,0.018570445551642906
1962-05-07 00:00:00-04:00,0.1815920129409409,0.1825553096120813,0.1815920129409409,0.1820737868547439,340200,0.0,0.0,0.005319765136199139,0.005305665169216639,0.01861694861515891
1962-05-08 00:00:00-04:00,0.1825604081141277,0.1825604081141277,0.176231637597084,0.176231637597084,674325,0.00823,0.0,-0.032086712527820915,-0.03261277477566968,0.019412904061617213
1962-05-09 00:00:00-04:00,0.1762316547840389,0.1762316547840389,0.1742844577469256,0.1747711300849914,558900,0.0,0.0,-0.00828743086092032,-0.00832196253430732,0.019334364919154464
1962-05-10 00:00:00-04:00,0.1747711300849914,0.1747711300849914,0.1728239330478781,0.1747711300849914,710775,0.0,0.0,0.0,0.0,0.01931342273236022
1962-05-11 00:00:00-04:00,0.1747711186601387,0.1781788401735355,0.1718500835553498,0.172336995601654,558900,0.0,0.0,-0.01392755475205587,-0.01402545319627884,0.019334526919831233
1962-05-14 00:00:00-04:00,0.1723370122529951,0.1728239384487026,0.1640610438229983,0.171850100159645,1470150,0.0,0.0,-0.002825252002967682,-0.0028292505604720426,0.01917948781430434
1962-05-15 00:00:00-04:00,0.1772052041625521,0.1825603752932308,0.1772052041625521,0.1776921302080154,972000,0.0,0.0,0.0339949179135961,0.03342986109697906,0.020357012531305167
1962-05-16 00:00:00-04:00,0.1776922082510626,0.1796394056034229,0.1752580846393792,0.1757447570562362,680400,0.0,0.0,-0.010959253791934853,-0.011019748806615527,0.02016039727659586
1962-05-17 00:00:00-04:00,0.1757446678946287,0.1776921181014434,0.1718500354256888,0.175257995724678,899100,0.0,0.0,-0.0027697061335516526,-0.002773548866719312,0.01968724692267415
1962-05-18 00:00:00-04:00,0.175257995724678,0.175257995724678,0.1718500354256888,0.175257995724678,315900,0.0,0.0,0.0,0.0,0.019559277042334695
1962-05-21 00:00:00-04:00,0.1747711186601387,0.1747711186601387,0.1718500835553498,0.172336995601654,267300,0.0,0.0,-0.016666857970992432,-0.016807312863172125,0.01971765752680486
1962-05-22 00:00:00-04:00,0.172337123364895,0.1733107225415912,0.1669819612315374,0.1684424728155136,631800,0.0,0.0,-0.02259829801804325,-0.022857552811444904,0.01985668459502214
1962-05-23 00:00:00-04:00,0.1679556273893709,0.1679556273893709,0.1611399465802773,0.1635740548372268,1032750,0.0,0.0,-0.028902555851331724,-0.029328461298927983,0.020434732073020552
1962-05-24 00:00:00-04:00,0.1616269127860637,0.1616269127860637,0.1533507050124901,0.1572453528642654,2022975,0.0,0.0,-0.03869013321983816,-0.0394584799662015,0.020480296822945745
1962-05-25 00:00:00-04:00,0.1572453396677158,0.1587058642198621,0.1528640057513209,0.1552981287240982,1543050,0.0,0.0,-0.012383349362623308,-0.012460661955608448,0.01995450350772261
1962-05-28 00:00:00-04:00,0.1552981036096221,0.1591927505047117,0.1372854075524803,0.1402064561843872,2114100,0.0,0.0,-0.09717871466772654,-0.10223065729822135,0.025740321366674344
1962-05-29 00:00:00-04:00,0.1402064477403454,0.1781787943540755,0.1367984873632682,0.1591927409172058,4216050,0.0,0.0,0.13541662238327667,0.12699965175942193,0.03673935158101846
1962-05-31 00:00:00-04:00,0.1640611495990823,0.1772053730909727,0.1640611495990823,0.1684424728155136,3547800,0.0,0.0,0.05810398040145848,0.0564786087595371,0.03842718583812699
1962-06-01 00:00:00-04:00,0.1684424271669042,0.1703898788351255,0.1635741787601424,0.1694160401821136,1287900,0.0,0.0,0.005779821147996689,0.005763182064909057,0.03838365814724299
1962-06-04 00:00:00-04:00,0.1645477077280023,0.1645477077280023,0.1562717404321948,0.1567584127187729,1494450,0.0,0.0,-0.07471327655713356,-0.07765161821130143,0.040292842860760854
1962-06-05 00:00:00-04:00,0.1567583298844619,0.1664950563197567,0.1557847319833768,0.165034532546997,1664550,0.0,0.0,0.052795379110348595,0.051448892436377416,0.04140962036916256
1962-06-06 00:00:00-04:00,0.1655214355451948,0.1708765976785524,0.1655214355451948,0.1684424728155136,886950,0.0,0.0,0.020649861673926573,0.02043954371001487,0.04165193642604022
1962-06-07 00:00:00-04:00,0.1674687163350557,0.1674687163350557,0.1645476818084716,0.1645476818084716,650025,0.0,0.0,-0.023122380845760793,-0.02339389665401925,0.04177773929140424
1962-06-08 00:00:00-04:00,0.1645476207776705,0.1664950563197567,0.1645476207776705,0.165034532546997,340200,0.0,0.0,0.0029587213455373185,0.0029543529440044626,0.04126044062752196
1962-06-11 00:00:00-04:00,0.1635740719548192,0.1635740719548192,0.1596794391062586,0.1616268754005432,698625,0.0,0.0,-0.020648146141677204,-0.020864299735483847,0.041387053626795005
1962-06-12 00:00:00-04:00,0.1606530120764565,0.1606530120764565,0.1577322036027908,0.1577322036027908,795825,0.0,0.0,-0.024096684342258312,-0.02439175930207566,0.0412738645603666
1962-06-13 00:00:00-04:00,0.1577323463793866,0.1587059594868071,0.1538377106189727,0.1538377106189727,1397250,0.0,0.0,-0.024690538107395077,-0.02500046153107445,0.04049411383561177
1962-06-14 00:00:00-04:00,0.1538377064558455,0.156758503391973,0.1479956048985007,0.1484825313091278,1494450,0.0,0.0,-0.03481057595239878,-0.03543090255652039,0.040751854209873456
1962-06-15 00:00:00-04:00,0.1484824286600547,0.1591927574468476,0.1470219042804102,0.1587058454751968,1877175,0.0,0.0,0.06885196578973285,0.0665851433047985,0.04299319982664573
1962-06-18 00:00:00-04:00,0.1587058591557159,0.1635740908435747,0.1543242856390887,0.1596794575452804,801900,0.0,0.0,0.006134695714379079,0.006115955074983197,0.043029143525061736
1962-06-19 00:00:00-04:00,0.1596794437808366,0.1611399681604812,0.1562717227899124,0.1587058454751968,467775,0.0,0.0,-0.006097290691305712,-0.006115955074983107,0.04300064971839918
1962-06-20 00:00:00-04:00,0.1587058289961131,0.1626004615542922,0.1587058289961131,0.1591927409172058,449550,0.0,0.0,0.003067911207373264,0.003063214770833572,0.04267797731737061
1962-06-21 00:00:00-04:00,0.1567583556051844,0.1567583556051844,0.1538375614226887,0.1543242335319519,795825,0.0,0.0,-0.030582471017230328,-0.031059873433158313,0.04297494529036807
1962-06-22 00:00:00-04:00,0.1514034163548453,0.1514034163548453,0.1465351729477517,0.1470218449831009,1524825,0.0,0.0,-0.04731848253332871,-0.04847462061853015,0.04371304352581949
1962-06-25 00:00:00-04:00,0.1470219308471164,0.1514035047777957,0.1426406107588524,0.1494560539722442,1451925,0.0,0.0,0.016556784397740998,0.016421215189792265,0.043848639923474445
1962-06-26 00:00:00-04:00,0.1494560539722442,0.1538376279029235,0.1484824554906762,0.1494560539722442,789750,0.0,0.0,0.0,0.0,0.04385389428343993
1962-06-27 00:00:00-04:00,0.1494560222496179,0.1514034726418154,0.1484824239746999,0.1509165465831756,449550,0.0,0.0,0.0097720538721211,0.00972461614599638,0.04335550949562755
1962-06-28 00:00:00-04:00,0.1518902685339608,0.1591928820455115,0.1518902685339608,0.1562718451023101,929475,0.0,0.0,0.035485164750857834,0.03487007509791231,0.04394354809807554
1962-06-29 00:00:00-04:00,0.1562717227899124,0.1601663557524874,0.1562717227899124,0.1587058454751968,1038825,0.0,0.0,0.015575424807285021,0.01545537284715409,0.04407416602932579
1962-07-02 00:00:00-04:00,0.1587058870310593,0.1611400103536994,0.158218960829557,0.160166397690773,613575,0.0,0.0,0.00920288859684426,0.009160800044684678,0.04412329011657147
1962-07-03 00:00:00-04:00,0.1601663358379467,0.1635740564051665,0.1596794239268369,0.1630871444940567,1014525,0.0,0.0,0.018235702652953822,0.01807142635078232,0.04418528269653936
1962-07-05 00:00:00-04:00,0.1630871444940567,0.1655212668766905,0.1616268600359946,0.1630871444940567,686475,0.0,0.0,0.0,0.0,0.04399497564846965
1962-07-06 00:00:00-04:00,0.163087197720718,0.163087197720718,0.1557848281895471,0.1572453528642654,832275,0.0,0.0,-0.0358200620160114,-0.036477344130225714,0.04416862644613853
1962-07-09 00:00:00-04:00,0.1572453528642654,0.1606530745436611,0.1557848281895471,0.1572453528642654,473850,0.0,0.0,0.0,0.0,0.04357243899861001
1962-07-10 00:00:00-04:00,0.1611399501562118,0.165034582683637,0.1611399501562118,0.1611399501562118,1075275,0.0,0.0,0.024767646362867213,0.024465900417857414,0.04370949032353949
1962-07-11 00:00:00-04:00,0.1611400528161382,0.1626005638607149,0.1601664398966525,0.1621136516332626,492075,0.0,0.0,0.006042582712151079,0.006024399521424442,0.03947955049717136
1962-07-12 00:00:00-04:00,0.1621134438789763,0.1640608787576579,0.1606529206037521,0.1606529206037521,801900,0.0,0.0,-0.00901053683507791,-0.009051377236503151,0.030995760331560936
1962-07-13 00:00:00-04:00,0.1606530241366117,0.1626004602703187,0.1601663378570004,0.1611399501562118,400950,0.0,0.0,0.003031563638117296,0.003026977715078653,0.029052923343866343
1962-07-16 00:00:00-04:00,0.1601663881113454,0.1601663881113454,0.1572453528642654,0.1572453528642654,522450,0.0,0.0,-0.024169036220818785,-0.024465900417857556,0.029322840941100502
1962-07-17 00:00:00-04:00,0.1572454352673743,0.1582190342799191,0.1523771863620966,0.1533507853746414,668250,0.0,0.0,-0.024767456835343205,-0.02507933061237449,0.02631999464956036
1962-07-18 00:00:00-04:00,0.1533507422409313,0.1538376685315204,0.1509166184729503,0.1523771435022354,601425,0.0,0.0,-0.006349115656808291,-0.006369357013581812,0.024338519008839675
1962-07-19 00:00:00-04:00,0.1523771119556594,0.1543243090299237,0.1514035134185272,0.1528640240430832,364500,0.0,0.0,0.0031952334166220897,0.0031901395062661386,0.023975120783835076
1962-07-20 00:00:00-04:00,0.1528641073418301,0.1567585177148591,0.1528641073418301,0.1562718451023101,425250,0.0,0.0,0.022293152889043766,0.02204829300729473,0.024091235886995053
1962-07-23 00:00:00-04:00,0.1562716677402695,0.1587057895680885,0.154811143875122,0.154811143875122,291600,0.0,0.0,-0.009347181037197116,-0.009391140077045926,0.02411851326021504
1962-07-24 00:00:00-04:00,0.1548113108147354,0.1548113108147354,0.1523771863620966,0.1533507853746414,267300,0.0,0.0,-0.009433161359873377,-0.00947793542293328,0.023903047994980598
1962-07-25 00:00:00-04:00,0.1528640986872818,0.1543243843871862,0.1528640986872818,0.1533507853746414,194400,0.0,0.0,0.0,0.0,0.0235184764659702
1962-07-26 00:00:00-04:00,0.1533507853746414,0.1552982231399206,0.148969462896913,0.1533507853746414,449550,0.0,0.0,0.0,0.0,0.023076874574479194
1962-07-27 00:00:00-04:00,0.15335063547112,0.1562716834959212,0.1528639492595065,0.1543242335319519,425250,0.0,0.0,0.006347852441266344,0.0063277896848084715,0.022130807091731215
1962-07-30 00:00:00-04:00,0.155298081372201,0.1577322036027908,0.155298081372201,0.1577322036027908,261225,0.0,0.0,0.022083181577138955,0.021842879445121068,0.01858804907431268
1962-07-31 00:00:00-04:00,0.158218933039738,0.1626004924540101,0.158218933039738,0.1596794575452804,1008450,0.0,0.0,0.012345316289330999,0.012269734292186876,0.01869343861303256
1962-08-01 00:00:00-04:00,0.1587058591557159,0.1626004924540101,0.1587058591557159,0.1596794575452804,279450,0.0,0.0,0.0,0.0,0.018656054197067607
1962-08-02 00:00:00-04:00,0.1596794575452804,0.1621135804403873,0.158218933039738,0.1596794575452804,686475,0.0,0.0,0.0,0.0,0.018649182559008968
1962-08-03 00:00:00-04:00,0.1596794575452804,0.1611399820508228,0.1587058591557159,0.1596794575452804,595350,0.0,0.0,0.0,0.0,0.017717042687549738
1962-08-06 00:00:00-04:00,0.1577322893377787,0.1577322893377787,0.1504296789367232,0.1514035314321518,917325,0.0,0.0,-0.05182837066428403,-0.053219749510454696,0.01815737626492543
1962-08-07 00:00:00-04:00,0.1504296524538123,0.1504296524538123,0.1479955293286845,0.1494560539722442,753300,0.0,0.0,-0.012862827184320413,-0.012946269655591043,0.018090376019668456
1962-08-08 00:00:00-04:00,0.148969462896913,0.1533507853746414,0.148969462896913,0.1533507853746414,692550,0.0,0.0,0.02605937530720892,0.02572561574392945,0.01869789076200842
