Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,returns,log_returns,volatility_30d
1962-02-16 00:00:00-05:00,0.2148275636117305,0.2157910972430871,0.2124191969633102,0.2124191969633102,510300,0.0,0.0,-0.01121085098006247,-0.011274166226527903,0.014011755711098793
1962-02-19 00:00:00-05:00,0.2124190581850664,0.2143459009387935,0.2104924665875776,0.211455762386322,619650,0.0,0.0,-0.004535534409136344,-0.00454585115177101,0.014096278901792257
1962-02-20 00:00:00-05:00,0.2114559672681335,0.214346108620892,0.2104926705360412,0.2104926705360412,479925,0.0,0.0,-0.004554578411163135,-0.004564982105060261,0.014176617225688217
1962-02-21 00:00:00-05:00,0.2104926072400288,0.2114559036824538,0.2066391703139227,0.2080842405557632,400950,0.0,0.0,-0.01144187098840399,-0.011507832828201075,0.014426303513041193
1962-02-23 00:00:00-05:00,0.2056758711203765,0.2056758711203765,0.1974872375314136,0.2013406604528427,1160325,0.0,0.0,-0.03240793288770616,-0.03294469879961884,0.015747087422352035
1962-02-26 00:00:00-05:00,0.2013405183217566,0.2047124301794373,0.1989321533698278,0.2023040652275085,680400,0.0,0.0,0.004784948914436704,0.004773537434135033,0.015001316289889769
1962-02-27 00:00:00-05:00,0.2023042031200967,0.2080842327132073,0.2008591329327198,0.2047125697135925,668250,0.0,0.0,0.011905368700205976,0.011835057303497187,0.014620838916110728
1962-02-28 00:00:00-05:00,0.2047125334720229,0.2066391259431839,0.2047125334720229,0.2066391259431839,303750,0.0,0.0,0.009411030462305181,0.009367022605852376,0.014569508865096899
1962-03-01 00:00:00-05:00,0.2066390613775245,0.2080841308575504,0.1998955014759545,0.2042306959629058,722925,0.0,0.0,-0.011655246649370232,-0.011723701461605942,0.01479940513160282
1962-03-02 00:00:00-05:00,0.2042306567265614,0.2061572482256143,0.2008589960251061,0.2023040652275085,583200,0.0,0.0,-0.009433600205462023,-0.009478378447743659,0.01493624680748605
1962-03-05 00:00:00-05:00,0.2018224895000457,0.2018224895000457,0.1989323482637708,0.2018224895000457,419175,0.0,0.0,-0.0023804550191377505,-0.0023832928065648665,0.012252151204101922
1962-03-06 00:00:00-05:00,0.2013405310328082,0.2013405310328082,0.1945972092041775,0.1950787454843521,868725,0.0,0.0,-0.03341423461973525,-0.033985246163900334,0.013684725452268388
1962-03-07 00:00:00-05:00,0.1950788254437267,0.1974871915348476,0.1945972889661789,0.1945972889661789,625725,0.0,0.0,-0.002468011145846938,-0.0024710617055989127,0.013671510017379094
1962-03-08 00:00:00-05:00,0.1945974393083658,0.2003774721613276,0.1945974393083658,0.1984508782625198,595350,0.0,0.0,0.019802893024941648,0.019609366490102965,0.014165802400624618
1962-03-09 00:00:00-05:00,0.1984506938207541,0.2008590595341774,0.1970056241614391,0.1974871605634689,279450,0.0,0.0,-0.004856202741396087,-0.004868032407639528,0.013422532394429521
1962-03-12 00:00:00-05:00,0.1979688305466474,0.1998954357353469,0.1979688305466474,0.1989321261644363,218700,0.0,0.0,0.007316757184845146,0.007290119572040503,0.013508628564442614
1962-03-13 00:00:00-05:00,0.1989324011589526,0.1989324011589526,0.1965240332071737,0.1984508782625198,291600,0.0,0.0,-0.0024191562780498943,-0.002422087164400933,0.013464193061706074
1962-03-14 00:00:00-05:00,0.1984508782625198,0.2018225431637027,0.1974873441097186,0.1984508782625198,583200,0.0,0.0,0.0,0.0,0.013316886775396782
1962-03-15 00:00:00-05:00,0.19845066878205,0.2003772606471869,0.1955605298280716,0.1955605298280716,370575,0.0,0.0,-0.014564553504392785,-0.014671657837072936,0.01282438755015817
1962-03-16 00:00:00-05:00,0.1955605050145189,0.1984506436017842,0.1945972092041775,0.1950787454843521,328050,0.0,0.0,-0.002463607273630597,-0.002466646947431216,0.012295217312981478
1962-03-19 00:00:00-05:00,0.195078810233366,0.1955605699234346,0.1912253745567575,0.1917071342468261,650025,0.0,0.0,-0.017283334630611824,-0.017434435001689317,0.012393806904430846
1962-03-20 00:00:00-05:00,0.1917071842245753,0.1936337909401096,0.1912254244089126,0.1912254244089126,589275,0.0,0.0,-0.0025127381920657665,-0.002515900417016338,0.012343498197270469
1962-03-21 00:00:00-05:00,0.1912254244089126,0.1921889579933707,0.1912254244089126,0.1912254244089126,528525,0.0,0.0,0.0,0.0,0.012343498197270469
1962-03-22 00:00:00-05:00,0.1912255110761861,0.1950789495038356,0.1912255110761861,0.1941156387329101,340200,0.0,0.0,0.015114173928133745,0.015001092796307434,0.012769903556858676
1962-03-23 00:00:00-05:00,0.1941156387329101,0.1955607095378417,0.1936338786989041,0.1941156387329101,407025,0.0,0.0,0.0,0.0,0.01274721424002353
1962-03-26 00:00:00-05:00,0.1941155546097735,0.1950788649632327,0.1936337947845459,0.1936337947845459,273375,0.0,0.0,-0.0024822520818489346,-0.002485337977252449,0.012122125883941886
1962-03-27 00:00:00-05:00,0.1936336761907194,0.1965238008248602,0.1931521399105449,0.1950787454843521,309825,0.0,0.0,0.0074622857100641315,0.007434580599650727,0.012035705387584238
1962-03-28 00:00:00-05:00,0.195078770236777,0.1960423033724924,0.195078770236777,0.1955605298280716,230850,0.0,0.0,0.002469691623878667,0.002466646947431074,0.011944704240991375
1962-03-29 00:00:00-05:00,0.1960422930307019,0.1979688847942055,0.1960422930307019,0.1965238153934478,370575,0.0,0.0,0.00492576680081136,0.004913674903178675,0.011898085632385874
1962-03-30 00:00:00-05:00,0.1965239571593575,0.1965239571593575,0.1931522935628891,0.1931522935628891,297675,0.0,0.0,-0.01715579266466405,-0.0173046583380429,0.012044391614667006
1962-04-02 00:00:00-05:00,0.1931522582094473,0.1950788649632327,0.1912254282055328,0.1936337947845459,388800,0.0,0.0,0.0024928579038592247,0.0024897558877821496,0.012000403016687948
1962-04-03 00:00:00-05:00,0.1926704355250252,0.1926704355250252,0.1854453381451916,0.1897805333137512,686475,0.0,0.0,-0.019899736381669197,-0.020100402736188322,0.012389238157090563
1962-04-04 00:00:00-05:00,0.1897805838202355,0.1897805838202355,0.1844820911555346,0.1849636137485504,407025,0.0,0.0,-0.025381526129644283,-0.0257091934164941,0.013016635758776695
1962-04-05 00:00:00-05:00,0.184963520820109,0.1868903636932373,0.1796652680205774,0.1868903636932373,601425,0.0,0.0,0.01041691338982087,0.010363031215133304,0.01320868684339197
1962-04-06 00:00:00-05:00,0.1868904682666326,0.18881706106152,0.1854453980922699,0.1854453980922699,334125,0.0,0.0,-0.007731621750916906,-0.007761665697509906,0.012064510531175424
1962-04-09 00:00:00-05:00,0.185445420427763,0.1883355471714492,0.1820737570524215,0.1820737570524215,303750,0.0,0.0,-0.018181314147093675,-0.01834862529962742,0.01230169182856628
1962-04-10 00:00:00-05:00,0.1820737371448353,0.182555259770707,0.1811104267835617,0.1811104267835617,291600,0.0,0.0,-0.005290879281314664,-0.005304925549746259,0.01195822337800786
1962-04-11 00:00:00-05:00,0.1840002730998654,0.1878537086980048,0.1840002730998654,0.1864086389541626,145800,0.0,0.0,0.02925404276658572,0.028834309536369604,0.013209243147403517
1962-04-12 00:00:00-05:00,0.184963616525119,0.184963616525119,0.1796653609841315,0.1806286573410034,364500,0.0,0.0,-0.031007047986550074,-0.03149794058175455,0.014073360509598868
1962-04-13 00:00:00-05:00,0.1806286853385182,0.184482122519674,0.1777385446635457,0.1835188120603561,461700,0.0,0.0,0.01600053259487222,0.01587387336370415,0.01449387567744852
1962-04-16 00:00:00-05:00,0.1835187836148705,0.1844820939248749,0.1796653609841315,0.1806286573410034,303750,0.0,0.0,-0.01574854744810683,-0.015873873363704088,0.014674055990128481
1962-04-17 00:00:00-05:00,0.1806287662536938,0.1806287662536938,0.1791836952688679,0.1801469922065735,321975,0.0,0.0,-0.0026666041896141746,-0.002670165911777409,0.01354961251924905
1962-04-18 00:00:00-05:00,0.180146912869066,0.1840003500793524,0.180146912869066,0.1820737570524215,394875,0.0,0.0,0.010695514936150508,0.010638722506908697,0.013764199290528734
1962-04-19 00:00:00-05:00,0.1820736808789554,0.1878537086980048,0.1820736808789554,0.1864086389541626,206550,0.0,0.0,0.023808383876502637,0.02352938398662335,0.014001601260615299
1962-04-23 00:00:00-05:00,0.186408701943287,0.1902621388435363,0.186408701943287,0.1902621388435363,364500,0.0,0.0,0.020672324582130974,0.020461551904856965,0.014584973583629255
1962-04-24 00:00:00-05:00,0.1902620697317474,0.1926704355250252,0.1897805333137512,0.1897805333137512,795825,0.0,0.0,-0.0025312736034212024,-0.0025344826929818856,0.014498674017864277
1962-04-25 00:00:00-05:00,0.1897805286724971,0.1907438247349873,0.1854453336099586,0.1873721629381179,498150,0.0,0.0,-0.012690291957667243,-0.012771501492653835,0.014642493373360866
1962-04-26 00:00:00-05:00,0.1873723331775623,0.1883356301152679,0.1796654693159883,0.1801469922065735,449550,0.0,0.0,-0.03856053438381146,-0.03932367421275319,0.016098289191413307
1962-04-27 00:00:00-05:00,0.1801469031610469,0.1820737472405659,0.1777385364289566,0.1787018328905105,923400,0.0,0.0,-0.008022111823026368,-0.00805446208987302,0.01598144052421294
1962-04-30 00:00:00-04:00,0.1787017246148294,0.1820736369218373,0.1724401758304064,0.1734034717082977,826200,0.0,0.0,-0.02964917089271868,-0.030097593382927026,0.016711294891782615
1962-05-01 00:00:00-04:00,0.1734035671587764,0.1811104267835617,0.1709952005602266,0.1811104267835617,1221075,0.0,0.0,0.044445217845630935,0.04348585242996237,0.018676382242246492
1962-05-02 00:00:00-04:00,0.1811104652415991,0.1835188323515555,0.1796654086974714,0.1830370724201202,1069200,0.0,0.0,0.010637960888143505,0.0105817758934865,0.01881110384356459
1962-05-03 00:00:00-04:00,0.183037053565887,0.1835188134476973,0.1820737570524215,0.1820737570524215,601425,0.0,0.0,-0.005262952225807305,-0.005276850343740207,0.018823226836465354
1962-05-04 00:00:00-04:00,0.1820737371448353,0.1830370335529759,0.1801468931721572,0.1811104267835617,279450,0.0,0.0,-0.005290879281314664,-0.005304925549746259,0.018570560629066563
1962-05-07 00:00:00-04:00,0.1815919832174765,0.182555279730942,0.1815919832174765,0.1820737570524215,340200,0.0,0.0,0.005319021582401939,0.005304925549746338,0.018617053240039122
1962-05-08 00:00:00-04:00,0.1825605470407073,0.1825605470407073,0.1762317717075348,0.1762317717075348,674325,0.00823,0.0,-0.03208581752506323,-0.03261185010364019,0.019412957997353715
1962-05-09 00:00:00-04:00,0.1762316397583519,0.1762316397583519,0.1742844428872585,0.1747711151838302,558900,0.0,0.0,-0.008288270097679185,-0.008322808784662596,0.019334424311033185
1962-05-10 00:00:00-04:00,0.1747711151838302,0.1747711151838302,0.1728239183127368,0.1747711151838302,710775,0.0,0.0,0.0,0.0,0.0193134780970483
1962-05-11 00:00:00-04:00,0.1747711639950234,0.1781788863923687,0.1718501281325304,0.1723370403051376,558900,0.0,0.0,-0.013927214895506967,-0.014025108539563227,0.019334582290830366
1962-05-14 00:00:00-04:00,0.1723369674228508,0.1728238934918938,0.1640610011456873,0.1718500554561615,1470150,0.0,0.0,-0.0028257700614671144,-0.0028297700868991265,0.019179544107677353
1962-05-15 00:00:00-04:00,0.1772053973468141,0.1825605743155538,0.1772053973468141,0.1776923239231109,972000,0.0,0.0,0.0339963141207118,0.03343121139972123,0.020357154414312656
1962-05-16 00:00:00-04:00,0.1776922986487603,0.179639496991722,0.1752581737987605,0.1757448464632034,680400,0.0,0.0,-0.01095982885985658,-0.011020330246855593,0.020160571065113774
1962-05-17 00:00:00-04:00,0.1757446828371688,0.1776921332095637,0.1718500500370911,0.1752580106258392,899100,0.0,0.0,-0.0027701286675630987,-0.002773972574365941,0.019687409534686007
1962-05-18 00:00:00-04:00,0.1752580106258392,0.1752580106258392,0.1718500500370911,0.1752580106258392,315900,0.0,0.0,0.0,0.0,0.019559454882290227
1962-05-21 00:00:00-04:00,0.1747711639950234,0.1747711639950234,0.1718501281325304,0.1723370403051376,267300,0.0,0.0,-0.016666686505632078,-0.0168071384916005,0.019717830758594682
1962-05-22 00:00:00-04:00,0.1723370166450014,0.1733106152187956,0.166981857827832,0.1684423685073852,631800,0.0,0.0,-0.022599156808406073,-0.02285843145810407,0.01985689770032427
1962-05-23 00:00:00-04:00,0.167955688590614,0.167955688590614,0.1611400052979589,0.1635741144418716,1032750,0.0,0.0,-0.028901600640341085,-0.02932747765869023,0.020434899866814297
1962-05-24 00:00:00-04:00,0.1616268668369408,0.1616268668369408,0.1533506614162209,0.1572453081607818,2022975,0.0,0.0,-0.038690756802714166,-0.039459128646819275,0.02048053333479241
1962-05-25 00:00:00-04:00,0.1572453849317155,0.1587059099042825,0.1528640497541278,0.1552981734275818,1543050,0.0,0.0,-0.012382784300368987,-0.012460089808417221,0.019954724572949056
1962-05-28 00:00:00-04:00,0.1552981366198291,0.159192784342766,0.1372854367339038,0.1402064859867096,2114100,0.0,0.0,-0.09717878264620872,-0.10223073259383726,0.02574048260679643
1962-05-29 00:00:00-04:00,0.140206552732011,0.1781789277808094,0.1367985898029297,0.1591928601264953,4216050,0.0,0.0,0.13541723127976724,0.12700018803510726,0.03673953658896887
1962-05-31 00:00:00-04:00,0.1640610480040917,0.1772052633564118,0.1640610480040917,0.1684423685073852,3547800,0.0,0.0,0.0581025328242748,0.05647724067265652,0.03842728429415574
1962-06-01 00:00:00-04:00,0.1684423234582217,0.1703897739274123,0.1635740780488023,0.1694159358739853,1287900,0.0,0.0,0.0057798247271583225,0.00576318562350265,0.03838376953486353
1962-06-04 00:00:00-04:00,0.1645477546527932,0.1645477546527932,0.1562717849968919,0.1567584574222564,1494450,0.0,0.0,-0.07471244299676605,-0.07765071734460689,0.04029289415399456
1962-06-05 00:00:00-04:00,0.1567584714233935,0.1664952066500926,0.1557848726432355,0.165034681558609,1664550,0.0,0.0,0.05279602946116757,0.05144951017333847,0.04140969251513727
1962-06-06 00:00:00-04:00,0.165521333045921,0.1708764918630904,0.165521333045921,0.1684423685073852,886950,0.0,0.0,0.020648308080420064,0.020438021547765837,0.04165197717864139
1962-06-07 00:00:00-04:00,0.1674688073291667,0.1674688073291667,0.1645477712154388,0.1645477712154388,650025,0.0,0.0,-0.023121245126493606,-0.023392734053316027,0.041777761277982495
1962-06-08 00:00:00-04:00,0.1645477693496441,0.1664952066500926,0.1645477693496441,0.165034681558609,340200,0.0,0.0,0.0029590819709901517,0.0029547125055500423,0.04126048166336959
1962-06-11 00:00:00-04:00,0.1635740870355018,0.1635740870355018,0.1596794538278763,0.1616268903017044,698625,0.0,0.0,-0.02064894011804652,-0.020865110451967445,0.04138710161946899
1962-06-12 00:00:00-04:00,0.1606531486702996,0.1606531486702996,0.1577323377132415,0.1577323377132415,795825,0.0,0.0,-0.02409594456215214,-0.024391001255849244,0.041273883932318726
1962-06-13 00:00:00-04:00,0.1577322699873528,0.1587058826232385,0.1538376361131668,0.1538376361131668,1397250,0.0,0.0,-0.024691839711114105,-0.025001796086554957,0.04049410007291111
1962-06-14 00:00:00-04:00,0.1538376447014979,0.1567584404651436,0.1479955454893205,0.148482471704483,1494450,0.0,0.0,-0.0348104959487574,-0.03543081966746663,0.040751831444230835
1962-06-15 00:00:00-04:00,0.1484824007775202,0.1591927275530912,0.1470218766721379,0.1587058156728744,1877175,0.0,0.0,0.06885219414139598,0.06658535694676769,0.042993192897993436
1962-06-18 00:00:00-04:00,0.1587059035866332,0.1635741366373906,0.154324328843351,0.159679502248764,801900,0.0,0.0,0.006135166324948038,0.006116422815993324,0.04302914134607836
1962-06-19 00:00:00-04:00,0.1596794137956887,0.1611399379010709,0.1562716934446779,0.1587058156728744,467775,0.0,0.0,-0.0060977555802541605,-0.006116422815993185,0.04300065371300263
1962-06-20 00:00:00-04:00,0.1587059478407853,0.1626005833154064,0.1587059478407853,0.1591928601264953,449550,0.0,0.0,0.0030688507006246812,0.0030641513901800256,0.04267800699568109
1962-06-21 00:00:00-04:00,0.1567584615585418,0.1567584615585418,0.1538376654018742,0.1543243378400802,795825,0.0,0.0,-0.03058254172044239,-0.031059946366865956,0.042974972937230634
1962-06-22 00:00:00-04:00,0.1514035851525763,0.1514035851525763,0.1465353363179405,0.147022008895874,1524825,0.0,0.0,-0.04731806432095831,-0.048474181634178146,0.04371305766342086
1962-06-25 00:00:00-04:00,0.1470218722132255,0.1514034443964871,0.1426405538722781,0.1494559943675995,1451925,0.0,0.0,0.016555245639782612,0.016419701492626882,0.043848631097106947
1962-06-26 00:00:00-04:00,0.1494559943675995,0.153837566550861,0.1484823962743127,0.1494559943675995,789750,0.0,0.0,0.0,0.0,0.04385388587718203
1962-06-27 00:00:00-04:00,0.1494560222496179,0.1514034726418154,0.1484824239746999,0.1509165465831756,449550,0.0,0.0,0.009772456579986821,0.00972501495658326,0.04335546268166705
1962-06-28 00:00:00-04:00,0.151890094733642,0.1591926998891829,0.151890094733642,0.1562716662883758,929475,0.0,0.0,0.03548397989778285,0.034868930848054175,0.043943463945708125
1962-06-29 00:00:00-04:00,0.1562716934446779,0.1601663256759055,0.1562716934446779,0.1587058156728744,1038825,0.0,0.0,0.015576396171566698,0.015456329313600019,0.0440740964863419
1962-07-02 00:00:00-04:00,0.1587058575004956,0.1611399803702159,0.1582189313895961,0.1601663678884506,613575,0.0,0.0,0.009202890324994106,0.00916080175707558,0.04412322075525718
1962-07-03 00:00:00-04:00,0.1601663212036578,0.1635740414595165,0.1596794093370368,0.1630871295928955,1014525,0.0,0.0,0.018235799081609327,0.018071521052481238,0.04418521731748324
1962-07-05 00:00:00-04:00,0.1630871295928955,0.1655212517531252,0.1616268452682586,0.1630871295928955,686475,0.0,0.0,0.0,0.0,0.0439948951419376
1962-07-06 00:00:00-04:00,0.1630871513564489,0.1630871513564489,0.1557847839012779,0.1572453081607818,832275,0.0,0.0,-0.035820248027519375,-0.03647753705222978,0.04416857274250206
1962-07-09 00:00:00-04:00,0.1572453081607818,0.1606530288713919,0.1557847839012779,0.1572453081607818,473850,0.0,0.0,0.0,0.0,0.04357236576238253
1962-07-10 00:00:00-04:00,0.1611400544643402,0.1650346895128152,0.1611400544643402,0.1611400544643402,1075275,0.0,0.0,0.024768601041984972,0.024466832022867056,0.04370944093386374
1962-07-11 00:00:00-04:00,0.1611399343227786,0.1626004442933774,0.1601663221192333,0.162113532423973,492075,0.0,0.0,0.006041191700405069,0.006023016863541407,0.03947948829709605
1962-07-12 00:00:00-04:00,0.1621134739522367,0.1640609091921821,0.1606529504060745,0.1606529504060745,801900,0.0,0.0,-0.00900962428033869,-0.00905045638481605,0.03099557441497749
1962-07-13 00:00:00-04:00,0.1606531281295461,0.1626005655238556,0.160166441534896,0.1611400544643402,400950,0.0,0.0,0.003032026844415059,0.0030274395212745884,0.029052827311974984
1962-07-16 00:00:00-04:00,0.1601663425774369,0.1601663425774369,0.1572453081607818,0.1572453081607818,522450,0.0,0.0,-0.024169945309409746,-0.024466832022867195,0.02932277077366537
1962-07-17 00:00:00-04:00,0.1572452519121025,0.1582188497893869,0.1523770086834227,0.1533506065607071,668250,0.0,0.0,-0.024768316750617525,-0.02508021236684368,0.02632002450695707
1962-07-18 00:00:00-04:00,0.1533508472155262,0.1538377738394354,0.150916721781292,0.1523772478103637,601425,0.0,0.0,-0.006347276819919756,-0.00636750642881804,0.024338486114765016
1962-07-19 00:00:00-04:00,0.1523771119556594,0.1543243090299237,0.1514035134185272,0.1528640240430832,364500,0.0,0.0,0.0031945466906273534,0.0031894549672981426,0.023975133857243446
1962-07-20 00:00:00-04:00,0.152863932427197,0.15675833834405,0.152863932427197,0.1562716662883758,425250,0.0,0.0,0.022291983130917625,0.02204714875743638,0.024091243050470022
1962-07-23 00:00:00-04:00,0.156271803115949,0.1587059270524093,0.1548112779855728,0.1548112779855728,291600,0.0,0.0,-0.009345189294315714,-0.009389129543344265,0.024118495604876496
1962-07-24 00:00:00-04:00,0.1548111302977625,0.1548111302977625,0.1523770086834227,0.1533506065607071,267300,0.0,0.0,-0.009435174516173261,-0.009479967752572286,0.023903031358043034
1962-07-25 00:00:00-04:00,0.1528639204408461,0.1543242044379915,0.1528639204408461,0.1533506065607071,194400,0.0,0.0,0.0,0.0,0.023518486455479652
1962-07-26 00:00:00-04:00,0.1533506065607071,0.155298042055186,0.1489692891917983,0.1533506065607071,449550,0.0,0.0,0.0,0.0,0.023076838908037727
1962-07-27 00:00:00-04:00,0.153350739121191,0.1562717891203358,0.1528640525806252,0.1543243378400802,425250,0.0,0.0,0.006349706083409901,0.0063296316328306235,0.02213078987690878
1962-07-30 00:00:00-04:00,0.1552982134130603,0.1577323377132415,0.1552982134130603,0.1577323377132415,261225,0.0,0.0,0.022083359765929123,0.02184305378393991,0.018588009798661393
1962-07-31 00:00:00-04:00,0.1582189773343366,0.1626005379752597,0.1582189773343366,0.159679502248764,1008450,0.0,0.0,0.012344738965718527,0.01226916400873932,0.018693381026237618
1962-08-01 00:00:00-04:00,0.1587059035866332,0.1626005379752597,0.1587059035866332,0.159679502248764,279450,0.0,0.0,0.0,0.0,0.018655990945521967
1962-08-02 00:00:00-04:00,0.159679502248764,0.1621136258253222,0.1582189773343366,0.159679502248764,686475,0.0,0.0,0.0,0.0,0.01864911450743612
1962-08-03 00:00:00-04:00,0.159679502248764,0.1611400271631914,0.1587059035866332,0.159679502248764,595350,0.0,0.0,0.0,0.0,0.017716967669524925
1962-08-06 00:00:00-04:00,0.1577322427656629,0.1577322427656629,0.1504296345207798,0.1514034867286682,917325,0.0,0.0,-0.051828916069657005,-0.05322032472860399,0.01815739629406013
1962-08-07 00:00:00-04:00,0.1504295924608862,0.1504295924608862,0.1479954703065123,0.1494559943675995,753300,0.0,0.0,-0.01286292940240441,-0.012946373205626544,0.01809044414093121
1962-08-08 00:00:00-04:00,0.1489692891917983,0.1533506065607071,0.1489692891917983,0.1533506065607071,692550,0.0,0.0,0.026058588078631928,0.025724848508720716,0.018697920266751253
